,A,GadX
ssw__xyl_ale2__1,-15.6691538339,-2.5037119015
ssw__xyl_ale3__1,-5.9672630128,-0.5179192585
ssw__glc_ac_ac2__1,-10.2657854583,-0.18483118950000002
ssw__glc_ac_glc1__1,-9.5950349068,-0.9389855945000001
ssw__glc_glyc_glc__1,-9.3520868044,-0.2074226065
ssw__glc_glyc_glyc__1,-13.1471776795,-1.9561528685
ssw__glc_xyl_glc__1,-15.0105043403,-1.9803755385000001
ssw__glc_xyl_xyl__1,-16.1478642551,-2.2334857265
ica__wt_glc__1,-8.5986837651,-2.6820876755
ica__wt_glc__2,-8.4719248175,-2.7018631905
ica__wt_glc__3,-7.7912611785,-2.8471762915000003
ica__wt_glc__4,-5.1139208711,-1.7290232895000002
ica__arg_sbt__1,-7.4756455815,-2.5679504395
ica__arg_sbt__2,-7.1177866885,-2.3577456785
ica__cytd_rib__1,-8.0041052926,-1.4912708385
ica__cytd_rib__2,-6.6721360807,-1.3227017195
ica__gth__1,-11.5081574012,-0.2893386785
ica__gth__2,-12.5784923105,-0.7855878285
ica__leu_glcr__1,-9.7645715284,-2.5893977465
ica__leu_glcr__2,-9.6082934583,-2.8568834615
ica__met_glc__1,-3.8009679259,-1.8183923305
ica__met_glc__2,-4.5343770517,-2.0743621715
ica__no3_anaero__1,11.6156289509,1.1866750015
ica__no3_anaero__2,11.586383865,1.3401015795
ica__phe_acgam__1,-5.4912279843,-1.7561430025
ica__phe_acgam__2,-6.664637948,-1.9421576475000002
ica__thm_gal__1,6.4824830731,-0.1420198365
ica__thm_gal__2,6.0336603111,-0.4840179345
ica__tyr_glcn__1,-9.7329334319,-2.7535215385000003
ica__tyr_glcn__2,-9.6957473735,-2.7243186135
ica__ura_pyr__1,-2.6948963859,-1.4441016815
ica__ura_pyr__2,-0.9797671394,-1.0161573185
ica__wt_glc__5,-8.3004932129,-2.0696088345
ica__wt_glc__6,-7.4041944327,-1.8934059435
ica__bw_delpurR_cytd__1,-15.8178562855,-3.5665444835
ica__bw_delpurR_cytd__2,-11.3640286352,-2.4868514615
ica__ade_glc__1,-10.7281084403,-2.1694308705
ica__ade_glc__2,-16.584337927900002,-3.7408427185
ytf__wt_glc__1,1.8816524991999999,0.4181332185
ytf__wt_glc__2,2.4883990548,0.8978764335
ytf__delyafC__1,3.6854760772,1.1120384265
ytf__delyafC__2,3.9573045524,1.2081581855
ytf__delyeiE__1,2.4219770795,1.0320698235
ytf__delyeiE__2,1.4610765716,0.1891227725
ytf__delyiaJ__1,3.9193827998,1.2824518195
ytf__delyiaJ__2,6.4651211446,1.6897983855
ytf__delyieP__1,-0.1844477853,0.5667240005
ytf__delyieP__2,0.7637747236,0.47487076650000004
ytf__wt_ph5__1,5.1607696786,0.7212957745
ytf__wt_ph5__2,5.018817307,0.7985534405
ytf__wt_ph8__1,-1.8007960682,-0.1624804165
ytf__wt_ph8__2,-2.4949036585,-0.16072864150000002
ytf__delybaO__1,3.2218779036,0.7732569665
ytf__delybaO__2,2.124424201,0.8706142305000001
ytf__delybaQ__1,-0.0117957002,0.0904018275
ytf__delybaQ__2,0.2169469782,0.07067158750000001
ytf__delybiH__1,3.5164743288,0.8468115495
ytf__delybiH__2,3.640035648,1.0371667175
ytf__delydcI_ph5__1,2.3221933627,0.1551985165
ytf__delydcI_ph5__2,2.8126402710000002,0.2612386195
ytf__delydcI_ph8__1,-2.8857539093,-0.22314194950000002
ytf__delydcI_ph8__2,-4.6053706079,-0.4702757265
ytf__delyddM__1,0.9083963517,0.46440828850000004
ytf__delyddM__2,0.32532554150000004,0.2945014865
ytf__delyheO__1,3.3589278277,0.8779873095
ytf__delyheO__2,2.0485043966,0.7393764735
fps__bw_glc__1,-2.763103023,-0.22245717550000002
fps__bw_glc__2,-1.5505272255,-0.0353967495
fps__fps_thrA_ale1__1,-2.0928072632,0.7113875855
fps__fps_thrA_ale1__2,-1.5766729860000002,0.5942760135
fps__fps_thrA_ale2__1,-4.1831812989,0.5811847715
fps__fps_thrA_ale2__2,-4.4676003935,0.4354840185
fps__fps_serB_ale1__1,-1.3695651549,0.40046440250000004
fps__fps_serB_ale1__2,-1.8267468048,0.2223255705
fps__fps_serB_ale4__1,1.7599221713,1.1907886685
fps__fps_serB_ale4__2,1.8335865563,1.3902241915
fps__fps_ptsI_ale1__1,-7.5945018149,-0.6984725725
fps__fps_ptsI_ale1__2,-7.519526843,-0.6216534885
fps__fps_ptsI_ale3__1,-7.8980082469,-0.7241060875
fps__fps_ptsI_ale3__2,-8.1719252273,-0.7588548975
pal__lyx_ale2_f6__1,-2.6918964532,-0.7624092985
pal__lyx_ale2__1,-15.2240627833,-2.5247343665
pal__lyx_ale2__2,-13.7317859129,-2.6254183175
pal__lyx_ale4__1,-16.6924469985,-3.2007966515
pal__lyx_ale4__2,-14.1677142735,-3.6088553385
pal__5drib_ale10_f18__1,-11.1015005086,-2.1381204855
pal__5drib_ale10_f18__2,-11.3500476973,-2.1636230915
pal__5drib_ale10__1,-15.3015367253,-2.9189051295
pal__arab_ale14_f9__1,-0.303420497,-0.6759124855
pal__arab_ale14_f9__2,-1.2726130284,-1.2943004905
pal__arab_ale14__1,-0.7979184864000001,-1.1333685825
pal__arab_ale14__2,-2.2800252176,-1.4114338925
pal__arab_ale16__1,-8.5398689067,-1.7964047075
pal__arab_ale16__2,-9.4256178353,-1.3343431365
pal__tartr_ale26_f10__1,-7.9833023197,-2.0021755575
pal__tartr_ale26_f10__2,-7.3538644104,-1.8295724945
pal__tartr_ale26__1,-13.5072052214,-2.4582644025000002
pal__tartr_ale26__2,-13.513717851700001,-2.7993066385
pal__tartr_ale28_f10__1,11.2097746002,1.3234171565000001
pal__tartr_ale28_f10__2,9.584256016,0.9217125205000001
pal__tartr_ale28__1,-2.1388256712000002,-0.5743875255
pal__tartr_ale28__2,-2.9761263893,-0.3904157375
efeU__delmenFentC_citr__1,2.9589887498,0.7976262955000001
efeU__delmenFentC_citr__2,3.5505592191,0.6350549485
efeU__delmenFentC__1,7.0790532755,0.9462921125
efeU__delmenFentC__2,6.8324297339,0.8296804475
efeU__menFentC_ale39__1,-10.6717691819,-1.6532818525000001
efeU__menFentC_ale39__2,-10.9317134871,-1.5549126755
efeU__menFentC_ale29__1,-11.7003645122,-0.9148278185000001
efeU__menFentC_ale29__2,-12.0667915781,-1.0554260145
efeU__menFentC_ale30__1,-13.2197215791,-1.8311730245
efeU__menFentC_ale30__2,-13.2279281181,-2.0313747315
efeU__menFentCubiC_ale36__1,-4.4549341311,-0.2365744365
efeU__menFentCubiC_ale36__2,-4.9492465612,-0.2080952475
efeU__menFentCubiC_ale37__1,-0.5409468384,0.6232716375
efeU__menFentCubiC_ale37__2,-0.5283417828,0.6814589805
efeU__menFentCubiC_ale38__1,-6.7042671487,-1.3383443145
efeU__menFentCubiC_ale38__2,-7.9464905867,-1.7073409394999999
misc2__salc_glc__1,5.5919125777000005,0.8239774805000001
misc2__salc_glc__2,3.4439287388,0.3530768395
misc2__dbcn_glc__1,-9.009121457,-3.4045219585
misc2__dbcn_glc__2,-9.606712478,-2.5408321125
misc2__tyr_glc__1,-7.4404988828,-2.4634371655000002
misc2__tyr_glc__2,-7.2138820572,-2.3430090945
misc2__arg_cytd__1,-13.3172120059,-2.5977299685
misc2__arg_cytd__2,-13.92762211,-2.4144484425
misc2__delyheO_pyr__1,-3.6924987569,-0.3398890935
misc2__delyheO_pyr__2,-4.410341491,-0.5550009745
nquinone__delubiC__1,-11.2160143308,-1.6773367614999999
nquinone__delubiC__2,-10.0968709353,-1.5457851535
nquinone__ubiC_ale1__1,-2.0348370911,-0.030569382500000002
nquinone__ubiC_ale1__2,-1.3015032391,0.2102494235
nquinone__ubiC_ale2__1,3.3312435807,1.0049575165
nquinone__ubiC_ale2__2,3.1514453105999998,0.7656772155
nquinone__ubiC_ale3__1,-12.9159522785,-3.1584375015
nquinone__ubiC_ale3__2,-12.4305044118,-3.0311061725
nquinone__ubiC_ale4__1,2.7187245264,0.8257871095
nquinone__ubiC_ale4__2,2.7049469151,0.8404219115
nquinone__delpdhR__1,-12.4558941831,-2.6943264825
nquinone__delpdhR__2,-12.1954770013,-2.5546141815
quinone__glu_ale4__1,-14.8283771173,-3.3907812855
quinone__glu_ale4__2,-13.9117163814,-2.5651576625
quinone__delmenF__1,2.3730013341,0.5069120205000001
quinone__delmenF__2,1.9468712107,0.3972339755
quinone__menF_ale5__1,-3.0129877423,-0.3103754655
quinone__menF_ale5__2,-2.9878766729,-0.5030668555
quinone__menF_ale6__1,-3.3053201179,-0.0625268975
quinone__menF_ale6__2,-2.9229340128,-0.21366946050000002
quinone__menF_ale7__1,-1.7481828491,0.1083524595
quinone__menF_ale7__2,-1.4076366675,0.0130464585
quinone__menF_ale8__1,-9.223053067,-0.9155298515
quinone__menF_ale8__2,-6.6846260143,-0.1402682435
quinone__delmenFubiC__1,2.0162766299,0.2173478715
quinone__delmenFubiC__2,1.9867873298,0.3712992335
quinone__menFubiC_ale1__1,-3.8500887859,-0.4354938605
quinone__menFubiC_ale1__2,-3.4603880925,-0.3101468505
quinone__menFubiC_ale2__1,1.8063986196,0.25793786550000003
quinone__menFubiC_ale2__2,1.9804607770000002,0.1243607585
quinone__menFubiC_ale3__1,-13.1128934898,-2.0091461145
quinone__menFubiC_ale3__2,-12.5649911406,-2.1378836415
quinone__menFubiC_ale4__1,-9.9971165223,-0.5243469175000001
quinone__menFubiC_ale4__2,-9.8098423394,-0.4873598785
oxyR__wt_glc__1,-7.2482853476,-2.2019184855
oxyR__wt_glc__2,-6.6758678795,-1.9782261825
oxyR__wt_h2o2__1,-1.7059322210999999,-1.2630418005
oxyR__wt_h2o2__2,-0.5798843307,-0.5647255485
oxyR__glu_ale4__1,-10.7478021283,-1.5674874755000001
oxyR__glu_ale4__2,-10.3470488761,-1.6419698805
oxyR__glu_ale4_h2o2__1,-8.2116531567,-0.9542591845
oxyR__glu_ale4_h2o2__2,-7.6161400609,-1.0239043545
oxyR__oxyR_ale17__1,-6.8967459044,-0.2087909385
oxyR__oxyR_ale17__2,-6.5476438428,-0.4666404985
oxyR__oxyR_ale17_h2o2__1,-8.5996202315,-0.4040261395
oxyR__oxyR_ale17_h2o2__2,-10.1773800449,-1.4946212085
oxyR__oxyR_ale18__1,-11.1715836197,-2.4047770435
oxyR__oxyR_ale18__2,-10.796724962,-2.1639725495
oxyR__oxyR_ale18_h2o2__1,-0.8295289611000001,-0.6526674225
oxyR__oxyR_ale18_h2o2__2,-0.9115979332,-0.6526529945
oxyR__oxyR_ale19__1,-10.5780913975,-1.6291993305
oxyR__oxyR_ale19__2,-8.6128798484,-0.7954169875
oxyR__oxyR_ale19_h2o2__1,-11.0581842014,-1.9723728605000002
oxyR__oxyR_ale19_h2o2__2,-11.129766244,-2.1519356455
oxyR__oxyR_ale20__1,-4.3286189042,-0.3012293775
oxyR__oxyR_ale20__2,-4.2567361965,-0.26157538550000003
oxyR__oxyR_ale20_h2o2__1,-6.3930351765,-0.5587236515
oxyR__oxyR_ale20_h2o2__2,-5.725257474,-0.6518127225
svns_pgi__BmePgi24_15__1,-1.8837753772,-0.1543816975
svns_pgi__BmePgi24_15__2,-1.4329007691,-0.1050935425
svns_pgi__BmePgi24_26__1,-9.7669078405,-0.7090673635
svns_pgi__BmePgi24_26__2,-10.32483337,-0.7048534715
svns_pgi__BmePgi24_41__1,-10.0215620935,-0.39289340850000004
svns_pgi__BmePgi24_41__2,-13.6720338608,-1.4875947045
svns_pgi__BmePgi24_52__1,-9.6297638974,-0.6791849755
svns_pgi__BmePgi24_52__2,-10.6542831395,-1.0084784055
svns_pgi__PaePgi2_34__1,-8.4275450825,-1.0348139375
svns_pgi__PaePgi2_34__2,-8.5749969213,-0.9523703495
svns_pgi__PaePgi2_63__1,-13.0606511509,-1.2434492685
svns_pgi__PaePgi2_63__2,-12.2777922844,-1.0285970265
svns_pgi__PaePgi24_54__1,-10.0275099546,-1.6844179355
svns_pgi__PaePgi24_54__2,-10.2872009002,-1.6786213785
svns_pgi__PaePgi24_90__1,-13.4305446599,-2.3910121185
svns_pgi__PaePgi24_90__2,-12.9634912669,-2.0417512255
abx_media__m9_ctrl__1,2.8416918751,1.7543605494999999
abx_media__m9_ctrl__2,1.6298159728,1.2785649095
abx_media__rpmi_ctrl__1,-13.7469077413,-2.5542012015
abx_media__rpmi_ctrl__2,-15.3931210671,-3.0858233295
abx_media__camhb_ctrl__1,-12.2436626958,-2.8222592505
abx_media__camhb_ctrl__2,-12.3678807184,-3.5607856985
abx_media__m9_mero__1,0.4067432428,1.1793834155
abx_media__m9_mero__2,0.8436197040000001,1.2867231865
abx_media__rpmi_mero__1,-14.8122914869,-3.1512241415
abx_media__rpmi_mero__2,-14.647146788,-3.2363759945
abx_media__camhb_mero__1,-12.9122952899,-3.8070951395
abx_media__camhb_mero__2,-13.1932300675,-3.9466018225
abx_media__m9_trisulf__1,-4.9502006189,0.2829123965
abx_media__m9_trisulf__2,-5.3173080823,-0.10773344850000001
abx_media__rpmi_trisulf__1,-13.720914685,-3.3159992445
abx_media__rpmi_trisulf__2,-14.0499515056,-3.3844024245
abx_media__camhb_trisulf__1,-15.1021091301,-3.8432497475
abx_media__camhb_trisulf__2,-15.4560058857,-3.6479587465
abx_media__m9_cef__1,-2.2528207645,0.8842419225
abx_media__m9_cef__2,-2.2180665407,0.6343994645000001
abx_media__rpmi_cef__1,-18.0623363612,-3.3793965905
abx_media__rpmi_cef__2,-17.5815375614,-3.4699665395
abx_media__camhb_cef__1,-16.1423197761,-4.5628209695
abx_media__camhb_cef__2,-15.8088316539,-4.1191546185
abx_media__m9_cipro__1,-2.5470730505,-0.34966792550000003
abx_media__m9_cipro__2,-1.9241681568,-0.0607847225
abx_media__rpmi_cipro__1,-17.7223893329,-2.9914089544999998
abx_media__rpmi_cipro__2,-18.4678842771,-2.5756930475
abx_media__camhb_cipro__1,-15.151897822,-5.0575483215
abx_media__camhb_cipro__2,-15.5069460245,-4.7357063595
hot_tale__42c_ale3_30c__1,-10.633943053,-3.1895458985
hot_tale__42c_ale3_30c__2,-10.4792213596,-3.3054740445
hot_tale__42c_ale3_37c__1,-15.2702501931,-3.4337416445
hot_tale__42c_ale3_37c__2,-15.1339814187,-3.2745179155
hot_tale__42c_ale3_44c__1,-9.6545309588,-0.5305872175
hot_tale__42c_ale3_44c__2,-10.6728229833,-0.4867010205
hot_tale__hot_ale3_mid_30c__1,-8.037108269,-3.7457702775
hot_tale__hot_ale3_mid_30c__2,-8.8134957893,-4.0328969245
hot_tale__hot_ale3_mid_37c__1,-15.9825318316,-4.3788427895
hot_tale__hot_ale3_mid_37c__2,-16.2344520915,-3.5039167985
hot_tale__hot_ale3_mid_44c__1,-8.1558717326,-0.8758368695000001
hot_tale__hot_ale3_mid_44c__2,-10.9813313799,-0.9826416715
hot_tale__hot_ale3_30c__1,-6.2214148514,-3.8160395215
hot_tale__hot_ale3_30c__2,-6.4067203619,-3.9454299775
hot_tale__hot_ale3_37c__1,-14.9163995862,-2.8256511295
hot_tale__hot_ale3_37c__2,-15.1717322918,-3.2561358645
hot_tale__hot_ale3_44c__1,-7.8819024277,-0.5712976345
hot_tale__hot_ale3_44c__2,-8.6903804486,-1.0045334675
hot_tale__hot_ale4_30c__1,-13.1153909809,-3.3093762655
hot_tale__hot_ale4_30c__2,-12.86913972,-3.4860268235
hot_tale__hot_ale4_37c__1,-15.6280148189,-3.1051855765
hot_tale__hot_ale4_37c__2,-15.2868659912,-3.4675098265
hot_tale__hot_ale4_44c__1,-12.1642217293,-1.1078724515
hot_tale__hot_ale4_44c__2,-12.5785825183,-1.0550464685
hot_tale__hot_ale8_30c__1,-16.2681944415,-4.1969542575
hot_tale__hot_ale8_30c__2,-15.7284528336,-4.3973154865
hot_tale__hot_ale8_37c__1,-17.4597301606,-3.3716601805
hot_tale__hot_ale8_37c__2,-17.079975793,-3.4195799005
hot_tale__hot_ale8_44c__1,-15.6828199924,-1.2553401045
hot_tale__hot_ale8_44c__2,-15.4546404172,-1.3719617085
hot_tale__hot_ale9_mid_30c__1,-8.3192339392,-3.2431795115
hot_tale__hot_ale9_mid_30c__2,-8.552833398,-3.5326167705
hot_tale__hot_ale9_30c__1,-12.2783390406,-4.5219660274999995
hot_tale__hot_ale9_30c__2,-12.273133041,-4.3923327985
hot_tale__hot_ale9_mid_37c__1,-15.0119241341,-3.0364218265
hot_tale__hot_ale9_mid_37c__2,-15.4080117739,-2.8494140475
hot_tale__hot_ale9_37c__1,-16.704966145,-4.0004709705
hot_tale__hot_ale9_37c__2,-16.4096724904,-3.6069468645000002
hot_tale__hot_ale9_mid_44c__1,-12.901113026099999,-1.1560178965
hot_tale__hot_ale9_mid_44c__2,-13.245758297,-1.0773072675
hot_tale__hot_ale9_44c__1,-15.6394870531,-2.1676840635
hot_tale__hot_ale9_44c__2,-14.7243407641,-1.8858286725000002
hot_tale__hot_ale10_30c__1,-8.1892494743,-3.6257398265000003
hot_tale__hot_ale10_30c__2,-7.9326421505999996,-3.5884852235
hot_tale__hot_ale10_37c__1,-15.8996422408,-3.5244829175
hot_tale__hot_ale10_37c__2,-15.2307183887,-3.4908774675
hot_tale__hot_ale10_44c__1,-11.0013787849,-0.6056026815000001
hot_tale__hot_ale10_44c__2,-10.8859451988,-0.5445547695
hot_tale__hot_ale16_30c__1,-8.6269993588,-3.2420302425
hot_tale__hot_ale16_30c__2,-8.8374310967,-3.2604507415
hot_tale__hot_ale16_37c__1,-15.0933898462,-2.6962256495
hot_tale__hot_ale16_37c__2,-15.3012420329,-2.8921934445
hot_tale__hot_ale16_44c__1,-12.2965877783,-0.9720535895
hot_tale__hot_ale16_44c__2,-12.83588241,-0.8321317615
pdhr_ale__pdhR-13_51__1,-8.851374204,-0.1733012495
pdhr_ale__pdhR-13_51__2,-7.8554068485,0.0080658555
pdhr_ale__pdhR-14_46__1,2.8018581413,1.7486966695000001
pdhr_ale__pdhR-14_46__2,3.1228560005,1.2253895365
pdhr_ale__pdhR-15_51__1,-3.0787762282,-0.09934461950000001
pdhr_ale__pdhR-15_51__2,-3.0592885074,-0.1854348985
pdhr_ale__pdhR-16_49__1,6.7107883439,2.5072357755
pdhr_ale__pdhR-16_49__2,3.7565584456,1.3744828414999999
tcs__del_atoC_LiAcet__1,1.2511013399,-0.3470313385
tcs__del_atoC_LiAcet__2,1.0750003816,-0.7542443355
tcs__del_atoC_LiCl__1,1.9430182165,0.4332007825
tcs__del_atoC_LiCl__2,2.0489284537,0.42467531750000004
tcs__del_atoC_m9__1,1.7792613523,0.6398247395000001
tcs__del_atoC_m9__2,1.242366835,0.5155610635
tcs__del_baeR_etoh__1,3.5802262638,0.1966753785
tcs__del_baeR_etoh__2,2.6125431597,-0.5974463375
tcs__del_baeR_lb__1,13.6158839112,1.8959563325
tcs__del_baeR_lb__2,13.772027838,2.0164184855
tcs__del_btsR_01xlb__1,15.4107286085,1.0881353935
