,A,Thi-box
GM+5_1,-2.0319824835,14.2331
GM+15_1,-1.1083501269,14.4082
GM+25_1,0.6480715552,15.8026
GM+45_1,-0.1662853659,15.1445
GM+60_1,0.2836960137,15.0579
GM+90_1,-0.4265439704,15.0392
GM+120_1,-4.0271598765,12.9685
GM+150_1,-3.1451635053,14.1574
GM-0.1_2,0.2751850114,15.4264
GM-0.2_2,-1.0118198256,15.193
GM+5_2,-0.6744355546,14.7188
GM+10_2,0.14378553530000002,14.7089
GM+15_2,-0.5933840784000001,14.7693
GM+25_2,0.6173313036,15.766
GM+45_2,0.15484845660000002,14.4511
GM+60_2,-0.4002287148,14.229800000000001
GM+90_2,-1.0893617557,14.9709
GM+150_2,-1.6750392139999999,14.4835
GM-0.1_3,-1.2658823985,15.3265
GM-0.2_3,-0.611602706,15.4668
GM+5_3,-2.0227501497,14.9979
GM+10_3,-1.9891417987,13.9602
GM+15_3,-1.6064793385,14.5373
GM+25_3,-1.0442080366,14.5703
GM+45_3,-2.6402775131,13.4822
GM+60_3,-1.9077858705000001,14.2105
GM+90_3,-1.4247660054,15.1827
GM+120_3,-4.4193751923,14.0756
GM+150_3,-4.315671639,13.1969
MG-0.1_1,-0.9233414084,14.3958
MG+5_1,0.382132925,14.7766
MG+10_1,1.86429732,15.4338
MG+15_1,1.1336615912,14.7973
MG+25_1,1.1289213388000001,15.0844
MG+45_1,0.2128635382,14.5016
MG+120_1,-3.6332416954999998,13.7936
MG+150_1,-3.1484086129,14.3151
MG-0.1_2,-0.1508151519,14.0241
MG-0.2_2,1.2308943424,14.6747
MG+5_2,1.4137822453,14.5001
MG+10_2,2.0693547661,14.9106
MG+15_2,1.6887740264,15.9667
MG+25_2,0.6422860509,14.4469
MG+45_2,0.13674228630000002,13.9772
MG+60_2,0.3777030804,14.4532
MG+90_2,0.46949510400000005,14.1382
MG+120_2,-2.3054493312,15.1799
MG-0.1_3,1.5843553763,15.4262
MG-0.2_3,0.6817009975,14.9958
MG+5_3,0.3368325961,14.8551
MG+10_3,0.4278632216,14.0116
MG+15_3,2.4241116004,15.4709
MG+25_3,2.0708449905,15.3167
MG+45_3,1.9405745772,15.1993
MG+60_3,0.7009211291,14.781600000000001
MG+90_3,1.2126611834,15.3671
MG+120_3,-1.9378357284,14.6654
MG+150_3,-2.5894554138,15.0381
