,A,Thi-box
T-5.40H_1,-4.54170959053,15.1359
T-4.40H_1,-4.11325049628,14.994000000000002
T-3.40H_1,-3.88955013564,14.8026
T-2.40H_1,-4.19220727227,14.3307
T-1.40H_1,-3.37464355829,14.3397
T-1.10H_1,-2.97747358914,14.1681
T-0.40H_1,-3.3002928670099996,14.2378
T0.0H_1,-4.31492198456,13.794
T0.30H_1,-8.47684763367,13.9997
T1.0H_1,-9.13011366422,13.5605
T1.30H_1,-14.2380850179,12.7923
T2.0H_1,-18.5845796266,11.4051
T2.30H_1,-20.9421091347,12.004
T3.0H_1,-23.8707325288,11.3655
T3.30H_1,-25.149140280300003,11.8626
T4.0H_1,-25.2230020959,11.6635
T5.0H_1,-24.851781572600004,11.0954
LBexp_1,-23.9697579565,10.2414
LBexp_2,-24.1138647143,10.5954
LBexp_3,-23.9789084737,10.0025
LBtran_1,-25.738037327199997,10.8997
LBtran_2,-25.3647903194,10.3623
LBtran_3,-24.0985248411,10.1951
LBstat_1,-27.6662007389,11.1789
LBstat_2,-26.5931513835,10.5643
LBstat_3,-25.3380056583,10.17
LBGexp_1,-22.034804837800003,8.9083
LBGexp_2,-21.5682251086,10.9302
LBGexp_3,-21.4199646008,10.0867
LBGtran_2,-23.2093014789,10.1888
LBGtran_3,-23.5450216177,10.728
LBGstat_1,-15.8706761036,9.9562
LBGstat_2,-17.2582544223,9.6095
LBGstat_3,-20.3603212638,9.4067
Mt0_1,-25.4722063536,10.7798
Mt0_3,-23.550761208,9.6534
M0t45_1,-24.1176366221,10.618
M0t45_2,-24.0814675536,10.3623
M0t45_3,-24.5061628431,10.0099
M0t90_1,-25.8087399065,10.2357
M0t90_2,-27.594592883,11.3629
M0t90_3,-28.5522129155,10.8117
M40t45_1,-24.4245779139,9.3312
M40t45_2,-26.2321520465,10.7438
M40t45_3,-25.146517840599998,9.9569
M40t90_1,-26.672662105900002,10.5192
M40t90_2,-27.837517129400002,11.1907
M40t90_3,-29.1681952462,11.4329
dia0_1,-24.633365068499998,10.2774
dia0_2,-24.7382653553,10.4091
dia0_3,-23.7800064796,10.6431
dia5_1,-24.6266446008,10.3012
dia5_2,-25.990236737600004,10.4984
dia5_3,-26.1997599375,10.3418
dia15_1,-23.8272389552,9.7445
dia15_2,-24.0759502531,10.6299
dia15_3,-25.2391069971,10.5593
C30_1,-24.102344970900003,11.6474
C30_2,-23.699542725900002,12.4215
C90_1,-26.8775989121,11.482
C90_2,-27.3615054684,11.6343
SMM_1,-0.142771203071,14.8584
SMM_2,-0.10281093422599999,14.8236
SMM_3,0.237050266863,14.8968
Salt_1,-4.39962398444,13.5272
Salt_2,-4.44693626785,13.1588
Salt_3,-3.79965119115,13.4993
M+G_1,-2.47016879974,14.5131
M+G_2,-1.5530541626700003,14.2823
M+G_3,-0.844976216187,14.688
Glu_1,-1.96983917257,14.8783
Glu_2,-1.80265689653,14.7606
Glu_3,-0.8814261598909999,14.9993
Fru_1,1.30646552561,14.878
Fru_2,-1.1825410683,14.2886
Fru_3,-1.21959335755,14.4471
Mal_1,-0.9246644895280001,13.9265
Mal_2,-1.47458528921,13.8193
Mal_3,-1.54820448224,14.4924
G+S_2,-7.231833867360001,13.8544
G+S_3,-6.07499261723,14.1607
Pyr_1,-6.25993402905,13.8645
Pyr_2,-6.60104795178,14.3414
Pyr_3,-6.22991110096,14.1346
Gly_1,0.0774794659366,14.2681
Gly_2,0.998490326374,15.1263
Gly_3,-2.67685167257,13.4338
Glucon_1,-4.9572040786,13.7853
Glucon_2,-4.3998246428,14.5365
Glucon_3,-5.45174075551,12.4645
BI_1,-29.598616859899998,12.0137
BI_2,-29.109493022800002,11.7508
BC_2,-30.7354744829,13.6136
BC/t_1,-29.062821969,13.9735
BC/t_2,-28.8400671425,14.049
BC_1,-29.325021102199997,13.1287
Sw_1,-29.184323339000002,14.2949
Sw_2,-27.8913937779,13.7613
BMM_1,2.7508368471900004,15.2908
BMM_2,2.42490805267,15.2467
BMM_3,2.4119735773700004,14.0862
Heat_1,-2.19971760035,14.5922
Heat_2,-1.4320577782,14.2429
Heat_3,-3.50326262421,12.9757
Cold_1,-1.3968838983200005,14.5595
Cold_2,-1.93941205809,14.0089
Cold_3,-4.073044663369998,12.4764
Etha_1,-12.091790680699999,12.8132
Etha_2,-13.285778391400001,12.1733
Etha_3,-11.4919334647,12.7943
SMMPr_1,-4.34873756236,13.9506
SMMPr_2,-4.337712463580003,14.2448
SMMPr_3,-4.51712838755,14.2796
HiTm_1,1.7831095808099997,14.5676
HiTm_2,-0.062285525899199994,14.5407
HiTm_3,0.824909695265,14.615
LoTm_1,-5.62328311642,14.6964
LoTm_2,-6.53241284517,14.4328
LoTm_3,-6.093518029299999,14.3572
HiOs_1,-0.735708390214,15.5632
HiOs_2,-1.6127939900200001,15.2443
HiOs_3,-1.06407836855,15.7742
Oxctl_1,-22.004909161399997,9.0042
Oxctl_2,-21.8350824185,9.2221
Oxctl_3,-21.4963661381,9.8795
Diami_1,-24.047225161500002,10.6114
Diami_2,-24.255194966999998,10.2341
Diami_3,-23.8379792281,9.9735
Paraq_1,-23.755915905,9.7238
Paraq_2,-22.3039341545,9.9719
Paraq_3,-23.437466456,7.7822
H2O2_1,-22.823548989499997,8.1241
H2O2_2,-22.0728475321,8.7332
H2O2_3,-21.910853626399998,8.3613
HPh_1,1.27222796207,15.1054
HPh_2,2.6327185183200004,14.7022
HPh_3,2.10599010149,15.0513
LPh_1,3.59394555952,14.9823
LPh_2,5.068232506919999,15.199000000000002
LPh_3,4.21622397426,14.9068
LPhT_1,0.0801512741972,14.5208
LPhT_2,0.3136954997,14.6296
LPhT_3,1.15598041308,14.8581
aero_1,-27.1558876679,11.5334
aero_2,-26.446594665,10.2858
aero_3,-28.523318511,11.1616
nit_1,-30.9660305708,11.5274
nit_2,-31.5460465598,11.4741
nit_3,-30.8931775927,11.1177
ferm_1,-32.0705411445,11.0271
ferm_2,-31.3955110066,10.4786
ferm_3,-31.099129141,11.5741
