,A,Thi-box
M9tran_1,-4.6519453866,-1.0366666667
M9tran_2,-5.3990628912,-1.3150666667
M9tran_3,-3.1500077703000002,-0.7175666667
M9stat_1,-12.9818867812,-1.9630666667
M9stat_2,-8.8961163478,-1.7032666667
M9stat_3,-8.2593737343,-1.5245666667000002
M+G_1,-2.4701687997,-0.4867666667
M+G_2,-1.5530541627,-0.7175666667
M+G_3,-0.8449762162000001,-0.3118666667
Glu_1,-1.9698391726,-0.1215666667
Glu_2,-1.8026568965,-0.23926666670000002
Glu_3,-0.8814261599000001,-0.0005666667
Fru_1,1.3064655256,-0.1218666667
Fru_2,-1.1825410683,-0.7112666667
Fru_3,-1.2195933576,-0.5527666667000001
Mal_1,-0.9246644895,-1.0733666667
Mal_2,-1.4745852892,-1.1805666667
Mal_3,-1.5482044822,-0.5074666667000001
G+S_2,-7.2318338674,-1.1454666667
G+S_3,-6.0749926172,-0.8391666667000001
Pyr_1,-6.2599340291,-1.1353666667
Pyr_2,-6.6010479518,-0.6584666667
Pyr_3,-6.229911101,-0.8652666667000001
Gly_1,0.0774794659,-0.7317666667
Gly_2,0.9984903264,0.1264333333
Gly_3,-2.6768516726,-1.5660666667
Glucon_1,-4.9572040786,-1.2145666667000001
Glucon_2,-4.3998246428,-0.46336666670000004
Glucon_3,-5.4517407555,-2.5353666667
aero_1,-27.1558876679,-3.4664666667
aero_2,-26.446594665,-4.7140666667
aero_3,-28.523318511,-3.8382666667
nit_1,-30.9660305708,-3.4724666667
nit_2,-31.5460465598,-3.5257666667
nit_3,-30.8931775927,-3.8821666667
ferm_1,-32.0705411445,-3.9727666667
ferm_2,-31.3955110066,-4.5212666667
ferm_3,-31.099129141,-3.4257666667
T-5.40H_1,-4.5417095905,0.1360333333
T-4.40H_1,-4.1132504963,-0.0058666667
T-3.40H_1,-3.8895501356,-0.1972666667
T-2.40H_1,-4.1922072723,-0.6691666667
T-1.40H_1,-3.3746435583,-0.6601666667
T-1.10H_1,-2.9774735891,-0.8317666667
T-0.40H_1,-3.300292867,-0.7620666667
T0.0H_1,-4.3149219846,-1.2058666667
T0.30H_1,-8.4768476337,-1.0001666667
T1.0H_1,-9.1301136642,-1.4393666667
T1.30H_1,-14.2380850179,-2.2075666667
T2.0H_1,-18.5845796266,-3.5947666667
T2.30H_1,-20.9421091347,-2.9958666667
T3.0H_1,-23.8707325288,-3.6343666667
T3.30H_1,-25.1491402803,-3.1372666667
T4.0H_1,-25.2230020959,-3.3363666667
T5.0H_1,-24.8517815726,-3.9044666667000003
HPh_1,1.2722279621,0.1055333333
HPh_2,2.6327185183,-0.2976666667
HPh_3,2.1059901015,0.0514333333
LPh_1,3.5939455595,-0.0175666667
LPh_2,5.0682325069,0.19913333330000002
LPh_3,4.2162239743,-0.09306666670000001
LPhT_1,0.0801512742,-0.47906666670000003
LPhT_2,0.3136954997,-0.3702666667
LPhT_3,1.1559804131,-0.14176666670000002
SMMPr_1,-4.3487375624,-1.0492666667
SMMPr_2,-4.3377124636,-0.7550666667
SMMPr_3,-4.5171283875,-0.7202666667000001
HiTm_1,1.7831095808000001,-0.4322666667
HiTm_2,-0.0622855259,-0.4591666667
HiTm_3,0.8249096953,-0.3848666667
LoTm_1,-5.6232831164,-0.3034666667
LoTm_2,-6.5324128452,-0.5670666667
LoTm_3,-6.0935180293,-0.6426666667
HiOs_1,-0.7357083902,0.5633333333
HiOs_2,-1.6127939900000001,0.2444333333
HiOs_3,-1.0640783685,0.7743333333
BMM_1,2.7508368472,0.2909333333
BMM_2,2.4249080527,0.2468333333
BMM_3,2.4119735774,-0.9136666667000001
Heat_1,-2.1997176004,-0.4076666667
Heat_2,-1.4320577782,-0.7569666667
Heat_3,-3.5032626242,-2.0241666667
Cold_1,-1.3968838983,-0.4403666667
Cold_2,-1.9394120581,-0.9909666667
Cold_3,-4.0730446634,-2.5234666667
Etha_1,-12.0917906807,-2.1866666667
Etha_2,-13.2857783914,-2.8265666667
Etha_3,-11.4919334647,-2.2055666667000002
SMM_1,-0.1427712031,-0.1414666667
SMM_2,-0.10281093420000001,-0.17626666670000002
SMM_3,0.2370502669,-0.1030666667
Salt_1,-4.3996239844,-1.4726666667
Salt_2,-4.4469362678,-1.8410666667000002
Salt_3,-3.7996511912,-1.5005666667000002
Mt0_1,-25.4722063536,-4.2200666667
Mt0_3,-23.550761208,-5.3464666667
M0t45_1,-24.1176366221,-4.3818666667
M0t45_2,-24.0814675536,-4.6375666667
M0t45_3,-24.5061628431,-4.9899666667
M0t90_1,-25.8087399065,-4.7641666666999996
M0t90_2,-27.594592883,-3.6369666667000002
M0t90_3,-28.5522129155,-4.1881666667
M40t45_1,-24.4245779139,-5.6686666667
M40t45_2,-26.2321520465,-4.2560666667
M40t45_3,-25.1465178406,-5.0429666667
M40t90_1,-26.6726621059,-4.4806666667
M40t90_2,-27.8375171294,-3.8091666667
M40t90_3,-29.1681952462,-3.5669666667
dia0_1,-24.6333650685,-4.7224666667
dia0_2,-24.7382653553,-4.5907666667
dia0_3,-23.7800064796,-4.3567666667000005
dia5_1,-24.6266446008,-4.6986666667
dia5_2,-25.9902367376,-4.5014666667
dia5_3,-26.1997599375,-4.6580666667
dia15_1,-23.8272389552,-5.2553666667
dia15_2,-24.0759502531,-4.3699666667
dia15_3,-25.2391069971,-4.4405666667
Diami_1,-24.0472251615,-4.3884666667
Diami_2,-24.255194967,-4.7657666667
Diami_3,-23.8379792281,-5.0263666667
Paraq_1,-23.755915905,-5.2760666667
Paraq_2,-22.3039341545,-5.0279666667
Paraq_3,-23.437466456,-7.2176666667
H2O2_1,-22.8235489895,-6.8757666667
H2O2_2,-22.0728475321,-6.2666666667
H2O2_3,-21.9108536264,-6.6385666667
Oxctl_1,-22.0049091614,-5.9956666667
Oxctl_2,-21.8350824185,-5.7777666667
Oxctl_3,-21.4963661381,-5.1203666667
GM-0.1_1,-1.904828836,-0.9347666667000001
GM-0.2_1,-1.7779157884,-0.8981666667
GM+5_1,-2.0319824835,-0.7667666667
GM+15_1,-1.1083501269,-0.5916666667
GM+25_1,0.6480715552,0.8027333333000001
GM+45_1,-0.1662853659,0.1446333333
GM+60_1,0.2836960137,0.0580333333
GM+90_1,-0.4265439704,0.0393333333
GM+120_1,-4.0271598765,-2.0313666667
GM+150_1,-3.1451635053,-0.8424666667
GM-0.1_2,0.2751850114,0.42653333330000004
GM-0.2_2,-1.0118198256,0.19313333330000002
GM+5_2,-0.6744355546,-0.2810666667
GM+10_2,0.14378553530000002,-0.2909666667
GM+15_2,-0.5933840784000001,-0.2305666667
GM+25_2,0.6173313036,0.7661333333
GM+45_2,0.15484845660000002,-0.5487666667000001
GM+60_2,-0.4002287148,-0.7700666667
GM+90_2,-1.0893617557,-0.0289666667
GM+150_2,-1.6750392139999999,-0.5163666667
GM-0.1_3,-1.2658823985,0.3266333333
GM-0.2_3,-0.611602706,0.46693333330000003
GM+5_3,-2.0227501497,-0.0019666667
GM+10_3,-1.9891417987,-1.0396666667
GM+15_3,-1.6064793385,-0.4625666667
GM+25_3,-1.0442080366,-0.4295666667
GM+45_3,-2.6402775131,-1.5176666667
GM+60_3,-1.9077858705000001,-0.7893666667
GM+90_3,-1.4247660054,0.1828333333
GM+120_3,-4.4193751923,-0.9242666667
GM+150_3,-4.315671639,-1.8029666667000002
MG-0.1_1,-0.9233414084,-0.6040666667
MG+5_1,0.382132925,-0.2232666667
MG+10_1,1.86429732,0.4339333333
MG+15_1,1.1336615912,-0.2025666667
MG+25_1,1.1289213388000001,0.0845333333
MG+45_1,0.2128635382,-0.4982666667
MG+120_1,-3.6332416954999998,-1.2062666667
MG+150_1,-3.1484086129,-0.6847666667
MG-0.1_2,-0.1508151519,-0.9757666667
MG-0.2_2,1.2308943424,-0.3251666667
MG+5_2,1.4137822453,-0.49976666670000003
MG+10_2,2.0693547661,-0.0892666667
MG+15_2,1.6887740264,0.9668333333
MG+25_2,0.6422860509,-0.5529666667
MG+45_2,0.13674228630000002,-1.0226666667
MG+60_2,0.3777030804,-0.5466666667
MG+90_2,0.46949510400000005,-0.8616666667
MG+120_2,-2.3054493312,0.18003333330000001
MG-0.1_3,1.5843553763,0.4263333333
MG-0.2_3,0.6817009975,-0.0040666667
MG+5_3,0.3368325961,-0.14476666670000002
MG+10_3,0.4278632216,-0.9882666667000001
MG+15_3,2.4241116004,0.4710333333
MG+25_3,2.0708449905,0.3168333333
MG+45_3,1.9405745772,0.19943333330000002
MG+60_3,0.7009211291,-0.2182666667
MG+90_3,1.2126611834,0.3672333333
MG+120_3,-1.9378357284,-0.3344666667
MG+150_3,-2.5894554138,0.0382333333
