,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
48,Glc Growth/Exhaust__T0.30H,-8.47684763367,,1.0,121.0,-8.47684763367,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.13011366422,,1.0,122.0,-9.13011366422,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-14.2380850179,,1.0,123.0,-14.2380850179,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-18.5845796266,,1.0,124.0,-18.5845796266,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-20.9421091347,,1.0,125.0,-20.9421091347,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-23.8707325288,,1.0,126.0,-23.8707325288,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-25.149140280300003,,1.0,127.0,-25.149140280300003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-25.2230020959,,1.0,128.0,-25.2230020959,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-24.851781572600004,,1.0,129.0,-24.851781572600004,,,,,,,,,,,,,,
57,LB__LBexp,-24.020843714833333,0.08068836810588063,3.0,130.0,-23.9697579565,131.0,-24.1138647143,132.0,-23.9789084737,,,,,,,,,,
58,LB__LBtran,-25.067117495900003,0.8593352840465089,3.0,133.0,-25.738037327199997,134.0,-25.3647903194,135.0,-24.0985248411,,,,,,,,,,
59,LB__LBstat,-26.53245259356667,1.1652838026236523,3.0,136.0,-27.6662007389,137.0,-26.5931513835,138.0,-25.3380056583,,,,,,,,,,
60,LB__LBGexp,-21.674331515733332,0.32085987048026676,3.0,139.0,-22.034804837800003,140.0,-21.5682251086,141.0,-21.4199646008,,,,,,,,,,
61,LB__LBGtran,-23.377161548300002,0.237389986726371,2.0,142.0,-23.2093014789,143.0,-23.5450216177,,,,,,,,,,,,
62,LB__LBGstat,-17.829750596566665,2.2987353749459505,3.0,144.0,-15.8706761036,145.0,-17.2582544223,146.0,-20.3603212638,,,,,,,,,,
63,Stress Time Course__Mt0,-24.5114837808,1.358666892131733,2.0,147.0,-25.4722063536,148.0,-23.550761208,,,,,,,,,,,,
64,Stress Time Course__M0t45,-24.235089006266666,0.23545237127856222,3.0,149.0,-24.1176366221,150.0,-24.0814675536,151.0,-24.5061628431,,,,,,,,,,
65,Stress Time Course__M0t90,-27.318515234999996,1.3924170311267332,3.0,152.0,-25.8087399065,153.0,-27.594592883,154.0,-28.5522129155,,,,,,,,,,
66,Stress Time Course__M40t45,-25.267749267,0.9098647455921113,3.0,155.0,-24.4245779139,156.0,-26.2321520465,157.0,-25.146517840599998,,,,,,,,,,
67,Stress Time Course__M40t90,-27.892791493833332,1.2486844497736502,3.0,158.0,-26.672662105900002,159.0,-27.837517129400002,160.0,-29.1681952462,,,,,,,,,,
68,Stress Time Course__dia0,-24.3838789678,0.5255925266271624,3.0,161.0,-24.633365068499998,162.0,-24.7382653553,163.0,-23.7800064796,,,,,,,,,,
69,Stress Time Course__dia5,-25.60554709196667,0.8542028788486472,3.0,164.0,-24.6266446008,165.0,-25.990236737600004,166.0,-26.1997599375,,,,,,,,,,
70,Stress Time Course__dia15,-24.3807654018,0.7536756915891523,3.0,167.0,-23.8272389552,168.0,-24.0759502531,169.0,-25.2391069971,,,,,,,,,,
71,Stress Time Course__C30,-23.900943848400004,0.2848241989166652,2.0,170.0,-24.102344970900003,171.0,-23.699542725900002,,,,,,,,,,,,
72,Stress Time Course__C90,-27.11955219025,0.34217360742035924,2.0,172.0,-26.8775989121,173.0,-27.3615054684,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.0028439568113333333,0.20871304388028666,3.0,174.0,-0.142771203071,175.0,-0.10281093422599999,176.0,0.237050266863,,,,,,,,,,
74,Stress Time Course__Salt,-4.21540381448,0.36082862399579607,3.0,177.0,-4.39962398444,178.0,-4.44693626785,179.0,-3.79965119115,,,,,,,,,,
75,Supplement__M+G,-1.6227330595323333,0.8148337836085852,3.0,180.0,-2.47016879974,181.0,-1.5530541626700003,182.0,-0.844976216187,,,,,,,,,,
76,Supplement__Glu,-1.5513074096636668,0.5861255368547093,3.0,183.0,-1.96983917257,184.0,-1.80265689653,185.0,-0.8814261598909999,,,,,,,,,,
77,Supplement__Fru,-0.36522296674666666,1.4478432337939577,3.0,186.0,1.30646552561,187.0,-1.1825410683,188.0,-1.21959335755,,,,,,,,,,
78,Supplement__Mal,-1.3158180869926668,0.3407430102038191,3.0,189.0,-0.9246644895280001,190.0,-1.47458528921,191.0,-1.54820448224,,,,,,,,,,
79,Supplement__G+S,-6.6534132422950005,0.8180102927232462,2.0,192.0,-7.231833867360001,193.0,-6.07499261723,,,,,,,,,,,,
80,Supplement__Pyr,-6.363631027263334,0.20615635107361788,3.0,194.0,-6.25993402905,195.0,-6.60104795178,196.0,-6.22991110096,,,,,,,,,,
81,Supplement__Gly,-0.5336272934198,1.9123606631069177,3.0,197.0,0.0774794659366,198.0,0.998490326374,199.0,-2.67685167257,,,,,,,,,,
82,Supplement__Glucon,-4.936256492303333,0.5262708219856692,3.0,200.0,-4.9572040786,201.0,-4.3998246428,202.0,-5.45174075551,,,,,,,,,,
83,Biofilm__BI,-29.35405494135,0.3458627820533912,2.0,203.0,-29.598616859899998,204.0,-29.109493022800002,,,,,,,,,,,,
84,Biofilm__BC,-29.49084617415,0.8530954713392683,4.0,205.0,-30.7354744829,206.0,-29.062821969,207.0,-28.8400671425,208.0,-29.325021102199997,,,,,,,,
85,Biofilm__Sw,-28.53785855845,0.9142392602503587,2.0,209.0,-29.184323339000002,210.0,-27.8913937779,,,,,,,,,,,,
86,Stressors__BMM,2.5292394924100003,0.19201787910749743,3.0,211.0,2.7508368471900004,212.0,2.42490805267,213.0,2.4119735773700004,,,,,,,,,,
87,Stressors__Heat,-2.37834600092,1.0470928600900087,3.0,214.0,-2.19971760035,215.0,-1.4320577782,216.0,-3.50326262421,,,,,,,,,,
88,Stressors__Cold,-2.469780206593333,1.414717954154957,3.0,217.0,-1.3968838983200005,218.0,-1.93941205809,219.0,-4.073044663369998,,,,,,,,,,
89,Stressors__Etha,-12.289834178933333,0.9131734915426558,3.0,220.0,-12.091790680699999,221.0,-13.285778391400001,222.0,-11.4919334647,,,,,,,,,,
90,Stressors__SMMPr,-4.4011928044966675,0.10055437715094374,3.0,223.0,-4.34873756236,224.0,-4.337712463580003,225.0,-4.51712838755,,,,,,,,,,
91,Stressors__HiTm,0.8485779167252666,0.9229251938791594,3.0,226.0,1.7831095808099997,227.0,-0.062285525899199994,228.0,0.824909695265,,,,,,,,,,
92,Stressors__LoTm,-6.083071330296666,0.45465488677051724,3.0,229.0,-5.62328311642,230.0,-6.53241284517,231.0,-6.093518029299999,,,,,,,,,,
93,Stressors__HiOs,-1.1375269162613335,0.4431318135921193,3.0,232.0,-0.735708390214,233.0,-1.6127939900200001,234.0,-1.06407836855,,,,,,,,,,
94,Stressors__Oxctl,-21.778785906,0.25890340790828187,3.0,235.0,-22.004909161399997,236.0,-21.8350824185,237.0,-21.4963661381,,,,,,,,,,
95,Stressors__Diami,-24.046799785533334,0.20860819472159414,3.0,238.0,-24.047225161500002,239.0,-24.255194966999998,240.0,-23.8379792281,,,,,,,,,,
96,Stressors__Paraq,-23.16577217183333,0.7631684538703688,3.0,241.0,-23.755915905,242.0,-22.3039341545,243.0,-23.437466456,,,,,,,,,,
97,Stressors__H2O2,-22.269083382666665,0.48696466837110153,3.0,244.0,-22.823548989499997,245.0,-22.0728475321,246.0,-21.910853626399998,,,,,,,,,,
98,Stressors__HPh,2.0036455272933336,0.6859952239716991,3.0,247.0,1.27222796207,248.0,2.6327185183200004,249.0,2.10599010149,,,,,,,,,,
99,Stressors__LPh,4.292800680233333,0.7401205947288569,3.0,250.0,3.59394555952,251.0,5.068232506919999,252.0,4.21622397426,,,,,,,,,,
100,Stressors__LPhT,0.5166090623257333,0.5658909077202313,3.0,253.0,0.0801512741972,254.0,0.3136954997,255.0,1.15598041308,,,,,,,,,,
101,Stressors__aero,-27.375266947966665,1.0555997984691854,3.0,256.0,-27.1558876679,257.0,-26.446594665,258.0,-28.523318511,,,,,,,,,,
102,Stressors__nit,-31.135084907766668,0.3577624892103489,3.0,259.0,-30.9660305708,260.0,-31.5460465598,261.0,-30.8931775927,,,,,,,,,,
103,Stressors__ferm,-31.521727097366664,0.4978535892331049,3.0,262.0,-32.0705411445,263.0,-31.3955110066,264.0,-31.099129141,,,,,,,,,,
