,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
31,Supplement__Fru,-0.36522296674666666,1.4478432337939577,3.0,88.0,1.30646552561,89.0,-1.1825410683,90.0,-1.21959335755,,,,,,,,,,
32,Supplement__Mal,-1.3158180869926668,0.3407430102038191,3.0,91.0,-0.9246644895280001,92.0,-1.47458528921,93.0,-1.54820448224,,,,,,,,,,
33,Supplement__G+S,-6.6534132422950005,0.8180102927232462,2.0,94.0,-7.231833867360001,95.0,-6.07499261723,,,,,,,,,,,,
34,Supplement__Pyr,-6.363631027263334,0.20615635107361788,3.0,96.0,-6.25993402905,97.0,-6.60104795178,98.0,-6.22991110096,,,,,,,,,,
35,Supplement__Gly,-0.5336272934198,1.9123606631069177,3.0,99.0,0.0774794659366,100.0,0.998490326374,101.0,-2.67685167257,,,,,,,,,,
36,Supplement__Glucon,-4.936256492303333,0.5262708219856692,3.0,102.0,-4.9572040786,103.0,-4.3998246428,104.0,-5.45174075551,,,,,,,,,,
37,Stressors__aero,-27.375266947966665,1.0555997984691854,3.0,105.0,-27.1558876679,106.0,-26.446594665,107.0,-28.523318511,,,,,,,,,,
38,Stressors__nit,-31.135084907766668,0.3577624892103489,3.0,108.0,-30.9660305708,109.0,-31.5460465598,110.0,-30.8931775927,,,,,,,,,,
39,Stressors__ferm,-31.521727097366664,0.4978535892331049,3.0,111.0,-32.0705411445,112.0,-31.3955110066,113.0,-31.099129141,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.54170959053,,1.0,114.0,-4.54170959053,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.11325049628,,1.0,115.0,-4.11325049628,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.88955013564,,1.0,116.0,-3.88955013564,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.19220727227,,1.0,117.0,-4.19220727227,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.37464355829,,1.0,118.0,-3.37464355829,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.97747358914,,1.0,119.0,-2.97747358914,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-3.3002928670099996,,1.0,120.0,-3.3002928670099996,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.31492198456,,1.0,121.0,-4.31492198456,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-8.47684763367,,1.0,122.0,-8.47684763367,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.13011366422,,1.0,123.0,-9.13011366422,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-14.2380850179,,1.0,124.0,-14.2380850179,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-18.5845796266,,1.0,125.0,-18.5845796266,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-20.9421091347,,1.0,126.0,-20.9421091347,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-23.8707325288,,1.0,127.0,-23.8707325288,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-25.149140280300003,,1.0,128.0,-25.149140280300003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-25.2230020959,,1.0,129.0,-25.2230020959,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-24.851781572600004,,1.0,130.0,-24.851781572600004,,,,,,,,,,,,,,
57,Stressors__HPh,2.0036455272933336,0.6859952239716991,3.0,131.0,1.27222796207,132.0,2.6327185183200004,133.0,2.10599010149,,,,,,,,,,
58,Stressors__LPh,4.292800680233333,0.7401205947288569,3.0,134.0,3.59394555952,135.0,5.068232506919999,136.0,4.21622397426,,,,,,,,,,
59,Stressors__LPhT,0.5166090623257333,0.5658909077202313,3.0,137.0,0.0801512741972,138.0,0.3136954997,139.0,1.15598041308,,,,,,,,,,
60,Stressors__SMMPr,-4.4011928044966675,0.10055437715094374,3.0,140.0,-4.34873756236,141.0,-4.337712463580003,142.0,-4.51712838755,,,,,,,,,,
61,Stressors__HiTm,0.8485779167252666,0.9229251938791594,3.0,143.0,1.7831095808099997,144.0,-0.062285525899199994,145.0,0.824909695265,,,,,,,,,,
62,Stressors__LoTm,-6.083071330296666,0.45465488677051724,3.0,146.0,-5.62328311642,147.0,-6.53241284517,148.0,-6.093518029299999,,,,,,,,,,
63,Stressors__HiOs,-1.1375269162613335,0.4431318135921193,3.0,149.0,-0.735708390214,150.0,-1.6127939900200001,151.0,-1.06407836855,,,,,,,,,,
64,Stressors__BMM,2.5292394924100003,0.19201787910749743,3.0,152.0,2.7508368471900004,153.0,2.42490805267,154.0,2.4119735773700004,,,,,,,,,,
65,Stressors__Heat,-2.37834600092,1.0470928600900087,3.0,155.0,-2.19971760035,156.0,-1.4320577782,157.0,-3.50326262421,,,,,,,,,,
66,Stressors__Cold,-2.469780206593333,1.414717954154957,3.0,158.0,-1.3968838983200005,159.0,-1.93941205809,160.0,-4.073044663369998,,,,,,,,,,
67,Stressors__Etha,-12.289834178933333,0.9131734915426558,3.0,161.0,-12.091790680699999,162.0,-13.285778391400001,163.0,-11.4919334647,,,,,,,,,,
68,Stress Time Course__SMM,-0.0028439568113333333,0.20871304388028666,3.0,164.0,-0.142771203071,165.0,-0.10281093422599999,166.0,0.237050266863,,,,,,,,,,
69,Stress Time Course__Salt,-4.21540381448,0.36082862399579607,3.0,167.0,-4.39962398444,168.0,-4.44693626785,169.0,-3.79965119115,,,,,,,,,,
70,Stress Time Course__Mt0,-24.5114837808,1.358666892131733,2.0,170.0,-25.4722063536,171.0,-23.550761208,,,,,,,,,,,,
71,Stress Time Course__M0t45,-24.235089006266666,0.23545237127856222,3.0,172.0,-24.1176366221,173.0,-24.0814675536,174.0,-24.5061628431,,,,,,,,,,
72,Stress Time Course__M0t90,-27.318515234999996,1.3924170311267332,3.0,175.0,-25.8087399065,176.0,-27.594592883,177.0,-28.5522129155,,,,,,,,,,
73,Stress Time Course__M40t45,-25.267749267,0.9098647455921113,3.0,178.0,-24.4245779139,179.0,-26.2321520465,180.0,-25.146517840599998,,,,,,,,,,
74,Stress Time Course__M40t90,-27.892791493833332,1.2486844497736502,3.0,181.0,-26.672662105900002,182.0,-27.837517129400002,183.0,-29.1681952462,,,,,,,,,,
75,Stress Time Course__dia0,-24.3838789678,0.5255925266271624,3.0,184.0,-24.633365068499998,185.0,-24.7382653553,186.0,-23.7800064796,,,,,,,,,,
76,Stress Time Course__dia5,-25.60554709196667,0.8542028788486472,3.0,187.0,-24.6266446008,188.0,-25.990236737600004,189.0,-26.1997599375,,,,,,,,,,
77,Stress Time Course__dia15,-24.3807654018,0.7536756915891523,3.0,190.0,-23.8272389552,191.0,-24.0759502531,192.0,-25.2391069971,,,,,,,,,,
78,Stressors__Diami,-24.046799785533334,0.20860819472159414,3.0,193.0,-24.047225161500002,194.0,-24.255194966999998,195.0,-23.8379792281,,,,,,,,,,
79,Stressors__Paraq,-23.16577217183333,0.7631684538703688,3.0,196.0,-23.755915905,197.0,-22.3039341545,198.0,-23.437466456,,,,,,,,,,
80,Stressors__H2O2,-22.269083382666665,0.48696466837110153,3.0,199.0,-22.823548989499997,200.0,-22.0728475321,201.0,-21.910853626399998,,,,,,,,,,
81,Stressors__Oxctl,-21.778785906,0.25890340790828187,3.0,202.0,-22.004909161399997,203.0,-21.8350824185,204.0,-21.4963661381,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.9651754077019999,1.120684440147286,3.0,205.0,-1.9048288360099999,215.0,0.27518501135400003,225.0,-1.26588239845,,,,,,,,,,
83,Carbon Transition__GM-0.2,-1.1337794400266665,0.592644212144478,3.0,206.0,-1.77791578842,216.0,-1.01181982561,226.0,-0.61160270605,,,,,,,,,,
84,Carbon Transition__GM+5,-1.5763893959489998,0.7811285796140778,3.0,207.0,-2.0319824834999998,217.0,-0.674435554637,227.0,-2.02275014971,,,,,,,,,,
85,Carbon Transition__GM+15,-1.1027378479546666,0.5065709473988039,3.0,208.0,-1.1083501269299998,219.0,-0.593384078434,229.0,-1.6064793385,,,,,,,,,,
86,Carbon Transition__GM+25,0.07373160740933342,0.9682861284173279,3.0,209.0,0.648071555186,220.0,0.6173313036320001,230.0,-1.04420803659,,,,,,,,,,
87,Carbon Transition__GM+45,-0.8839048074556667,1.5295148066611612,3.0,210.0,-0.166285365927,221.0,0.15484845664000002,231.0,-2.64027751308,,,,,,,,,,
88,Carbon Transition__GM+60,-0.6747728572003333,1.1212399728747149,3.0,211.0,0.283696013698,222.0,-0.40022871480899996,232.0,-1.9077858704900001,,,,,,,,,,
89,Carbon Transition__GM+90,-0.9802239105010001,0.5079814068507628,3.0,212.0,-0.426543970423,223.0,-1.0893617557100002,233.0,-1.42476600537,,,,,,,,,,
90,Carbon Transition__GM+120,-4.223267534390001,0.27733810951568794,2.0,213.0,-4.02715987647,234.0,-4.41937519231,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.0452914527599995,1.3231461450489768,3.0,214.0,-3.14516350527,224.0,-1.675039214,235.0,-4.31567163901,,,,,,,,,,
92,Carbon Transition__GM+10,-0.922678131708,1.508207381680657,2.0,218.0,0.143785535314,228.0,-1.98914179873,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.17006627197233345,1.2842739026903016,3.0,236.0,-0.9233414084289999,244.0,-0.150815151914,254.0,1.5843553762600002,,,,,,,,,,
94,Carbon Transition__MG+5,0.7109159221310001,0.6091213599480121,3.0,237.0,0.38213292501199997,246.0,1.4137822453100002,256.0,0.336832596071,,,,,,,,,,
95,Carbon Transition__MG+10,1.4538384359096668,0.8944165664557635,3.0,238.0,1.8642973200200001,247.0,2.06935476612,257.0,0.427863221589,,,,,,,,,,
96,Carbon Transition__MG+15,1.7488490726766666,0.6473191368259998,3.0,239.0,1.1336615912299999,248.0,1.68877402644,258.0,2.42411160036,,,,,,,,,,
97,Carbon Transition__MG+25,1.2806841267433333,0.7262706925175381,3.0,240.0,1.12892133883,249.0,0.64228605091,259.0,2.0708449904900004,,,,,,,,,,
98,Carbon Transition__MG+45,0.7633934672450001,1.020178972258105,3.0,241.0,0.212863538215,250.0,0.13674228634000002,260.0,1.94057457718,,,,,,,,,,
99,Carbon Transition__MG+120,-2.6255089183266667,0.8918682373640561,3.0,242.0,-3.63324169546,253.0,-2.30544933115,263.0,-1.93783572837,,,,,,,,,,
100,Carbon Transition__MG+150,-2.8689320133400003,0.3952395974353822,2.0,243.0,-3.14840861288,264.0,-2.5894554138,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.9562976699439999,0.38833833836979764,2.0,245.0,1.2308943423999998,255.0,0.681700997488,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.539312104742,0.22854967403482532,2.0,251.0,0.37770308039399997,261.0,0.7009211290899999,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.8410781437120001,0.5254977742887318,2.0,252.0,0.469495104014,262.0,1.21266118341,,,,,,,,,,,,
