,A,NhaR
abx_mega__nal_naoh__4,0.013669879900000001,-0.18167017500000002
abx_mega__cip_naoh__1,-0.4123998218,0.1713699914
abx_mega__pen_h2o__2,-2.4839272461,0.1795436402
abx_mega__ery_dmso__2,-4.2672521326,-0.5182419297
abx_mega__dmso-2__2,-3.8709507755,-0.9970822134
abx_mega__van_dmso__2,-2.0786488669,1.1018711978
abx_mega__h2o-1b__1,0.16821377170000001,-0.0477872851
abx_mega__ery_h2o__1,-2.429306372,-0.5684679186
abx_mega__bacit_h2o__1,-5.3498502764,-0.44570524300000003
abx_mega__chl_h2o__2,-2.7196161738,-0.6439773359000001
abx_mega__str_h2o__2,-3.1553986743,-1.2781474891
abx_mega__rfp_ethanol__2,-4.1831723209,0.3088977751
abx_mega__polmyx_h2o__2,-1.7842676653,-0.983853461
abx_mega__tric_h2o__1,-0.5085227796,0.6088999331
abx_mega__cip_naoh__2,-1.4958869886000001,-0.3287554324
abx_mega__novo_h2o__3,-2.9125674427,0.8495803578000001
abx_mega__bacit_dmso__1,-3.195904533,-0.1300428422
abx_mega__gen_h2o__1,-2.10860728,0.0574882748
abx_mega__bacit_dmso__2,-2.9798202317999998,0.0012166393000000001
abx_mega__chl_dmso__1,0.1937658267,-0.059273289900000005
abx_mega__bacit_h2o__2,-3.6321614179,-0.4770488828
abx_mega__lvx_dmso__1,-1.9660768343,0.0004360767
abx_mega__bacit_h2o__3,-5.782066885,-0.3932868875
abx_mega__nor_naoh__2,-0.7358405840000001,-0.27753910730000003
abx_mega__amyc-d_dmso__2,-3.3705487435,-0.21829084540000002
abx_mega__polmyx_h2o__3,-6.2303561668,-0.2007088267
abx_mega__naoh-6__1,0.37601837650000003,0.2604311885
abx_mega__cst_h2o__2,-3.426254133,0.2666528886
abx_mega__h2o-1b__2,-1.1436397385000001,-0.056100919900000004
abx_mega__rfp_h2o__1,-5.3064584971,-0.0458096356
abx_mega__tet_h2o__1,1.997470382,-0.3933505854
abx_mega__flavo_dmso__1,-3.2349508404,-0.3022917222
abx_mega__zeocin_h2o__1,-1.0719555451,0.040332550700000004
abx_mega__nor_naoh__3,-0.8793719170000001,-0.4755736124
abx_mega__rach_dmso__2,-3.7642471319,-0.3665067439
abx_mega__thio_dmso__2,-1.098770214,-0.1219810303
abx_mega__amyc-d_dmso__3,-2.7350169574,-0.2691740557
abx_mega__rif_dmso__2,-5.0654828921,0.3145200816
abx_mega__amyc-d_dmso__4,-1.9701958627,-0.1665548692
abx_mega__teix_dmso__3,-1.7140897807000002,-0.017131824900000002
abx_mega__valin_dmso__1,-3.6436239665,0.0712414625
abx_mega__teix_dmso__4,-1.0980135119,-0.23314974130000002
abx_mega__ethanol-10__1,-2.0482584795,0.5265704454
abx_mega__inh_h2o__1,0.1675952836,-0.09624761080000001
abx_mega__rif_dmso__3,-5.5470976598,-0.1575881159
abx_mega__van_dmso__3,-2.4997301649,0.6176877241000001
abx_mega__doxo_dmso__1,1.241204417,0.9402081985
abx_mega__tmp_dmso__1,-0.1368341654,-0.227499377
abx_mega__ethanol-10__2,-1.6738646288,-0.0588718815
abx_mega__tmp_dmso__2,-0.4786917531,-0.14572857960000002
abx_mega__amyc-d_dmso__5,-2.9149857528,-0.1970250701
abx_mega__novo_h2o__4,-3.6769936860000003,0.4398020554
abx_mega__cro_h2o__2,-3.955807602,0.17289540920000002
abx_mega__cro_h2o__3,-3.3321519114,-0.2003378814
abx_mega__gen_h2o__2,-4.0692426602,-0.8075246528000001
abx_mega__phos_h2o__4,-2.8115742696,-0.4769834161
abx_mega__metro_dmso__2,-3.9316239084,-0.0470420769
abx_mega__ery_h2o__2,-1.6369694009,-0.7874341111000001
abx_mega__sacet_h2o__1,-2.3965393733,0.0365054282
abx_mega__nal_naoh__5,-0.27967482660000004,-0.0943861614
abx_mega__bacit_h2o__4,-3.9282671172,-0.3777844225
abx_mega__cip_naoh__3,-1.0012248849,0.3533438366
abx_mega__ethanol-8__1,-0.3365359938,0.1500654538
abx_mega__h2o-8a__1,-3.3424396768999998,-0.2304528429
abx_mega__ery_h2o__3,-2.3014552847,-0.5155043961
abx_mega__flavo_dmso__2,-2.6973442477000003,0.1752902363
abx_mega__rif_dmso__4,-6.8133885849,0.141832815
abx_mega__novo_h2o__5,-3.1726868169,0.3985099988
abx_mega__teix_dmso__5,-1.1109754877,-0.0218386705
abx_mega__naoh-2__1,-0.022691995000000003,-0.0082989786
abx_mega__novo_h2o__6,-3.7741134112,0.2999092185
abx_mega__ctx_h2o__3,-4.7637251372,-0.5651058811
abx_mega__rach_dmso__3,-4.144807039,-1.0120116534
abx_mega__valin_dmso__2,-5.2099757211,0.0603422869
abx_mega__amyc-d_dmso__6,-3.5155549689,-0.23533432210000002
abx_mega__dox_dmso__2,-0.2316807603,-0.1872578687
abx_mega__teix_dmso__6,-0.9145142246,-0.0754946113
abx_mega__naoh-6__2,0.3060141645,0.0455861773
abx_mega__inh_h2o__2,-4.9924622284,0.4401841146
abx_mega__chl_h2o__3,-3.4167740097,-0.7165795681
abx_mega__nal_naoh__6,0.043714123300000005,-0.0226960309
abx_mega__chl_dmso__2,-0.118746085,0.1785851973
abx_mega__rach_dmso__4,-2.3442753573,-0.215332652
abx_mega__teix_dmso__7,-0.6848402231,0.19845679160000002
abx_mega__ceru_ethanol__1,-1.1447677088,1.1457631217
abx_mega__dmso-7__1,-2.1753099289,0.0133894652
abx_mega__naoh-6__3,0.5358728797,0.1794272981
abx_mega__phos_ethanol__2,-0.36908005250000003,0.1710329197
abx_mega__metro_dmso__3,-3.2251793929,-0.1578335797
abx_mega__van_dmso__4,-1.0799445938,0.4040590915
abx_mega__h2o-10__1,-3.3799198488,-0.3565871268
abx_mega__h2o-10__2,-2.6987750312000003,0.0086368334
abx_mega__dmso-6__3,-0.8515116971000001,-0.1636311269
abx_mega__mem_dmso__1,-2.4614415066,0.1767745513
abx_mega__ethanol-8__2,1.299565135,-0.0314909373
abx_mega__chl_h2o__4,-3.4513984797,-0.8082493956
abx_mega__van_h2o__1,-3.6038544501,-0.6107877155
abx_mega__dcs_h2o__1,-0.4654911518,0.5816165056
abx_mega__rif_dmso__5,-2.9495566877,-0.0373679883
abx_mega__dox_dmso__3,-1.9387595155000001,0.0123700753
abx_mega__mem_dmso__2,-3.0397545793,-0.5824394946
abx_mega__lvx_dmso__2,-1.8885950944,-0.2279905191
abx_mega__tet_h2o__2,-0.14941974900000002,0.3111594934
abx_mega__phos_h2o__5,-2.9240764446,-0.7075619311
abx_mega__monac_dmso__1,-3.5142211369,0.6595132296
abx_mega__str_h2o__3,-2.6342516692,0.0779630784
abx_mega__zeocin_h2o__2,-5.1347715323,0.1851144342
abx_mega__amyc-d_dmso__7,-3.3884874545,-0.5053015689
abx_mega__fidax_dmso__1,-0.3358365112,0.08632823910000001
abx_mega__h2o-1a__1,0.0689645193,-0.16708225340000002
abx_mega__dox_dmso__4,0.8148322438000001,-0.3003403919
abx_mega__lzd_dmso__2,-4.6634575516,-1.3427936914
abx_mega__tet_h2o__3,2.1756932006,-0.2705974724
abx_mega__dmso-1__2,-0.38959083850000004,0.241067637
abx_mega__sxt_dmso__2,-3.6630552709,-0.17244507280000002
abx_mega__tric_ethanol__2,1.1782427952,-0.0108538582
abx_mega__teix_dmso__8,-3.5649019942,-0.2035009106
abx_mega__ramo_h2o__2,-2.5861943949,-0.15740855180000002
abx_mega__inh_h2o__3,-0.007675714,-0.2594678391
abx_mega__cst_h2o__3,-2.4225592866,0.7092994793
abx_mega__dmso-9__1,0.0740663377,0.2914829702
abx_mega__ethanol-8__3,0.8426398991,-0.0218429116
abx_mega__monac_dmso__2,-4.1609425845,0.6776555185
abx_mega__dmso-9__2,-0.41991937500000004,0.2888821766
abx_mega__metro_dmso__4,-3.1212562858,0.1846762055
abx_mega__ctx_h2o__4,-3.7642266547,-0.008255170000000001
abx_mega__zeocin_h2o__3,-7.0636903672,0.6846807761
abx_mega__bacit_h2o__5,-5.3325389757,-0.2411448212
abx_mega__reta_dmso__1,0.3385171121,-0.43790037530000003
abx_mega__ery_h2o__4,-0.5526936082,0.813036445
abx_mega__ceru_ethanol__2,-3.3036295434,-0.0544909042
abx_mega__fidax_dmso__2,-0.07928357280000001,0.1024250028
abx_mega__novo_dmso__1,-2.6221965206,0.8262692503
abx_mega__naoh-6__4,0.4972743559,0.1396535692
abx_mega__amyc-d_dmso__8,-2.5138563661,-0.25505124300000004
abx_mega__chl_dmso__3,-0.3593377149,0.0028545236
abx_mega__nal_naoh__7,-0.0527149273,0.3871348492
abx_mega__teix_dmso__9,-0.9089400839,0.3331177233
abx_mega__ery_dmso__3,-4.4023169417,-0.3109976498
abx_mega__tmp_dmso__3,0.3184014023,-0.1958339318
abx_mega__sxt_dmso__3,-1.7285088427000002,0.3584653766
abx_mega__polmyx_h2o__4,-5.016068069,-0.21291034790000002
abx_mega__mem_dmso__3,-0.6259245872,0.10287702010000001
abx_mega__nal_naoh__8,-2.0605988164,-0.6572588131
abx_mega__pen_h2o__3,-1.9467223786,0.2107642069
abx_mega__van_dmso__5,-2.1185611044,0.6282201385
abx_mega__zeocin_h2o__4,-3.0737295158,0.20625838640000002
abx_mega__h2o-6__2,0.1854705009,-0.034131707500000004
abx_mega__tet_h2o__4,1.4223246426,-0.1369796871
abx_mega__nor_naoh__4,-0.0915386464,0.2824297001
abx_mega__cip_naoh__4,-0.4904825881,-0.1181954877
abx_mega__tmp_dmso__4,-0.6097680404,-0.13696312700000002
abx_mega__reta_dmso__2,-0.2993904753,-0.31450789690000003
abx_mega__mem_dmso__4,-1.8733084819,-0.2921287788
abx_mega__dox_dmso__5,2.0316613971,-0.16943342860000002
abx_mega__tmp_dmso__5,0.5207586901,0.49676879360000004
abx_mega__flavo_dmso__3,-1.8856420614,0.0299956933
abx_mega__tmp_dmso__6,-0.754521211,0.32297570870000003
abx_mega__ceru_ethanol__3,-2.4783860869,-0.7831239153
abx_mega__teix_dmso__10,-2.3197089933,0.0462392541
abx_mega__novo_h2o__7,-2.8439215318,0.7892530606
abx_mega__fidax_dmso__3,0.6875410672000001,0.3858322684
abx_mega__h2o-1a__2,0.8132341275,0.030071573600000002
abx_mega__dcs_h2o__2,-1.9103822975,0.1368489906
abx_mega__cst_h2o__4,-2.7883187075,0.32956066500000003
abx_mega__van_h2o__2,-3.2473650875,-0.3591377049
abx_mega__pen_h2o__4,-1.9982659596,0.6438507344000001
abx_mega__h2o-8b__2,0.2909838603,0.2454464995
abx_mega__reta_dmso__3,0.35366843600000003,0.0044684917000000005
abx_mega__dmso-7__2,-3.3189203351,-0.5075541819
abx_mega__rfp_h2o__2,-5.5588407388,-0.2229524884
abx_mega__rif_dmso__6,-5.9571938027,-0.1603014415
abx_mega__sxt_dmso__4,-2.8775427026,0.293400914
abx_mega__cip_naoh__5,-0.3607834596,-0.3189400455
abx_mega__dmso-9__3,-0.7631323674,0.12167424040000001
abx_mega__mem_dmso__5,-1.3323989018,0.34430570250000003
abx_mega__tric_h2o__2,-0.9773395921,0.508167111
abx_mega__phos_h2o__6,0.1957330532,-0.1508031535
abx_mega__h2o-7__2,-2.1856759917,0.3687255088
abx_mega__h2o-10__3,-2.4642566145,-0.048211409100000005
abx_mega__h2o-8a__2,-3.3009254091,-0.5142991974
abx_mega__thio_dmso__3,-1.6526171225000001,-0.5101955902
abx_mega__lzd_dmso__3,-1.4996887327000001,-0.2742516528
abx_mega__monac_dmso__3,-2.5379299047,-0.36668277860000004
abx_mega__polmyx_h2o__5,-4.5866937495,-0.1804920959
abx_mega__naoh-6__5,0.38024091260000004,0.20122432950000002
abx_mega__teix_dmso__11,-0.7705608968000001,-0.2864790285
abx_mega__van_h2o__3,-4.2827546711,-1.0008391271
abx_mega__teix_dmso__12,-2.4543792697,0.7145096823
abx_mega__dox_dmso__6,-0.2248802805,-1.8059035935
abx_mega__teix_dmso__13,-5.9339158051,-0.4626898562
abx_mega__h2o-7__3,-1.4544284031,0.3730669478
abx_mega__str_h2o__4,-6.056294041,-2.2036354164
abx_mega__tec_h2o__3,-5.9189794658,-0.7405848132
abx_mega__phos_h2o__7,-0.3516760208,-0.3214281643
abx_mega__chl_h2o__5,-2.6187409758999998,-0.3139882215
abx_mega__polmyx_h2o__6,-6.7958265889,-0.5071981469
abx_mega__teix_dmso__14,-0.7453601162,0.0604405926
abx_mega__rif_dmso__7,-3.9230857309,0.1265345103
abx_mega__ramo_h2o__3,-2.5304293256,0.1247317389
abx_mega__fidax_dmso__4,-0.925179567,0.2574598618
abx_mega__teix_dmso__15,-1.1233642506,0.0764665498
abx_mega__thio_dmso__4,-1.5230085756,-0.49076198660000003
abx_mega__rif_dmso__8,-6.1923828377,0.0404110645
abx_mega__reta_dmso__4,-0.9216003049,-0.1149134668
abx_mega__inh_h2o__4,-4.4118177887,0.17544309360000002
abx_mega__novo_dmso__2,-2.0002848488,0.8178992531
abx_mega__dcs_h2o__3,-2.4331532965,0.3057948748
abx_mega__h2o-8b__3,-0.8586151757,0.3179165526
abx_mega__valin_dmso__3,-1.6824190181,-0.46037611780000004
abx_mega__h2o-2__1,-3.2197767988,0.22459025670000002
abx_mega__cro_h2o__4,-2.8552579738,-0.2124784535
abx_mega__dcs_h2o__4,-0.5933695308,0.6047688411000001
abx_mega__str_h2o__5,-2.3988907675,0.0630144906
abx_mega__h2o-8a__3,-4.2314538278,-0.5714703313
abx_mega__dox_dmso__7,1.6804038498,-0.3401880134
abx_mega__doxo_dmso__2,-0.0495738856,0.9202195596
abx_mega__teix_dmso__16,-6.6623818886,-1.1705804949
abx_mega__rfp_h2o__3,-5.0771418429,-0.454325829
abx_mega__ethanol-10__3,-1.3996308087,0.23134065820000002
abx_mega__naoh-2__2,-1.176936222,-0.6380189154
abx_mega__van_h2o__4,-3.8347184007,-0.2629030173
abx_mega__sacet_h2o__2,-3.8855591887000003,-0.7808191908000001
abx_mega__monac_dmso__4,-4.2727567294,0.21323960520000002
abx_mega__h2o-2__2,-3.9051026465,-1.3434677512
abx_mega__zeocin_h2o__5,-1.6314016323,-0.3033716609
abx_mega__nor_naoh__5,-0.8675165338,0.6240988926000001
abx_mega__naoh-9__2,0.1309325989,0.737341953
abx_mega__dmso-7__3,-2.7428887318,-0.6887385221
abx_mega__van_h2o__5,-3.3674266971,-0.5281067850000001
abx_mega__flavo_dmso__4,-2.1269279625,0.5677811975
abx_mega__novo_dmso__3,-2.1518504923,0.912943727
abx_mega__polmyx_h2o__7,-3.3274913114,-0.2019832467
abx_mega__teix_dmso__17,-0.7060393631,0.282036022
abx_mega__doxo_dmso__3,0.7221531877,1.25274889
abx_mega__mem_dmso__6,-2.2185211399,0.4715993337
abx_mega__h2o-1a__3,-0.8821986468,0.1370106798
abx_mega__bacit_dmso__3,-4.9064640301,-0.4060442057
abx_mega__dox_dmso__8,-4.1483720824,-0.2751190029
abx_mega__teix_dmso__18,-1.6967899326,-0.19602934500000002
abx_mega__h2o-6__3,0.3501847845,-0.3554290478
abx_mega__pen_h2o__5,-2.4500166018,0.27823728740000003
abx_mega__lzd_dmso__4,-1.8464053086,-0.2916423583
abx_mega__daro__1,-6.0845748007000005,-0.7019264502
abx_mega__solv__1,-6.1530391882,-0.8753863185
abx_mega__daro__2,-5.9030645783,-0.9213830848000001
abx_mega__daro__3,-5.6970232091,-0.5279078699
abx_mega__solv__2,-6.1683370608,-1.0263261677
abx_mega__solv__3,-5.6574024122,-0.7981784651
abx_mega__dmso-4__1,-3.2492409531,0.3496179292
abx_mega__kirr_dmso__1,-2.375590292,-0.46916166730000003
abx_mega__kirr_dmso__2,-2.3733102264,-0.3754943291
abx_mega__kirr_dmso__3,-4.1309197393,-0.0535376313
abx_mega__dmso-4__2,-3.47618689,0.48153052960000003
abx_mega__dmso-4__3,-2.7376464990000002,0.2867579805
ackA_pta__dnaA46_del_ackA__1,1.6228616539,0.2749838895
ackA_pta__dnaA46_del_ackA__2,2.4753264195,0.47014393590000003
ackA_pta__dnaA46_del_ackA__3,1.6279420796,0.042785288000000005
ackA_pta__dnaA46_del_pta__1,3.7555378984,1.0283911169
ackA_pta__dnaA46_del_pta__2,1.1931046703,-0.4582770116
ackA_pta__dnaA46_del_pta__3,0.8784283183,0.3886262528
ackA_pta__dnaA46__1,0.1704333781,0.12833300450000001
ackA_pta__dnaA46__2,0.9196877673,-0.5324735929000001
ackA_pta__dnaA46__3,0.6173457915,0.38435145
ackA_pta__del_ackA__1,1.3792267622,0.1573805279
ackA_pta__del_ackA__2,3.8775377013,1.0763419754
ackA_pta__del_ackA__3,1.531554243,0.3183687083
ackA_pta__del_pta__1,-0.7533156517,-0.48861332360000004
ackA_pta__del_pta__2,1.2221611097,-0.1304563115
ackA_pta__del_pta__3,1.0442501691,0.098455179
ackA_pta__wt__1,-0.4183404759,0.2070561386
ackA_pta__wt__2,0.18916867010000002,-0.09098219860000001
ackA_pta__wt__3,0.22917180580000002,-0.11607394
anticancer__5fu__1,0.6524248303,-0.6058079080000001
anticancer__5fu__2,0.4453722707,-0.40581000710000004
anticancer__cap__1,-2.3832571613,-0.2325076046
anticancer__cap__2,-2.2303076666,-0.039717103000000004
anticancer__cap__3,-2.1388780375,-0.3120916329
anticancer__wt__1,0.9535109447000001,0.06471467
anticancer__wt__2,-0.1221594173,0.0808955449
anticancer__wt__3,-0.8313515273000001,-0.1456102149
anticancer__5fu__3,-0.1630935457,-0.7251580122
bio_pln__aero_pln__1,0.0028090963,0.0104857428
bio_pln__aero_pln__2,-0.0028090963,-0.0104857428
bio_pln__anaero_pln__1,-1.4197679263,-0.6726487554
bio_pln__anaero_pln__2,-0.8513004094000001,-0.5931447514
biocide__bzcl_12h__1,0.6570769583,0.2133105979
biocide__bzcl_12h__2,2.0470907367,0.7332689947000001
biocide__bzcl_12h__3,0.46886457810000004,0.06712976030000001
biocide__etoh_12h__1,0.0506436491,0.178680463
biocide__etoh_12h__2,-0.14433830620000002,0.3156197706
biocide__etoh_12h__3,-0.0998613393,0.305024877
biocide__gluald_12h__1,0.2098906451,0.013594489500000001
biocide__gluald_12h__2,0.38657447510000004,-0.09020539999999999
biocide__gluald_12h__3,0.3465059549,-0.04054641
biocide__h2o2_12h__1,-0.11121347720000001,0.0301251851
biocide__h2o2_12h__2,-0.23276595400000002,-0.16812865670000002
biocide__h2o2_12h__3,0.1831074721,0.38810371530000004
biocide__2ppoh_12h__1,0.8989937530000001,0.26905537620000003
biocide__2ppoh_12h__2,0.5984025419,0.2828021072
biocide__2ppoh_12h__3,1.1375330952,0.1119034072
biocide__paa_12h__1,0.2305702216,-0.1757114065
biocide__paa_12h__2,0.7594483619,0.2703316481
biocide__paa_12h__3,1.4244063133,0.2347808614
biocide__phe_12h__1,1.9054872766000002,0.8034952252
biocide__phe_12h__2,0.7657624494,0.7474140648
biocide__phe_12h__3,1.665302164,0.6680794321
biocide__pvp-i_12h__1,1.1894912942,0.9555029467
biocide__pvp-i_12h__2,0.4301358297,0.4638234357
biocide__pvp-i_12h__3,1.8249203667,0.7742768978
biocide__bleach_12h__1,0.28254031700000004,0.23700979960000002
biocide__bleach_12h__2,0.3852039404,0.4126083531
biocide__bleach_12h__3,-0.1291010731,0.1356902968
biocide__chx_12h__1,0.8136655538,0.35682365180000003
biocide__chx_12h__2,0.8085039102,0.5249401449000001
biocide__chx_12h__3,1.1392039925,0.2520511009
biocide__bzcl_30m__1,2.0413245762,0.61061024
biocide__bzcl_30m__2,1.2959647791,0.3981895539
biocide__bzcl_30m__3,1.5317582143,0.6004358992000001
biocide__phe_30m__1,-0.5807863605,0.1659354946
biocide__phe_30m__2,0.3485425881,-0.4742213115
biocide__phe_30m__3,-0.23972114800000002,-0.21788431260000002
biocide__pvp-i_30m__1,-0.6389795378,0.3051391683
biocide__pvp-i_30m__2,-0.3966217266,0.4733758381
biocide__pvp-i_30m__3,-0.0414260932,0.3834690109
biocide__ctrl_12h__1,-1.0349924958,0.1065825428
biocide__ctrl_12h__2,-0.7515880566,-0.2016510966
biocide__ctrl_12h__3,0.0214427592,-0.3871290793
biocide__ctrl_30m__1,-0.0437271105,0.0104826413
biocide__ctrl_30m__2,-0.2400089688,-0.21873677
biocide__ctrl_30m__3,0.2837360793,0.2082541287
clpP__wt__1,-0.3673481483,-0.1547524008
clpP__wt_DPTA__1,6.4947720726,0.7372811381000001
clpP__wt__2,-0.38970546640000003,0.026363780700000002
clpP__wt_DPTA__2,6.6291204303,0.2219146945
clpP__wt__3,0.7570536147,0.12838862010000002
clpP__wt_DPTA__3,6.4290955873,0.9015746266
clpP__delclpP__1,-1.002885716,-0.18927412370000002
clpP__delclpP_DPTA__1,4.7907683125,-0.11356581610000001
clpP__delclpP__2,-0.8305828491,-0.0024181087
clpP__delclpP_DPTA__2,4.4901233895,0.0570970742
clpP__delclpP__3,-1.3300390359,-0.1221591432
clpP__delclpP_DPTA__3,3.4507603628,0.2914504356
colombos2__delydcR__1,1.6027217204,-0.13183127590000002
colombos2__delydcR__2,0.6483320812000001,0.0938813236
colombos2__delydcR__3,0.908883792,0.1421690531
colombos2__delyjiR__1,0.2819292331,-0.2368269221
colombos2__delyjiR__2,0.4979023872,0.2667134912
colombos2__delyjiR__3,-1.2052260348,-0.015945181000000003
colombos2__wt__1,0.0923724915,0.2982427568
colombos2__wt__2,-0.658395488,-0.41049864820000004
colombos2__wt__3,0.5660229965,0.1122558914
crp_k100__ar1_ar2__1,-2.0873565851,-0.6067208023
crp_k100__ar1_ar2__2,-1.4731228751,-0.5498444969
crp_k100__ar1_ar2__3,-1.6095641903,-1.0119747623
crp_k100__wt__1,-0.3443192082,0.294331652
crp_k100__wt__2,0.38047218520000003,0.038331923500000004
crp_k100__wt__3,-0.036152977,-0.33266357550000003
crp_k100__K100Q__1,0.8168873257,0.6433626788
crp_k100__K100Q__2,2.1960579963,0.287266359
crp_k100__K100R__1,-0.5321172567,0.030286899500000002
crp_k100__K100R__2,1.129033733,-0.9367869637
crp_k100__K100R__3,0.3894044479,-0.22695257270000002
csrA__wt_t00__1,-0.4278257575,0.0208252314
csrA__wt_t02_30__1,-0.8328018826,-1.6606456687
csrA__wt_t05__1,-0.1296331207,-2.9140555192
csrA__wt_t10__1,-2.4157260758,-2.4644303707
csrA__wt_t15__1,-4.0098125544,-1.7948560562
csrA__delcsrA_t00__1,20.3989171222,1.5395051049
csrA__delcsrA_t02_30__1,30.3051144624,1.3134364749
csrA__delcsrA_t05__1,36.296415467,1.2464334907
csrA__delcsrA_t10__1,34.1329726428,1.3056693176
csrA__delcsrA_t15__1,28.7528903809,1.3836897687
csrA__wt_t00__2,0.4278257575,-0.0208252314
csrA__wt_t02_30__2,-1.1327011478,-1.9826999687
csrA__wt_t05__2,-0.36457130330000004,-3.0594743096
csrA__wt_t10__2,-2.9901878129,-2.5768901181
csrA__wt_t15__2,-4.4212803532,-1.5605941683
csrA__delcsrA_t00__2,19.5977558177,1.62788791
csrA__delcsrA_t02_30__2,29.5212292985,1.303658184
csrA__delcsrA_t05__2,35.8555605291,1.5067329993
csrA__delcsrA_t10__2,33.7585784977,1.6270666523
csrA__delcsrA_t15__2,25.6243491265,1.8059969691000002
cstr_pfr__str_0005m__1,-0.23847038140000001,0.0720107487
cstr_pfr__str_0010m__1,-0.0899375552,-0.1182471506
cstr_pfr__str_0025m__1,0.1361493128,0.0091054102
cstr_pfr__str_0045m__1,0.275416965,-0.084079231
cstr_pfr__str_0075m__1,0.0664887895,-0.16708754680000001
cstr_pfr__str_0120m__1,0.0549677508,-0.1454676131
cstr_pfr__str_0210m__1,0.1868404598,-0.1235031993
