,b4660_1
cra_crp__delcra_fru__2,0.9040541460164
cra_crp__delcra_glc__1,0.5715835994701789
cra_crp__delcra_glc__2,1.30736647957094
rpoB__wt_031__1,0.295328783159497
rpoB__wt_044__1,0.7959303891416
rpoB__wt_lb__1,0.6694814208670861
rpoB__wt_lb__2,0.46052966095350706
rpoB__rpoBE546V_031__1,0.41948565751072603
rpoB__rpoBE546V_044__1,0.49970383549170205
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.44298403062000496
rpoB__rpoBE546V_glc__1,1.41255783906196
rpoB__rpoBE672K_glc__1,0.7747415847666271
rpoB__rpoBE672K_glc__2,1.5640940450362801
rpoB__rpoBE672K_lb__1,0.645433566903751
rpoB__rpoBE672K_lb__2,0.794803085957734
crp__wt_fru__1,0.751395251854884
crp__wt_glyc__1,0.230809374204309
crp__wt_glyc__2,0.6030307580663791
crp__delar1_glyc__1,0.43354058740905704
crp__delar1_glyc__2,0.8424371954000899
crp__delar1ar2_glyc__1,1.1043021685966101
crp__delar1ar2_glyc__2,0.618944418770155
crp__delar1ar2_glyc__3,0.34347676695001095
crp__delar2_glyc__1,0.352310405786891
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,1.04685892197248
crp__delcrp_fru__1,0.8644829683049029
crp__delcrp_fru__2,0.7299012714332679
crp__delcrp_fru__3,1.0937946083030399
crp__delcrp_glc__1,0.328708301020767
crp__delcrp_glc__2,0.9089427518172599
crp__delcrp_glc__3,0.38763783905250104
crp__delcrp_glyc__1,0.9830445508690259
crp__delcrp_glyc__2,1.37001150430423
crp__delcrp_glyc__3,1.48682387929375
glu__glu_ale3__1,0.965127349010408
glu__glu_ale4__1,0.32179279327307003
glu__glu_ale5__1,0.0
glu__glu_ale6__1,1.00737831939502
glu__glu_ale8__1,0.9624751766810301
glu__glu_ale9__1,0.639920853146023
glu__glu_ale10__1,0.142642886347043
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.0
42c__42c_ale2__1,0.7525972924400601
42c__42c_ale3__1,0.171257521247266
42c__42c_ale4__1,0.207512173500918
42c__42c_ale5__1,0.503359356669744
42c__42c_ale6__1,0.42422105662822707
42c__42c_ale8__1,0.8205173621225109
42c__42c_ale9__1,0.637715555652926
42c__42c_ale10__1,0.18741116327334303
ssw__wt_ac__1,2.14973125469415
ssw__wt_glc__1,1.44273414123597
ssw__wt_glyc__1,2.10834246336398
ssw__wt_xyl__1,1.21775113059673
ssw__glc_ale1__1,1.47002014685475
ssw__glc_ale2__1,0.47051339062155106
ssw__glc_ale3__1,0.8256084000427909
ssw__glyc_ale1__1,0.981743502296841
ssw__glyc_ale2__1,0.9297843858049009
ssw__xyl_ale1__1,0.7475479684235279
ssw__xyl_ale2__1,1.24334295852966
ssw__xyl_ale3__1,0.91926497050677
ssw__glc_ac_ac2__1,0.5059902468126839
ssw__glc_ac_glc1__1,0.815837462366998
ssw__glc_ac_glc2__1,0.732250351660477
ssw__glc_glyc_glc__1,0.43268874332492
ssw__glc_glyc_glyc__1,1.34130679113258
ssw__glc_xyl_glc__1,0.7512357441240899
ssw__glc_xyl_xyl__1,1.1389709615476102
pgi__glu4_delpgi__1,0.651676411675299
pgi__pgi_ale1__1,0.95140073021425
pgi__pgi_ale2__1,0.644011777901759
pgi__pgi_ale3__1,0.422762049205576
pgi__pgi_ale5__1,0.5935676358970761
pgi__pgi_ale6__1,0.9712785247695022
pgi__pgi_ale7__1,1.1646139614603899
pgi__pgi_ale8__1,1.0373691984464801
ica__wt_glc__1,1.30944584857683
ica__wt_glc__2,1.4760221901901498
ica__wt_glc__3,1.10297299290407
ica__wt_glc__4,1.50506733303103
ica__arg_sbt__1,2.1572471342948702
ica__arg_sbt__2,0.979654801214423
ica__cytd_rib__1,2.44336200561185
ica__cytd_rib__2,2.4792488642867996
ica__gth__1,1.71991520534543
ica__gth__2,0.601218428769489
ica__leu_glcr__1,1.57893820863742
ica__leu_glcr__2,1.7822689511246899
ica__met_glc__1,1.8042555128654298
ica__met_glc__2,1.4905118707333
ica__no3_anaero__1,2.0863420756081
ica__no3_anaero__2,2.4585325419152597
ica__phe_acgam__1,1.4622094868471798
ica__phe_acgam__2,1.5923405240476
ica__thm_gal__1,2.13832493685092
ica__thm_gal__2,1.8562879176797802
ica__tyr_glcn__1,1.85339834803489
ica__tyr_glcn__2,2.0708927923656
ica__ura_pyr__1,1.7099316690469097
ica__ura_pyr__2,1.56023529916952
ica__wt_glc__5,2.0261850633728997
ica__wt_glc__6,1.94435979804916
ica__bw_delpurR_cytd__1,1.50168103205167
ica__bw_delpurR_cytd__2,2.2739839725685598
ica__ade_glc__1,1.3330203630925601
ica__ade_glc__2,2.00638245210969
ytf__wt_glc__1,1.5107710457937
ytf__wt_glc__2,1.35507807308499
ytf__delyafC__1,1.63052480287229
ytf__delyafC__2,1.19034972790706
ytf__delyeiE__1,1.81258838533024
ytf__delyeiE__2,0.9357715644718051
ytf__delyiaJ__1,1.92561892656399
ytf__delyiaJ__2,2.16957826791848
ytf__delyieP__1,1.22774404760829
ytf__delyieP__2,1.8742196106261497
ytf__wt_ph5__1,0.40095687874821295
ytf__wt_ph5__2,1.7503345650297701
ytf__wt_ph8__1,1.5164518408974799
ytf__wt_ph8__2,0.8169864410283778
ytf__delybaO__1,1.27521308161678
ytf__delybaO__2,1.2616057273951102
ytf__delybaQ__1,1.36006434148567
ytf__delybaQ__2,0.693304378724083
ytf__delybiH__1,1.67788596386694
ytf__delybiH__2,1.1811841302564399
ytf__delydcI_ph5__1,0.9204627715339709
ytf__delydcI_ph5__2,1.58333024531653
ytf__delydcI_ph8__1,1.15286295888807
ytf__delydcI_ph8__2,1.5490978327493798
ytf__delyddM__1,1.3723513771311497
ytf__delyddM__2,1.33806092503339
ytf__delyheO__1,1.4922382507507699
ytf__delyheO__2,1.7666602687288302
fps__bw_glc__1,1.13752038005769
fps__bw_glc__2,1.43909501926593
fps__fps_thrA_ale1__1,1.89242973261244
fps__fps_thrA_ale1__2,1.8208358752952098
fps__fps_thrA_ale2__1,1.8141771713098898
fps__fps_thrA_ale2__2,1.65998880835774
fps__fps_serB_ale1__1,1.7789914660460702
fps__fps_serB_ale1__2,1.2439589936225302
fps__fps_serB_ale4__1,1.51932498221272
fps__fps_serB_ale4__2,3.04009704781986
fps__fps_ptsI_ale1__1,2.17824514724651
fps__fps_ptsI_ale1__2,1.70202806799364
fps__fps_ptsI_ale3__1,1.94896730575328
fps__fps_ptsI_ale3__2,1.4428216650563899
pal__lyx_ale2_f6__1,0.0
pal__lyx_ale2__1,0.44526458043494105
pal__lyx_ale2__2,0.44957376235777297
pal__lyx_ale4__1,0.44526458043494105
pal__lyx_ale4__2,0.44957376235777297
pal__5drib_ale10_f18__1,0.9543113095184491
pal__5drib_ale10_f18__2,1.11370587365375
pal__5drib_ale10__1,0.46817970868377395
pal__arab_ale14_f9__1,0.738105121769621
pal__arab_ale14_f9__2,1.6946211053466
pal__arab_ale14__1,0.975790132207469
pal__arab_ale14__2,0.7774464879543771
pal__arab_ale16__1,1.13384845032826
pal__arab_ale16__2,1.8763091597349502
pal__tartr_ale26_f10__1,1.11651789461885
pal__tartr_ale26_f10__2,1.98355104422607
pal__tartr_ale26__1,0.421179114611561
pal__tartr_ale26__2,0.0
pal__tartr_ale28_f10__1,2.70118069594436
pal__tartr_ale28_f10__2,1.96222228765809
pal__tartr_ale28__1,2.02475020094926
pal__tartr_ale28__2,2.14915615050661
efeU__delmenFentC_citr__1,1.97728270378319
efeU__delmenFentC_citr__2,1.36444756492699
efeU__delmenFentC__1,1.87468995628744
efeU__delmenFentC__2,2.3773667936420098
efeU__menFentC_ale39__1,1.36283179014707
efeU__menFentC_ale39__2,1.16116081226626
efeU__menFentC_ale29__1,1.0852813108805102
efeU__menFentC_ale29__2,1.07064561582927
efeU__menFentC_ale30__1,1.33236834288221
efeU__menFentC_ale30__2,0.318697201666888
efeU__menFentCubiC_ale36__1,1.22866339760407
efeU__menFentCubiC_ale36__2,1.44239377147797
efeU__menFentCubiC_ale37__1,1.4886729204399898
efeU__menFentCubiC_ale37__2,1.78238146548736
efeU__menFentCubiC_ale38__1,1.8301004400865901
efeU__menFentCubiC_ale38__2,1.4953552804117098
