,A,TrpR
SRX5694370,2.7012301676,-0.2671088571
SRX5694371,0.3211252119,-0.9273013072
SRX5694372,4.9802968412,-0.2357434169
SRX5694373,-0.7735031572000001,-0.2897605337
SRX5694374,-3.7742029597,-1.1422303367
SRX5694375,0.4210256962,-0.010356737100000001
SRX5694376,4.0689581657,-0.8569483794
SRX5694377,-3.2874582533,-1.1087102839
SRX5694378,4.8781509042,0.3107989691
SRX5694379,4.5042938349,-0.1302100772
SRX5694380,1.5787222248,0.41351805
SRX5694381,-0.2796410929,0.5228094435
SRX5694382,-0.282208703,-0.13165410700000002
SRX5694383,0.9282999089,0.0150529553
SRX5694384,0.5253047774,0.2926953988
SRX5694385,3.3744043425,0.5092452342
SRX5694386,3.412910272,-0.9601605339
SRX5694387,-0.4732426717,0.1736220534
SRX5694388,2.8414582433,-0.1394004851
SRX5694389,4.8265192565,-0.1870301499
SRX5694390,0.8821431525000001,-0.012534569700000001
SRX5694391,1.4882192808,0.32316603790000004
SRX5694392,3.6472972518,0.2588181455
SRX5694393,0.4475532249,0.2963067712
SRX5694394,0.5159896890000001,0.1172285342
SRX5694395,-1.108213901,-0.0100815492
SRX5694396,1.4724074248,-0.8464743401
SRX5694397,1.7624195027,-0.0950389192
SRX5694398,1.0168274231,-0.20379354700000002
SRX5694399,1.2454027404,0.0007386336
SRX5694400,3.9139731556,-0.1123559819
SRX5694401,0.1355981222,-0.0944107388
SRX5694402,3.2234985,-1.0109450627
SRX5694403,1.6169107239,-0.529417911
SRX5694404,1.1887559183,0.1555640232
SRX5694405,-0.3979923906,0.0392076019
SRX5694406,-0.08876382070000001,-0.0950704297
SRX5694407,2.7228861555,0.17124885920000002
SRX5694408,2.7792372064,0.0765010156
SRX5694409,2.4908062885,-1.1265809135
SRX5694410,2.7075687525000003,-0.7578917899000001
SRX5694411,6.020600553,-0.5869941197
SRX5694412,1.9654213891999999,-0.2124012046
SRX5694413,2.9567000636,0.3661977248
SRX5694414,-0.42843456700000004,-0.095601294
SRX5694415,-0.1531816275,0.1930533147
SRX5694416,0.4606677133,-0.2708677236
SRX5694417,-0.0561594434,-0.0108642145
SRX5694418,0.9348422412,-0.3976094268
SRX5694419,-0.432423539,-1.4804837054
SRX5694420,-0.7020853591,-0.41830291540000003
SRX5694421,1.1426486006,0.4780057214
SRX5694422,2.0128117268,-0.6255042498
SRX5694423,0.0399719818,0.0048662313
SRX5694424,2.1074459592,-0.45683410420000004
SRX5694425,0.5819281243000001,0.0108147176
SRX5694426,0.6729747947,0.4293740098
SRX5694427,3.4448462598000003,0.0966019271
SRX5694428,0.684569973,-0.0230223523
SRX5694429,4.1576024821,-1.3557137165
SRX5694430,2.9270841367,0.0955915089
SRX5694431,-0.46145832880000004,-0.09346881700000001
SRX5694432,5.566339235,-0.0479150657
SRX5694433,2.8604636071,0.7236558189000001
SRX5694434,1.7258020648999999,0.24413965040000002
SRX5694435,0.5668934866,-1.1685209973
SRX5694436,3.2769810999,-0.6498090215
SRX5694437,4.4382903734,0.0949189102
SRX5694438,0.2106471561,-0.021597536400000002
SRX5694439,-2.6863100727,-0.4499978518
SRX5694440,0.1921106699,0.3063569906
SRX5694441,0.0532709742,-0.15272793340000002
SRX5694442,2.8408920789,-0.4089571692
SRX5694443,2.7014604120000003,0.0281065443
SRX5694444,0.9491733871,-0.0867529831
SRX5694445,1.130161455,-1.5980482631
SRX5694446,-1.0432002387,-0.3063174395
SRX5694447,3.8435579402,-0.0581328357
SRX5694448,2.8141338583,-0.3656261449
SRX5694449,3.8229312826,0.12136514550000001
SRX5694450,3.3629539999,-1.2074351628
SRX5694451,0.0262538699,0.2556243265
SRX5694452,2.5194996029,-0.9552309851
SRX5694453,3.6888376892,0.014718800700000001
SRX5694454,0.2404763611,0.3056926533
SRX5694455,-0.2891625339,-1.3655575946
SRX5694456,1.4384196742,0.0086558254
SRX5694457,0.1011608638,0.1670025818
SRX5694459,-0.9288387896,-0.17690725910000002
SRX5694460,1.8832142099,-1.2466541618
SRX5694461,5.2142864218,-0.15420947910000002
SRX5694462,1.2382560193,-0.9276087043000001
SRX5694463,1.204328925,2.21487e-05
SRX5694464,4.8425984829,-0.25967173660000004
SRX5694465,7.9958345496,0.0734438504
SRX5694466,3.6807115980000003,-1.0271240136
SRX5694467,0.8114129537,0.0034341923
SRX5694468,-2.2624445226,-1.2247934757
SRX5694469,1.5962207990000001,-0.1325874909
SRX5694470,-0.4672932708,0.1023243786
SRX5694471,3.4940136452,0.138593087
SRX5694472,2.2006485403,0.013180061000000002
SRX5694474,1.0796445186,0.0542437173
SRX5694475,1.0370520342,-0.2822428615
SRX5694476,1.4712409087,-0.19529312640000002
SRX5694477,0.8308525741,-1.7022735782
SRX5694478,6.3592442227,-0.16031116980000001
SRX5694479,0.5997831932000001,-1.0394038813
SRX5694480,-0.2401228134,-0.1593571449
SRX5694481,3.827267581,-0.0662155063
SRX5694482,-0.8228135502,-0.1532569434
SRX5694483,5.2141777967,0.4568350752
SRX5694484,3.1341782161,-0.31726038
SRX5694485,1.3704284046000001,0.3616158973
SRX5694486,0.5578748404,0.062479160400000004
SRX5694487,3.8806712415,-0.3090068327
SRX5694488,0.33532281820000004,-0.08891741930000001
SRX5694489,2.9909790674,-0.19748112750000002
SRX5694491,1.7930992006,-1.0287363788
SRX5694492,0.8505460965,-0.8327823699
SRX5694493,2.6361955243,-0.8060881759
SRX5694494,2.4892545864,0.1794625889
SRX5694495,1.1427972995,0.3335741573
SRX5694496,0.43768008880000003,0.1247092437
SRX5694497,0.9420969261000001,-0.046743572500000004
SRX5694498,5.4772326642,-0.0005041759
SRX5694499,0.8502719856000001,-2.3316560564
SRX5694500,5.3970959496,-0.34731534680000004
SRX5694501,3.5919160549,0.0447302796
SRX5694502,1.6747298945,-1.8718155007
SRX5694503,6.5377243986,-0.1853306788
SRX5694504,0.4882140172,0.08753895540000001
SRX5694505,2.1614170946,-0.0938050554
SRX5694506,3.2944447911,-1.6964321662000001
SRX5694507,0.3978109784,-0.0016943089000000001
SRX5694508,0.6068096847000001,0.3298270022
SRX5694509,3.3472786766000002,0.1015901074
SRX5694510,2.2167886017,-0.27742669940000003
SRX5694511,0.8549713266000001,0.0464085417
SRX5694512,0.6728290366,-0.6133865126
SRX5694513,-0.42453371360000003,0.4461658907
SRX5694514,1.3705643023,-1.240522873
SRX5694515,3.0949279595,0.1990665241
SRX5694516,-2.2471036276,-0.8624407646000001
SRX5694517,4.5100284217999995,0.43812664830000003
SRX5694518,3.0313755558,0.15551040800000002
SRX5694519,0.3641069451,-0.5171702413
SRX5694520,3.4987991762,-0.8209300443
SRX5694521,0.9080130398,-0.13585790920000002
SRX5694522,0.7793756757,0.0934972454
SRX5694523,0.6131644417000001,-0.3046959836
SRX5694524,3.1063073607,-0.2991987045
SRX5694525,0.0812047884,-0.0691599775
SRX5694526,-1.4989099879,-0.7136511531
SRX5694527,3.1539942230999998,-0.0800191344
SRX5694528,1.3126665604,-0.9497025808
SRX5694529,0.47714861340000003,0.3323333318
SRX5694530,2.1811441194,-1.0538000749
SRX5694532,2.2414418925,-0.2990313746
SRX5694533,3.6643942122,-0.8009668221
SRX5694534,4.0777359372,-0.8746376912
SRX5694535,4.3574079617,-1.2660995276
SRX5694536,0.9966639359,-0.061014195400000006
SRX5694537,2.3036655616,0.0300286046
SRX5694538,1.7242010694,-0.026729048800000002
SRX5694539,6.6144484738,-0.6065314128
SRX5694540,1.2807418412,-0.5956156175
SRX5694541,4.7237504689000005,-1.1039222688
SRX5694543,-2.6901079409,-0.3410455176
SRX5694544,2.772155316,0.1210422917
SRX5694545,1.4226651992,0.2381902103
SRX5694546,-1.7317438366,-1.2408453221
SRX5694547,2.384928709,0.0268946218
SRX5694548,0.0066255575,0.168543345
SRX5694550,4.5450167872,0.0720945691
SRX5694551,1.4619044883,-0.8195891229000001
SRX5694552,1.4034322508,0.1885657285
SRX5694553,1.4627908193999999,0.0950564076
SRX5694554,0.6131433606000001,-0.2545828995
SRX5694555,0.2108211868,-0.5735153150000001
SRX6072760,2.745606435,-0.3267378591
SRX6072761,1.5844878618,-0.017491837700000002
SRX6072762,2.9670466635,-0.0925087322
SRX6072763,2.5525502331,-0.2093227258
SRX6072764,1.5455693587,-0.22787909680000001
SRX6072765,2.2493522643,0.1707369168
SRX6376491,0.6926031945000001,0.1615599666
SRX6376492,0.8756951273,-0.6920568452
SRX6376493,1.0100517512,-0.6796964040000001
SRX6376494,1.9835561957,0.1623641919
SRX6376495,1.1154580987,0.4007413126
SRX6376496,0.500469259,-0.11337073880000001
SRX2723951,-0.2989205793,0.5012556969
SRX2723952,0.8516928748,1.0454586714
SRX2723953,0.36426069050000004,0.8410244892000001
SRX2723954,1.1618709883,1.0771530823
SRX2723955,0.7937995661,0.0438972819
SRX2723956,1.3403923264,0.6572033904
SRX2723957,-0.1108968409,0.1115214727
SRX2723958,1.6407572656,-0.0527659116
SRX2723959,-0.4294823433,0.0573095049
SRX2723960,-0.6440821465000001,0.7278946945
SRX2723961,0.3298387319,1.0223354817
SRX2723962,-0.9567621718,0.4042118018
SRX2723963,-0.6512846149,-0.22856881510000002
SRX2723964,-0.7100675367,0.0731377901
SRX2723965,-0.2828317603,0.2868064895
SRX2723966,0.054445448300000004,0.0600357829
SRX2723967,0.1446907835,-0.0917212921
SRX2723968,-0.1991362318,0.0316855092
SRX6977206,0.09815254450000001,0.1465884599
SRX6977207,0.3535304613,-0.07859975450000001
SRX6977208,1.8385216735,0.6358986246
SRX6977209,2.0540848626,0.3240352212
SRX6977210,1.93185252,0.5533757577
SRX6977211,-0.30016651380000003,0.0912703039
SRX6977212,-0.06978088980000001,-0.1088521633
SRX6977213,0.3699474036,0.0175818594
SRX6977214,0.8842991673,-0.49119097170000003
SRX1153733,-0.0325962027,0.1785621154
SRX1153734,0.0325962027,-0.1785621154
SRX1153735,0.3454929063,0.3972877796
SRX1153736,0.14952552060000002,0.42511884240000003
SRX5204053,-0.148961337,0.4892872703
SRX5204054,0.6066493900000001,0.6939460377000001
SRX5204055,-0.3458311168,0.4233048259
SRX5204056,-1.4651550496,0.44286692050000004
SRX5204057,-0.6031614824,0.8730229854
SRX5204058,-1.0997405754,0.3351607855
SRX5204059,-0.7255803883,0.2754417449
SRX5204060,-1.4503592187,0.054495619
SRX5204061,-0.9435749122,0.4476775436
SRX5204062,0.5269130138,-0.0323274053
SRX5204063,-0.1430167235,0.5147027045
SRX5204064,-0.40621229340000004,0.3846244566
SRX5204065,-2.2687302962,0.4829890483
SRX5204066,-1.9832486316,0.6086550416000001
SRX5204067,-1.7246500184,1.0863308249
SRX5204068,0.7246121111,0.0526042854
SRX5204069,0.0096025208,0.41649286420000003
SRX5204070,1.8745895444,-0.2598530297
SRX5204071,-1.310731924,0.6786177741
SRX5204072,-1.3550303797,0.5449084947
SRX5204073,-1.8087402012,0.5948237582
SRX5204074,1.9939253281,0.469611151
SRX5204075,0.19857864050000001,0.1799008812
SRX5204076,1.8044144986,0.19908736670000002
SRX5204077,-0.4712630427,0.4282060657
SRX5204078,-0.39838758620000003,0.1697912672
SRX5204079,-0.4720383943,0.17384416560000002
SRX5204080,5.1207804038,0.8663089293
SRX5204081,4.4244309669,0.5023006447
SRX5204082,3.2914073129,0.5731170961000001
SRX5204083,-0.8945001685,0.38408878690000003
SRX5204084,-1.3067853017,0.4317804491
SRX5204085,-1.0657517907,-0.0429167954
SRX5204086,-0.1789150477,-0.43382942700000005
SRX5204087,-0.4774684507,-0.416754108
SRX5204088,0.168202495,-0.24057207700000002
SRX5204089,-0.38158539890000004,0.1310193896
SRX5204090,-0.32900758550000003,0.39014652050000004
SRX5204091,-0.0565993923,-0.2570001322
SRX5204092,0.0101782425,0.4144748633
SRX5204093,0.4241548684,0.48668068600000003
SRX5204094,-0.2439808434,0.2469795293
SRX5204095,-0.1046722223,0.2784578462
SRX5204096,0.2855428486,-0.4495289986
SRX5204097,-0.1808706263,0.1710711524
SRX683459,-0.128528415,-0.2319352279
SRX683460,-3.3632217539,-0.837080279
SRX683461,0.1611540403,-0.0087921642
SRX683462,-2.5177806558,-0.4329773155
SRX683463,-0.0326256253,0.24072739210000002
SRX683464,-2.9927805318000003,-0.5218262203
SRX683465,0.13801301870000002,0.1126762867
SRX683466,-3.2831961514,-1.0175192512
SRX683467,-0.38280155730000004,-0.0182366752
SRX683468,-1.7822593701,-1.190990399
SRX683469,-0.6226171772,0.2954797744
SRX683470,-1.6993976593,-1.2068636752
SRX322077,-4.1669401317,0.2565670225
SRX322078,-3.894689662,0.0398921193
SRX322079,-4.3890373415,-0.025749080400000002
SRX322080,3.1346739179,0.0877812543
SRX322081,-0.5924441114,-0.607757469
SRX322082,1.7203596778999999,-0.29286205
SRX322083,0.8059185247,-0.1343535608
SRX322084,0.1778437884,0.0443584246
SRX322085,-0.9837623132000001,0.0899951361
SRX2708592,5.2178748959,-0.7124246833
SRX2708593,4.5107637293,-0.7111251476
SRX2708594,4.0458827829,-0.1496705196
SRX2708595,-0.2284680694,0.0388943406
SRX2708596,0.27386666600000004,0.0316950329
SRX2708597,-0.0453985966,-0.0705893735
SRX2708598,-1.0057202107,0.0446734328
SRX2708600,-0.5382022681,0.010246849
SRX2708601,-0.8619824947,0.5662655607
SRX2708602,-0.36521913,0.22110441960000002
SRX2708603,-1.0977851993,0.3411799866
SRX3073814,0.938305257,0.0561190858
SRX3073815,-0.28197295840000003,-1.8392864850000001
SRX3073816,0.8327807913,-3.4563636849
SRX3073817,-0.4459655916,-4.501590303
SRX3073818,1.411631405,-2.4200418638
SRX3073819,-0.1336420106,0.0013455084
SRX3073820,-0.7937782364,-2.2448432877
SRX3073821,-0.3030150287,-4.174344675
SRX3073822,0.0355277877,-3.5475674892
SRX3073823,0.8304218063000001,-2.3315905756
SRX3073824,-0.938305257,-0.0561190858
SRX3073825,0.0550396167,-1.4363100598
SRX3073826,0.49293506260000003,-3.87093643
SRX3073827,-0.0722688705,-3.7643906202
SRX3073828,0.4881140074,-3.2499604029
SRX3073829,0.4824763259,0.2341448029
SRX3073830,-0.39593596610000004,-1.8587548588
SRX3073831,0.3151133615,-3.8472867224
SRX3073832,-0.2423980102,-2.7994810414
SRX3073833,0.4905300348,-1.877455595
SRX2391456,1.8148124478,-0.051097060400000005
SRX2391457,2.5195825694,-0.26617192640000004
SRX2391458,2.1275787505,-0.1697767158
SRX2391459,1.6401170905,-0.2156192708
SRX2391460,0.908424368,-0.2069700801
SRX2391461,0.8438453034000001,-0.2672097302
SRX2391462,0.6551062807,-0.0951205652
SRX2391463,0.2830170877,-0.1580604004
SRX2391464,0.1266398579,-0.1341905506
SRX2391465,0.40882969690000004,-0.09540063600000001
SRX2391466,0.6130131453000001,-0.1087213137
SRX2391467,-0.09166244,-0.014599398900000001
SRX2391468,-0.034100048800000005,-0.07806034440000001
SRX2391469,0.271547291,0.0994123796
SRX2391470,4.1692728247,-0.15072286370000001
SRX2391471,4.9812392442,-0.32053035100000005
SRX2391472,4.4026069449000005,-0.41507663310000004
SRX2391473,3.3068709538,-0.1606896552
SRX2391474,1.7514774153000001,-0.3302855461
SRX2391475,3.8759617866,-0.4771383175
SRX2391476,2.9901072561,-0.663705105
SRX2391477,1.8532405173000002,-0.4201693064
SRX2391478,0.0070390909,-0.3782907652
SRX2391479,2.516749899,-0.4488904455
SRX2391480,2.8430651023999998,-0.6241296345
SRX2391481,1.6298141086,-0.4411716526
SRX2391482,2.9219806676999998,-0.7453437866
SRX2391483,0.7974188499,-0.2859954255
SRX2391484,1.720849109,-0.2207979715
SRX2391485,2.272564774,-0.20805383100000002
SRX2391486,2.0144923152,-0.1817575649
SRX2391487,1.2237541816,-0.2868664056
SRX2391488,1.0021074897,-0.33384543510000003
SRX2391489,0.9456218024,-0.2067751449
SRX2391490,0.7858148019000001,-0.2752901419
SRX2391491,0.6388785637000001,-0.15948225330000002
SRX2391492,0.3848831401,0.2473105568
SRX2391493,0.8642892726,-0.0579366432
SRX2391494,0.5387162752,-0.0845055072
SRX2391495,0.09166244,0.014599398900000001
SRX2391496,0.2649621397,0.0027226587
SRX2391497,0.42299535260000004,-0.0314389531
SRX2391498,3.6873350082,-0.4703073485
SRX2391499,4.9609510927,-0.4567129413
SRX2391500,4.1499828328,-0.325140843
SRX2391501,2.8936057856,-0.306608849
SRX2391502,1.7698260432000001,-0.5183086815
SRX2391503,3.5135519035,-0.3007709894
SRX2391505,3.1153929571,-0.5579842551
SRX2391506,1.9754866112,-0.5094492216000001
SRX2391507,0.9724768192000001,-0.3730899339
SRX2391508,2.246016102,-0.0340409366
SRX2391510,2.8403984915000002,-0.7125380882
SRX2391512,2.7932992118,-0.7505563574
SRX2391513,1.6794489867,-0.6247787563
SRX2391514,0.6682922731000001,-0.264856189
SRX5632598,-0.6926368878,0.2903091538
SRX5632599,-0.5708577843,0.17109648400000002
SRX5632600,-1.6602842869,-0.8457097937
SRX5632601,6.4181721031,0.6679952689
SRX5632602,6.3960840197,1.202088298
SRX5632603,-0.9482447123000001,-0.2732455026
SRX5632604,-0.0238513363,0.054109386
SRX5632605,-0.7723594387,0.5255224666
SRX5632606,-0.6751255431000001,0.0875970298
SRX5632607,0.5341033752000001,-0.1291654615
SRX5632608,0.0837312826,-0.3508700283
SRX5632609,0.141197557,0.6479188078
SRX5632610,-0.05478381500000001,0.0690054816
SRX5632611,-0.2249288395,-0.2970487794
SRX5632612,0.0549735857,0.08003586900000001
SRX5632613,-0.7695667861000001,-0.0242171569
SRX5632614,0.6985666770000001,-0.10740296640000001
SRX5632615,0.8087105875,0.37336879300000003
ERX2874132,5.9512868099,1.6411132083000002
ERX2874133,4.4056149043,1.3559010794
ERX2874134,6.0731121533,0.8577736746
ERX2874135,4.8064570782,0.2318204462
ERX2874136,4.3779813883,0.4433692688
ERX2874137,3.9275981144000003,0.4445206648
ERX2874138,1.1550549271000001,0.3244620066
ERX2874139,1.9415967904,0.006592712000000001
ERX2874140,-0.0992398142,-0.0971389081
ERX2874141,0.0992398142,0.0971389081
ERX2874142,5.7045380501,1.1336828772
ERX2874143,4.2086874989,0.46954968890000004
ERX2874144,0.6726251274,0.4872056583
ERX2874145,1.3422038978,0.2949079555
ERX2874146,0.1633586166,0.4226778087
ERX2874147,0.941296126,0.4503124174
SRX1300292,-0.1929097496,0.0275069963
SRX1300293,0.1929097496,-0.0275069963
SRX1300299,-1.1130304337,-0.6047867713
SRX1300300,-0.151745701,0.21908538560000002
SRX1300304,-0.2175315814,0.0042609861
SRX1300305,1.5556257787,-0.0322247141
SRX1300306,0.6323544838,0.1858817926
SRX1300310,-1.3722107935,-0.8809331575
SRX1300311,-1.587898514,-0.42540400040000004
SRX7291195,2.8660585466,-0.054318673500000005
SRX7291196,2.9402547672,-0.4688642705
SRX7291197,3.0874204322,-0.09915530010000001
SRX7291198,-0.0388128408,0.07499801040000001
SRX7291199,0.1404200742,-0.0681370532
SRX7291200,-0.10160723340000001,-0.0068609571000000005
SRX7291201,3.2568989682,-0.3762723834
SRX7291202,3.223871656,-0.287935266
SRX7291203,3.0686832003,-0.28938451730000003
SRX7291204,-0.0943875679,-0.0676714794
SRX7291205,0.0363012564,0.0282239534
SRX7291206,-0.2481798798,0.0174853555
SRX2436955,1.0193142758,0.450889458
SRX2436956,0.6254464352,0.5125592165
SRX2436957,1.2813716715,0.850036369
SRX2436958,0.7756074992,0.9123992388000001
SRX2436959,0.5801209421,0.1656998171
SRX2436960,-0.4858364021,0.8839069191000001
SRX2436961,0.4412659752,0.8139344458000001
SRX2436962,-1.1888120044,1.0031235551
SRX2436963,-0.3795888243,-0.0160122592
SRX2436964,-1.0855911381,0.48047247590000003
SRX2436965,3.2945579748,-0.3897005202
SRX2436966,-0.1750181886,0.6877915005
SRX2436967,0.6925827511,0.8182522867
SRX2436969,-0.49476990930000003,-0.0376770442
SRX2436970,0.0151127662,0.7038989969
SRX2436971,0.6511944291,0.6356252953
SRX2437029,-1.2532608011,0.8310684081
SRX2437030,1.4133952873,0.18503094250000002
SRX2437031,0.6157072445,0.2133578962
SRX2437032,0.6163239822000001,-0.0407348029
SRX2437033,-0.100393805,0.030601493
SRX2437034,3.3939413174,-0.3255396179
SRX2437035,1.4142633713000001,0.5746989438
SRX2437036,1.8750489967,0.8377850680000001
SRX2437037,-1.1995977812,0.6772242471000001
SRX2437038,-0.6088607558,0.8340252494
SRX2437039,-0.1257191961,0.4577723463
SRX2437040,1.6447149395,0.708287997
SRX2437041,1.0846780639,0.3716751737
SRX2437042,-0.68699999,-0.40261060460000003
SRX2437043,-0.5116176196000001,0.5089581372
SRX2437044,-0.0246804441,-0.3703968416
SRX4705203,0.32673997650000003,-0.2476114495
SRX4705204,2.3326229315,-0.3013199914
SRX4705205,0.9952273835000001,-0.4120610004
SRX4705206,0.8917311837,-0.1542050032
SRX4705207,2.2725218024,-0.1294423204
SRX4705208,0.5691850523,-0.519301663
SRX4705209,1.8868170714999999,-0.369244624
SRX4705210,2.6443107074,-0.5008982674
SRX4705211,2.3803939879,-0.42437022490000004
SRX4705212,2.3892572574,-0.5022706736
SRX4705213,-0.5112628884,-0.025967670300000002
SRX4705214,-0.035372488300000005,-0.11022321480000001
SRX4705215,0.4034554811,-0.1953428425
SRX4705216,-0.27572128900000004,0.056214818900000005
SRX4705217,0.2249799921,0.28225758700000003
SRX4705218,0.19392119260000001,-0.0069386783
SRX4705219,0.2882309161,-0.38258752160000004
SRX4705220,0.8050236644000001,-0.4013706985
SRX4705221,1.4289535975,-0.169536708
SRX4705222,0.5573631872,-0.5565580778
SRX4705223,0.5868932135,-0.059581958000000004
SRX4705224,0.5758739549,-0.1895762759
SRX4705225,2.6591258014,-0.6802813542
SRX4705226,2.5858233437,-0.6495084932
