,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Source Transition__GM+5,1.6591087779133333,0.2759638990789088,3.0,44.0,1.46108570549,45.0,1.97432905744,46.0,1.54191157081,,,,,,,,,,
17,Carbon Source Transition__GM+10,2.4636688085999996,0.5003429138472116,2.0,47.0,2.8174646758999997,48.0,2.1098729413,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,2.15086048657,0.48719213788506727,3.0,49.0,1.78065862254,50.0,2.7027980499599997,51.0,1.96912478721,,,,,,,,,,
19,Carbon Source Transition__GM+25,1.1666275549,0.9273573965852265,3.0,52.0,0.22638408710000002,53.0,1.19296059252,54.0,2.08053798508,,,,,,,,,,
20,Carbon Source Transition__GM+45,2.1155575220166667,0.7454940920967614,3.0,55.0,1.3568221365900002,56.0,2.1427861761,57.0,2.8470642533599997,,,,,,,,,,
21,Carbon Source Transition__GM+60,1.7803427405733334,0.5978624305192473,3.0,58.0,1.3480355397600001,59.0,1.5303715197999999,60.0,2.46262116216,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.6902299826966667,0.2863045263293998,3.0,61.0,1.5481322789200005,62.0,1.50277068436,63.0,2.0197869848099996,,,,,,,,,,
23,Carbon Source Transition__GM+120,2.43810778947,0.2126705659895616,2.0,64.0,2.58848858884,65.0,2.2877269901,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,0.37316153386,0.7734038541245069,3.0,66.0,1.0229589728200001,67.0,-0.482280292083,68.0,0.578805920843,,,,,,,,,,
25,Life Cycle__BT,17.23620170615,0.22580784076496788,2.0,69.0,17.0765314507,70.0,17.3958719616,,,,,,,,,,,,
26,Life Cycle__B36,6.05682979825,0.0002179595841817819,2.0,71.0,6.056983918949999,72.0,6.05667567755,,,,,,,,,,,,
27,Life Cycle__B60,1.9473279362199998,0.929111303794266,2.0,73.0,2.60430883961,74.0,1.29034703283,,,,,,,,,,,,
28,Life Cycle__S0,0.35178303456333326,1.3717124695167981,3.0,75.0,-1.2267179538600002,76.0,1.02769301886,77.0,1.25437403869,,,,,,,,,,
29,Life Cycle__S1,0.6986705871000001,0.3175248171356382,3.0,78.0,0.334245866947,79.0,0.845983419915,80.0,0.915782474438,,,,,,,,,,
30,Life Cycle__S2,-0.41925029908100003,0.4840500555868418,3.0,81.0,0.133586989561,82.0,-0.766961688677,83.0,-0.6243761981270001,,,,,,,,,,
31,Life Cycle__S3,-1.1230171534149997,0.08810722196788524,2.0,84.0,-1.0607159392899999,85.0,-1.1853183675399999,,,,,,,,,,,,
32,Life Cycle__S4,0.54612886141,0.9825939193955222,3.0,86.0,-0.33660849126599995,87.0,0.37018733608599996,88.0,1.6048077394100002,,,,,,,,,,
33,Life Cycle__S5,10.46583409197,1.6290016901122213,3.0,89.0,9.023106089410001,90.0,12.2324485127,91.0,10.1419476738,,,,,,,,,,
34,Life Cycle__S6,41.929369011287505,7.338852422997008,8.0,92.0,46.651830592799996,93.0,52.66698808979999,94.0,45.27423614479999,95.0,44.60258635970001,96.0,45.226395019499996,97.0,34.098925673000004,98.0,35.0895525518,99.0,31.8244376589
35,Life Cycle__S7,29.2785190985,2.4234130702826584,3.0,100.0,30.5527221394,101.0,30.7990171394,102.0,26.4838180167,,,,,,,,,,
36,Life Cycle__S8,29.8554012249,0.5711213650395732,2.0,103.0,30.259245015,104.0,29.4515574348,,,,,,,,,,,,
37,Life Cycle__G135,3.2619572782399997,0.28307042381084724,2.0,105.0,3.0617962620099997,106.0,3.4621182944699997,,,,,,,,,,,,
38,Life Cycle__G150,3.9430273941566667,0.20097900074064784,3.0,107.0,3.9673765658800004,108.0,4.13072250864,109.0,3.73098310795,,,,,,,,,,
39,Life Cycle__G180,3.367824349996667,0.4047638782654384,3.0,110.0,2.90202226806,111.0,3.5674821586300003,112.0,3.6339686233,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.3250007688,,1.0,113.0,1.3250007688,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.9526649867800001,,1.0,114.0,1.9526649867800001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.79433122695,,1.0,115.0,1.79433122695,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.7562815541799999,,1.0,116.0,1.7562815541799999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.7614691714200001,,1.0,117.0,1.7614691714200001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.28145326059,,1.0,118.0,1.28145326059,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.5667733764389999,,1.0,119.0,0.5667733764389999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.0986584049632,,1.0,120.0,-0.0986584049632,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.724217346378,,1.0,121.0,-0.724217346378,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.6114898399300001,,1.0,122.0,-0.6114898399300001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.320120894,,1.0,123.0,1.320120894,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.73545604495,,1.0,124.0,2.73545604495,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.495767866569,,1.0,125.0,-0.495767866569,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.19704961290399997,,1.0,126.0,0.19704961290399997,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.7587465539020001,,1.0,127.0,0.7587465539020001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.0154889970432,,1.0,128.0,-0.0154889970432,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.00526828763,,1.0,129.0,2.00526828763,,,,,,,,,,,,,,
57,LB__LBexp,2.9230359826899996,0.7216548128386003,3.0,130.0,2.09922614624,131.0,3.2263651949799996,132.0,3.44351660685,,,,,,,,,,
58,LB__LBtran,3.3866573818233334,1.409611983787618,3.0,133.0,4.84155426966,134.0,2.0271786940400003,135.0,3.29123918177,,,,,,,,,,
59,LB__LBstat,3.266625846613333,0.3133025369230152,3.0,136.0,3.0251059555799995,137.0,3.1541271667400004,138.0,3.62064441752,,,,,,,,,,
60,LB__LBGexp,1.085674502351,0.2248103090762921,3.0,139.0,0.8747659417929999,140.0,1.06006444965,141.0,1.32219311561,,,,,,,,,,
61,LB__LBGtran,4.155991403914999,0.9365400543094078,2.0,142.0,4.818225227169999,143.0,3.4937575806599996,,,,,,,,,,,,
62,LB__LBGstat,3.7284318571766666,1.616858700756293,3.0,144.0,2.00850254575,145.0,3.95941763329,146.0,5.21737539249,,,,,,,,,,
63,Stress Time Course__Mt0,2.041630826215,0.5708126191035867,2.0,147.0,2.44525629997,148.0,1.63800535246,,,,,,,,,,,,
64,Stress Time Course__M0t45,3.0026720658033335,0.40470381393716554,3.0,149.0,3.0997240722900004,150.0,2.55826620952,151.0,3.3500259156,,,,,,,,,,
65,Stress Time Course__M0t90,5.02549091102,1.8374864530755046,3.0,152.0,6.44163460351,153.0,2.94911381853,154.0,5.68572431102,,,,,,,,,,
66,Stress Time Course__M40t45,3.2642450563900005,0.48582921852413324,3.0,155.0,3.6891006628400023,156.0,3.36907631895,157.0,2.73455818738,,,,,,,,,,
67,Stress Time Course__M40t90,3.709000737683334,0.7114901322525006,3.0,158.0,4.2948345672000015,159.0,2.9172679737,160.0,3.91489967215,,,,,,,,,,
68,Stress Time Course__dia0,2.515987982496667,0.20702545957369725,3.0,161.0,2.3063425420900003,162.0,2.5213313938,163.0,2.7202900116000004,,,,,,,,,,
69,Stress Time Course__dia5,5.670423400120001,0.46332278368175905,3.0,164.0,5.306306664080001,165.0,6.1919405340900004,166.0,5.51302300219,,,,,,,,,,
70,Stress Time Course__dia15,5.998065004810001,1.828898493165655,3.0,167.0,7.876452950630001,168.0,5.89470220029,169.0,4.22303986351,,,,,,,,,,
71,Stress Time Course__C30,2.74385709138,0.131258652143394,2.0,170.0,2.8366709744,171.0,2.65104320836,,,,,,,,,,,,
72,Stress Time Course__C90,5.37629018076,0.6003544590219475,2.0,172.0,5.80080488985,173.0,4.9517754716699995,,,,,,,,,,,,
73,Stress Time Course__SMM,1.9407462251633334,0.22535988175672658,3.0,174.0,2.1977105774,175.0,1.77671032118,176.0,1.84781777691,,,,,,,,,,
74,Stress Time Course__Salt,3.0112055912733333,0.12139945479766633,3.0,177.0,3.10204571411,178.0,3.05824569256,179.0,2.8733253671499996,,,,,,,,,,
75,Supplement__M+G,1.3131589760233335,0.5106908518126896,3.0,180.0,1.90262154248,181.0,1.0040903923200002,182.0,1.03276499327,,,,,,,,,,
76,Supplement__Glu,1.8746326603366665,0.3423512303931474,3.0,183.0,2.0411438879099997,184.0,2.1018764399000003,185.0,1.4808776531999999,,,,,,,,,,
77,Supplement__Fru,2.11174698813,0.5124141402643668,3.0,186.0,2.7033920253500003,187.0,1.82187119909,188.0,1.80997773995,,,,,,,,,,
78,Supplement__Mal,1.5197035684466667,0.4117716413812103,3.0,189.0,1.97122644754,190.0,1.42298166504,191.0,1.16490259276,,,,,,,,,,
79,Supplement__G+S,6.11383671974,1.8891070765132318,2.0,192.0,4.77803629555,193.0,7.44963714393,,,,,,,,,,,,
80,Supplement__Pyr,4.817817022876667,2.0666332057597194,3.0,194.0,2.4347228846099997,195.0,5.901570060319999,196.0,6.1171581237,,,,,,,,,,
81,Supplement__Gly,0.9770395709500667,1.233875648032618,3.0,197.0,0.498593148877,198.0,0.0540382422732,199.0,2.3784873216999998,,,,,,,,,,
82,Supplement__Glucon,3.1027779986933335,1.0416136325876013,3.0,200.0,3.3684911934799997,201.0,1.9540442762599999,202.0,3.98579852634,,,,,,,,,,
83,Biofilm__BI,4.143098914535,0.22574174494147412,2.0,203.0,4.3027224331800005,204.0,3.9834753958899998,,,,,,,,,,,,
84,Biofilm__BC,4.28003256572,1.083307685535685,4.0,205.0,2.6783883814099996,206.0,4.60561507857,207.0,4.78533837719,208.0,5.0507884257099995,,,,,,,,
85,Biofilm__Sw,4.90061551071,1.280354646961239,2.0,209.0,5.8059629639,210.0,3.9952680575199997,,,,,,,,,,,,
86,Stressors__BMM,3.015472452893333,0.5612892087660449,3.0,211.0,2.62619652378,212.0,2.76134125169,213.0,3.6588795832099996,,,,,,,,,,
87,Stressors__Heat,5.093038153956667,0.8008793758520062,3.0,214.0,4.50463446772,215.0,4.76938596805,216.0,6.0050940261,,,,,,,,,,
88,Stressors__Cold,-0.016675133038666707,0.6820904469570259,3.0,217.0,-0.576658432731,218.0,-0.21633065130600002,219.0,0.742963684921,,,,,,,,,,
89,Stressors__Etha,6.024362292846667,0.8845774010107245,3.0,220.0,5.6016201714100005,221.0,7.04099356148,222.0,5.430473145650001,,,,,,,,,,
90,Stressors__SMMPr,1.8523193241333333,0.20852417873488827,3.0,223.0,1.61261028166,224.0,1.9918465252700002,225.0,1.9525011654700002,,,,,,,,,,
91,Stressors__HiTm,2.3769485582,0.5805610083673743,3.0,226.0,2.2267856043200003,227.0,3.0178386599400002,228.0,1.8862214103400001,,,,,,,,,,
92,Stressors__LoTm,2.4818739361466666,0.18533168675576822,3.0,229.0,2.2685800435,230.0,2.6035914045400004,231.0,2.5734503604,,,,,,,,,,
93,Stressors__HiOs,1.1368063551899998,0.18164035347923652,3.0,232.0,1.03409257074,233.0,1.34653188975,234.0,1.0297946050799998,,,,,,,,,,
94,Stressors__Oxctl,2.07706096113,0.38741036270048806,3.0,235.0,2.5197598594999997,236.0,1.8000333908900001,237.0,1.9113896330000002,,,,,,,,,,
95,Stressors__Diami,6.315825525383334,0.3557571234775249,3.0,238.0,6.72650100326,239.0,6.118994831059999,240.0,6.101980741830001,,,,,,,,,,
96,Stressors__Paraq,3.0848019634266666,0.8684312123418069,3.0,241.0,3.06699374802,242.0,2.22541181158,243.0,3.96200033068,,,,,,,,,,
97,Stressors__H2O2,5.321248305659999,0.6367633362273097,3.0,244.0,5.125294150319999,245.0,4.80549170891,246.0,6.032959057749999,,,,,,,,,,
98,Stressors__HPh,0.8107967024483335,0.12793046892905213,3.0,247.0,0.889944559518,248.0,0.879240908601,249.0,0.663204639226,,,,,,,,,,
99,Stressors__LPh,0.8077238952846667,0.20012689920458301,3.0,250.0,0.7268777310410001,251.0,0.660667114273,252.0,1.03562684054,,,,,,,,,,
100,Stressors__LPhT,2.339537394766667,0.21786397533553242,3.0,253.0,2.57453789662,254.0,2.14428249867,255.0,2.29979178901,,,,,,,,,,
101,Stressors__aero,1.4911868124583334,1.1468139310132306,3.0,256.0,2.75811686787,257.0,1.1914108142200002,258.0,0.5240327552849999,,,,,,,,,,
102,Stressors__nit,4.570603830813333,2.965657893612067,3.0,259.0,7.991941820639999,260.0,2.73359596037,261.0,2.98627371143,,,,,,,,,,
103,Stressors__ferm,4.128327250863333,2.899780164358604,3.0,262.0,7.47628838283,263.0,2.5000872110900003,264.0,2.40860615867,,,,,,,,,,
