,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
66,Stressors__Cold,-0.016675133038666707,0.6820904469570259,3.0,158.0,-0.576658432731,159.0,-0.21633065130600002,160.0,0.742963684921,,,,,,,,,,
67,Stressors__Etha,6.024362292846667,0.8845774010107245,3.0,161.0,5.6016201714100005,162.0,7.04099356148,163.0,5.430473145650001,,,,,,,,,,
68,Stress Time Course__SMM,1.9407462251633334,0.22535988175672658,3.0,164.0,2.1977105774,165.0,1.77671032118,166.0,1.84781777691,,,,,,,,,,
69,Stress Time Course__Salt,3.0112055912733333,0.12139945479766633,3.0,167.0,3.10204571411,168.0,3.05824569256,169.0,2.8733253671499996,,,,,,,,,,
70,Stress Time Course__Mt0,2.041630826215,0.5708126191035867,2.0,170.0,2.44525629997,171.0,1.63800535246,,,,,,,,,,,,
71,Stress Time Course__M0t45,3.0026720658033335,0.40470381393716554,3.0,172.0,3.0997240722900004,173.0,2.55826620952,174.0,3.3500259156,,,,,,,,,,
72,Stress Time Course__M0t90,5.02549091102,1.8374864530755046,3.0,175.0,6.44163460351,176.0,2.94911381853,177.0,5.68572431102,,,,,,,,,,
73,Stress Time Course__M40t45,3.2642450563900005,0.48582921852413324,3.0,178.0,3.6891006628400023,179.0,3.36907631895,180.0,2.73455818738,,,,,,,,,,
74,Stress Time Course__M40t90,3.709000737683334,0.7114901322525006,3.0,181.0,4.2948345672000015,182.0,2.9172679737,183.0,3.91489967215,,,,,,,,,,
75,Stress Time Course__dia0,2.515987982496667,0.20702545957369725,3.0,184.0,2.3063425420900003,185.0,2.5213313938,186.0,2.7202900116000004,,,,,,,,,,
76,Stress Time Course__dia5,5.670423400120001,0.46332278368175905,3.0,187.0,5.306306664080001,188.0,6.1919405340900004,189.0,5.51302300219,,,,,,,,,,
77,Stress Time Course__dia15,5.998065004810001,1.828898493165655,3.0,190.0,7.876452950630001,191.0,5.89470220029,192.0,4.22303986351,,,,,,,,,,
78,Stressors__Diami,6.315825525383334,0.3557571234775249,3.0,193.0,6.72650100326,194.0,6.118994831059999,195.0,6.101980741830001,,,,,,,,,,
79,Stressors__Paraq,3.0848019634266666,0.8684312123418069,3.0,196.0,3.06699374802,197.0,2.22541181158,198.0,3.96200033068,,,,,,,,,,
80,Stressors__H2O2,5.321248305659999,0.6367633362273097,3.0,199.0,5.125294150319999,200.0,4.80549170891,201.0,6.032959057749999,,,,,,,,,,
81,Stressors__Oxctl,2.07706096113,0.38741036270048806,3.0,202.0,2.5197598594999997,203.0,1.8000333908900001,204.0,1.9113896330000002,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.1080729136633332,0.5223914488101092,3.0,205.0,1.2983137935299998,215.0,0.51722156738,225.0,1.50868338008,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.5452700579756666,0.6514659182420662,3.0,206.0,2.1011257125,216.0,1.70629121537,226.0,0.828393246057,,,,,,,,,,
84,Carbon Transition__GM+5,1.6591087779133333,0.2759638990789088,3.0,207.0,1.46108570549,217.0,1.97432905744,227.0,1.54191157081,,,,,,,,,,
85,Carbon Transition__GM+15,2.15086048657,0.48719213788506727,3.0,208.0,1.78065862254,219.0,2.7027980499599997,229.0,1.96912478721,,,,,,,,,,
86,Carbon Transition__GM+25,1.1666275549,0.9273573965852265,3.0,209.0,0.22638408710000002,220.0,1.19296059252,230.0,2.08053798508,,,,,,,,,,
87,Carbon Transition__GM+45,2.1155575220166667,0.7454940920967614,3.0,210.0,1.3568221365900002,221.0,2.1427861761,231.0,2.8470642533599997,,,,,,,,,,
88,Carbon Transition__GM+60,1.7803427405733334,0.5978624305192473,3.0,211.0,1.3480355397600001,222.0,1.5303715197999999,232.0,2.46262116216,,,,,,,,,,
89,Carbon Transition__GM+90,1.6902299826966667,0.2863045263293998,3.0,212.0,1.5481322789200005,223.0,1.50277068436,233.0,2.0197869848099996,,,,,,,,,,
90,Carbon Transition__GM+120,2.43810778947,0.2126705659895616,2.0,213.0,2.58848858884,234.0,2.2877269901,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.37316153386,0.7734038541245069,3.0,214.0,1.0229589728200001,224.0,-0.482280292083,235.0,0.578805920843,,,,,,,,,,
92,Carbon Transition__GM+10,2.4636688085999996,0.5003429138472116,2.0,218.0,2.8174646758999997,228.0,2.1098729413,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.7548329294166667,0.22421294131548636,3.0,236.0,1.7245942632799998,244.0,1.99263064122,254.0,1.54727388375,,,,,,,,,,
94,Carbon Transition__MG+5,2.0487117698599997,0.3471393741276698,3.0,237.0,2.30911058347,246.0,2.1824253950799997,256.0,1.6545993310299998,,,,,,,,,,
95,Carbon Transition__MG+10,1.6567769376266668,0.5272974666999893,3.0,238.0,1.06206924807,247.0,1.8410613728599998,257.0,2.06720019195,,,,,,,,,,
96,Carbon Transition__MG+15,1.551349089233333,0.21926972034194597,3.0,239.0,1.2984799092100001,248.0,1.6888332767299998,258.0,1.66673408176,,,,,,,,,,
97,Carbon Transition__MG+25,1.4684126682686667,0.8945931261045209,3.0,240.0,0.503090999486,249.0,2.2695266673599996,259.0,1.63262033796,,,,,,,,,,
98,Carbon Transition__MG+45,1.6619124629566666,0.5072146495017504,3.0,241.0,1.209887556,250.0,2.21044904466,260.0,1.56540078821,,,,,,,,,,
99,Carbon Transition__MG+120,2.815298069883333,0.38452214908935534,3.0,242.0,2.90682619425,253.0,2.3932704897,263.0,3.1457975257,,,,,,,,,,
100,Carbon Transition__MG+150,1.48923533327,0.568549508725385,2.0,243.0,1.08721012021,264.0,1.8912605463299998,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.0677449216149997,0.3868505666937366,2.0,245.0,1.7942002626,255.0,2.34128958063,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.49666342019,0.6746998683698613,2.0,251.0,1.97374827238,261.0,1.019578568,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.73632336124,0.19473773045838186,2.0,252.0,1.59862299148,262.0,1.8740237309999999,,,,,,,,,,,,
