,A,nikR
ompr__wt_nacl__1,0.0658168325041,3.37457477864132
ompr__wt_nacl__2,-0.7341731365019999,3.7949076777306896
ompr__bw_delompr_nacl__1,-0.5347651060409999,2.9718505869382406
ompr__bw_delompr_nacl__2,0.382968136337,3.80481338355394
minspan__wt_ade__1,1.27798192802,3.3006216560418498
minspan__wt_glc__1,2.86962517871,5.01596453655508
minspan__wt_glc__2,6.0506314235800005,4.57865066694281
minspan__wt_glc__3,6.069102480800001,4.75073971386364
minspan__wt_glc__4,3.4272206163099996,4.61442555747705
minspan__wt_glc_anaero__1,14.980728366900001,6.539824955587799
minspan__wt_glc_anaero__2,15.7058343453,7.42820188971562
minspan__wt_trp__1,15.2370456557,6.3847526770581995
minspan__bw_delcra_glc__1,11.8200071752,5.077938929681871
minspan__bw_delcra_glc__2,11.9699011766,5.33458478777598
minspan__bw_delcra_trp__1,12.2869961007,5.99347619244128
minspan__bw_delmntr__1,12.8652449394,5.64720922439851
minspan__bw_delnac_ade__1,5.47666685902,4.0543786670259
minspan__bw_delnac_glc__1,5.05959900523,5.04750635505487
cra_crp__wt_ac__1,6.119966773350001,6.129274574762451
cra_crp__wt_ac__2,5.73658555199,6.216601524195731
cra_crp__wt_fru__1,4.36359203853,6.22974078379517
cra_crp__wt_fru__2,3.8157954203800006,6.85626123508775
cra_crp__delcra_ac__1,2.95032610842,5.07285012750338
cra_crp__delcra_ac__2,3.15241738523,5.37694856127143
cra_crp__delcra_fru__1,1.9448883862000002,5.90743710464042
cra_crp__delcra_fru__2,1.40681509089,5.82801062823153
cra_crp__delcra_glc__1,1.8432939327000002,5.54379955909418
cra_crp__delcra_glc__2,1.9128205305300001,5.4257633938906205
rpoB__wt_031__1,0.544274713902,5.506454337606111
rpoB__wt_044__1,1.6449340884,5.83826189881873
rpoB__wt_lb__1,4.30050724891,4.57063701302908
rpoB__wt_lb__2,4.492007542780001,4.609791528629009
rpoB__rpoBE546V_031__1,3.40390870241,6.11983532771076
rpoB__rpoBE546V_044__1,1.43147782169,6.157253555818611
rpoB__rpoBE546V_lb__1,4.20279708362,4.50307434925172
rpoB__rpoBE546V_lb__2,5.6928846130199995,4.8960466413567
rpoB__rpoBE546V_glc__1,6.91179670537,5.84994920926108
rpoB__rpoBE672K_glc__1,6.82131852882,4.827992496659
rpoB__rpoBE672K_glc__2,7.921608874260001,4.850664365247269
rpoB__rpoBE672K_lb__1,7.53718751225,4.70572436772905
rpoB__rpoBE672K_lb__2,7.5808174174800005,4.64206216354823
crp__wt_fru__1,1.1630615663,5.51043697273299
crp__wt_glyc__1,1.7922920973700003,5.169233749367099
crp__wt_glyc__2,1.46231300276,5.035602179821219
crp__delar1_glyc__1,-0.405859162931,5.09855988412737
crp__delar1_glyc__2,0.14557847112,5.46316845237479
crp__delar1ar2_glyc__1,3.8538466916900003,5.23482298746908
crp__delar1ar2_glyc__2,2.6585922599500003,5.78172203635387
crp__delar1ar2_glyc__3,4.099431656519999,5.58581945889524
crp__delar2_glyc__1,11.8903345549,6.0035008349868795
crp__delar2_glyc__2,14.1317847164,6.23011783013317
crp__delar2_glyc__3,14.7163885253,6.10774039568602
crp__delcrp_fru__1,0.642530437437,5.61057709228645
crp__delcrp_fru__2,0.562446432855,5.8240536726179
crp__delcrp_fru__3,1.8293532824599998,5.70861256909958
crp__delcrp_glc__1,2.9386500342,5.98230046407423
crp__delcrp_glc__2,1.58205866363,6.10151241184465
crp__delcrp_glc__3,0.659534460404,5.60080800441855
crp__delcrp_glyc__1,1.90636833075,5.856837924474091
crp__delcrp_glyc__2,1.23231259044,6.251454397378451
crp__delcrp_glyc__3,2.22266394065,5.69438917074301
glu__glu_ale3__1,1.54669085482,6.6311195809607995
glu__glu_ale4__1,6.378311001290001,5.5753412187497595
glu__glu_ale5__1,7.10618562242,5.6823309674769105
glu__glu_ale6__1,7.2785013233899996,5.301749027951599
glu__glu_ale8__1,-1.51017759857,6.51693615374579
glu__glu_ale9__1,5.2688574919599995,6.08833638911538
glu__glu_ale10__1,3.34952008667,6.078181382453709
42c__wt_42c__1,8.66406559759,5.38457726963776
42c__42c_ale1__1,0.362032182593,6.04704925948424
42c__42c_ale2__1,0.946609603818,5.834072905412571
42c__42c_ale3__1,1.89111958835,6.660528804828759
42c__42c_ale4__1,-0.0339165695627,6.190175346220809
42c__42c_ale5__1,1.68248836753,5.97501933203048
42c__42c_ale6__1,1.2266092157600001,8.12105217901051
42c__42c_ale8__1,-2.17770660403,6.21443690401491
42c__42c_ale9__1,2.16812730789,5.91499714379845
42c__42c_ale10__1,-2.38632081635,6.96836306233728
ssw__wt_ac__1,3.0463029699299997,5.46988559626721
ssw__wt_glc__1,4.3090840653099995,5.754670184453349
ssw__wt_glyc__1,13.4172516954,5.61106792302928
ssw__wt_xyl__1,5.9178343378600005,4.619926226941259
ssw__glc_ale1__1,13.420617346099998,6.43130069206746
ssw__glc_ale2__1,9.04435593862,5.74407873666013
ssw__glc_ale3__1,9.57575751654,5.80633528684707
ssw__glyc_ale1__1,9.76942811548,5.21465229535095
ssw__glyc_ale2__1,9.0895404169,5.3187237804352
ssw__xyl_ale1__1,11.7853718606,6.1591218097091796
ssw__xyl_ale2__1,6.88317985947,5.553219559687981
ssw__xyl_ale3__1,7.14985405517,5.47901036740793
ssw__glc_ac_ac2__1,6.1532231590499995,4.3875823558361295
ssw__glc_ac_glc1__1,4.59289838183,5.37788127172076
ssw__glc_ac_glc2__1,15.592607188599999,6.817120635256879
ssw__glc_glyc_glc__1,8.956406570139999,5.63642861151132
ssw__glc_glyc_glyc__1,5.18388608096,5.53858105162288
ssw__glc_xyl_glc__1,14.209530348800001,5.900940140101531
ssw__glc_xyl_xyl__1,6.097956622080001,4.99531474167077
pgi__glu4_delpgi__1,5.5212436263699995,5.37973898568948
pgi__pgi_ale1__1,3.9472994292800005,6.345103312256139
pgi__pgi_ale2__1,2.6522996833900003,5.892295242645741
pgi__pgi_ale3__1,2.95434806084,6.54508192103453
pgi__pgi_ale5__1,3.12112639268,6.35747909395104
pgi__pgi_ale6__1,3.4105491543700004,6.626348030745129
pgi__pgi_ale7__1,3.01205757017,6.83958388712258
pgi__pgi_ale8__1,2.10253053911,5.850399873422901
ica__wt_glc__1,5.093214673069999,4.28893534161599
ica__wt_glc__2,5.92239271645,4.13381281015217
ica__wt_glc__3,3.42524160269,5.702114377383539
ica__wt_glc__4,2.9162742009700002,5.1991275380304005
ica__arg_sbt__1,7.329379447769999,3.8651152488571503
ica__arg_sbt__2,6.14493779609,3.9792339533252696
ica__cytd_rib__1,1.77438653118,3.8240571868643998
ica__cytd_rib__2,2.57922945989,3.25852609973306
ica__gth__1,-0.17856114889000002,6.38831973836424
ica__gth__2,0.16615220631,6.973686523255121
ica__leu_glcr__1,2.79258335375,4.5721630047239
ica__leu_glcr__2,3.0106766279299997,4.55004924855437
ica__met_glc__1,5.43841936138,3.84759289063375
ica__met_glc__2,5.00500147003,4.30624385531154
ica__no3_anaero__1,8.65616174906,5.15157695554239
ica__no3_anaero__2,8.37884242776,5.1612054580054805
ica__phe_acgam__1,5.006802932219999,4.16317645609662
ica__phe_acgam__2,5.18546362048,3.9786129346383
ica__thm_gal__1,4.00021744982,4.3341178167730705
ica__thm_gal__2,4.78760513786,5.00381839836652
ica__tyr_glcn__1,4.8170803735000005,4.15762711746752
ica__tyr_glcn__2,5.20369835363,4.39792124336109
ica__ura_pyr__1,2.04405600914,5.30654528509307
ica__ura_pyr__2,2.85186769355,5.23946232971603
ica__wt_glc__5,3.57634793994,5.2955287371270305
ica__wt_glc__6,2.4991465439200002,4.947022458452611
ica__bw_delpurR_cytd__1,3.19573410544,4.54035705177692
ica__bw_delpurR_cytd__2,2.34148248338,4.34624247045667
ica__ade_glc__1,3.6077246604,5.52516279111087
ica__ade_glc__2,3.8133885986300005,4.97381609338835
ytf__wt_glc__1,2.92087919259,4.86563934243406
ytf__wt_glc__2,4.58849785387,5.02242861824376
ytf__delyafC__1,11.309942193900001,6.361447080580809
ytf__delyafC__2,1.93636708497,5.20574329590792
ytf__delyeiE__1,12.9640743608,6.64166426591011
ytf__delyeiE__2,4.6301987465800005,4.993678775714209
ytf__delyiaJ__1,12.6578960969,6.00338486345914
ytf__delyiaJ__2,9.172095926919999,5.5697429363293205
ytf__delyieP__1,12.1680955968,5.74460328968801
ytf__delyieP__2,9.73327052171,5.716817187402951
ytf__wt_ph5__1,2.5758937362400003,4.81124367361212
ytf__wt_ph5__2,2.0028134076099997,5.4833333896384095
ytf__wt_ph8__1,1.98510770312,4.65986685875259
ytf__wt_ph8__2,3.77544734183,4.97693703675339
ytf__delybaO__1,15.5601477076,6.4415926185293
ytf__delybaO__2,16.048210569200002,6.2827791700355196
ytf__delybaQ__1,2.5652670465400003,5.01158623546194
ytf__delybaQ__2,4.6601362034800005,4.70906064487841
ytf__delybiH__1,2.5194217797599996,4.63895914197359
ytf__delybiH__2,7.96200413148,4.979140013342071
ytf__delydcI_ph5__1,1.70992819387,4.98328352969
ytf__delydcI_ph5__2,1.5928176702899999,5.30950855904582
ytf__delydcI_ph8__1,2.9947265131,4.61958224135335
ytf__delydcI_ph8__2,2.14904060939,4.73900889826641
ytf__delyddM__1,3.48696277889,5.74641720921818
ytf__delyddM__2,2.8914997209599997,5.66799949102124
ytf__delyheO__1,8.930396321669999,5.159554564348481
ytf__delyheO__2,14.085701821099999,6.26350338605957
fps__bw_glc__1,2.01163444382,4.94908975608683
fps__bw_glc__2,1.04098787652,4.79832756181962
fps__fps_thrA_ale1__1,0.733567398997,5.840587912378419
fps__fps_thrA_ale1__2,1.9472525871000002,4.9906552808108495
fps__fps_thrA_ale2__1,0.870308470477,5.29670354988404
fps__fps_thrA_ale2__2,0.189408954232,5.35873472498071
fps__fps_serB_ale1__1,-0.0151489281251,4.85318911263691
fps__fps_serB_ale1__2,0.597354082699,5.357523072582571
fps__fps_serB_ale4__1,0.631191315705,5.18678279925905
fps__fps_serB_ale4__2,1.0221535605299998,5.49213823836645
fps__fps_ptsI_ale1__1,1.60042024679,5.04527867006116
fps__fps_ptsI_ale1__2,2.2476935908400004,4.60813400151695
fps__fps_ptsI_ale3__1,1.69464666479,4.45848902478148
fps__fps_ptsI_ale3__2,2.0775150668599998,4.58083130107975
pal__lyx_ale2_f6__1,0.719518349789,4.68164525529437
pal__lyx_ale2__1,2.9681252044499997,5.05154288717296
pal__lyx_ale2__2,2.08282370489,4.69692790227065
pal__lyx_ale4__1,2.9681252044499997,5.05154288717296
pal__lyx_ale4__2,2.08282370489,4.69692790227065
pal__5drib_ale10_f18__1,2.11962069479,5.16006792182024
pal__5drib_ale10_f18__2,4.240761168080001,4.838583607983151
pal__5drib_ale10__1,2.70716475435,5.22406620016362
pal__arab_ale14_f9__1,0.502202570204,5.27180527617222
pal__arab_ale14_f9__2,2.03114598312,5.46319093354037
pal__arab_ale14__1,3.45412519893,5.221486481171071
pal__arab_ale14__2,4.05170369721,5.167452216417059
pal__arab_ale16__1,2.7899633646499997,5.51925495238238
pal__arab_ale16__2,2.89692723504,4.87234287779584
pal__tartr_ale26_f10__1,1.5815127828400002,5.24604591985754
pal__tartr_ale26_f10__2,2.72874381764,4.21121711985944
pal__tartr_ale26__1,2.2382099960799997,5.2168557892824605
pal__tartr_ale26__2,2.3832070654799997,5.577125471905941
pal__tartr_ale28_f10__1,0.76497502432,4.43766214727715
pal__tartr_ale28_f10__2,0.21040707088399999,5.14391993665922
pal__tartr_ale28__1,3.2606583348400004,4.8876814428663
pal__tartr_ale28__2,3.2565778369599996,5.45247405078375
efeU__delmenFentC_citr__1,5.25434826635,4.37247723003225
efeU__delmenFentC_citr__2,4.42093235049,4.57466317974465
efeU__delmenFentC__1,0.424832628433,4.80651664798045
efeU__delmenFentC__2,1.18648256739,5.0882599721106505
efeU__menFentC_ale39__1,5.840959840569999,5.344088747611309
efeU__menFentC_ale39__2,6.41309613446,5.28109493060006
efeU__menFentC_ale29__1,8.23987437076,5.09862048390533
efeU__menFentC_ale29__2,8.66646133147,5.52443740870827
efeU__menFentC_ale30__1,6.85565418832,4.883179286012861
efeU__menFentC_ale30__2,7.65106091112,4.81362080083119
efeU__menFentCubiC_ale36__1,1.7539675773599996,5.20376446967868
efeU__menFentCubiC_ale36__2,2.70172473757,5.269195639408911
efeU__menFentCubiC_ale37__1,2.11972065752,5.51206127208232
efeU__menFentCubiC_ale37__2,1.8060434085599997,5.438847964076951
efeU__menFentCubiC_ale38__1,5.08797480743,5.62381483352949
efeU__menFentCubiC_ale38__2,4.56581686035,5.415729098522901
