sample,b3423_1
ompr__bw_delompr_nacl__1,2.2184441322196
ompr__bw_delompr_nacl__2,1.4496828355705902
minspan__wt_ade__1,6.70563479039896
minspan__wt_glc__1,5.03914522410541
minspan__wt_glc__2,5.44074194620407
minspan__wt_glc__3,6.030271452099191
minspan__wt_glc__4,5.297196013532889
minspan__wt_glc_anaero__1,4.76198150510704
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,5.76897633427053
minspan__bw_delcra_glc__1,6.052992348668639
minspan__bw_delcra_glc__2,6.13800498710815
minspan__bw_delcra_trp__1,6.00837287089293
minspan__bw_delmntr__1,5.8785234554749
minspan__bw_delnac_ade__1,6.809015548002759
minspan__bw_delnac_glc__1,6.10611865993789
cra_crp__wt_ac__1,1.1826976653358898
cra_crp__wt_ac__2,1.7123080201786203
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,0.0
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,1.4282434819007501
cra_crp__delcra_fru__1,2.06429932227258
cra_crp__delcra_fru__2,1.91004549157583
cra_crp__delcra_glc__1,1.19058905318782
cra_crp__delcra_glc__2,1.11584367490261
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,2.9404266684802502
rpoB__rpoBE546V_044__1,1.06482547766046
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,4.21242450621219
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.5627976168444104
crp__wt_glyc__1,3.58304571919231
crp__wt_glyc__2,4.95952739537544
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,3.09354431563325
glu__glu_ale4__1,3.44463335631197
glu__glu_ale5__1,3.6086267360539503
glu__glu_ale6__1,1.8738213612635901
glu__glu_ale8__1,3.08874035893901
glu__glu_ale9__1,2.4377307445482
glu__glu_ale10__1,3.2054819988644505
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.9366895812281095
42c__42c_ale2__1,3.5655065406105697
42c__42c_ale3__1,3.90347373224806
42c__42c_ale4__1,2.22426635423336
42c__42c_ale5__1,4.03732201585594
42c__42c_ale6__1,5.02513685291566
42c__42c_ale8__1,2.82015101025685
42c__42c_ale9__1,3.1207404779661103
42c__42c_ale10__1,2.92349773265041
ssw__wt_ac__1,2.9636438208755695
ssw__wt_glc__1,5.385317769270201
ssw__wt_glyc__1,3.81816098961407
ssw__wt_xyl__1,2.9991059261895496
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,4.09753747067017
ssw__xyl_ale2__1,5.06462285101564
ssw__xyl_ale3__1,5.03281530690958
ssw__glc_ac_ac2__1,4.95053991128943
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,4.454939013038381
ssw__glc_glyc_glc__1,4.34873123335765
ssw__glc_glyc_glyc__1,3.18464089776054
ssw__glc_xyl_glc__1,5.06360228720867
ssw__glc_xyl_xyl__1,4.88475521385973
pgi__glu4_delpgi__1,4.2536210527673
pgi__pgi_ale1__1,3.73508976817439
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,3.8553010645256203
pgi__pgi_ale5__1,3.5535146651295
pgi__pgi_ale6__1,5.03010055739016
pgi__pgi_ale7__1,3.4365554795552202
pgi__pgi_ale8__1,3.59760916238442
ica__wt_glc__1,0.92602399866253
ica__wt_glc__2,2.25104669912697
ica__wt_glc__3,2.81897570350032
ica__wt_glc__4,2.08170036178848
ica__arg_sbt__1,1.46827542840946
ica__arg_sbt__2,0.971981836084715
ica__cytd_rib__1,0.0
ica__cytd_rib__2,1.94824474009473
ica__gth__1,2.00933834623055
ica__gth__2,3.1989554774896
ica__leu_glcr__1,3.0600724920005398
ica__leu_glcr__2,1.5512600317498002
ica__met_glc__1,0.0
ica__met_glc__2,1.0165612235694301
ica__no3_anaero__1,2.00821182663349
ica__no3_anaero__2,1.3489089374884298
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,0.0
ica__thm_gal__2,1.4480357623991
ica__tyr_glcn__1,2.4584633483095497
ica__tyr_glcn__2,2.77542847900701
ica__ura_pyr__1,2.9139431079623197
ica__ura_pyr__2,0.0
ica__wt_glc__5,2.5519599211832698
ica__wt_glc__6,2.00211951886868
ica__bw_delpurR_cytd__1,1.29255206179402
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,1.37414274582696
ytf__wt_glc__1,1.56154574791272
ytf__wt_glc__2,2.1252965632219603
ytf__delyafC__1,1.6834465224899298
ytf__delyafC__2,1.08906620922009
ytf__delyeiE__1,1.21766208660562
ytf__delyeiE__2,2.4154415459400096
ytf__delyiaJ__1,0.9731244029852809
ytf__delyiaJ__2,1.01832075416897
ytf__delyieP__1,2.5160713913582597
ytf__delyieP__2,2.44409424500106
ytf__wt_ph5__1,1.82190786307044
ytf__wt_ph5__2,2.6658716542151804
ytf__wt_ph8__1,3.2980763999297595
ytf__wt_ph8__2,0.0
ytf__delybaO__1,1.69959459517272
ytf__delybaO__2,2.00595559478145
ytf__delybaQ__1,2.4618929079488
ytf__delybaQ__2,1.78298407763506
ytf__delybiH__1,1.1113577652231899
ytf__delybiH__2,1.8106376672767401
ytf__delydcI_ph5__1,2.3325928309192796
ytf__delydcI_ph5__2,2.49757243376271
ytf__delydcI_ph8__1,1.77431670249418
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,3.3427181252699603
ytf__delyddM__2,2.43231264947607
ytf__delyheO__1,2.10819502020562
ytf__delyheO__2,1.23766761482379
fps__bw_glc__1,2.26266071945711
fps__bw_glc__2,0.0
fps__fps_thrA_ale1__1,3.1385322264910602
fps__fps_thrA_ale1__2,3.17279506746944
fps__fps_thrA_ale2__1,1.87005878123925
fps__fps_thrA_ale2__2,2.39883967900982
fps__fps_serB_ale1__1,2.12003619804805
fps__fps_serB_ale1__2,2.4960595995717703
fps__fps_serB_ale4__1,3.50338658863717
fps__fps_serB_ale4__2,1.34792074957627
fps__fps_ptsI_ale1__1,2.16609878094944
fps__fps_ptsI_ale1__2,1.9900244546526997
fps__fps_ptsI_ale3__1,3.0267927115077002
fps__fps_ptsI_ale3__2,2.3448464970595095
pal__lyx_ale2_f6__1,3.3789820309913097
pal__lyx_ale2__1,3.93611133676678
pal__lyx_ale2__2,2.7628229664474704
pal__lyx_ale4__1,3.93611133676678
pal__lyx_ale4__2,2.7628229664474704
pal__5drib_ale10_f18__1,4.75337916449237
pal__5drib_ale10_f18__2,5.12005287780293
pal__5drib_ale10__1,2.8212606992566203
pal__arab_ale14_f9__1,4.28556952808088
pal__arab_ale14_f9__2,5.06415305996181
pal__arab_ale14__1,3.4855155951115098
pal__arab_ale14__2,3.91916751858711
pal__arab_ale16__1,5.15622107408537
pal__arab_ale16__2,4.653111529146821
pal__tartr_ale26_f10__1,5.247208265926191
pal__tartr_ale26_f10__2,4.77113047439419
pal__tartr_ale26__1,4.30603561371602
pal__tartr_ale26__2,3.80674372716394
pal__tartr_ale28_f10__1,4.7619102095635
pal__tartr_ale28_f10__2,5.21033975441571
pal__tartr_ale28__1,2.16025067501585
pal__tartr_ale28__2,4.81709488466059
efeU__delmenFentC_citr__1,2.55928120987117
efeU__delmenFentC_citr__2,0.0
efeU__delmenFentC__1,1.1645665274532901
efeU__delmenFentC__2,0.0
efeU__menFentC_ale39__1,1.61979110095416
efeU__menFentC_ale39__2,1.39547790728529
efeU__menFentC_ale29__1,0.0
efeU__menFentC_ale29__2,1.45504447091218
efeU__menFentC_ale30__1,2.32332733506367
efeU__menFentC_ale30__2,2.78010917967308
efeU__menFentCubiC_ale36__1,0.0
efeU__menFentCubiC_ale36__2,2.13699777686505
efeU__menFentCubiC_ale37__1,2.5273162129179703
efeU__menFentCubiC_ale37__2,2.3611320224507404
efeU__menFentCubiC_ale38__1,2.8719006766985697
efeU__menFentCubiC_ale38__2,1.20721444947508
