,A,SrlR,GutM
pgi__pgi_ale1__1,4.7032439431,5.6562813905,3.0377687397
pgi__pgi_ale2__1,2.4441770759,5.9068112838,3.3663733256
pgi__pgi_ale3__1,4.0314253499,5.5607577055,3.1521480067
pgi__pgi_ale5__1,3.9147732470000003,5.9531058432,2.3019590758
pgi__pgi_ale6__1,4.1261025278,5.900920239,2.8796078886
pgi__pgi_ale7__1,2.634952749,5.9305723463,2.1457978794
pgi__pgi_ale8__1,2.6956454342000002,5.5787099424,2.6382972566
ica__wt_glc__1,2.5255834741000003,5.5636262145,1.7043439145
ica__wt_glc__2,1.9965253529,5.4120291459,1.9078539035
ica__wt_glc__3,0.7551019742,5.3339752333,0.508153971
ica__wt_glc__4,1.7529146306999999,5.180935324,2.1312041237
ica__arg_sbt__1,24.2937092481,8.6830523832,7.9272689444
ica__arg_sbt__2,23.8282609001,8.8554211297,7.6210833374
ica__cytd_rib__1,11.4549283827,6.9283817274,2.1935593533
ica__cytd_rib__2,10.5260303519,6.8846813599,2.9591595258
ica__gth__1,-6.3887900571,5.0629308639,1.8202506118000001
ica__gth__2,-6.0979165027,4.7284453259,0.6511901509
ica__leu_glcr__1,0.7077561494,5.5661313901,0.5246733341
ica__leu_glcr__2,0.7056087003,5.3794664132,1.3869109535
ica__met_glc__1,-1.2838248443,5.6848958145,0.599958027
ica__met_glc__2,-0.8705460180000001,5.3528837297,0.5139364882
ica__no3_anaero__1,-0.21426339400000002,5.747182094,2.439727893
ica__no3_anaero__2,-0.9144019636,5.639100076,1.84344415
ica__phe_acgam__1,1.4657853336,5.3062795241,1.8245990288
ica__phe_acgam__2,1.8333953325999999,5.3522729538,1.5666597543
ica__thm_gal__1,5.6860425964,5.5327628185,2.001263516
ica__thm_gal__2,6.1160204636,5.3836006611,2.4162088269
ica__tyr_glcn__1,-0.4247372896,5.1504205821,2.0033016991
ica__tyr_glcn__2,-0.6850440765,5.4934026263,1.1523819233
ica__ura_pyr__1,-0.0659819008,5.6811032908,2.3508690583
ica__ura_pyr__2,0.165658096,5.8399687423,2.6504650502000002
ica__wt_glc__5,0.5707409401,5.3506987488,1.8925353315
ica__wt_glc__6,0.6745798335000001,5.3409959265,1.5290519378
ica__bw_delpurR_cytd__1,-0.223022142,5.475596646,1.1458033687
ica__bw_delpurR_cytd__2,-0.3213147866,5.5769562261,1.1826922837
ica__ade_glc__1,-2.4646225934,5.5081261918,0.8782998832000001
ica__ade_glc__2,-0.6346283857,5.2911560873,1.583947985
ytf__wt_glc__1,0.6002525280000001,5.9008954212999996,2.0926969372
ytf__wt_glc__2,-0.0076668524,6.5883629623,2.2482546611
ytf__delyafC__1,2.9637361549000003,7.1512033259,3.2912447587
ytf__delyafC__2,2.9313584290000003,7.1610422072,2.6292677441
ytf__delyeiE__1,0.9736775616000001,5.8276183528,2.2873559824
ytf__delyeiE__2,-0.37002354130000004,5.6105884943,1.1432552056
ytf__delyiaJ__1,-0.8453802770000001,7.0297165049,2.2096354787
ytf__delyiaJ__2,0.15764448120000002,6.6511916037,2.4031962991
ytf__delyieP__1,-0.512230042,7.1677257729,2.3070711045
ytf__delyieP__2,-0.1766466149,7.0783486819,2.0879384987
ytf__wt_ph5__1,0.3074085989,5.6050205296,2.5291887211
ytf__wt_ph5__2,-1.3890641773,5.9445786245,2.3504035149
ytf__wt_ph8__1,-1.8922108984000001,5.4794211346,3.2666219173
ytf__wt_ph8__2,-0.7945449691,5.8860394197,0.0
ytf__delybaO__1,3.7908825704,7.156823951,3.3789826797
ytf__delybaO__2,2.0197346866,7.4444964372,2.3801464688
ytf__delybaQ__1,0.8751472995,5.3567241653,2.8339321944
ytf__delybaQ__2,0.6251037644,5.3891521604,2.1935012638
ytf__delybiH__1,1.8905831987,6.4750211167,1.9680809163
ytf__delybiH__2,1.3074679519,7.2662948479,2.6427493473
ytf__delydcI_ph5__1,-0.097459164,5.5908109531,0.8830919991
ytf__delydcI_ph5__2,-1.6032268474,5.6872264701,0.0
ytf__delydcI_ph8__1,-1.5778278496,5.5322900323,2.0135281606
ytf__delydcI_ph8__2,-1.537491969,5.6654045297,2.0663765905
ytf__delyddM__1,-1.3699474128,5.5509651881,1.7616193529
ytf__delyddM__2,-1.9156446079,5.1316942477,0.9408924671000001
ytf__delyheO__1,4.5299426594,6.9519284818,3.3553443627
ytf__delyheO__2,3.463139622,7.2811459903,2.8577991173
fps__bw_glc__1,-0.8843967541000001,5.6607719893,1.7584867774
fps__bw_glc__2,1.6245412945000002,5.6222456363,2.0831920915
fps__fps_thrA_ale1__1,-1.0138809847,5.5664934238,2.5601877031
fps__fps_thrA_ale1__2,-1.077771624,5.6498841733,2.3763448938
fps__fps_thrA_ale2__1,-1.8984025881000002,5.5158313924,1.4147352828
fps__fps_thrA_ale2__2,-2.4094075608,5.6555473735,1.4790500014
fps__fps_serB_ale1__1,-0.6267861805,5.6270521558,2.2779945507
fps__fps_serB_ale1__2,-0.0451763577,5.4921957608,2.6269387373
fps__fps_serB_ale4__1,-2.2061949069,5.1859056041,1.7955689099
fps__fps_serB_ale4__2,-4.2177643741,5.7222343153,2.4659858148
fps__fps_ptsI_ale1__1,1.2247458908,5.4645193139,1.2980737869
fps__fps_ptsI_ale1__2,2.0051692567,5.7074808337,2.4199744107
fps__fps_ptsI_ale3__1,1.186466136,5.5749634457,2.4557688988
fps__fps_ptsI_ale3__2,-0.0228814574,5.5250480905,0.6497286659
pal__lyx_ale2_f6__1,0.9003004250000001,5.5103982513,1.8568594628000001
pal__lyx_ale2__1,1.1060646926,5.5285135497999995,3.0323120845
pal__lyx_ale2__2,1.9426466936,5.5787704118,1.7742905029
pal__lyx_ale4__1,1.1060646926,5.5285135497999995,3.0323120845
pal__lyx_ale4__2,1.9426466936,5.5787704118,1.7742905029
pal__5drib_ale10_f18__1,-0.1925928064,5.729250819,3.5684632604
pal__5drib_ale10_f18__2,-0.263037836,5.8834420759,2.617661111
pal__5drib_ale10__1,2.6656603051000003,6.6567742796000005,2.2651610182
pal__arab_ale14_f9__1,-0.6035014142,5.7000065266,2.4389274539
pal__arab_ale14_f9__2,-0.2959810013,5.6889646006,2.569613967
pal__arab_ale14__1,1.2278502195,5.2765820159,0.0
pal__arab_ale14__2,1.8591268696,5.0653171171,1.7501048787
pal__arab_ale16__1,1.5629702909,5.8138369688000004,1.8623183820000002
pal__arab_ale16__2,1.2316736485,5.7537951943,2.2599596347
pal__tartr_ale26_f10__1,2.8103182584,5.8288702,3.1266864718
pal__tartr_ale26_f10__2,2.4790294794,5.575851159,2.2227239061
pal__tartr_ale26__1,2.8840331411999998,5.7634228631,2.7249183264
pal__tartr_ale26__2,2.4345612916,5.875874685,2.4190410713
pal__tartr_ale28_f10__1,1.4641463748,5.7137091338,3.050844707
pal__tartr_ale28_f10__2,-0.1487486636,5.7192545278,1.9028757819000002
pal__tartr_ale28__1,4.6342330755,5.7657994846000005,1.9645162884
pal__tartr_ale28__2,1.6640986836,5.385138588,1.0957871363
efeU__delmenFentC_citr__1,1.7767245016,6.0092634198,2.9360598474
efeU__delmenFentC_citr__2,0.1731928656,5.9846787058,1.4529300983
efeU__delmenFentC__1,-2.4008910667,5.6814496632,1.8467221481
efeU__delmenFentC__2,-1.8245913289,5.8575763397,2.2447202574
efeU__menFentC_ale39__1,3.2058796329,7.3306320117,2.4157957528000003
efeU__menFentC_ale39__2,3.4261168982,7.3603253214,2.3484315167
efeU__menFentC_ale29__1,2.6630535901,7.2916347498,2.9418806650000002
efeU__menFentC_ale29__2,2.3389725313,7.2219926303,2.4251937041
efeU__menFentC_ale30__1,1.6680544366999999,5.5437296718999995,2.5910758833000003
efeU__menFentC_ale30__2,1.4143789077,5.7130979705,0.8625951122000001
efeU__menFentCubiC_ale36__1,-0.9719523484,5.6164992743,2.1883534286
efeU__menFentCubiC_ale36__2,-0.2831257327,5.7541416742,1.6472101419
efeU__menFentCubiC_ale37__1,-1.7442409695,5.7021634477,2.1116484432
efeU__menFentCubiC_ale37__2,-2.2336875822,5.7887771163,1.1069028924
efeU__menFentCubiC_ale38__1,-1.0041985132,6.0608847565,1.3708338726
efeU__menFentCubiC_ale38__2,0.5124602433000001,5.8029901104,1.066944585
