,A,srlR,gutM
omics__wt_gly__2,1.5538877231400001,5.23832500559638,4.58305275695042
omics__wt_thr__1,2.5948197991799997,7.71009903565887,5.62258866503312
omics__wt_thr__2,2.47789659335,7.54921963479556,5.74870098048255
omics__bw_ac__1,1.5051965591,6.071578913251719,3.2087806809503596
omics__bw_ac__2,0.449006300675,5.94936117505751,2.37503872599904
omics__bw_fum__1,0.647591886836,5.6684428336672,2.88193143022309
omics__bw_fum__2,0.56099509016,5.511638869122031,2.94172479274298
omics__bw_glc__1,-0.789460754818,5.311830252781911,2.7559415072305
omics__bw_glc__2,-0.640875956147,5.32404161727296,3.15896926056054
omics__bw_pyr__1,0.331260661823,5.61763991969929,2.61504671667996
omics__bw_pyr__2,-0.0680027131142,5.36783116718017,2.6795075652997897
ompr__wt_nacl__1,-3.87473598311,4.871100609454389,1.9221461343330901
ompr__wt_nacl__2,-4.858041765109999,5.120123551957731,2.42652643085927
ompr__bw_delompr_nacl__1,-5.328142177519999,5.091888031840099,2.66659473517278
ompr__bw_delompr_nacl__2,-4.797934155169999,5.4763606983841395,3.3806216889008303
minspan__wt_ade__1,-1.6824014414300001,5.927161303498111,2.5708800980719797
minspan__wt_glc__1,-0.7912367238760001,5.74947128515007,3.45958697123052
minspan__wt_glc__2,0.306674343776,5.90366923285743,3.1960815502795805
minspan__wt_glc__3,-0.892430808968,5.67685963488984,2.3328270753582596
minspan__wt_glc__4,0.5438738803800001,5.78920639251802,3.8190899211673397
minspan__wt_glc_anaero__1,-4.92115162206,6.070230248385,2.7718592072937502
minspan__wt_glc_anaero__2,-5.35865665324,6.44941909809519,2.74124381032955
minspan__wt_trp__1,3.8461164885500003,7.43031626514666,3.6387311251680203
minspan__bw_delcra_glc__1,0.837097257173,6.6924759460521,3.3046526986367204
minspan__bw_delcra_glc__2,0.580704562401,6.838134020865611,2.7984087905847903
minspan__bw_delcra_trp__1,1.2800810424200002,6.981553448116901,3.08346989302036
minspan__bw_delmntr__1,3.0108669794200003,7.17620050315768,3.83024284061041
minspan__bw_delnac_ade__1,-6.508200789369999,5.20404307789412,1.9653991674293998
minspan__bw_delnac_glc__1,-2.42678827673,5.525042343520879,2.8425471083394505
cra_crp__wt_ac__1,2.43692405617,6.3341011228721396,5.0153423350617805
cra_crp__wt_ac__2,3.17383508038,6.360751549375171,4.83888056447029
cra_crp__wt_fru__1,4.04580768116,5.99825639951464,4.71161155186462
cra_crp__wt_fru__2,3.5866365825,5.99252592783808,4.544873248067231
cra_crp__delcra_ac__1,2.40862579604,5.733446410050861,3.28933941495893
cra_crp__delcra_ac__2,3.6814037583899997,5.7206317818485495,3.2462159127804
cra_crp__delcra_fru__1,0.0081520656918,5.27881161491893,2.93650029477911
cra_crp__delcra_fru__2,0.662035383291,5.60967023394832,3.1820528405780695
cra_crp__delcra_glc__1,-0.455444410273,5.3391332874216,2.2494489916990497
cra_crp__delcra_glc__2,0.608628346669,5.11511743919874,2.7779390375017403
rpoB__wt_031__1,4.56294891102,6.331132106957161,2.81060185309624
rpoB__wt_044__1,-0.284662562868,5.57971330884837,2.21893358912217
rpoB__wt_lb__1,6.21690882607,5.72517773912145,2.77907438209256
rpoB__wt_lb__2,5.486492059990001,5.76408304436064,2.5799612020972598
rpoB__rpoBE546V_031__1,1.7699566906200002,5.7288106465684905,2.4510615523698904
rpoB__rpoBE546V_044__1,1.95331249888,5.40890862183312,0.0
rpoB__rpoBE546V_lb__1,4.25695057534,6.14735584445686,3.4167052988535
rpoB__rpoBE546V_lb__2,4.4618426086300005,6.064987217392349,3.2216035063578703
rpoB__rpoBE546V_glc__1,0.17638323293299998,5.491701443202599,3.47077878387582
rpoB__rpoBE672K_glc__1,-0.452586479642,5.2580908953475305,1.7455393296298998
rpoB__rpoBE672K_glc__2,1.19543207187,5.01709271158581,2.9026303154914
rpoB__rpoBE672K_lb__1,1.25835939631,4.89283558217812,0.0
rpoB__rpoBE672K_lb__2,1.6585535602099999,5.03237193831362,1.14812241631003
crp__wt_fru__1,3.27644502852,5.40467312244133,2.9610440559586095
crp__wt_glyc__1,3.2072159581200004,5.380670868828,2.6249779679942797
crp__wt_glyc__2,2.84040291814,5.2806663289197004,2.14906541859669
crp__delar1_glyc__1,4.24003443889,6.45092393514209,2.4960919632299103
crp__delar1_glyc__2,4.67939554224,6.662142731210131,2.64398617463015
crp__delar1ar2_glyc__1,0.822904958414,5.27349217500225,2.9376417471966296
crp__delar1ar2_glyc__2,-0.178036395121,5.63632080977402,1.8719242845686799
crp__delar1ar2_glyc__3,-0.252030031864,5.5548417804903,1.8755798172278701
crp__delar2_glyc__1,0.7746546317849999,5.81878920851958,0.937816105769283
crp__delar2_glyc__2,1.64119812386,6.00929808563575,2.9414075523940597
crp__delar2_glyc__3,0.45945198305699997,6.07834618085715,2.6537986949457997
crp__delcrp_fru__1,-1.91749414741,5.6296125551882,3.04342792005682
crp__delcrp_fru__2,-2.54700116458,5.32528037320725,1.6689740814330198
crp__delcrp_fru__3,-2.7692735138,5.668148996502531,2.72954320760126
crp__delcrp_glc__1,-0.7563726473360001,5.42033839558838,3.24344743266912
crp__delcrp_glc__2,-1.24156505874,5.19078708641439,2.7677832362006303
crp__delcrp_glc__3,-2.33322469199,4.9515861454967895,2.3452636124833997
crp__delcrp_glyc__1,-1.06741818887,5.11402785893251,1.65776088189591
crp__delcrp_glyc__2,0.50664596206,5.3601587801032595,2.3775877907979797
crp__delcrp_glyc__3,-1.78139645176,5.12181440264607,1.9941141785743302
glu__glu_ale3__1,2.64315761892,7.01243429455126,3.2732741159553904
glu__glu_ale4__1,1.9584299208700002,5.63076053673527,2.7634583165508104
glu__glu_ale5__1,3.3434956420099997,5.3703393039071905,2.5069367656164
glu__glu_ale6__1,2.25307403594,4.97159313568111,2.58887470849548
glu__glu_ale8__1,2.1662594031799998,7.5405937950519695,3.8267141417610495
glu__glu_ale9__1,2.45073012189,6.67644528413678,3.0150185090826898
glu__glu_ale10__1,0.466489882553,6.890214813034509,2.77575253866232
42c__wt_42c__1,1.9887270548900002,5.904426609223701,1.8191960162663898
42c__42c_ale1__1,5.466868697030001,7.6652232845953705,4.48425283698076
42c__42c_ale2__1,2.00208626059,5.673900904375019,1.89542789078291
42c__42c_ale3__1,0.48462146589599997,5.18470748971968,3.5148241401819598
42c__42c_ale4__1,3.368718785,6.66421524412734,4.28057609946207
42c__42c_ale5__1,0.0192177516775,5.53895321107651,2.60111805091926
42c__42c_ale6__1,4.441912486280001,6.773579643915781,4.10598151180167
42c__42c_ale8__1,1.51347998871,7.31540794913134,4.53531154100057
42c__42c_ale9__1,1.12064447418,5.798063271433519,2.4854570876666
42c__42c_ale10__1,1.96894431877,7.34989961619631,4.09353907048827
ssw__wt_ac__1,1.11153683598,5.7371659030555,3.0200154645247697
ssw__wt_glc__1,-0.639394694176,5.348512169858241,2.7416147771687798
ssw__wt_glyc__1,5.31385904066,5.6845346655573294,3.40503593151663
ssw__wt_xyl__1,1.11816353274,5.3647722328922995,3.4906556788282104
ssw__glc_ale1__1,0.214478441292,6.34915080658399,3.05744898693801
ssw__glc_ale2__1,-1.69769997639,6.5779919433813,1.18677959792594
ssw__glc_ale3__1,-0.266072768337,6.73317311393952,1.83043660440916
ssw__glyc_ale1__1,0.7350274124189999,5.8038784705997895,2.07963358775996
ssw__glyc_ale2__1,1.9459227660599998,5.39798860617747,1.32070033618183
ssw__xyl_ale1__1,-1.0668648270999999,5.5565085132003995,2.9527716631304997
ssw__xyl_ale2__1,0.39648918827699997,5.566447859516231,2.00639361741369
ssw__xyl_ale3__1,-0.9937270907629999,5.73378086829589,1.3074092188817399
ssw__glc_ac_ac2__1,-0.8480744525820001,5.40792621222044,0.0
ssw__glc_ac_glc1__1,-2.8213792791400003,4.6791784232849505,1.81428287574727
ssw__glc_ac_glc2__1,0.5849777214540001,6.85426724423476,2.91962450027041
ssw__glc_glyc_glc__1,0.654046765913,6.03813831766122,3.3592388311465498
ssw__glc_glyc_glyc__1,3.05552429112,6.01916502873883,2.13252956277517
ssw__glc_xyl_glc__1,-2.9320554074299996,6.33162383195858,2.13504631664895
ssw__glc_xyl_xyl__1,0.632295283658,5.07681649398314,2.6567893446198596
pgi__glu4_delpgi__1,2.60430746671,5.6526096081762,3.54975849900339
pgi__pgi_ale1__1,4.70324394306,5.656281390483639,3.03776873972796
pgi__pgi_ale2__1,2.44417707586,5.9068112837696205,3.3663733255567503
pgi__pgi_ale3__1,4.03142534985,5.56075770553285,3.15214800674587
pgi__pgi_ale5__1,3.914773247,5.95310584317315,2.3019590757839703
pgi__pgi_ale6__1,4.12610252782,5.9009202389892605,2.87960788864968
pgi__pgi_ale7__1,2.63495274902,5.930572346258639,2.14579787943107
pgi__pgi_ale8__1,2.6956454342000002,5.57870994237906,2.6382972566308798
ica__wt_glc__1,2.52558347408,5.56362621449085,1.7043439144943797
ica__wt_glc__2,1.9965253529499998,5.41202914585147,1.9078539035279098
ica__wt_glc__3,0.755101974156,5.333975233313501,0.5081539710349889
ica__wt_glc__4,1.7529146307099999,5.18093532396683,2.13120412372101
ica__arg_sbt__1,24.2937092481,8.68305238316392,7.927268944409269
ica__arg_sbt__2,23.828260900100002,8.85542112973837,7.62108333738572
ica__cytd_rib__1,11.4549283827,6.92838172736609,2.1935593532853703
ica__cytd_rib__2,10.526030351900001,6.884681359937099,2.95915952581098
ica__gth__1,-6.38879005711,5.06293086390842,1.8202506118014699
ica__gth__2,-6.0979165026699995,4.72844532591399,0.6511901508848139
ica__leu_glcr__1,0.707756149438,5.566131390144429,0.5246733341187639
ica__leu_glcr__2,0.7056087003129999,5.379466413226219,1.38691095354681
ica__met_glc__1,-1.28382484427,5.6848958145241495,0.5999580269636811
ica__met_glc__2,-0.870546017957,5.35288372968754,0.513936488160299
ica__no3_anaero__1,-0.214263393996,5.74718209398129,2.43972789295976
ica__no3_anaero__2,-0.9144019636499999,5.63910007596735,1.8434441499690901
ica__phe_acgam__1,1.46578533359,5.3062795240834095,1.82459902880198
ica__phe_acgam__2,1.8333953326400003,5.35227295375213,1.56665975432029
ica__thm_gal__1,5.686042596419999,5.532762818477059,2.0012635160113703
ica__thm_gal__2,6.11602046365,5.38360066114715,2.4162088269135897
ica__tyr_glcn__1,-0.424737289629,5.150420582140129,2.00330169911815
ica__tyr_glcn__2,-0.6850440764679999,5.493402626339389,1.15238192329696
ica__ura_pyr__1,-0.0659819008211,5.6811032908082,2.35086905831084
ica__ura_pyr__2,0.165658096046,5.83996874233171,2.65046505021163
ica__wt_glc__5,0.5707409401269999,5.35069874881791,1.8925353314570201
ica__wt_glc__6,0.674579833455,5.340995926481099,1.52905193776153
ica__bw_delpurR_cytd__1,-0.22302214201099999,5.475596645981951,1.1458033687461
ica__bw_delpurR_cytd__2,-0.321314786648,5.57695622610932,1.1826922836623202
ica__ade_glc__1,-2.46462259339,5.508126191761531,0.878299883215384
ica__ade_glc__2,-0.634628385733,5.2911560873469,1.58394798496941
ytf__wt_glc__1,0.600252528044,5.90089542127466,2.09269693719167
ytf__wt_glc__2,-0.0076668524306300005,6.58836296229664,2.24825466112366
ytf__delyafC__1,2.9637361548500003,7.15120332587397,3.2912447586690403
ytf__delyafC__2,2.93135842905,7.16104220720932,2.62926774412828
ytf__delyeiE__1,0.973677561594,5.827618352757959,2.2873559823789904
ytf__delyeiE__2,-0.370023541344,5.61058849429875,1.14325520557599
ytf__delyiaJ__1,-0.845380276959,7.029716504856331,2.20963547868586
ytf__delyiaJ__2,0.157644481208,6.651191603664321,2.4031962991048
ytf__delyieP__1,-0.5122300419770001,7.16772577291542,2.30707110448152
ytf__delyieP__2,-0.176646614851,7.07834868194928,2.08793849873047
ytf__wt_ph5__1,0.30740859893399997,5.605020529627731,2.52918872107537
ytf__wt_ph5__2,-1.38906417727,5.944578624546191,2.35040351485506
ytf__wt_ph8__1,-1.8922108983500001,5.47942113458838,3.26662191731627
ytf__wt_ph8__2,-0.794544969112,5.8860394197151304,0.0
ytf__delybaO__1,3.7908825704400004,7.1568239510302405,3.3789826797428195
ytf__delybaO__2,2.0197346866299997,7.44449643722496,2.38014646879471
ytf__delybaQ__1,0.875147299508,5.35672416532392,2.8339321943855
ytf__delybaQ__2,0.625103764426,5.38915216041885,2.1935012637658797
ytf__delybiH__1,1.8905831987200001,6.475021116747611,1.9680809163003998
ytf__delybiH__2,1.3074679519499999,7.26629484787396,2.6427493473145898
ytf__delydcI_ph5__1,-0.0974591639503,5.590810953134019,0.883091999126544
ytf__delydcI_ph5__2,-1.60322684745,5.68722647014556,0.0
ytf__delydcI_ph8__1,-1.57782784956,5.5322900323044095,2.01352816062384
ytf__delydcI_ph8__2,-1.537491969,5.66540452969316,2.06637659053426
ytf__delyddM__1,-1.36994741276,5.550965188087161,1.7616193528677402
ytf__delyddM__2,-1.91564460792,5.13169424765966,0.9408924671089121
ytf__delyheO__1,4.5299426594,6.9519284817567994,3.3553443627100497
ytf__delyheO__2,3.46313962203,7.2811459902838305,2.8577991173121298
fps__bw_glc__1,-0.884396754148,5.66077198926075,1.75848677742731
fps__bw_glc__2,1.6245412945,5.622245636292679,2.08319209151122
fps__fps_thrA_ale1__1,-1.01388098467,5.56649342377882,2.5601877030641402
fps__fps_thrA_ale1__2,-1.07777162404,5.64988417327639,2.37634489379564
fps__fps_thrA_ale2__1,-1.8984025880900002,5.51583139239369,1.4147352827656698
fps__fps_thrA_ale2__2,-2.40940756082,5.655547373467639,1.4790500014494399
fps__fps_serB_ale1__1,-0.626786180473,5.62705215576336,2.27799455067359
fps__fps_serB_ale1__2,-0.04517635768349999,5.49219576082059,2.6269387372623902
fps__fps_serB_ale4__1,-2.20619490692,5.185905604056139,1.795568909893
fps__fps_serB_ale4__2,-4.217764374140001,5.72223431533232,2.4659858147527998
fps__fps_ptsI_ale1__1,1.22474589078,5.46451931385604,1.2980737869363101
fps__fps_ptsI_ale1__2,2.00516925675,5.70748083371699,2.4199744107301404
fps__fps_ptsI_ale3__1,1.18646613604,5.5749634456543,2.4557688988335897
fps__fps_ptsI_ale3__2,-0.022881457419799998,5.5250480904839305,0.649728665944841
pal__lyx_ale2_f6__1,0.900300425047,5.51039825126644,1.8568594627954098
pal__lyx_ale2__1,1.10606469256,5.52851354977546,3.03231208454597
pal__lyx_ale2__2,1.94264669357,5.57877041175545,1.7742905029306497
pal__lyx_ale4__1,1.10606469256,5.52851354977546,3.03231208454597
pal__lyx_ale4__2,1.94264669357,5.57877041175545,1.7742905029306497
pal__5drib_ale10_f18__1,-0.19259280638,5.72925081903525,3.5684632603823196
pal__5drib_ale10_f18__2,-0.26303783603799996,5.88344207594419,2.61766111103935
pal__5drib_ale10__1,2.66566030512,6.65677427963226,2.26516101817525
pal__arab_ale14_f9__1,-0.603501414191,5.70000652664279,2.43892745390555
pal__arab_ale14_f9__2,-0.29598100129,5.688964600593411,2.56961396696877
pal__arab_ale14__1,1.22785021946,5.276582015865349,0.0
pal__arab_ale14__2,1.85912686963,5.06531711706046,1.75010487870574
pal__arab_ale16__1,1.56297029085,5.81383696881664,1.8623183819767701
pal__arab_ale16__2,1.23167364855,5.753795194301009,2.25995963474727
pal__tartr_ale26_f10__1,2.8103182583999997,5.82887019995435,3.1266864717558303
pal__tartr_ale26_f10__2,2.47902947936,5.57585115895192,2.2227239060976003
pal__tartr_ale26__1,2.8840331411799998,5.763422863113941,2.7249183264091004
pal__tartr_ale26__2,2.4345612916,5.875874685048999,2.4190410713391404
pal__tartr_ale28_f10__1,1.46414637481,5.71370913377406,3.0508447070492797
pal__tartr_ale28_f10__2,-0.148748663596,5.71925452784601,1.9028757819156998
pal__tartr_ale28__1,4.63423307548,5.7657994845618,1.9645162884404799
pal__tartr_ale28__2,1.66409868364,5.385138588047219,1.0957871363245
efeU__delmenFentC_citr__1,1.7767245016099997,6.009263419790231,2.93605984736083
efeU__delmenFentC_citr__2,0.173192865585,5.984678705750179,1.45293009829936
efeU__delmenFentC__1,-2.4008910666900003,5.681449663225,1.8467221480531202
efeU__delmenFentC__2,-1.8245913289200002,5.8575763397043,2.2447202574119802
efeU__menFentC_ale39__1,3.20587963291,7.33063201172333,2.4157957528358702
efeU__menFentC_ale39__2,3.42611689822,7.3603253214376,2.34843151667025
efeU__menFentC_ale29__1,2.6630535900599996,7.29163474980551,2.9418806650409
efeU__menFentC_ale29__2,2.33897253128,7.2219926303405595,2.4251937040542
efeU__menFentC_ale30__1,1.6680544367399999,5.54372967191288,2.59107588326181
efeU__menFentC_ale30__2,1.41437890773,5.7130979704854,0.8625951122326371
efeU__menFentCubiC_ale36__1,-0.9719523484,5.6164992742941795,2.18835342860324
efeU__menFentCubiC_ale36__2,-0.283125732713,5.754141674230139,1.64721014187457
efeU__menFentCubiC_ale37__1,-1.7442409695299999,5.7021634476511,2.1116484431990097
efeU__menFentCubiC_ale37__2,-2.23368758218,5.78877711633085,1.1069028923526398
efeU__menFentCubiC_ale38__1,-1.0041985132100002,6.060884756521849,1.3708338725721698
efeU__menFentCubiC_ale38__2,0.512460243332,5.802990110417331,1.0669445850428299
