,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
28,Life Cycle__S0,12.641724931433332,1.2563939815377143,3.0,75.0,11.205973671099999,76.0,13.539849211199998,77.0,13.179351912000001,,,,,,,,,,
29,Life Cycle__S1,3.5859648092466667,0.68771082341309,3.0,78.0,3.0017139703900004,79.0,3.41232806339,80.0,4.34385239396,,,,,,,,,,
30,Life Cycle__S2,2.536374575493333,1.004612782135048,3.0,81.0,2.16836470558,82.0,3.6730984583899997,83.0,1.76766056251,,,,,,,,,,
31,Life Cycle__S3,2.7484039521700003,2.031995655378868,2.0,84.0,1.31156604491,85.0,4.1852418594300005,,,,,,,,,,,,
32,Life Cycle__S4,1.3791165738266666,0.4214579935601688,3.0,86.0,1.8613553734900001,87.0,1.1946641433,88.0,1.08133020469,,,,,,,,,,
33,Life Cycle__S5,2.5108446466566665,0.4167212592040567,3.0,89.0,2.0646746408000003,90.0,2.88999326571,91.0,2.57786603346,,,,,,,,,,
34,Life Cycle__S6,6.041498448057499,4.5541600077397675,8.0,92.0,2.54581572749,93.0,13.5313512567,94.0,3.15887199431,95.0,3.2770064476700003,96.0,13.168683126800001,97.0,4.505055103869999,98.0,4.10755361938,99.0,4.03765030824
35,Life Cycle__S7,3.920816233103333,0.17268475026347269,3.0,100.0,4.09294383677,101.0,3.74757967741,102.0,3.92192518513,,,,,,,,,,
36,Life Cycle__S8,5.61666668612,2.834548088489088,2.0,103.0,3.61233851115,104.0,7.62099486109,,,,,,,,,,,,
37,Life Cycle__G135,16.26884230715,4.482771203425569,2.0,105.0,19.4386402236,106.0,13.0990443907,,,,,,,,,,,,
38,Life Cycle__G150,28.40724061346667,0.8636985102943169,3.0,107.0,28.0850752776,108.0,27.7509297171,109.0,29.385716845700003,,,,,,,,,,
39,Life Cycle__G180,14.116909381866668,1.0299887428734524,3.0,110.0,14.0909751089,111.0,15.1596203557,112.0,13.100132681,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.38851467569,,1.0,113.0,-1.38851467569,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.1419895526200001,,1.0,114.0,-1.1419895526200001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.495342444054,,1.0,115.0,-0.495342444054,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.57691724633,,1.0,116.0,-0.57691724633,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.6374053912600002,,1.0,117.0,1.6374053912600002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,3.01286510371,,1.0,118.0,3.01286510371,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.84455031824,,1.0,119.0,1.84455031824,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.6138969676599997,,1.0,120.0,3.6138969676599997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.463291793669999,,1.0,121.0,8.463291793669999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,3.03004817454,,1.0,122.0,3.03004817454,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.79481807357,,1.0,123.0,1.79481807357,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.40516865757,,1.0,124.0,-0.40516865757,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.02883246898,,1.0,125.0,-2.02883246898,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.15633707892,,1.0,126.0,-2.15633707892,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.2374748245400005,,1.0,127.0,-2.2374748245400005,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.0542652815,,1.0,128.0,-2.0542652815,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.04118694783,,1.0,129.0,-1.04118694783,,,,,,,,,,,,,,
57,LB__LBexp,9.485622291726665,2.4311269550564325,3.0,130.0,12.2482471694,131.0,8.53594176847,132.0,7.6726779373100005,,,,,,,,,,
58,LB__LBtran,-0.17474351550200004,0.315998054597062,3.0,133.0,-0.529364446901,134.0,0.0769831229653,135.0,-0.0718492225703,,,,,,,,,,
59,LB__LBstat,-4.452114561013333,1.0446326552251732,3.0,136.0,-5.52455050382,137.0,-4.3940892765,138.0,-3.4377039027199996,,,,,,,,,,
60,LB__LBGexp,9.944677926033334,1.8053753462632227,3.0,139.0,10.7158257216,140.0,7.8817911627,141.0,11.236416893800001,,,,,,,,,,
61,LB__LBGtran,-4.189443794045,0.951610308623924,2.0,142.0,-4.86233389632,143.0,-3.51655369177,,,,,,,,,,,,
62,LB__LBGstat,-2.493856795463334,1.167148102819211,3.0,144.0,-1.6367931299,145.0,-2.02165775901,146.0,-3.8231194974800013,,,,,,,,,,
63,Stress Time Course__Mt0,9.48476471779,2.080079908782499,2.0,147.0,8.01392610888,148.0,10.9556033267,,,,,,,,,,,,
64,Stress Time Course__M0t45,4.385399486843333,3.886446742201654,3.0,149.0,2.53207000534,150.0,8.85160454446,151.0,1.77252391073,,,,,,,,,,
65,Stress Time Course__M0t90,-3.937678152586667,1.207354826733362,3.0,152.0,-3.2095272327099997,153.0,-5.33134229547,154.0,-3.27216492958,,,,,,,,,,
66,Stress Time Course__M40t45,1.7323641278566664,3.0256666876625467,3.0,155.0,3.8567188382199995,156.0,-1.73189497099,157.0,3.07226851634,,,,,,,,,,
67,Stress Time Course__M40t90,-3.0243094547499996,1.1738700258938068,3.0,158.0,-2.49102096843,159.0,-4.370154040969998,160.0,-2.2117533548500004,,,,,,,,,,
68,Stress Time Course__dia0,8.810978989633334,1.7034048210688872,3.0,161.0,10.7709342631,162.0,7.97424757082,163.0,7.6877551349800015,,,,,,,,,,
69,Stress Time Course__dia5,10.686431554783335,1.4571310230958103,3.0,164.0,12.2924441979,165.0,9.44894466855,166.0,10.3179057979,,,,,,,,,,
70,Stress Time Course__dia15,8.869434033240001,2.3284323029738845,3.0,167.0,10.2299900065,168.0,10.1974544737,169.0,6.18085761952,,,,,,,,,,
71,Stress Time Course__C30,11.55313874605,0.43029535162911997,2.0,170.0,11.248873985,171.0,11.8574035071,,,,,,,,,,,,
72,Stress Time Course__C90,-0.32846464267400005,0.7161969106804469,2.0,172.0,0.177963049533,173.0,-0.8348923348810001,,,,,,,,,,,,
73,Stress Time Course__SMM,9.361870684773335,0.15221381685051522,3.0,174.0,9.43806191466,175.0,9.46094364643,176.0,9.18660649323,,,,,,,,,,
74,Stress Time Course__Salt,4.08323950737,0.26931082789846056,3.0,177.0,4.20720320406,178.0,3.77426965638,179.0,4.26824566167,,,,,,,,,,
75,Supplement__M+G,-0.6302218233233333,0.4257026974258702,3.0,180.0,-0.926654312677,181.0,-0.142419623346,182.0,-0.821591533947,,,,,,,,,,
76,Supplement__Glu,1.6711822465633335,0.37912943032418917,3.0,183.0,1.4550457918700002,184.0,2.10895170177,185.0,1.44954924605,,,,,,,,,,
77,Supplement__Fru,3.2350962513733337,1.239924555206062,3.0,186.0,1.84779731933,187.0,4.235281453430002,188.0,3.6222099813599997,,,,,,,,,,
78,Supplement__Mal,5.22036080861,1.3442292445826731,3.0,189.0,6.50784275964,190.0,3.82579033759,191.0,5.3274493286,,,,,,,,,,
79,Supplement__G+S,5.3315979284649995,0.3197245400130818,2.0,192.0,5.10551853811,193.0,5.55767731882,,,,,,,,,,,,
80,Supplement__Pyr,0.16910987498866667,0.8216356634667572,3.0,194.0,-0.398063004638,195.0,1.11134747964,196.0,-0.205954850036,,,,,,,,,,
81,Supplement__Gly,21.0834464786,0.606015673301576,3.0,197.0,21.4906364844,198.0,21.3727025898,199.0,20.387000361600002,,,,,,,,,,
82,Supplement__Glucon,1.4801472192766667,0.400342126283245,3.0,200.0,1.4058915313999998,201.0,1.1221315605600002,202.0,1.9124185658700001,,,,,,,,,,
83,Biofilm__BI,9.293883378745,0.061545317500666864,2.0,203.0,9.25036426739,204.0,9.3374024901,,,,,,,,,,,,
84,Biofilm__BC,2.5024409309425,0.6982410314872393,4.0,205.0,1.7378132260699999,206.0,2.75289754806,207.0,3.3439285694,208.0,2.17512438024,,,,,,,,
85,Biofilm__Sw,2.8425953074,0.9377102971595919,2.0,209.0,3.50565661731,210.0,2.17953399749,,,,,,,,,,,,
86,Stressors__BMM,8.74499267801,1.041765528538254,3.0,211.0,9.71494480722,212.0,8.876190344369999,213.0,7.6438428824399995,,,,,,,,,,
87,Stressors__Heat,6.7998347883,0.5859200833207442,3.0,214.0,6.28163154199,215.0,7.43563442137,216.0,6.68223840154,,,,,,,,,,
88,Stressors__Cold,0.9405179060783334,0.7993801884607997,3.0,217.0,1.8516518885,218.0,0.612954177564,219.0,0.356947652171,,,,,,,,,,
89,Stressors__Etha,-0.8394715838929999,0.4089699682794461,3.0,220.0,-0.818739042545,221.0,-0.441262211324,222.0,-1.2584134978100001,,,,,,,,,,
90,Stressors__SMMPr,-0.40876851920310003,0.4089232859954799,3.0,223.0,-0.07235603546029999,224.0,-0.290028364659,225.0,-0.86392115749,,,,,,,,,,
91,Stressors__HiTm,0.449577960194,0.5655284093553874,3.0,226.0,0.489519029397,227.0,0.994077012932,228.0,-0.134862161747,,,,,,,,,,
92,Stressors__LoTm,-7.363174921603334,0.09253309305190316,3.0,229.0,-7.342322439480001,230.0,-7.4643549714100015,231.0,-7.282847353919999,,,,,,,,,,
93,Stressors__HiOs,0.497168068458,0.36857848724726766,3.0,232.0,0.48818433867600003,233.0,0.133163568766,234.0,0.870156297932,,,,,,,,,,
94,Stressors__Oxctl,21.77249457453333,1.726590638577934,3.0,235.0,20.02893978,236.0,21.8069382617,237.0,23.4816056819,,,,,,,,,,
95,Stressors__Diami,22.204999123566665,1.0942357424842697,3.0,238.0,21.5710497352,239.0,23.468511186199997,240.0,21.5754364493,,,,,,,,,,
96,Stressors__Paraq,20.81397082396667,2.4731378662277104,3.0,241.0,19.9346423773,242.0,23.606611251500002,243.0,18.9006588431,,,,,,,,,,
97,Stressors__H2O2,18.0909613389,1.6825694960104256,3.0,244.0,18.0852796945,245.0,19.7763644625,246.0,16.4112398597,,,,,,,,,,
98,Stressors__HPh,5.5719997672299995,0.657611037820674,3.0,247.0,6.23864537894,248.0,5.553542009219999,249.0,4.923811913530001,,,,,,,,,,
99,Stressors__LPh,6.0171327546099995,0.2803813261609182,3.0,250.0,6.23782472608,251.0,6.11193300539,252.0,5.701640532359999,,,,,,,,,,
100,Stressors__LPhT,-1.413251385456667,0.2933453412124067,3.0,253.0,-1.07862400816,254.0,-1.5350691623800001,255.0,-1.6260609858300001,,,,,,,,,,
101,Stressors__aero,2.3419222376093334,1.553112464210271,3.0,256.0,3.26967159741,257.0,0.548905288978,258.0,3.20718982644,,,,,,,,,,
102,Stressors__nit,-1.1424432118033334,0.9223643071624872,3.0,259.0,-0.607000946878,260.0,-2.20749244538,261.0,-0.612836243152,,,,,,,,,,
103,Stressors__ferm,0.597525547178,0.1587239344358422,3.0,262.0,0.41547873225500004,263.0,0.670177638816,264.0,0.706920270463,,,,,,,,,,
