,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
49,Glc Growth/Exhaust__T1.0H,3.03004817454,,1.0,123.0,3.03004817454,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.79481807357,,1.0,124.0,1.79481807357,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.40516865757,,1.0,125.0,-0.40516865757,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.02883246898,,1.0,126.0,-2.02883246898,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.15633707892,,1.0,127.0,-2.15633707892,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.2374748245400005,,1.0,128.0,-2.2374748245400005,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.0542652815,,1.0,129.0,-2.0542652815,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-1.04118694783,,1.0,130.0,-1.04118694783,,,,,,,,,,,,,,
57,Stressors__HPh,5.5719997672299995,0.657611037820674,3.0,131.0,6.23864537894,132.0,5.553542009219999,133.0,4.923811913530001,,,,,,,,,,
58,Stressors__LPh,6.0171327546099995,0.2803813261609182,3.0,134.0,6.23782472608,135.0,6.11193300539,136.0,5.701640532359999,,,,,,,,,,
59,Stressors__LPhT,-1.413251385456667,0.2933453412124067,3.0,137.0,-1.07862400816,138.0,-1.5350691623800001,139.0,-1.6260609858300001,,,,,,,,,,
60,Stressors__SMMPr,-0.40876851920310003,0.4089232859954799,3.0,140.0,-0.07235603546029999,141.0,-0.290028364659,142.0,-0.86392115749,,,,,,,,,,
61,Stressors__HiTm,0.449577960194,0.5655284093553874,3.0,143.0,0.489519029397,144.0,0.994077012932,145.0,-0.134862161747,,,,,,,,,,
62,Stressors__LoTm,-7.363174921603334,0.09253309305190316,3.0,146.0,-7.342322439480001,147.0,-7.4643549714100015,148.0,-7.282847353919999,,,,,,,,,,
63,Stressors__HiOs,0.497168068458,0.36857848724726766,3.0,149.0,0.48818433867600003,150.0,0.133163568766,151.0,0.870156297932,,,,,,,,,,
64,Stressors__BMM,8.74499267801,1.041765528538254,3.0,152.0,9.71494480722,153.0,8.876190344369999,154.0,7.6438428824399995,,,,,,,,,,
65,Stressors__Heat,6.7998347883,0.5859200833207442,3.0,155.0,6.28163154199,156.0,7.43563442137,157.0,6.68223840154,,,,,,,,,,
66,Stressors__Cold,0.9405179060783334,0.7993801884607997,3.0,158.0,1.8516518885,159.0,0.612954177564,160.0,0.356947652171,,,,,,,,,,
67,Stressors__Etha,-0.8394715838929999,0.4089699682794461,3.0,161.0,-0.818739042545,162.0,-0.441262211324,163.0,-1.2584134978100001,,,,,,,,,,
68,Stress Time Course__SMM,9.361870684773335,0.15221381685051522,3.0,164.0,9.43806191466,165.0,9.46094364643,166.0,9.18660649323,,,,,,,,,,
69,Stress Time Course__Salt,4.08323950737,0.26931082789846056,3.0,167.0,4.20720320406,168.0,3.77426965638,169.0,4.26824566167,,,,,,,,,,
70,Stress Time Course__Mt0,9.48476471779,2.080079908782499,2.0,170.0,8.01392610888,171.0,10.9556033267,,,,,,,,,,,,
71,Stress Time Course__M0t45,4.385399486843333,3.886446742201654,3.0,172.0,2.53207000534,173.0,8.85160454446,174.0,1.77252391073,,,,,,,,,,
72,Stress Time Course__M0t90,-3.937678152586667,1.207354826733362,3.0,175.0,-3.2095272327099997,176.0,-5.33134229547,177.0,-3.27216492958,,,,,,,,,,
73,Stress Time Course__M40t45,1.7323641278566664,3.0256666876625467,3.0,178.0,3.8567188382199995,179.0,-1.73189497099,180.0,3.07226851634,,,,,,,,,,
74,Stress Time Course__M40t90,-3.0243094547499996,1.1738700258938068,3.0,181.0,-2.49102096843,182.0,-4.370154040969998,183.0,-2.2117533548500004,,,,,,,,,,
75,Stress Time Course__dia0,8.810978989633334,1.7034048210688872,3.0,184.0,10.7709342631,185.0,7.97424757082,186.0,7.6877551349800015,,,,,,,,,,
76,Stress Time Course__dia5,10.686431554783335,1.4571310230958103,3.0,187.0,12.2924441979,188.0,9.44894466855,189.0,10.3179057979,,,,,,,,,,
77,Stress Time Course__dia15,8.869434033240001,2.3284323029738845,3.0,190.0,10.2299900065,191.0,10.1974544737,192.0,6.18085761952,,,,,,,,,,
78,Stressors__Diami,22.204999123566665,1.0942357424842697,3.0,193.0,21.5710497352,194.0,23.468511186199997,195.0,21.5754364493,,,,,,,,,,
79,Stressors__Paraq,20.81397082396667,2.4731378662277104,3.0,196.0,19.9346423773,197.0,23.606611251500002,198.0,18.9006588431,,,,,,,,,,
80,Stressors__H2O2,18.0909613389,1.6825694960104256,3.0,199.0,18.0852796945,200.0,19.7763644625,201.0,16.4112398597,,,,,,,,,,
81,Stressors__Oxctl,21.77249457453333,1.726590638577934,3.0,202.0,20.02893978,203.0,21.8069382617,204.0,23.4816056819,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.29520242886129994,0.8248775600661982,3.0,205.0,1.2367841340299999,215.0,-0.300050901882,225.0,-0.051125945564099995,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.5342475994379999,1.1795302724390402,3.0,206.0,1.3980534107499998,216.0,1.0143048375700001,226.0,-0.809615450006,,,,,,,,,,
84,Carbon Transition__GM+5,0.35553470551533334,0.8479622870673259,3.0,207.0,1.22463583989,217.0,0.311544574061,227.0,-0.469576297405,,,,,,,,,,
85,Carbon Transition__GM+15,0.5806889960543334,0.33612635360388887,3.0,208.0,0.833312273745,219.0,0.7095577547,229.0,0.199196959718,,,,,,,,,,
86,Carbon Transition__GM+25,0.06590383194869999,0.360984341253353,3.0,209.0,-0.228269868924,220.0,-0.0427554220159,230.0,0.468736786786,,,,,,,,,,
87,Carbon Transition__GM+45,-0.2652162922526334,0.26276611621287516,3.0,210.0,-0.170769743207,221.0,-0.0627278953229,231.0,-0.5621512382280001,,,,,,,,,,
88,Carbon Transition__GM+60,0.325933290124,0.48247377465859126,3.0,211.0,-0.22237319773000008,222.0,0.6855320708930001,232.0,0.514640997209,,,,,,,,,,
89,Carbon Transition__GM+90,0.3730500808196667,0.2495294109916801,3.0,212.0,0.100109935681,223.0,0.589474420496,233.0,0.42956588628200004,,,,,,,,,,
90,Carbon Transition__GM+120,1.1596917936534998,0.3654053575938407,2.0,213.0,1.41807239989,234.0,0.9013111874169999,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.8740859836860002,2.3413309766068053,3.0,214.0,-0.373001777026,224.0,-4.57190577533,235.0,-0.677350398702,,,,,,,,,,
92,Carbon Transition__GM+10,0.3891537914745,0.2421671089819804,2.0,218.0,0.560391796416,228.0,0.21791578653299998,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,6.332818606403333,0.5349784281626108,3.0,236.0,6.195552856869999,244.0,5.87984770041,254.0,6.923055261930001,,,,,,,,,,
94,Carbon Transition__MG+5,2.67241670112,0.44168584394678745,3.0,237.0,3.00058696242,246.0,2.8464359839899998,256.0,2.17022715695,,,,,,,,,,
95,Carbon Transition__MG+10,2.25153179787,0.21077298701721195,3.0,238.0,2.12011571844,247.0,2.49464505906,257.0,2.13983461611,,,,,,,,,,
96,Carbon Transition__MG+15,1.6315095096,0.14818942279956443,3.0,239.0,1.4665404805000002,248.0,1.6746364377399998,258.0,1.75335161056,,,,,,,,,,
97,Carbon Transition__MG+25,1.1649302686316665,0.5403373704989567,3.0,240.0,0.5633535159049999,249.0,1.60904879497,259.0,1.32238849502,,,,,,,,,,
98,Carbon Transition__MG+45,1.3864020540203335,0.49168950124492583,3.0,241.0,1.9190368446700001,250.0,1.2903306585799998,260.0,0.9498386588109999,,,,,,,,,,
99,Carbon Transition__MG+120,-1.1210252220766668,0.09942963775260014,3.0,242.0,-1.16119379678,253.0,-1.00779525813,263.0,-1.1940866113200002,,,,,,,,,,
100,Carbon Transition__MG+150,0.39477570745225005,0.6309988708353778,2.0,243.0,-0.051407873036500004,264.0,0.840959287941,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,6.174367571475001,0.28311019563279693,2.0,245.0,6.374556710630001,255.0,5.97417843232,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.18396013612300005,1.0702695668921098,2.0,251.0,0.94075500457,261.0,-0.572834732324,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.2370545684436,0.42962037414439025,2.0,252.0,-0.06673291144980001,262.0,0.540842048337,,,,,,,,,,,,
