,A,glpP
HiTm_2,0.994077012932,11.5801
HiTm_3,-0.134862161747,11.3171
LoTm_1,-7.342322439480001,10.929
LoTm_2,-7.4643549714100015,10.6917
LoTm_3,-7.282847353919999,10.8239
HiOs_1,0.48818433867600003,11.5998
HiOs_2,0.133163568766,11.6331
HiOs_3,0.870156297932,11.5142
BMM_1,9.71494480722,10.8835
BMM_2,8.876190344369999,10.6457
BMM_3,7.6438428824399995,10.8804
Heat_1,6.28163154199,12.1947
Heat_2,7.43563442137,11.9142
Heat_3,6.68223840154,11.6391
Cold_1,1.8516518885,10.0721
Cold_2,0.612954177564,9.4457
Cold_3,0.356947652171,9.1926
Etha_1,-0.818739042545,10.3027
Etha_2,-0.441262211324,9.9959
Etha_3,-1.2584134978100001,10.1761
SMM_1,9.43806191466,11.0073
SMM_2,9.46094364643,11.0818
SMM_3,9.18660649323,11.2992
Salt_1,4.20720320406,10.1917
Salt_2,3.77426965638,10.0584
Salt_3,4.26824566167,10.0711
Mt0_1,8.01392610888,11.6694
Mt0_3,10.9556033267,11.9093
M0t45_1,2.53207000534,11.4875
M0t45_2,8.85160454446,11.3379
M0t45_3,1.77252391073,11.7913
M0t90_1,-3.2095272327099997,12.1948
M0t90_2,-5.33134229547,13.3137
M0t90_3,-3.27216492958,12.9654
M40t45_1,3.8567188382199995,11.1393
M40t45_2,-1.73189497099,12.5074
M40t45_3,3.07226851634,11.905
M40t90_1,-2.49102096843,12.7928
M40t90_2,-4.370154040969998,13.357
M40t90_3,-2.2117533548500004,13.7122
dia0_1,10.7709342631,11.5746
dia0_2,7.97424757082,11.4544
dia0_3,7.6877551349800015,11.3661
dia5_1,12.2924441979,11.7385
dia5_2,9.44894466855,11.6297
dia5_3,10.3179057979,11.278
dia15_1,10.2299900065,11.3149
dia15_2,10.1974544737,11.4804
dia15_3,6.18085761952,10.7314
Diami_1,21.5710497352,11.4278
Diami_2,23.468511186199997,11.6555
Diami_3,21.5754364493,11.4543
Paraq_1,19.9346423773,11.6735
Paraq_2,23.606611251500002,12.1176
Paraq_3,18.9006588431,10.2533
H2O2_1,18.0852796945,11.1594
H2O2_2,19.7763644625,11.4201
H2O2_3,16.4112398597,10.8895
Oxctl_1,20.02893978,11.1623
Oxctl_2,21.8069382617,11.3391
Oxctl_3,23.4816056819,11.9134
GM-0.1_1,1.2367841340299999,10.9963
GM-0.2_1,1.3980534107499998,10.7677
GM+5_1,1.22463583989,10.5209
GM+15_1,0.833312273745,10.9633
GM+25_1,-0.228269868924,11.1478
GM+45_1,-0.170769743207,11.1035
GM+60_1,-0.22237319773000008,11.0365
GM+90_1,0.100109935681,11.1065
GM+120_1,1.41807239989,10.2468
GM+150_1,-0.373001777026,10.5837
GM-0.1_2,-0.300050901882,11.2675
GM-0.2_2,1.0143048375700001,11.2802
GM+5_2,0.311544574061,10.9432
GM+10_2,0.560391796416,10.8402
GM+15_2,0.7095577547,10.7695
GM+25_2,-0.0427554220159,10.9454
GM+45_2,-0.0627278953229,9.9455
GM+60_2,0.6855320708930001,9.8773
GM+90_2,0.589474420496,11.1053
GM+150_2,-4.57190577533,10.0006
GM-0.1_3,-0.051125945564099995,11.2644
GM-0.2_3,-0.809615450006,11.2768
GM+5_3,-0.469576297405,11.1419
GM+10_3,0.21791578653299998,9.9246
GM+15_3,0.199196959718,10.8823
GM+25_3,0.468736786786,10.6708
GM+45_3,-0.5621512382280001,10.5951
GM+60_3,0.514640997209,10.2362
GM+90_3,0.42956588628200004,10.5523
GM+120_3,0.9013111874169999,10.7363
GM+150_3,-0.677350398702,10.7468
MG-0.1_1,6.195552856869999,11.4889
MG+5_1,3.00058696242,11.0921
MG+10_1,2.12011571844,11.3662
MG+15_1,1.4665404805000002,10.5266
MG+25_1,0.5633535159049999,10.9126
MG+45_1,1.9190368446700001,10.7125
MG+120_1,-1.16119379678,10.5922
MG+150_1,-0.051407873036500004,11.0075
MG-0.1_2,5.87984770041,10.4716
MG-0.2_2,6.374556710630001,10.9683
MG+5_2,2.8464359839899998,10.7965
MG+10_2,2.49464505906,10.8103
MG+15_2,1.6746364377399998,11.6131
MG+25_2,1.60904879497,10.4309
MG+45_2,1.2903306585799998,10.2618
MG+60_2,0.94075500457,10.5558
MG+90_2,-0.06673291144980001,10.2983
MG+120_2,-1.00779525813,11.182
MG-0.1_3,6.923055261930001,11.9543
MG-0.2_3,5.97417843232,11.237
MG+5_3,2.17022715695,10.8281
MG+10_3,2.13983461611,10.3083
MG+15_3,1.75335161056,11.2248
MG+25_3,1.32238849502,10.7873
MG+45_3,0.9498386588109999,11.3138
MG+60_3,-0.572834732324,10.8396
MG+90_3,0.540842048337,11.0053
MG+120_3,-1.1940866113200002,10.7965
MG+150_3,0.840959287941,10.9463
