,A,GlpP
C30_2,11.8574035071,0.6365666666666687
C90_1,0.1779630495,0.8093666666666692
C90_2,-0.8348923349,0.9571666666666676
BI_1,9.2503642674,1.728366666666668
BI_2,9.3374024901,1.960766666666668
BC_2,1.7378132261,2.2543666666666677
BC/t_1,2.7528975481,1.9930666666666692
BC/t_2,3.3439285694,2.1129666666666687
BC_1,2.1751243802,1.7093666666666678
Sw_1,3.5056566173,2.3842666666666688
Sw_2,2.1795339975,2.662766666666668
BT_1,10.2057825728,0.6328666666666685
BT_2,9.2280476833,0.392966666666668
B36_1,8.4603919751,0.6502666666666688
B36_2,6.2829260415,0.5408666666666679
B60_1,7.4504219859,0.6397666666666684
B60_2,6.8600235916,0.5585666666666693
M9exp_1,-0.3591729148,0.3042666666666687
M9exp_2,-0.146967697,-0.06883333333333219
M9exp_3,0.5061406117,-0.23543333333333116
M9tran_1,-0.2999160179,0.11816666666666897
M9tran_2,-1.5811697637000002,-0.2837333333333323
M9tran_3,-0.5406723944,0.36596666666666877
M9stat_1,-3.7792064837,0.2093666666666678
M9stat_2,-3.2184623912,0.3901666666666692
M9stat_3,-3.00108854,0.09226666666666894
M+G_1,-0.9266543127,-0.7013333333333307
M+G_2,-0.1424196233,-0.20113333333333117
M+G_3,-0.8215915339000001,-0.40223333333333144
Glu_1,1.4550457919,0.2593666666666685
Glu_2,2.1089517018,0.4071666666666687
Glu_3,1.4495492460000001,0.42106666666666825
Fru_1,1.8477973193000001,0.7783666666666686
Fru_2,4.2352814534,1.2902666666666693
Fru_3,3.6222099814,0.3451666666666693
Mal_1,6.5078427596,0.0575666666666681
Mal_2,3.8257903376,0.35906666666666887
Mal_3,5.3274493286,0.37466666666666804
G+S_2,5.1055185381,0.998166666666668
G+S_3,5.5576773188,1.3080666666666687
Pyr_1,-0.3980630046,0.35336666666666794
Pyr_2,1.1113474796,1.0592666666666677
Pyr_3,-0.20595485,0.39066666666666805
Gly_1,21.4906364844,0.03706666666666791
Gly_2,21.3727025898,0.9601666666666677
Gly_3,20.3870003616,-0.6530333333333314
Glucon_1,1.4058915314,0.0025666666666683824
Glucon_2,1.1221315606,0.26866666666666816
Glucon_3,1.9124185659,-0.3412333333333315
aero_1,3.2696715974,0.579266666666669
aero_2,0.548905289,-0.7548333333333321
aero_3,3.2071898264,0.28336666666666765
nit_1,-0.6070009469000001,0.12016666666666787
nit_2,-2.2074924454,0.23496666666666854
nit_3,-0.6128362432000001,-0.08383333333333098
ferm_1,0.41547873230000004,-0.24453333333333127
ferm_2,0.6701776388,-0.4300333333333324
ferm_3,0.7069202705000001,0.10546666666666837
T-5.40H_1,-1.3885146757,0.40996666666666925
T-4.40H_1,-1.1419895526000001,0.34826666666666917
T-3.40H_1,-0.4953424441,0.43046666666666766
T-2.40H_1,-0.5769172463000001,0.12786666666666768
T-1.40H_1,1.6374053913000002,0.09106666666666818
T-1.10H_1,3.0128651037,0.8488666666666678
T-0.40H_1,1.8445503182,0.5210666666666679
T0.0H_1,3.6138969677,0.3233666666666686
T0.30H_1,8.4632917937,1.8059666666666683
T1.0H_1,3.0300481745,1.2177666666666678
T1.30H_1,1.7948180736000001,0.7560666666666691
T2.0H_1,-0.40516865760000004,0.5978666666666683
T2.30H_1,-2.028832469,1.3222666666666676
T3.0H_1,-2.1563370789,0.6222666666666683
T3.30H_1,-2.2374748245,0.8838666666666679
T4.0H_1,-2.0542652815,0.8481666666666694
T5.0H_1,-1.0411869478,0.16646666666666832
HPh_1,6.2386453789,0.4485666666666681
HPh_2,5.5535420092,-0.07343333333333213
HPh_3,4.9238119135,0.2897666666666687
LPh_1,6.2378247261,0.5001666666666686
LPh_2,6.1119330054,0.7927666666666688
LPh_3,5.7016405324,0.421166666666668
LPhT_1,-1.0786240082,0.9485666666666681
LPhT_2,-1.5350691624000001,1.1358666666666686
LPhT_3,-1.6260609858000001,1.418166666666668
SMMPr_1,-0.0723560355,0.05586666666666851
SMMPr_2,-0.2900283647,0.028266666666668883
SMMPr_3,-0.8639211575,0.12016666666666787
HiTm_1,0.4895190294,0.7989666666666686
HiTm_2,0.9940770129000001,0.8158666666666683
HiTm_3,-0.1348621617,0.5528666666666684
LoTm_1,-7.3423224395,0.16476666666666873
LoTm_2,-7.4643549714,-0.07253333333333067
LoTm_3,-7.2828473539,0.05966666666666853
HiOs_1,0.4881843387,0.8355666666666686
HiOs_2,0.1331635688,0.8688666666666691
HiOs_3,0.8701562979,0.7499666666666691
BMM_1,9.7149448072,0.11926666666666819
BMM_2,8.8761903444,-0.11853333333333183
BMM_3,7.6438428823999995,0.1161666666666683
Heat_1,6.281631542,1.4304666666666677
Heat_2,7.4356344214,1.1499666666666677
Heat_3,6.6822384015,0.8748666666666676
Cold_1,1.8516518885000002,-0.6921333333333308
Cold_2,0.6129541776,-1.3185333333333311
Cold_3,0.3569476522,-1.571633333333331
Etha_1,-0.8187390425000001,-0.4615333333333318
Etha_2,-0.44126221130000004,-0.7683333333333309
Etha_3,-1.2584134978,-0.5881333333333316
SMM_1,9.4380619147,0.2430666666666692
SMM_2,9.4609436464,0.3175666666666679
SMM_3,9.1866064932,0.5349666666666693
Salt_1,4.2072032041,-0.5725333333333307
Salt_2,3.7742696564,-0.7058333333333309
Salt_3,4.2682456617,-0.693133333333332
Mt0_1,8.0139261089,0.905166666666668
Mt0_3,10.9556033267,1.1450666666666685
M0t45_1,2.5320700053,0.7232666666666692
M0t45_2,8.8516045445,0.5736666666666679
M0t45_3,1.7725239107,1.0270666666666681
M0t90_1,-3.2095272327,1.4305666666666692
M0t90_2,-5.3313422955,2.549466666666669
M0t90_3,-3.2721649296,2.201166666666669
M40t45_1,3.8567188382,0.3750666666666689
M40t45_2,-1.731894971,1.743166666666669
M40t45_3,3.0722685163,1.1407666666666678
M40t90_1,-2.4910209684,2.028566666666668
M40t90_2,-4.370154041,2.5927666666666678
M40t90_3,-2.2117533549,2.9479666666666677
dia0_1,10.7709342631,0.8103666666666687
dia0_2,7.9742475708,0.6901666666666681
dia0_3,7.687755135,0.6018666666666679
dia5_1,12.2924441979,0.9742666666666686
dia5_2,9.4489446686,0.8654666666666682
dia5_3,10.3179057979,0.5137666666666689
dia15_1,10.2299900065,0.5506666666666682
dia15_2,10.1974544737,0.716166666666668
dia15_3,6.1808576195,-0.03283333333333083
Diami_1,21.5710497352,0.663566666666668
Diami_2,23.4685111862,0.8912666666666684
Diami_3,21.5754364493,0.6900666666666684
Paraq_1,19.9346423773,0.9092666666666691
Paraq_2,23.6066112515,1.353366666666668
Paraq_3,18.9006588431,-0.5109333333333321
H2O2_1,18.0852796945,0.3951666666666682
H2O2_2,19.7763644625,0.6558666666666682
H2O2_3,16.4112398597,0.1252666666666684
Oxctl_1,20.02893978,0.39806666666666857
Oxctl_2,21.8069382617,0.5748666666666686
Oxctl_3,23.4816056819,1.1491666666666678
GM-0.1_1,1.236784134,0.2320666666666682
GM-0.2_1,1.3980534107,0.0034666666666680612
GM+5_1,1.2246358399,-0.2433333333333323
GM+15_1,0.8333122737,0.19906666666666872
GM+25_1,-0.2282698689,0.3835666666666686
GM+45_1,-0.17076974320000002,0.3392666666666688
GM+60_1,-0.2223731977,0.27226666666666866
GM+90_1,0.1001099357,0.34226666666666894
GM+120_1,1.4180723999,-0.5174333333333312
GM+150_1,-0.37300177700000003,-0.18053333333333121
GM-0.1_2,-0.3000509019,0.5032666666666685
GM-0.2_2,1.0143048376,0.5159666666666691
GM+5_2,0.3115445741,0.17896666666666938
GM+10_2,0.5603917964,0.07596666666666785
GM+15_2,0.7095577547,0.005266666666669195
GM+25_2,-0.042755422,0.1811666666666678
GM+45_2,-0.0627278953,-0.8187333333333324
GM+60_2,0.6855320709,-0.8869333333333316
GM+90_2,0.5894744205,0.3410666666666682
GM+150_2,-4.5719057753,-0.7636333333333312
GM-0.1_3,-0.0511259456,0.5001666666666686
GM-0.2_3,-0.80961545,0.5125666666666682
GM+5_3,-0.4695762974,0.37766666666666815
GM+10_3,0.2179157865,-0.8396333333333317
GM+15_3,0.1991969597,0.1180666666666692
GM+25_3,0.4687367868,-0.0934333333333317
GM+45_3,-0.5621512382,-0.16913333333333114
GM+60_3,0.5146409972,-0.5280333333333314
GM+90_3,0.42956588630000003,-0.21193333333333086
GM+120_3,0.9013111874,-0.02793333333333159
GM+150_3,-0.6773503987,-0.01743333333333119
MG-0.1_1,6.1955528569,0.7246666666666677
MG+5_1,3.0005869624,0.32786666666666875
MG+10_1,2.1201157184,0.6019666666666676
MG+15_1,1.4665404805,-0.23763333333333136
MG+25_1,0.5633535159,0.14836666666666787
MG+45_1,1.9190368447,-0.05173333333333119
MG+120_1,-1.1611937968000001,-0.17203333333333148
MG+150_1,-0.051407873,0.24326666666666874
MG-0.1_2,5.8798477004,-0.2926333333333311
MG-0.2_2,6.3745567106,0.20406666666666773
MG+5_2,2.846435984,0.03226666666666844
MG+10_2,2.4946450591,0.046066666666668254
MG+15_2,1.6746364377,0.8488666666666678
MG+25_2,1.609048795,-0.33333333333333215
MG+45_2,1.2903306586,-0.5024333333333306
MG+60_2,0.9407550046,-0.20843333333333192
MG+90_2,-0.0667329114,-0.4659333333333322
MG+120_2,-1.0077952581,0.41776666666666884
MG-0.1_3,6.9230552619,1.1900666666666684
MG-0.2_3,5.9741784323000005,0.47276666666666856
MG+5_3,2.1702271569000002,0.06386666666666763
MG+10_3,2.1398346161,-0.4559333333333324
MG+15_3,1.7533516106,0.46056666666666857
MG+25_3,1.322388495,0.023066666666668567
MG+45_3,0.9498386588000001,0.549566666666669
MG+60_3,-0.5728347323,0.07536666666666925
MG+90_3,0.5408420483,0.24106666666666854
MG+120_3,-1.1940866113,0.03226666666666844
MG+150_3,0.8409592879000001,0.18206666666666926
