,A,GlpP
LoTm_1,-7.3423224395,10.929
LoTm_2,-7.4643549714,10.6917
LoTm_3,-7.2828473539,10.8239
HiOs_1,0.4881843387,11.5998
HiOs_2,0.1331635688,11.6331
HiOs_3,0.8701562979,11.5142
BMM_1,9.7149448072,10.8835
BMM_2,8.8761903444,10.6457
BMM_3,7.6438428823999995,10.8804
Heat_1,6.281631542,12.1947
Heat_2,7.4356344214,11.9142
Heat_3,6.6822384015,11.6391
Cold_1,1.8516518885000002,10.0721
Cold_2,0.6129541776,9.4457
Cold_3,0.3569476522,9.1926
Etha_1,-0.8187390425000001,10.3027
Etha_2,-0.44126221130000004,9.9959
Etha_3,-1.2584134978,10.1761
SMM_1,9.4380619147,11.0073
SMM_2,9.4609436464,11.0818
SMM_3,9.1866064932,11.2992
Salt_1,4.2072032041,10.1917
Salt_2,3.7742696564,10.0584
Salt_3,4.2682456617,10.0711
Mt0_1,8.0139261089,11.6694
Mt0_3,10.9556033267,11.9093
M0t45_1,2.5320700053,11.4875
M0t45_2,8.8516045445,11.3379
M0t45_3,1.7725239107,11.7913
M0t90_1,-3.2095272327,12.1948
M0t90_2,-5.3313422955,13.3137
M0t90_3,-3.2721649296,12.9654
M40t45_1,3.8567188382,11.1393
M40t45_2,-1.731894971,12.5074
M40t45_3,3.0722685163,11.905
M40t90_1,-2.4910209684,12.7928
M40t90_2,-4.370154041,13.357
M40t90_3,-2.2117533549,13.7122
dia0_1,10.7709342631,11.5746
dia0_2,7.9742475708,11.4544
dia0_3,7.687755135,11.3661
dia5_1,12.2924441979,11.7385
dia5_2,9.4489446686,11.6297
dia5_3,10.3179057979,11.278
dia15_1,10.2299900065,11.3149
dia15_2,10.1974544737,11.4804
dia15_3,6.1808576195,10.7314
Diami_1,21.5710497352,11.4278
Diami_2,23.4685111862,11.6555
Diami_3,21.5754364493,11.4543
Paraq_1,19.9346423773,11.6735
Paraq_2,23.6066112515,12.1176
Paraq_3,18.9006588431,10.2533
H2O2_1,18.0852796945,11.1594
H2O2_2,19.7763644625,11.4201
H2O2_3,16.4112398597,10.8895
Oxctl_1,20.02893978,11.1623
Oxctl_2,21.8069382617,11.3391
Oxctl_3,23.4816056819,11.9134
GM-0.1_1,1.236784134,10.9963
GM-0.2_1,1.3980534107,10.7677
GM+5_1,1.2246358399,10.5209
GM+15_1,0.8333122737,10.9633
GM+25_1,-0.2282698689,11.1478
GM+45_1,-0.17076974320000002,11.1035
GM+60_1,-0.2223731977,11.0365
GM+90_1,0.1001099357,11.1065
GM+120_1,1.4180723999,10.2468
GM+150_1,-0.37300177700000003,10.5837
GM-0.1_2,-0.3000509019,11.2675
GM-0.2_2,1.0143048376,11.2802
GM+5_2,0.3115445741,10.943200000000001
GM+10_2,0.5603917964,10.8402
GM+15_2,0.7095577547,10.7695
GM+25_2,-0.042755422,10.9454
GM+45_2,-0.0627278953,9.9455
GM+60_2,0.6855320709,9.8773
GM+90_2,0.5894744205,11.1053
GM+150_2,-4.5719057753,10.0006
GM-0.1_3,-0.0511259456,11.2644
GM-0.2_3,-0.80961545,11.2768
GM+5_3,-0.4695762974,11.1419
GM+10_3,0.2179157865,9.9246
GM+15_3,0.1991969597,10.8823
GM+25_3,0.4687367868,10.6708
GM+45_3,-0.5621512382,10.5951
GM+60_3,0.5146409972,10.2362
GM+90_3,0.42956588630000003,10.5523
GM+120_3,0.9013111874,10.7363
GM+150_3,-0.6773503987,10.7468
MG-0.1_1,6.1955528569,11.4889
MG+5_1,3.0005869624,11.0921
MG+10_1,2.1201157184,11.3662
MG+15_1,1.4665404805,10.5266
MG+25_1,0.5633535159,10.9126
MG+45_1,1.9190368447,10.7125
MG+120_1,-1.1611937968000001,10.5922
MG+150_1,-0.051407873,11.0075
MG-0.1_2,5.8798477004,10.4716
MG-0.2_2,6.3745567106,10.9683
MG+5_2,2.846435984,10.7965
MG+10_2,2.4946450591,10.8103
MG+15_2,1.6746364377,11.6131
MG+25_2,1.609048795,10.4309
MG+45_2,1.2903306586,10.261800000000001
MG+60_2,0.9407550046,10.5558
MG+90_2,-0.0667329114,10.2983
MG+120_2,-1.0077952581,11.182
MG-0.1_3,6.9230552619,11.9543
MG-0.2_3,5.9741784323000005,11.237
MG+5_3,2.1702271569000002,10.8281
MG+10_3,2.1398346161,10.3083
MG+15_3,1.7533516106,11.2248
MG+25_3,1.322388495,10.7873
MG+45_3,0.9498386588000001,11.3138
MG+60_3,-0.5728347323,10.8396
MG+90_3,0.5408420483,11.0053
MG+120_3,-1.1940866113,10.7965
MG+150_3,0.8409592879000001,10.9463
