,A,CusR,HprR,CueR
abx_mega__nal_naoh__2,-1.0489709064,-0.4113428899,-0.5329270944,0.24379950300000003
abx_mega__phos_h2o__1,-0.6584468627,-0.43474957010000004,-0.7258803776,-0.3996290927
abx_mega__dmso-5__2,-0.9794568209000001,0.5805962715,-0.1649881611,-0.5869387220000001
abx_mega__polmyx_h2o__1,0.044202451100000005,0.0856200116,-0.8794564822000001,0.2631433165
abx_mega__h2o-8b__1,-0.7140117999000001,-0.6762270789,-0.13584101040000002,0.1655532037
abx_mega__h2o-6__1,-0.34605981750000003,-0.3019669694,-0.4479586102,0.30241946000000003
abx_mega__thio_dmso__1,0.9723701933000001,0.1640942488,-2.3714016417,-1.4350492581
abx_mega__phos_h2o__2,-0.7312075463000001,-0.8564945365000001,-0.2922650873,0.1201437478
abx_mega__ctx_h2o__2,-1.0492858294,-0.4196615601,-1.8671475282,-1.1728137778
abx_mega__lzd_dmso__1,1.8554780865,0.1804670984,-0.173610951,-0.4895867461
abx_mega__naoh-9__1,-1.0793408447,-0.3668520717,-0.3765343118,-0.036495866
abx_mega__dox_dmso__1,0.33463301840000004,0.3562928086,-0.9787519478000001,-1.6268268042
abx_mega__phos_ethanol__1,-1.1016548836,-0.1762686128,-1.2202767672000001,-0.3430179503
abx_mega__teix_dmso__1,0.1083244486,0.8100341084,-3.1018529542,-0.41276307910000004
abx_mega__dmso-10__1,3.9804082088,0.3298951359,-1.3081585332,-0.5400883705
abx_mega__van_dmso__1,0.7766632678000001,-0.34818049030000003,-1.2818719214,1.2312903285
abx_mega__ramo_h2o__1,-0.6415136995,-0.2365220442,-1.3049050980999999,-0.251935163
abx_mega__tec_h2o__2,-0.5236592118,-0.1448048348,-1.2295708468,-0.5919973566
abx_mega__h2o-7__1,-0.4516888475,-0.1393063222,-2.6083400787,-1.5223332302
abx_mega__cro_h2o__1,-1.2377076959,-0.5265341086,-3.0188401421,-1.1843741967
abx_mega__tric_ethanol__1,0.0921350256,0.4604370089,1.1455613218,0.7186582028
abx_mega__nor_naoh__1,-0.8192492779,-0.5234685283,-0.6012307905000001,0.3602796574
abx_mega__teix_dmso__2,0.9549848516,-0.1271200434,-1.3754238386,0.3500900121
abx_mega__nal_naoh__3,-0.7890751001,-0.5203496092000001,-0.9213633208,0.0545365655
abx_mega__novo_h2o__2,1.3398818586,-2.3486767062,-1.7278214256000002,-1.0789819415
abx_mega__dmso-10__2,0.6295972109,0.28806474330000004,-0.9042319837,-0.22707496940000002
abx_mega__phos_h2o__3,-1.0393791389,-0.2216648262,-0.5656342974,0.594097848
abx_mega__dmso-6__2,1.5289593544,1.0131790987,0.15512461260000002,0.2204657093
abx_mega__rfp_ethanol__1,1.3970422351,0.2106577385,-0.4722509432,-1.0293184745
abx_mega__dmso-5__3,0.5289254633,0.3315645031,0.0788792495,0.5354892605
abx_mega__amyc-d_dmso__1,3.8380743975,1.2812221861,0.7583827248,0.1128592083
abx_mega__sxt_dmso__1,-0.6171375778,-0.39083122730000003,-1.079525363,-0.694824753
abx_mega__dmso-1__1,-0.4434543294,0.6651894044000001,-0.1831372423,-0.2682304372
abx_mega__pen_h2o__1,-0.4132492119,-0.7639370115,-0.8434956313,-0.6650912235
abx_mega__dmso-10__3,-0.6964520739000001,0.08881842620000001,-1.3454653424,-0.645292976
abx_mega__nal_naoh__4,-0.9037607904,-0.7728843247,-0.6530966115,0.041183296200000004
abx_mega__cip_naoh__1,-1.5767133607,-0.5997645806,-1.1224004971000001,-0.1139209874
abx_mega__pen_h2o__2,-0.2301701575,-0.258997763,-0.6994255629,-0.5862660704
abx_mega__ery_dmso__2,3.5937203998,0.7207081482000001,0.16357400600000002,0.0680126875
abx_mega__dmso-2__2,0.5280597405,1.18810497,-1.231930518,1.0015689698
abx_mega__van_dmso__2,1.7108410997,-0.4977921879,-0.9194258622,1.4784257522
abx_mega__h2o-1b__1,-0.2159547343,0.3853022367,-0.7541955891000001,0.10974032680000001
abx_mega__ery_h2o__1,1.7332892201,-0.1263333013,0.2518358737,-1.2866568362
abx_mega__bacit_h2o__1,-0.2622672518,-0.127029371,-3.7389576669,-1.030399663
abx_mega__chl_h2o__2,2.9081762765,0.3043758978,0.1023618319,-0.7632550819
abx_mega__str_h2o__2,-1.1638847459,0.8466581991000001,-0.2898570096,0.9393490162
abx_mega__rfp_ethanol__2,0.8122228463000001,-0.0312070589,-1.2857414710000001,-0.8721896075000001
abx_mega__polmyx_h2o__2,-0.9427860391,-1.0358680738,-0.6979562217,-0.2425595473
abx_mega__tric_h2o__1,0.20395710890000002,0.7801575294,0.2740230467,0.0643552309
abx_mega__cip_naoh__2,0.8408488385,-0.6240081993000001,-0.7098850076000001,0.1332291866
abx_mega__novo_h2o__3,2.1241337226,-2.2913275767,-1.3708447483000001,-0.8320650070000001
abx_mega__bacit_dmso__1,2.2001311655,-0.2453364049,-0.7088348114,0.5400967052
abx_mega__gen_h2o__1,2.3998299293,0.5157424221,0.1674473624,2.5557516151
abx_mega__bacit_dmso__2,1.8681880587,0.3321590917,-0.5529035296,0.6337412087000001
abx_mega__chl_dmso__1,2.7153738481,0.6190431844000001,0.1686664027,0.426541859
abx_mega__bacit_h2o__2,-0.1590315081,-0.40635443250000003,-1.658864482,0.3441676356
abx_mega__lvx_dmso__1,-0.1571451123,0.0277848105,-0.9114126303000001,-0.2256405052
abx_mega__bacit_h2o__3,0.5134639313,0.3808963273,-2.1561497991,-1.0155002969
abx_mega__nor_naoh__2,-0.1397071293,-0.6541818416,-0.22352133300000002,0.6631368164
abx_mega__amyc-d_dmso__2,4.1582689037,1.2970202925,-0.0166673956,0.66506104
abx_mega__polmyx_h2o__3,-1.4460349709,0.4103886579,-1.0882758161,1.1553385883
abx_mega__naoh-6__1,-2.161856978,0.143159021,-0.6779756732000001,0.44728476110000004
abx_mega__cst_h2o__2,1.0374599927,0.25466038150000003,-0.6877992686000001,-0.0374479277
abx_mega__h2o-1b__2,0.404269086,0.6100333203,-1.3599175907,0.41329879080000004
abx_mega__rfp_h2o__1,3.5379436214,0.331033678,1.0307367807,0.369075107
abx_mega__tet_h2o__1,0.8923900497,0.286668835,0.6991427618,-1.0090553936
abx_mega__flavo_dmso__1,-0.4839564329,-0.0398304638,-0.664757206,-0.5678397465
abx_mega__zeocin_h2o__1,0.14898986,-0.5469233997,-1.5468601644,-0.6584655666
abx_mega__nor_naoh__3,0.010737203,-0.9273440422,-1.0039963849,0.17116936060000001
abx_mega__rach_dmso__2,0.2297023404,0.6876955090000001,-2.9152370824,-1.0229064592
abx_mega__thio_dmso__2,2.2626119928,0.8670393111,0.6955705171000001,0.2201622014
abx_mega__amyc-d_dmso__3,3.182577187,1.2879023301,0.5447567374,-0.2076080038
abx_mega__rif_dmso__2,3.5627923168,1.0088897865,0.8354129753,0.7751449759
abx_mega__amyc-d_dmso__4,0.6155230668,0.7562889692,-0.040292871200000004,0.5174260641
abx_mega__teix_dmso__3,-0.48653273810000003,-0.24720769480000002,-1.1725291543,0.19530236
abx_mega__valin_dmso__1,2.5573757521,0.7427232568000001,-0.5037095303,-0.12348959150000001
abx_mega__teix_dmso__4,0.4085832243,-0.0439430758,-0.5887724694,0.1486815554
abx_mega__ethanol-10__1,0.36409312800000004,-0.3275230362,-1.5383034221,-0.8388136151000001
abx_mega__inh_h2o__1,-0.6259618528,-0.57444978,-2.0383571747,-1.3783237371000001
abx_mega__rif_dmso__3,1.6006488928,-0.2671995918,0.0017820371,-0.8674009614
abx_mega__van_dmso__3,2.2222681456,-0.0515763133,-0.4355814933,0.719117432
abx_mega__doxo_dmso__1,0.1218787375,-1.3947460908,-1.4955181159,-1.3729209945
abx_mega__tmp_dmso__1,-0.7966418885000001,-0.284433144,-0.9826394557,0.35056633600000003
abx_mega__ethanol-10__2,-0.5441875383,-0.7137587976,-2.1802401014,-1.2110073237
abx_mega__tmp_dmso__2,-1.0135736217,-0.3090073427,-1.0155613809,0.3462409732
abx_mega__amyc-d_dmso__5,1.8526386135,0.5070849251,0.34828854270000004,0.5196615576
abx_mega__novo_h2o__4,1.3341731524,-0.8984278115000001,-0.3675726972,-1.4774137233
abx_mega__cro_h2o__2,-0.5762614112000001,-0.5018104017,-2.5746945309,-0.8522829318
abx_mega__cro_h2o__3,-1.1408745023,-0.1892206283,-1.4308215607,-0.3583210129
abx_mega__gen_h2o__2,3.3295989697,0.8311203709,-0.2937882231,2.7130340168
abx_mega__phos_h2o__4,-1.6223823336,0.43439702760000004,-1.0957564192,0.644757766
abx_mega__metro_dmso__2,1.3765897893,0.9410603418000001,-1.4217537166,0.5437306986
abx_mega__ery_h2o__2,0.8203806249000001,-0.1141300268,0.7749513379,-1.7388443376
abx_mega__sacet_h2o__1,-0.2283094651,0.5918815905,0.2965231034,0.8857336674
abx_mega__nal_naoh__5,-0.7171132228,-0.5937667101,-1.2218373272,-0.005861268
abx_mega__bacit_h2o__4,-0.1659684226,0.0750497322,-1.3473808831,0.4408906488
abx_mega__cip_naoh__3,-1.2056016476,-0.9498929877000001,-0.8725450171,-0.0007054199000000001
abx_mega__ethanol-8__1,-1.2284428819,-0.45321974410000004,-0.7985961333,-0.31016926380000004
abx_mega__h2o-8a__1,-0.7269109002,-0.48949433820000005,-0.446035828,-0.2626369485
abx_mega__ery_h2o__3,1.8447927864,-0.0070781428,0.0336402836,-0.7674292433000001
abx_mega__flavo_dmso__2,-0.8458662388,-0.5776057563,-1.7271894155,-0.8683917005
abx_mega__rif_dmso__4,2.0389088463,-0.09777304710000001,0.16934512840000002,-0.2975747589
abx_mega__novo_h2o__5,1.1610555844000001,-2.1736741778,-1.5142405529,-1.3725314422000001
abx_mega__teix_dmso__5,2.3664590075,0.1046929092,-0.7501382586,-0.49812614990000004
abx_mega__naoh-2__1,0.9999432587,-0.18604892450000002,-2.1434855355,0.3653911193
abx_mega__novo_h2o__6,0.36060981480000004,-2.8139752395,-2.1149584093,-1.8225263067
abx_mega__ctx_h2o__3,-1.119671434,-0.2402120778,-1.9247221837000001,-0.6266936784
abx_mega__rach_dmso__3,-0.2457414068,0.4492191062,-2.7048729721,-0.881672196
abx_mega__valin_dmso__2,2.9991193256,1.275924905,-1.0463629406,0.030763407700000002
abx_mega__amyc-d_dmso__6,2.0206844574,0.975788599,1.0499227608,0.2475360168
abx_mega__dox_dmso__2,2.1929946035,0.4060917217,-0.1844578731,0.48566100640000004
abx_mega__teix_dmso__6,-0.8708481665000001,0.006667981700000001,-1.9761145591,-1.1916796337
abx_mega__naoh-6__2,-1.3245105121,-0.1101602396,-0.6120383564,0.4971228755
abx_mega__inh_h2o__2,0.34851709810000003,-0.1484554336,0.0417793754,1.7578098793999999
abx_mega__chl_h2o__3,3.7139107757,0.5191907312,-1.2397323596,-1.92955827
abx_mega__nal_naoh__6,-0.2942113411,-0.3622742344,-0.9888800281000001,0.0408826719
abx_mega__chl_dmso__2,4.0465847326,0.3925817614,0.17223439840000002,0.2636030885
abx_mega__rach_dmso__4,-0.385643885,-0.2658592456,-2.4885889347,-0.6905326075
abx_mega__teix_dmso__7,-1.0151493143,0.0040158302,-1.4174016947,-0.8155118925
abx_mega__ceru_ethanol__1,-0.0801471759,0.2815036419,-0.3998604827,-0.3228382296
abx_mega__dmso-7__1,0.6024255409,0.7268721457,-0.6488364887,-0.5594196312
abx_mega__naoh-6__3,-0.5130459865,-0.1412405807,-0.6448031606,0.4057825981
abx_mega__phos_ethanol__2,0.7790760009000001,0.1082396047,-0.2419787407,-0.5412688663
abx_mega__metro_dmso__3,0.20102866090000002,0.7225417270000001,-0.6109115659000001,0.4605028043
abx_mega__van_dmso__4,1.2946703233,-0.585730553,-0.7458958808,0.6587495318000001
abx_mega__h2o-10__1,-1.3358608591,-0.5015271304,-2.1098971564,-1.5373690118
abx_mega__h2o-10__2,-0.8997912913,-0.49202880400000004,-2.3793901437000002,-1.3367725877
abx_mega__dmso-6__3,1.8841818692,0.8492944678000001,0.10827642330000001,0.8889808191
abx_mega__mem_dmso__1,-0.7800313957,-0.6164678255,-0.8969953971,-1.2399372107
abx_mega__ethanol-8__2,-0.6796920563000001,-0.34041484450000004,0.1631544782,0.802671369
abx_mega__chl_h2o__4,3.0617244381,0.5122133416,-1.3437117355,-2.0278761643
abx_mega__van_h2o__1,-0.2615426611,0.3034436921,-1.7052482139,-0.5327700465
abx_mega__dcs_h2o__1,-0.8894893003000001,0.0678312403,-1.7027025139,-1.2523872472
abx_mega__rif_dmso__5,0.14670485160000002,-0.3024556317,0.4785253794,0.6826001126
abx_mega__dox_dmso__3,-0.7773681060000001,0.3429952174,-0.6554516212,-0.155296091
abx_mega__mem_dmso__2,-1.3247759548,-0.1705287814,-0.7849369060000001,-0.08740493910000001
abx_mega__lvx_dmso__2,-0.16930015110000002,-0.4499119668,-0.2644107155,-0.39337206100000005
abx_mega__tet_h2o__2,3.3042258886,0.45775220910000003,1.7898807678000002,-0.6734394771000001
abx_mega__phos_h2o__5,-0.8642328361,-0.2757208472,-0.2254433228,0.8768391665
abx_mega__monac_dmso__1,-0.9656491402,-0.8921336858000001,-2.561667887,0.6548373469000001
abx_mega__str_h2o__3,-0.052665226,-0.8590943967,-3.1157256327,-1.5206618138999999
abx_mega__zeocin_h2o__2,1.9209896885000002,0.9550095796,-0.2896270673,1.6505237117
abx_mega__amyc-d_dmso__7,2.6032264884,0.8799079021,1.2526221404,0.6534124158
abx_mega__fidax_dmso__1,3.1721800879,0.6517986292,-1.737445544,-0.6582297495
abx_mega__h2o-1a__1,-0.8023306137,-0.28471317890000003,0.0769041707,0.101154481
abx_mega__dox_dmso__4,-0.33992026680000004,-0.0199668468,-0.6676966602000001,0.8261136722
abx_mega__lzd_dmso__2,0.8533946443,0.6439935179,-0.4714902958,-0.5979459997000001
abx_mega__tet_h2o__3,0.4451309248,0.2712069278,0.178709414,-1.1863662801000001
abx_mega__dmso-1__2,-0.1197322224,0.6979788528,-0.03649146,-0.3020102088
abx_mega__sxt_dmso__2,-0.9536429888,-0.39320996680000003,-0.39382915300000004,-0.1953779967
abx_mega__tric_ethanol__2,-0.39237696850000003,-0.42109982760000003,-0.065306418,0.40285321560000004
abx_mega__teix_dmso__8,-0.5738597417,-0.4677226333,-1.5538951627,-0.9474213314000001
abx_mega__ramo_h2o__2,-0.9662403674000001,0.0184967831,-2.4720203463,-1.2859716363
abx_mega__inh_h2o__3,-1.4543578821,-0.3770313663,-1.9588242208,-1.1461262327
abx_mega__cst_h2o__3,-1.3902955567,0.5905324239,-0.7232830831,-0.2587005748
abx_mega__dmso-9__1,-0.8743141723000001,-0.29632078030000003,-0.15429860880000001,-0.0602354405
abx_mega__ethanol-8__3,-1.2487960853,-0.43670925920000003,-0.4912837658,0.3358685259
abx_mega__monac_dmso__2,0.2517808391,0.18983918930000002,-2.39247116,0.7839778030000001
abx_mega__dmso-9__2,-0.8245978784,-0.044021976000000004,-0.334489715,-0.2043299248
abx_mega__metro_dmso__4,1.7184934256000002,1.0380828897,0.0563638724,0.2367887477
abx_mega__ctx_h2o__4,-1.3092761815,-0.2960903639,-2.4942845319,-1.156875303
abx_mega__zeocin_h2o__3,3.1609912641,-0.4101247961,0.4346338287,1.3356772607
abx_mega__bacit_h2o__5,4.1156691942,0.7065921997,-0.7466926108,0.4719564701
abx_mega__reta_dmso__1,1.4930016863,0.13885596050000001,0.40270956210000003,-0.5171168034
abx_mega__ery_h2o__4,3.0356550029,0.1825730754,0.7924996692,-1.4548574495
abx_mega__ceru_ethanol__2,1.0440689766,0.35643387390000003,1.4405167249,1.1033804072
abx_mega__fidax_dmso__2,-0.1806198577,0.08261681500000001,-1.1510718584,-0.2776440663
abx_mega__novo_dmso__1,0.8346292258,-2.0490546676,-0.6253869717,-0.5315615528000001
abx_mega__naoh-6__4,-1.1027164836,-0.1691337883,-0.5400372269,0.3051509696
abx_mega__amyc-d_dmso__8,2.6271535751,0.5219519046000001,0.42824515360000004,1.0080807709
abx_mega__chl_dmso__3,3.4006729144,0.5830268545,0.5701564977,0.3489422475
abx_mega__nal_naoh__7,-1.3109074108,-0.8152169218,-0.3549356569,-0.2471695462
abx_mega__teix_dmso__9,4.2805118182,-0.5525885970000001,-2.5693374471,-1.6150755141
abx_mega__ery_dmso__3,2.5809972641,-0.29253445040000003,-0.0671482146,0.5639781764
abx_mega__tmp_dmso__3,-1.4648932981,-0.1010109813,-0.8901298747,0.4034062081
abx_mega__sxt_dmso__3,-0.8032702688000001,-0.2638787776,-2.2052829615,-1.0851648698
abx_mega__polmyx_h2o__4,-1.0885725729,0.9070718569,-2.9127901121,0.4218257594
abx_mega__mem_dmso__3,-0.5911350239000001,-0.1143941685,-0.5839596799,-0.1274348999
abx_mega__nal_naoh__8,-0.2360878823,-0.2722669278,-1.3715887372,0.26355322470000003
abx_mega__pen_h2o__3,-1.0167371669,-0.5652111318,-0.8058843111,-0.1868931076
abx_mega__van_dmso__5,1.9667081376,-0.6153256066,-1.0493018288,0.7114636464
abx_mega__zeocin_h2o__4,4.6276566862,-0.16630227320000002,-0.8082952419,0.7371242041
abx_mega__h2o-6__2,-1.2883938064,-0.1126267677,-0.412856296,0.07098362200000001
abx_mega__tet_h2o__4,2.1652605102,0.31435504540000003,0.0338097609,-0.7081021040000001
abx_mega__nor_naoh__4,-1.0260316659,-0.668400067,-0.47734503040000004,0.0821890509
abx_mega__cip_naoh__4,0.3175868904,-0.0036693742,-0.19895426330000002,0.4604648583
abx_mega__tmp_dmso__4,-1.0326373807,0.1329601695,-0.5132448111,0.4378610972
abx_mega__reta_dmso__2,2.1182587029,0.1323314335,0.1226282305,0.0892896494
abx_mega__mem_dmso__4,-1.5632539019,-0.7908153552,-2.2510831409,-1.5885571159
abx_mega__dox_dmso__5,2.4484127892,0.3553231304,-0.9581883516,-1.5146062
abx_mega__tmp_dmso__5,-0.2368597326,0.2298849174,-0.2010488014,0.20485021690000002
abx_mega__flavo_dmso__3,-0.8289505401,-0.283608846,-1.8468202166,-1.1147052891
abx_mega__tmp_dmso__6,-0.3116021263,-0.0442123637,-0.7523892742,-0.5108299552
abx_mega__ceru_ethanol__3,-0.30782954430000004,-0.3111597955,0.8492627391,0.6349663929
abx_mega__teix_dmso__10,-1.1748590531,-0.34066668650000004,-1.1185812042,-0.2758470839
abx_mega__novo_h2o__7,1.5863350030999999,-1.9740633953,-1.2231518618,-0.8823182358
abx_mega__fidax_dmso__3,-1.1996459955,-0.5630507133,-0.1304668273,-0.0399447068
abx_mega__h2o-1a__2,0.6856293098,0.1667263762,0.056654217900000005,0.07727364860000001
abx_mega__dcs_h2o__2,-1.3455653317,-0.5124878061,-0.5871846653,-0.3293250129
abx_mega__cst_h2o__4,0.2544613692,0.0888864682,-1.029515436,-0.2718955755
abx_mega__van_h2o__2,-0.8635496082,-0.4322390907,-1.7157754006000001,-0.10290891690000001
abx_mega__pen_h2o__4,-1.1635837018,-0.43128168520000004,-0.44791655300000005,-0.3539264482
abx_mega__h2o-8b__2,-1.5080692579,-0.5120755335,-1.7557813452,-0.558348661
abx_mega__reta_dmso__3,1.2821314248,0.0196474819,-1.7316570886,-1.1166007396
abx_mega__dmso-7__2,0.1927084671,0.7639164892,-1.6422265514,-0.6039965432000001
abx_mega__rfp_h2o__2,3.3974079159,0.2163769743,0.8682252027,0.2808487503
abx_mega__rif_dmso__6,3.955139693,0.44303154640000003,1.3550292542,0.6245201865000001
abx_mega__sxt_dmso__4,0.0677479775,-0.2771140519,-1.8496435045,-1.1600540168
abx_mega__cip_naoh__5,-1.0275267385,-0.5690886373,-0.9773988428,0.3211444337
abx_mega__dmso-9__3,-0.6362190657,-0.4124542036,-0.4328286557,-0.0711783426
abx_mega__mem_dmso__5,-1.1579016107,-0.3692279046,-1.5418892495,-0.6834650741
abx_mega__tric_h2o__2,-0.7361776854000001,0.7591012330000001,-0.0600391903,-0.0544627015
abx_mega__phos_h2o__6,-0.9241549121,-0.2669278184,-0.5700035423,0.2368375039
abx_mega__h2o-7__2,-0.2131863333,-0.7250730755,-1.1318874438,-0.7554910396000001
abx_mega__h2o-10__3,-0.8852175526,-0.5678279221,-2.1402010766,-1.740912236
abx_mega__h2o-8a__2,-0.4094512806,-0.6290354507,-0.16618807200000002,-0.13137537700000002
abx_mega__thio_dmso__3,-0.2845726556,-0.5229089245,-2.1673707201,-1.6639338917000002
abx_mega__lzd_dmso__3,1.1366069598,0.019032535700000002,-0.2779840603,-0.5311987168
abx_mega__monac_dmso__3,0.6652714252,-0.7192607891,-0.5394975035,1.1486196127000001
abx_mega__polmyx_h2o__5,0.7748385352,0.1210652557,-0.7789853679000001,-0.3915579729
abx_mega__naoh-6__5,-0.1124167631,-0.2008051687,-0.2212967401,0.4569097187
abx_mega__teix_dmso__11,-0.8508247699,-0.11988166830000001,-1.1649418119,0.4093852411
abx_mega__van_h2o__3,-0.6583989866000001,-0.23963936300000002,-2.7784972915,-0.3326300117
abx_mega__teix_dmso__12,-0.3757130503,0.0503723635,-0.8417864307,-0.36112808820000003
abx_mega__dox_dmso__6,-2.0449749145,0.3788611907,-5.2503658834,0.8735853562
abx_mega__teix_dmso__13,-0.4506955402,0.5661648898,-2.5010973666,-0.7678796426000001
abx_mega__h2o-7__3,-0.2993425836,-0.41817654060000004,-0.9590250962,-1.0576632663
abx_mega__str_h2o__4,1.9597262488,1.1295589771,-2.9036307171,0.9951345732
abx_mega__tec_h2o__3,-0.46904376410000004,0.8322288290000001,-2.7220490912,-0.0337329159
abx_mega__phos_h2o__7,-0.4011818654,-0.12395156090000001,-0.572254416,0.33056897350000003
abx_mega__chl_h2o__5,2.5052895169,0.3665727916,0.21027198660000002,-1.1143088124
abx_mega__polmyx_h2o__6,-2.4717557308,0.5806877489,-1.7215010403000002,1.554280668
abx_mega__teix_dmso__14,-0.9209941116,-0.116045781,-1.2429737423,0.1817136127
abx_mega__rif_dmso__7,0.8149909243,-0.1680905802,0.6450660142,0.8319927121
abx_mega__ramo_h2o__3,-0.6938888614000001,-0.6546136575,-0.7925500836,-0.1841795835
abx_mega__fidax_dmso__4,-0.1361125302,0.1174113964,-0.2742252361,0.0630187586
abx_mega__teix_dmso__15,-0.6778759871000001,0.4295572661,-1.7787165703999999,-0.5371789708
abx_mega__thio_dmso__4,0.4759493072,-0.4217063413,-1.6422851984,-1.7994408756
abx_mega__rif_dmso__8,4.0081662202,0.8869406630000001,0.9534696884,0.2553634098
abx_mega__reta_dmso__4,2.1226577839,0.12145133970000001,-0.6909443192,-0.5834567055000001
abx_mega__inh_h2o__4,-0.008907191200000001,0.538292958,-0.6590654077,0.24193434800000002
abx_mega__novo_dmso__2,0.2003866776,-2.5489050632,-0.4026761035,-0.7309775070000001
abx_mega__dcs_h2o__3,0.2613794964,-0.264511443,-1.4673573201,-0.9391277130000001
abx_mega__h2o-8b__3,-0.6235925134,-0.5433806866,-0.21474231740000002,0.17653931790000002
abx_mega__valin_dmso__3,-0.6518628899000001,0.3891012005,-1.393399977,-0.5366305226
abx_mega__h2o-2__1,-1.3506089262,0.015520604200000001,-1.3125527817,0.6155904293000001
abx_mega__cro_h2o__4,-0.8641830848000001,-0.5054104733,-0.7317092829,0.3926989595
abx_mega__dcs_h2o__4,0.9122022877,-0.0395660062,-1.4922808286,-1.7407989433000002
abx_mega__str_h2o__5,0.0438622995,-0.3437951736,-2.5962456239,-1.8675228693
abx_mega__h2o-8a__3,-0.6521872848,-0.788439553,-1.1409206696,-0.302853615
abx_mega__dox_dmso__7,-0.6304019656000001,-0.34238620740000003,-0.841414273,0.6783405295
abx_mega__doxo_dmso__2,0.4444881788,-1.0143224775,-3.1189365652,-1.6043140409
abx_mega__teix_dmso__16,0.6061457878000001,0.5103973747,-2.5748606758,-0.8208541971000001
abx_mega__rfp_h2o__3,3.2951058491,-0.16096418610000002,-0.0856813973,0.0044031716
abx_mega__ethanol-10__3,-0.8243631233000001,-0.4116924503,-1.6995621058000001,-0.708491312
abx_mega__naoh-2__2,1.8349785297,0.2342836274,-1.6985970025000001,1.0604700706
abx_mega__van_h2o__4,0.0562606737,-0.0357474313,-1.5723959803,-0.5247432644
abx_mega__sacet_h2o__2,-0.4844668183,0.2028377619,-0.9880574516,1.6699153333
abx_mega__monac_dmso__4,0.2954409012,-0.8423446275,-2.1960436661,0.8569160352
abx_mega__h2o-2__2,-0.8872314398000001,-0.034156533100000004,0.1775664253,1.0910924328
abx_mega__zeocin_h2o__5,-1.2097136992,-0.5587217897,-2.458533248,-1.6626798345
abx_mega__nor_naoh__5,-0.9776419312,-0.44300102750000003,-0.5489456609,-0.1702275916
