,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
54,Glc Growth/Exhaust__T3.30H,-15.144776549300001,,1.0,127.0,-15.144776549300001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-16.1782340371,,1.0,128.0,-16.1782340371,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-15.770790487100001,,1.0,129.0,-15.770790487100001,,,,,,,,,,,,,,
57,LB__LBexp,-19.711022427266666,2.132771365964093,3.0,130.0,-17.3324074856,131.0,-21.452920993699998,132.0,-20.3477388025,,,,,,,,,,
58,LB__LBtran,-21.056620977566666,2.6472043881272147,3.0,133.0,-23.9656555338,134.0,-20.4150179234,135.0,-18.7891894755,,,,,,,,,,
59,LB__LBstat,-19.214915230933332,1.8883800506127681,3.0,136.0,-20.8902564129,137.0,-19.5859229092,138.0,-17.1685663707,,,,,,,,,,
60,LB__LBGexp,-14.251325068533333,0.37583806076766046,3.0,139.0,-14.6189470373,140.0,-13.8677772223,141.0,-14.267250945999999,,,,,,,,,,
61,LB__LBGtran,-11.4245068164,0.8665752778834448,2.0,142.0,-10.811745560999999,143.0,-12.0372680718,,,,,,,,,,,,
62,LB__LBGstat,-14.782238413366665,3.7633957656366093,3.0,144.0,-14.988578112599999,145.0,-10.9199176443,146.0,-18.4382194832,,,,,,,,,,
63,Stress Time Course__Mt0,-17.56273929985,0.2136274439293625,2.0,147.0,-17.4116818856,148.0,-17.713796714100003,,,,,,,,,,,,
64,Stress Time Course__M0t45,-17.8243328869,3.3734544709697354,3.0,149.0,-14.067909533,150.0,-20.5953814792,151.0,-18.809707648499998,,,,,,,,,,
65,Stress Time Course__M0t90,-23.1723820892,2.5440850688502463,3.0,152.0,-20.3924682124,153.0,-25.384791436999997,154.0,-23.739886618200003,,,,,,,,,,
66,Stress Time Course__M40t45,-18.83733422563333,5.247837919313046,3.0,155.0,-13.6196342869,156.0,-24.1147996299,157.0,-18.7775687601,,,,,,,,,,
67,Stress Time Course__M40t90,-23.1668296623,2.097847880547419,3.0,158.0,-20.7517866646,159.0,-24.2111297797,160.0,-24.537572542600003,,,,,,,,,,
68,Stress Time Course__dia0,-18.825961341033334,1.1036499783596387,3.0,161.0,-17.8288592106,162.0,-20.0118142183,163.0,-18.6372105942,,,,,,,,,,
69,Stress Time Course__dia5,-14.053825233433335,0.8904980233845564,3.0,164.0,-15.0208828118,165.0,-13.872928993299999,166.0,-13.2676638952,,,,,,,,,,
70,Stress Time Course__dia15,-15.616977419043332,6.7830198215068735,3.0,167.0,-8.83383230193,168.0,-15.6172280172,169.0,-22.399871938,,,,,,,,,,
71,Stress Time Course__C30,-9.09816150237,0.9327250432293656,2.0,170.0,-9.75769770542,171.0,-8.43862529932,,,,,,,,,,,,
72,Stress Time Course__C90,-15.84872019605,0.2915208107665091,2.0,172.0,-16.0548565382,173.0,-15.642583853900002,,,,,,,,,,,,
73,Stress Time Course__SMM,-1.7599733431866669,0.0951022101834833,3.0,174.0,-1.6502543548500002,175.0,-1.81086571238,176.0,-1.8187999623299997,,,,,,,,,,
74,Stress Time Course__Salt,-10.827332694533334,0.6310239190095669,3.0,177.0,-10.40381904,178.0,-11.5525759624,179.0,-10.5256030812,,,,,,,,,,
75,Supplement__M+G,-1.1891686215513333,0.7433789130505096,3.0,180.0,-1.86519432224,181.0,-1.3092541748,182.0,-0.393057367614,,,,,,,,,,
76,Supplement__Glu,-1.0884709411946665,0.4183056368376256,3.0,183.0,-1.56853409672,184.0,-0.802242709436,185.0,-0.8946360174279999,,,,,,,,,,
77,Supplement__Fru,-2.374800461681333,1.9856497503889752,3.0,186.0,-0.093220506644,187.0,-3.31912259756,188.0,-3.71205828084,,,,,,,,,,
78,Supplement__Mal,-1.9050447057293332,0.9672355539729416,3.0,189.0,-2.00528515549,190.0,-2.8182564620700004,191.0,-0.8915924996279999,,,,,,,,,,
79,Supplement__G+S,-8.083778598315,0.23511663892689832,2.0,192.0,-8.250031168069999,193.0,-7.917526028560001,,,,,,,,,,,,
80,Supplement__Pyr,-8.27248740603,1.0241002009535782,3.0,194.0,-9.44102773838,195.0,-7.53116202553,196.0,-7.84527245418,,,,,,,,,,
81,Supplement__Gly,-5.07913380825,0.37926009247268433,3.0,197.0,-4.9208275629800005,198.0,-4.8046733462,199.0,-5.511900515569999,,,,,,,,,,
82,Supplement__Glucon,-5.752583133740001,0.43968985128918653,3.0,200.0,-5.319805355990001,201.0,-6.198873548580001,202.0,-5.739070496649999,,,,,,,,,,
83,Biofilm__BI,-12.248480712900001,0.8284785906266819,2.0,203.0,-12.8343035424,204.0,-11.6626578834,,,,,,,,,,,,
84,Biofilm__BC,-26.02897773855,2.49993811078955,4.0,205.0,-28.3089651473,206.0,-25.1422520514,207.0,-22.9039876032,208.0,-27.7607061523,,,,,,,,
85,Biofilm__Sw,-31.98189002705,0.3883876726357507,2.0,209.0,-31.70725847,210.0,-32.2565215841,,,,,,,,,,,,
86,Stressors__BMM,-2.127195049736,1.8108142706334478,3.0,211.0,-0.8848097740080001,212.0,-1.2918824721200002,213.0,-4.20489290308,,,,,,,,,,
87,Stressors__Heat,-13.667115730933334,1.2086573894842283,3.0,214.0,-14.2847350099,215.0,-12.2744414759,216.0,-14.442170707,,,,,,,,,,
88,Stressors__Cold,1.369217792363,2.5963929064151534,3.0,217.0,4.2070727992400005,218.0,0.787661380162,219.0,-0.887080802313,,,,,,,,,,
89,Stressors__Etha,4.460996222563334,1.9651159158272677,3.0,220.0,5.65150088227,221.0,2.1928109729400003,222.0,5.53867681248,,,,,,,,,,
90,Stressors__SMMPr,-2.070906579946667,0.18391640390286706,3.0,223.0,-2.2488232757900004,224.0,-1.8815267172499999,225.0,-2.0823697468,,,,,,,,,,
91,Stressors__HiTm,-2.3742413826466664,0.7304001453193691,3.0,226.0,-2.7571088338,227.0,-1.53200526124,228.0,-2.8336100529,,,,,,,,,,
92,Stressors__LoTm,-12.138800426533335,0.5492585347519071,3.0,229.0,-11.5655896924,230.0,-12.6604739299,231.0,-12.1903376573,,,,,,,,,,
93,Stressors__HiOs,-5.462006321626667,0.34290833995299563,3.0,232.0,-5.23268286375,233.0,-5.85621087977,234.0,-5.29712522136,,,,,,,,,,
94,Stressors__Oxctl,-12.409105016533333,1.9021479871214155,3.0,235.0,-13.619824606300002,236.0,-10.216677006,237.0,-13.3908134373,,,,,,,,,,
95,Stressors__Diami,6.1927096043533325,0.6686330957481451,3.0,238.0,6.83880936431,239.0,6.2357014458599975,240.0,5.5036180028900015,,,,,,,,,,
96,Stressors__Paraq,-14.338244450533333,1.0308917135248756,3.0,241.0,-14.0348797507,242.0,-13.493074193900002,243.0,-15.486779407,,,,,,,,,,
97,Stressors__H2O2,-10.683944196886666,1.0402562630866081,3.0,244.0,-11.8493690435,245.0,-10.3531678529,246.0,-9.849295694260002,,,,,,,,,,
98,Stressors__HPh,-11.9605478907,0.7489260681965043,3.0,247.0,-12.3953371863,248.0,-11.0957669927,249.0,-12.390539493099999,,,,,,,,,,
99,Stressors__LPh,-11.284288729399998,1.2533444125518411,3.0,250.0,-12.642190998299998,251.0,-10.1718075642,252.0,-11.0388676257,,,,,,,,,,
100,Stressors__LPhT,-30.820909251133333,0.5124993555959587,3.0,253.0,-30.2875461611,254.0,-31.3096233391,255.0,-30.865558253200003,,,,,,,,,,
101,Stressors__aero,-10.958020636733332,0.8454941860695624,3.0,256.0,-10.3262931758,257.0,-11.9185166112,258.0,-10.6292521232,,,,,,,,,,
102,Stressors__nit,-15.316781642366665,0.41608019288432463,3.0,259.0,-15.486981223199999,260.0,-14.8425844298,261.0,-15.6207792741,,,,,,,,,,
103,Stressors__ferm,-17.5167861276,3.0941224862814125,3.0,262.0,-21.0280085474,263.0,-15.189264261099998,264.0,-16.3330855743,,,,,,,,,,
