,A,YlxR
nit_1,-15.4869812232,-0.46013333333333506
nit_2,-14.8425844298,-0.11503333333333465
nit_3,-15.6207792741,-0.505133333333335
ferm_1,-21.0280085474,-0.4387333333333352
ferm_2,-15.1892642611,-0.3749333333333347
ferm_3,-16.3330855743,-0.1536333333333353
T-5.40H_1,-3.1726634371,0.14246666666666563
T-4.40H_1,-2.3951276008,-0.07463333333333466
T-3.40H_1,-2.7654456444,-0.13353333333333417
T-2.40H_1,-2.1809895716,-0.4052333333333351
T-1.40H_1,-2.285850387,-0.44353333333333467
T-1.10H_1,-2.1263330633,-0.6758333333333351
T-0.40H_1,-4.0083081311,-0.6496333333333357
T0.0H_1,-3.2615296195,-0.7674333333333347
T0.30H_1,-7.2391085357,-2.963233333333335
T1.0H_1,-5.6356369582,-2.6425333333333345
T1.30H_1,-8.3347868012,-2.580233333333336
T2.0H_1,-11.0396267265,-2.4646333333333352
T2.30H_1,-12.3747625596,-1.3811333333333344
T3.0H_1,-13.74217367,-1.645333333333335
T3.30H_1,-15.1447765493,-1.1975333333333342
T4.0H_1,-16.1782340371,-1.3437333333333346
T5.0H_1,-15.7707904871,-1.8649333333333349
HPh_1,-12.3953371863,0.04666666666666508
HPh_2,-11.0957669927,-0.10953333333333504
HPh_3,-12.3905394931,-0.2451333333333352
LPh_1,-12.6421909983,0.15156666666666574
LPh_2,-10.1718075642,0.5587666666666653
LPh_3,-11.0388676257,0.40046666666666475
LPhT_1,-30.2875461611,-1.9268333333333345
LPhT_2,-31.3096233391,-1.7416333333333345
LPhT_3,-30.8655582532,-1.4130333333333347
SMMPr_1,-2.2488232758,-0.5804333333333354
SMMPr_2,-1.8815267172,-0.5395333333333348
SMMPr_3,-2.0823697468,-0.2941333333333347
HiTm_1,-2.7571088338000003,-0.5445333333333355
HiTm_2,-1.5320052612000001,-0.7322333333333351
HiTm_3,-2.8336100529,-0.8805333333333358
LoTm_1,-11.5655896924,0.45936666666666426
LoTm_2,-12.6604739299,0.1881666666666657
LoTm_3,-12.1903376573,0.08886666666666443
HiOs_1,-5.2326828638,-0.5364333333333349
HiOs_2,-5.8562108798,-0.8705333333333343
HiOs_3,-5.2971252214,-0.7171333333333347
BMM_1,-0.884809774,-0.032633333333334846
BMM_2,-1.2918824721,-0.2174333333333358
BMM_3,-4.2048929031,-0.22003333333333508
Heat_1,-14.2847350099,-0.2443333333333353
Heat_2,-12.2744414759,-0.7318333333333342
Heat_3,-14.442170707,-0.8940333333333346
Cold_1,4.2070727992,1.1019666666666659
Cold_2,0.7876613802,0.40906666666666425
Cold_3,-0.8870808023000001,-0.30123333333333413
Etha_1,5.6515008823,-3.4260333333333346
Etha_2,2.1928109729,-3.918633333333336
Etha_3,5.5386768125,-3.282633333333335
SMM_1,-1.6502543549,-0.3601333333333354
SMM_2,-1.8108657124,-0.4398333333333344
SMM_3,-1.8187999623,-0.6148333333333351
Salt_1,-10.40381904,-0.2745333333333342
Salt_2,-11.5525759624,-0.6225333333333349
Salt_3,-10.5256030812,-0.4721333333333355
Mt0_1,-17.4116818856,-0.16123333333333534
Mt0_3,-17.7137967141,0.08596666666666586
M0t45_1,-14.067909533,-0.610333333333335
M0t45_2,-20.5953814792,0.21566666666666556
M0t45_3,-18.8097076485,-0.27923333333333566
M0t90_1,-20.3924682124,-2.905333333333335
M0t90_2,-25.384791437,-1.550833333333335
M0t90_3,-23.7398866182,-2.6376333333333353
M40t45_1,-13.6196342869,-0.7233333333333345
M40t45_2,-24.1147996299,-1.9450333333333347
M40t45_3,-18.7775687601,-0.140033333333335
M40t90_1,-20.7517866646,-2.7127333333333343
M40t90_2,-24.2111297797,-1.8630333333333358
M40t90_3,-24.5375725426,-2.478833333333334
dia0_1,-17.8288592106,-0.13193333333333435
dia0_2,-20.0118142183,0.060066666666665824
dia0_3,-18.6372105942,0.3732666666666642
dia5_1,-15.0208828118,-1.2103333333333346
dia5_2,-13.8729289933,-1.4268333333333345
dia5_3,-13.2676638952,-1.1773333333333351
dia15_1,-8.8338323019,-0.4959333333333351
dia15_2,-15.6172280172,-0.09763333333333435
dia15_3,-22.399871938,-1.2747333333333355
Diami_1,6.8388093643,-1.1196333333333346
Diami_2,6.2357014459,-0.42813333333333503
Diami_3,5.5036180029,-0.5006333333333348
Paraq_1,-14.0348797507,0.3612666666666655
Paraq_2,-13.4930741939,0.5467666666666648
Paraq_3,-15.486779407,-0.6697333333333351
H2O2_1,-11.8493690435,0.07976666666666432
H2O2_2,-10.3531678529,0.23146666666666427
H2O2_3,-9.8492956943,-0.0022333333333346417
Oxctl_1,-13.6198246063,0.055366666666664344
Oxctl_2,-10.216677006,0.09936666666666483
Oxctl_3,-13.3908134373,0.5605666666666647
GM-0.1_1,-1.2240656787,-0.6417333333333346
GM-0.2_1,-1.5629976253,-0.5117333333333356
GM+5_1,-1.6849203814,-0.7790333333333344
GM+15_1,0.1842021939,-0.49613333333333465
GM+25_1,1.2226491373,0.3591666666666651
GM+45_1,0.0567120189,-0.11263333333333492
GM+60_1,0.5666699567,-0.23563333333333425
GM+90_1,0.8843776711,0.007566666666665611
GM+120_1,0.2186777138,-0.819133333333335
GM+150_1,-1.4194412162,-0.45183333333333486
GM-0.1_2,-0.5071531641,-0.06993333333333496
GM-0.2_2,-1.70826831,-0.19493333333333496
GM+5_2,0.1271175542,-0.48093333333333455
GM+10_2,-0.3737103175,-0.34173333333333566
GM+15_2,-1.6551972392,-0.8646333333333356
GM+25_2,0.1363643072,-0.16813333333333524
GM+45_2,0.6874076778,-1.1245333333333356
GM+60_2,-1.0714039629,-1.2637333333333345
GM+90_2,0.7505029074,-0.09483333333333555
GM+150_2,-2.5654146504,-1.1464333333333343
GM-0.1_3,-3.1881300189,-0.32993333333333474
GM-0.2_3,-1.7397518337,-0.48283333333333545
GM+5_3,-0.6771772675000001,-0.21883333333333432
GM+10_3,-0.6795657126,-1.314533333333335
GM+15_3,-1.0206487972,-0.6375333333333355
GM+25_3,-0.2875872283,-0.9669333333333352
GM+45_3,-1.7631172657,-1.1256333333333348
GM+60_3,-1.1350676346,-1.0172333333333352
GM+90_3,-1.1014575481,-0.3071333333333346
GM+120_3,-2.4683061712,-0.3143333333333356
GM+150_3,-1.21812646,-0.3986333333333345
MG-0.1_1,-0.0534383618,-0.4694333333333347
MG+5_1,-0.7927459840000001,0.01016666666666488
MG+10_1,1.7944140026,0.24506666666666455
MG+15_1,1.1386932883,-0.6740333333333357
MG+25_1,-0.4442150633,-0.1647333333333343
MG+45_1,-1.5253286033,-0.08623333333333427
MG+120_1,-3.5122848091,-1.421333333333335
MG+150_1,-0.1952424684,-0.21373333333333555
MG-0.1_2,-0.3093475996,-1.2413333333333352
MG-0.2_2,0.6534430922000001,-0.7280333333333342
MG+5_2,0.1873865743,-0.5846333333333344
MG+10_2,2.0923833306,-0.14113333333333422
MG+15_2,1.4493792459,0.5361666666666647
MG+25_2,-0.638741542,-0.5621333333333354
MG+45_2,-0.1220020108,-0.901133333333334
MG+60_2,0.6712614282,-0.3804333333333343
MG+90_2,0.061976001100000004,-0.7374333333333354
MG+120_2,-2.9994970924,-0.2885333333333353
MG-0.1_3,-0.09113267080000001,0.154166666666665
MG-0.2_3,-2.2901400061,-0.3695333333333348
MG+5_3,-3.0638713156,-0.5724333333333345
MG+10_3,-1.0728988395,-0.7065333333333346
MG+15_3,1.4527532504,0.03396666666666448
MG+25_3,-1.4125545532000001,0.1572666666666649
MG+45_3,0.9812523313,0.4733666666666654
MG+60_3,0.2027959219,-0.29643333333333466
MG+90_3,-1.14579846,-0.14293333333333536
MG+120_3,-4.485009338,-0.7191333333333354
MG+150_3,-1.9707795097,-0.3848333333333347
