,A,YlxR
M9stat_2,-15.991637059,11.1227
M9stat_3,-15.1442568421,11.1044
M+G_1,-1.8651943222,14.4395
M+G_2,-1.3092541748,14.2189
M+G_3,-0.39305736760000004,13.9851
Glu_1,-1.5685340967,14.5005
Glu_2,-0.8022427094,14.5787
Glu_3,-0.8946360174,14.7641
Fru_1,-0.0932205066,14.3263
Fru_2,-3.3191225976,14.4986
Fru_3,-3.7120582808,13.9626
Mal_1,-2.0052851555,13.8389
Mal_2,-2.8182564621,13.7121
Mal_3,-0.8915924996000001,14.3774
G+S_2,-8.2500311681,13.4963
G+S_3,-7.9175260286,14.0582
Pyr_1,-9.4410277384,13.2789
Pyr_2,-7.5311620255000005,13.6403
Pyr_3,-7.8452724542,13.5139
Gly_1,-4.920827563,13.2623
Gly_2,-4.8046733462,14.1245
Gly_3,-5.5119005156,12.0551
Glucon_1,-5.319805356,13.5325
Glucon_2,-6.1988735486,13.956
Glucon_3,-5.7390704966,13.0211
aero_1,-10.3262931758,15.0222
aero_2,-11.9185166112,14.2723
aero_3,-10.6292521232,15.1176
nit_1,-15.4869812232,14.2668
nit_2,-14.8425844298,14.6119
nit_3,-15.6207792741,14.2218
ferm_1,-21.0280085474,14.2882
ferm_2,-15.1892642611,14.352
ferm_3,-16.3330855743,14.5733
T-5.40H_1,-3.1726634371,14.8694
T-4.40H_1,-2.3951276008,14.6523
T-3.40H_1,-2.7654456444,14.5934
T-2.40H_1,-2.1809895716,14.3217
T-1.40H_1,-2.285850387,14.2834
T-1.10H_1,-2.1263330633,14.0511
T-0.40H_1,-4.0083081311,14.0773
T0.0H_1,-3.2615296195,13.9595
T0.30H_1,-7.2391085357,11.7637
T1.0H_1,-5.6356369582,12.0844
T1.30H_1,-8.3347868012,12.1467
T2.0H_1,-11.0396267265,12.2623
T2.30H_1,-12.3747625596,13.3458
T3.0H_1,-13.74217367,13.0816
T3.30H_1,-15.1447765493,13.5294
T4.0H_1,-16.1782340371,13.3832
T5.0H_1,-15.7707904871,12.862
HPh_1,-12.3953371863,14.7736
HPh_2,-11.0957669927,14.6174
HPh_3,-12.3905394931,14.4818
LPh_1,-12.6421909983,14.8785
LPh_2,-10.1718075642,15.2857
LPh_3,-11.0388676257,15.1274
LPhT_1,-30.2875461611,12.8001
LPhT_2,-31.3096233391,12.9853
LPhT_3,-30.8655582532,13.3139
SMMPr_1,-2.2488232758,14.1465
SMMPr_2,-1.8815267172,14.1874
SMMPr_3,-2.0823697468,14.4328
HiTm_1,-2.7571088338000003,14.1824
HiTm_2,-1.5320052612000001,13.9947
HiTm_3,-2.8336100529,13.8464
LoTm_1,-11.5655896924,15.1863
LoTm_2,-12.6604739299,14.9151
LoTm_3,-12.1903376573,14.8158
HiOs_1,-5.2326828638,14.1905
HiOs_2,-5.8562108798,13.8564
HiOs_3,-5.2971252214,14.0098
BMM_1,-0.884809774,14.6943
BMM_2,-1.2918824721,14.5095
BMM_3,-4.2048929031,14.5069
Heat_1,-14.2847350099,14.4826
Heat_2,-12.2744414759,13.9951
Heat_3,-14.442170707,13.8329
Cold_1,4.2070727992,15.8289
Cold_2,0.7876613802,15.136
Cold_3,-0.8870808023000001,14.4257
Etha_1,5.6515008823,11.3009
Etha_2,2.1928109729,10.8083
Etha_3,5.5386768125,11.4443
SMM_1,-1.6502543549,14.3668
SMM_2,-1.8108657124,14.2871
SMM_3,-1.8187999623,14.1121
Salt_1,-10.40381904,14.4524
Salt_2,-11.5525759624,14.1044
Salt_3,-10.5256030812,14.2548
Mt0_1,-17.4116818856,14.5657
Mt0_3,-17.7137967141,14.8129
M0t45_1,-14.067909533,14.1166
M0t45_2,-20.5953814792,14.9426
M0t45_3,-18.8097076485,14.4477
M0t90_1,-20.3924682124,11.8216
M0t90_2,-25.384791437,13.1761
M0t90_3,-23.7398866182,12.0893
M40t45_1,-13.6196342869,14.0036
M40t45_2,-24.1147996299,12.7819
M40t45_3,-18.7775687601,14.5869
M40t90_1,-20.7517866646,12.0142
M40t90_2,-24.2111297797,12.8639
M40t90_3,-24.5375725426,12.2481
dia0_1,-17.8288592106,14.595
dia0_2,-20.0118142183,14.787
dia0_3,-18.6372105942,15.1002
dia5_1,-15.0208828118,13.5166
dia5_2,-13.8729289933,13.3001
dia5_3,-13.2676638952,13.5496
dia15_1,-8.8338323019,14.231
dia15_2,-15.6172280172,14.6293
dia15_3,-22.399871938,13.4522
Diami_1,6.8388093643,13.6073
Diami_2,6.2357014459,14.2988
Diami_3,5.5036180029,14.2263
Paraq_1,-14.0348797507,15.0882
Paraq_2,-13.4930741939,15.2737
Paraq_3,-15.486779407,14.0572
H2O2_1,-11.8493690435,14.8067
H2O2_2,-10.3531678529,14.9584
H2O2_3,-9.8492956943,14.7247
Oxctl_1,-13.6198246063,14.7823
Oxctl_2,-10.216677006,14.8263
Oxctl_3,-13.3908134373,15.2875
GM-0.1_1,-1.2240656787,14.0852
GM-0.2_1,-1.5629976253,14.2152
GM+5_1,-1.6849203814,13.9479
GM+15_1,0.1842021939,14.2308
GM+25_1,1.2226491373,15.0861
GM+45_1,0.0567120189,14.6143
GM+60_1,0.5666699567,14.4913
GM+90_1,0.8843776711,14.7345
GM+120_1,0.2186777138,13.9078
GM+150_1,-1.4194412162,14.2751
GM-0.1_2,-0.5071531641,14.657
GM-0.2_2,-1.70826831,14.532
GM+5_2,0.1271175542,14.246
GM+10_2,-0.3737103175,14.3852
GM+15_2,-1.6551972392,13.8623
GM+25_2,0.1363643072,14.5588
GM+45_2,0.6874076778,13.6024
GM+60_2,-1.0714039629,13.4632
GM+90_2,0.7505029074,14.6321
GM+150_2,-2.5654146504,13.5805
GM-0.1_3,-3.1881300189,14.397
GM-0.2_3,-1.7397518337,14.2441
GM+5_3,-0.6771772675000001,14.5081
GM+10_3,-0.6795657126,13.4124
GM+15_3,-1.0206487972,14.0894
GM+25_3,-0.2875872283,13.76
GM+45_3,-1.7631172657,13.6013
GM+60_3,-1.1350676346,13.7097
GM+90_3,-1.1014575481,14.4198
GM+120_3,-2.4683061712,14.4126
GM+150_3,-1.21812646,14.3283
MG-0.1_1,-0.0534383618,14.2575
MG+5_1,-0.7927459840000001,14.7371
MG+10_1,1.7944140026,14.972
MG+15_1,1.1386932883,14.0529
MG+25_1,-0.4442150633,14.5622
MG+45_1,-1.5253286033,14.6407
MG+120_1,-3.5122848091,13.3056
MG+150_1,-0.1952424684,14.5132
MG-0.1_2,-0.3093475996,13.4856
MG-0.2_2,0.6534430922000001,13.9989
MG+5_2,0.1873865743,14.1423
MG+10_2,2.0923833306,14.5858
MG+15_2,1.4493792459,15.2631
MG+25_2,-0.638741542,14.1648
MG+45_2,-0.1220020108,13.825800000000001
MG+60_2,0.6712614282,14.3465
MG+90_2,0.061976001100000004,13.9895
MG+120_2,-2.9994970924,14.4384
MG-0.1_3,-0.09113267080000001,14.8811
MG-0.2_3,-2.2901400061,14.3574
MG+5_3,-3.0638713156,14.1545
MG+10_3,-1.0728988395,14.0204
MG+15_3,1.4527532504,14.7609
MG+25_3,-1.4125545532000001,14.8842
MG+45_3,0.9812523313,15.2003
MG+60_3,0.2027959219,14.4305
MG+90_3,-1.14579846,14.584
MG+120_3,-4.485009338,14.0078
MG+150_3,-1.9707795097,14.3421
