,A,ylxR
MG+10_1,1.79441400257,14.972
MG+15_1,1.13869328828,14.0529
MG+25_1,-0.444215063267,14.5622
MG+45_1,-1.52532860331,14.6407
MG+120_1,-3.5122848090599996,13.3056
MG+150_1,-0.195242468438,14.5132
MG-0.1_2,-0.309347599627,13.4856
MG-0.2_2,0.653443092179,13.9989
MG+5_2,0.18738657426,14.1423
MG+10_2,2.09238333062,14.5858
MG+15_2,1.4493792459000001,15.2631
MG+25_2,-0.638741541955,14.1648
MG+45_2,-0.122002010788,13.8258
MG+60_2,0.671261428192,14.3465
MG+90_2,0.061976001107,13.9895
MG+120_2,-2.99949709245,14.4384
MG-0.1_3,-0.09113267083910001,14.8811
MG-0.2_3,-2.29014000609,14.3574
MG+5_3,-3.0638713156299997,14.1545
MG+10_3,-1.07289883948,14.0204
MG+15_3,1.45275325041,14.7609
MG+25_3,-1.4125545531700001,14.8842
MG+45_3,0.981252331257,15.2003
MG+60_3,0.202795921886,14.4305
MG+90_3,-1.14579845998,14.584
MG+120_3,-4.48500933796,14.0078
MG+150_3,-1.97077950968,14.3421
