,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
20,Biofilm__BI,-9.07903671079,0.15035119629541818,2.0,59.0,-8.97272236033,60.0,-9.18535106125,,,,,,,,,,,,
21,Biofilm__BC,-6.127438150760001,3.0356052271804157,4.0,61.0,-9.67808741496,62.0,-6.17280195508,63.0,-2.25942265284,64.0,-6.39944058016,,,,,,,,
22,Biofilm__Sw,-6.499692045915,1.6824727072885173,2.0,65.0,-5.31000418543,66.0,-7.6893799064,,,,,,,,,,,,
23,Life Cycle__BT,-6.646188045480001,0.6552283560377418,2.0,67.0,-7.109504459260001,68.0,-6.182871631699999,,,,,,,,,,,,
24,Life Cycle__B36,-10.399417823899999,0.2162050754816155,2.0,69.0,-10.2465377489,70.0,-10.5522978989,,,,,,,,,,,,
25,Life Cycle__B60,-7.794556841045,0.7904460349780521,2.0,71.0,-8.35348659254,72.0,-7.23562708955,,,,,,,,,,,,
26,M9__M9exp,-1.4802973661668753e-16,3.438586324278789,3.0,73.0,-2.35585438069,74.0,-1.5899851117800001,75.0,3.9458394924699998,,,,,,,,,,
27,M9__M9tran,-0.11591165661966658,1.9949744282145034,3.0,76.0,1.4254113176199998,77.0,0.596048043901,78.0,-2.3691943313799997,,,,,,,,,,
28,M9__M9stat,3.7170099979233338,1.8841290696327593,3.0,79.0,1.5481926714200005,80.0,4.95013283074,81.0,4.65270449161,,,,,,,,,,
29,Supplement__M+G,-0.1755786722943334,1.7887245952499737,3.0,82.0,1.8466952978599998,83.0,-1.55050360368,84.0,-0.822927711063,,,,,,,,,,
30,Supplement__Glu,0.64598548573,1.9377578164396303,3.0,85.0,1.33374838455,86.0,2.14605143292,87.0,-1.54184336028,,,,,,,,,,
31,Supplement__Fru,-2.752970920270067,2.4962883361876993,3.0,88.0,0.0407193302698,89.0,-4.76457335165,90.0,-3.53505873943,,,,,,,,,,
32,Supplement__Mal,0.8622012682536667,1.3954323075466752,3.0,91.0,2.42409116599,92.0,-0.261681408864,93.0,0.42419404763499996,,,,,,,,,,
33,Supplement__G+S,0.77077874132695,1.0091501508098188,2.0,94.0,1.4843556562,95.0,0.05720182645390001,,,,,,,,,,,,
34,Supplement__Pyr,1.8593169165433334,2.387500729880584,3.0,96.0,-0.87947225945,97.0,2.95588349594,98.0,3.50153951314,,,,,,,,,,
35,Supplement__Gly,8.014688775953333,0.9939036000605865,3.0,99.0,7.368352720739999,100.0,7.5165580491399995,101.0,9.15915555798,,,,,,,,,,
36,Supplement__Glucon,1.698710392802,1.632139391340691,3.0,102.0,1.16903121059,103.0,0.397197863306,104.0,3.5299021045099996,,,,,,,,,,
37,Stressors__aero,-4.183403493036667,2.1084260452882053,3.0,105.0,-6.1260793033,106.0,-1.9412515139300002,107.0,-4.48287966188,,,,,,,,,,
38,Stressors__nit,-2.2402577929253336,1.882616855667566,3.0,108.0,-4.12094261059,109.0,-0.35571482928599996,110.0,-2.2441159389,,,,,,,,,,
39,Stressors__ferm,-3.083940267433334,1.7835576229016512,3.0,111.0,-3.8595482459400015,112.0,-1.0438947728399999,113.0,-4.34837778352,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.92537742094,,1.0,114.0,-4.92537742094,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.44722101046,,1.0,115.0,-4.44722101046,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.26498654721,,1.0,116.0,-1.26498654721,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.8505456841529999,,1.0,117.0,0.8505456841529999,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.9962649509500014,,1.0,118.0,7.9962649509500014,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.3168581294,,1.0,119.0,14.3168581294,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,21.423609306,,1.0,120.0,21.423609306,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,25.594536767199997,,1.0,121.0,25.594536767199997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,35.0705324084,,1.0,122.0,35.0705324084,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,28.661094881500002,,1.0,123.0,28.661094881500002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,26.2644657759,,1.0,124.0,26.2644657759,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,19.3311755951,,1.0,125.0,19.3311755951,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,16.9962130529,,1.0,126.0,16.9962130529,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5020767068,,1.0,127.0,12.5020767068,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.89840266483,,1.0,128.0,9.89840266483,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.29846132727,,1.0,129.0,8.29846132727,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.78379371706,,1.0,130.0,4.78379371706,,,,,,,,,,,,,,
57,Stressors__HPh,7.175279146723334,0.6940546253935069,3.0,131.0,6.48588806855,132.0,7.16604421378,133.0,7.8739051578399994,,,,,,,,,,
58,Stressors__LPh,2.5980935942720005,2.401587158970511,3.0,134.0,5.17906836885,135.0,2.1859841392400003,136.0,0.429228274726,,,,,,,,,,
59,Stressors__LPhT,0.03776382332733319,2.1502403308395817,3.0,137.0,2.3958041732799997,138.0,-0.468004718628,139.0,-1.81450798467,,,,,,,,,,
60,Stressors__SMMPr,-2.92188438691,1.449474595350712,3.0,140.0,-4.481115491180001,141.0,-2.66912306051,142.0,-1.61541460904,,,,,,,,,,
61,Stressors__HiTm,3.1088856482766674,0.7824978908512483,3.0,143.0,4.0090083135400025,144.0,2.7269223317400004,145.0,2.59072629955,,,,,,,,,,
62,Stressors__LoTm,-5.6507523555766666,1.220691386799272,3.0,146.0,-6.42998939195,147.0,-4.24394177457,148.0,-6.2783259002100005,,,,,,,,,,
63,Stressors__HiOs,14.4176185294,1.112284275103786,3.0,149.0,14.572667493099999,150.0,13.235944522899999,151.0,15.4442435722,,,,,,,,,,
64,Stressors__BMM,-8.611023957503333,0.510627720851774,3.0,152.0,-9.075866180539998,153.0,-8.064466012639999,154.0,-8.692739679330003,,,,,,,,,,
65,Stressors__Heat,-3.2386911648333334,1.3991669529956892,3.0,155.0,-3.7124857451699995,156.0,-4.33944374817,157.0,-1.66414400116,,,,,,,,,,
66,Stressors__Cold,-7.243532851043334,2.809539711218352,3.0,158.0,-10.3320283736,159.0,-6.55917458515,160.0,-4.83939559438,,,,,,,,,,
67,Stressors__Etha,-3.1057711227099993,1.6091374590506817,3.0,161.0,-4.0316841296699995,162.0,-1.24770272774,163.0,-4.0379265107199975,,,,,,,,,,
68,Stress Time Course__SMM,-7.248166188813332,0.4330213690794296,3.0,164.0,-6.74840337831,165.0,-7.484433042739999,166.0,-7.511662145389999,,,,,,,,,,
69,Stress Time Course__Salt,-7.298756110186666,0.2539117243696954,3.0,167.0,-7.505001796819999,168.0,-7.01516664577,169.0,-7.37609988797,,,,,,,,,,
70,Stress Time Course__Mt0,-10.933706881340001,1.8303170860393128,2.0,170.0,-9.639477258080001,171.0,-12.2279365046,,,,,,,,,,,,
71,Stress Time Course__M0t45,-8.28909020478,1.8914952023832932,3.0,172.0,-6.16053257554,173.0,-9.77726277365,174.0,-8.92947526515,,,,,,,,,,
72,Stress Time Course__M0t90,-5.687879216150001,2.9941039873874535,3.0,175.0,-2.2306459261400002,176.0,-7.39882749608,177.0,-7.43416422623,,,,,,,,,,
73,Stress Time Course__M40t45,-6.328703286896666,3.1780447517591615,3.0,178.0,-4.32955255322,179.0,-4.66322411354,180.0,-9.99333319393,,,,,,,,,,
74,Stress Time Course__M40t90,-7.9803030740133325,1.9512119140188253,3.0,181.0,-6.12210950051,182.0,-7.80596639383,183.0,-10.0128333277,,,,,,,,,,
75,Stress Time Course__dia0,-10.207905982980002,1.3623170752883873,3.0,184.0,-9.610725161960001,185.0,-9.246163455780001,186.0,-11.766829331199999,,,,,,,,,,
76,Stress Time Course__dia5,-8.343178516653332,1.1481100627811685,3.0,187.0,-7.741875373969999,188.0,-7.6206084041899995,189.0,-9.667051771799999,,,,,,,,,,
77,Stress Time Course__dia15,-8.017399030350001,2.0327005694197027,3.0,190.0,-8.91228690506,191.0,-9.449118037949999,192.0,-5.69079214804,,,,,,,,,,
78,Stressors__Diami,-5.426016120423333,1.2980175522244528,3.0,193.0,-4.6160508202,194.0,-6.92316026281,195.0,-4.73883727826,,,,,,,,,,
79,Stressors__Paraq,-6.989498057503333,1.711050158754074,3.0,196.0,-7.038663651,197.0,-8.67543556291,198.0,-5.2543949586,,,,,,,,,,
80,Stressors__H2O2,-7.991765781893334,0.8906964772971158,3.0,199.0,-7.664982463410001,200.0,-8.99969856609,201.0,-7.31061631618,,,,,,,,,,
81,Stressors__Oxctl,-5.929048333883334,2.649576011685529,3.0,202.0,-3.76503189487,203.0,-5.138083600980001,204.0,-8.884029505800001,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.9735490636986663,1.693854057885311,3.0,205.0,1.6528600498700001,215.0,3.80482459454,225.0,0.462962546686,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.3566908182953337,3.1548704094364,3.0,206.0,2.08913239495,216.0,5.63681976703,226.0,-0.655879707094,,,,,,,,,,
84,Carbon Transition__GM+5,1.11773137251,2.4701763548093623,3.0,207.0,2.07556374409,217.0,2.96554875222,227.0,-1.6879183787799998,,,,,,,,,,
85,Carbon Transition__GM+15,0.23788579151373343,2.286349709447593,3.0,208.0,-0.0748810882888,219.0,2.66451759956,229.0,-1.8759791367299998,,,,,,,,,,
86,Carbon Transition__GM+25,-0.33563110801033336,2.0235794585164455,3.0,209.0,-0.765910444161,220.0,1.8684828169599998,230.0,-2.10946569683,,,,,,,,,,
87,Carbon Transition__GM+45,-1.3863222713468666,1.261916696153769,3.0,210.0,-1.68365299242,221.0,-0.0022907384706,231.0,-2.47302308315,,,,,,,,,,
88,Carbon Transition__GM+60,-1.1015307541766666,1.6863801403282865,3.0,211.0,-2.54488173851,222.0,0.7521480196600001,232.0,-1.51185854368,,,,,,,,,,
89,Carbon Transition__GM+90,-2.1257152805433335,1.2058326425017343,3.0,212.0,-3.4859020423300002,223.0,-1.1878403225,233.0,-1.7034034768000001,,,,,,,,,,
90,Carbon Transition__GM+120,-0.8933049524495,0.9778617205879719,2.0,213.0,-1.58475760614,234.0,-0.20185229875900002,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.8980974715133334,1.0277450917806192,3.0,214.0,-1.45819040905,224.0,-3.0725777472500004,235.0,-1.16352425824,,,,,,,,,,
92,Carbon Transition__GM+10,-0.06247351645000021,2.847245786275175,2.0,218.0,1.9508332867299998,228.0,-2.07578031963,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,3.4362278880199995,2.4303559025334973,3.0,236.0,1.1043030612,244.0,3.2500716807,254.0,5.954308922159999,,,,,,,,,,
94,Carbon Transition__MG+5,4.231156032336667,3.095137612384284,3.0,237.0,1.69217468457,246.0,3.32233150259,256.0,7.67896190985,,,,,,,,,,
95,Carbon Transition__MG+10,4.308702871393333,2.6660846803275726,3.0,238.0,1.9245083822,247.0,3.81417034009,257.0,7.187429891889999,,,,,,,,,,
96,Carbon Transition__MG+15,5.149500449413334,2.3885440930266055,3.0,239.0,2.79402501622,248.0,5.08468253464,258.0,7.56979379738,,,,,,,,,,
97,Carbon Transition__MG+25,5.093402897113333,2.8840307837992087,3.0,240.0,2.9338243121900005,249.0,3.9777881689999997,259.0,8.36859621015,,,,,,,,,,
98,Carbon Transition__MG+45,5.749645688256667,1.9805060588814454,3.0,241.0,4.94939381224,250.0,4.29448136583,260.0,8.0050618867,,,,,,,,,,
99,Carbon Transition__MG+120,8.936084224996668,1.7071635201614248,3.0,242.0,7.16541126495,253.0,9.07112393974,263.0,10.5717174703,,,,,,,,,,
100,Carbon Transition__MG+150,5.526047713045,0.976030549497621,2.0,243.0,4.83588989285,264.0,6.21620553324,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,4.6941076315100005,3.276715417467814,2.0,245.0,2.3771199398,255.0,7.01109532322,,,,,,,,,,,,
102,Carbon Transition__MG+60,6.183046920515,0.9240788212333877,2.0,251.0,5.5296245196700005,261.0,6.83646932136,,,,,,,,,,,,
103,Carbon Transition__MG+90,7.619005813885,2.744062799933892,2.0,252.0,5.67866040005,262.0,9.559351227719999,,,,,,,,,,,,
