,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
56,Glc Growth/Exhaust__T5.0H,4.78379371706,,1.0,129.0,4.78379371706,,,,,,,,,,,,,,
57,LB__LBexp,-10.000021869126668,1.3308187578591444,3.0,130.0,-10.7464507853,131.0,-10.790083591099998,132.0,-8.463531230980001,,,,,,,,,,
58,LB__LBtran,-7.015426788616666,0.6107478811769663,3.0,133.0,-6.413396939859999,134.0,-7.63453449862,135.0,-6.9983489273699995,,,,,,,,,,
59,LB__LBstat,-3.2820970978033337,1.4735799718876021,3.0,136.0,-4.90367377328,137.0,-2.9177443631599997,138.0,-2.02487315697,,,,,,,,,,
60,LB__LBGexp,-8.67192897998,0.4229908649457852,3.0,139.0,-8.95556448739,140.0,-8.87447215035,141.0,-8.1857503022,,,,,,,,,,
61,LB__LBGtran,-5.294726181605,3.2342477967152448,2.0,142.0,-3.00776763251,143.0,-7.5816847307,,,,,,,,,,,,
62,LB__LBGstat,2.0105937537943332,1.6855230589288328,3.0,144.0,0.601344143183,145.0,1.55267839488,146.0,3.8777587233199995,,,,,,,,,,
63,Stress Time Course__Mt0,-10.933706881340001,1.8303170860393128,2.0,147.0,-9.639477258080001,148.0,-12.2279365046,,,,,,,,,,,,
64,Stress Time Course__M0t45,-8.28909020478,1.8914952023832932,3.0,149.0,-6.16053257554,150.0,-9.77726277365,151.0,-8.92947526515,,,,,,,,,,
65,Stress Time Course__M0t90,-5.687879216150001,2.9941039873874535,3.0,152.0,-2.2306459261400002,153.0,-7.39882749608,154.0,-7.43416422623,,,,,,,,,,
66,Stress Time Course__M40t45,-6.328703286896666,3.1780447517591615,3.0,155.0,-4.32955255322,156.0,-4.66322411354,157.0,-9.99333319393,,,,,,,,,,
67,Stress Time Course__M40t90,-7.9803030740133325,1.9512119140188253,3.0,158.0,-6.12210950051,159.0,-7.80596639383,160.0,-10.0128333277,,,,,,,,,,
68,Stress Time Course__dia0,-10.207905982980002,1.3623170752883873,3.0,161.0,-9.610725161960001,162.0,-9.246163455780001,163.0,-11.766829331199999,,,,,,,,,,
69,Stress Time Course__dia5,-8.343178516653332,1.1481100627811685,3.0,164.0,-7.741875373969999,165.0,-7.6206084041899995,166.0,-9.667051771799999,,,,,,,,,,
70,Stress Time Course__dia15,-8.017399030350001,2.0327005694197027,3.0,167.0,-8.91228690506,168.0,-9.449118037949999,169.0,-5.69079214804,,,,,,,,,,
71,Stress Time Course__C30,-0.014468115965500017,1.2535525091841155,2.0,170.0,0.871927363852,171.0,-0.900863595783,,,,,,,,,,,,
72,Stress Time Course__C90,-6.61487535588,4.341444083464551,2.0,172.0,-3.54501080432,173.0,-9.68473990744,,,,,,,,,,,,
73,Stress Time Course__SMM,-7.248166188813332,0.4330213690794296,3.0,174.0,-6.74840337831,175.0,-7.484433042739999,176.0,-7.511662145389999,,,,,,,,,,
74,Stress Time Course__Salt,-7.298756110186666,0.2539117243696954,3.0,177.0,-7.505001796819999,178.0,-7.01516664577,179.0,-7.37609988797,,,,,,,,,,
75,Supplement__M+G,-0.1755786722943334,1.7887245952499737,3.0,180.0,1.8466952978599998,181.0,-1.55050360368,182.0,-0.822927711063,,,,,,,,,,
76,Supplement__Glu,0.64598548573,1.9377578164396303,3.0,183.0,1.33374838455,184.0,2.14605143292,185.0,-1.54184336028,,,,,,,,,,
77,Supplement__Fru,-2.752970920270067,2.4962883361876993,3.0,186.0,0.0407193302698,187.0,-4.76457335165,188.0,-3.53505873943,,,,,,,,,,
78,Supplement__Mal,0.8622012682536667,1.3954323075466752,3.0,189.0,2.42409116599,190.0,-0.261681408864,191.0,0.42419404763499996,,,,,,,,,,
79,Supplement__G+S,0.77077874132695,1.0091501508098188,2.0,192.0,1.4843556562,193.0,0.05720182645390001,,,,,,,,,,,,
80,Supplement__Pyr,1.8593169165433334,2.387500729880584,3.0,194.0,-0.87947225945,195.0,2.95588349594,196.0,3.50153951314,,,,,,,,,,
81,Supplement__Gly,8.014688775953333,0.9939036000605865,3.0,197.0,7.368352720739999,198.0,7.5165580491399995,199.0,9.15915555798,,,,,,,,,,
82,Supplement__Glucon,1.698710392802,1.632139391340691,3.0,200.0,1.16903121059,201.0,0.397197863306,202.0,3.5299021045099996,,,,,,,,,,
83,Biofilm__BI,-9.07903671079,0.15035119629541818,2.0,203.0,-8.97272236033,204.0,-9.18535106125,,,,,,,,,,,,
84,Biofilm__BC,-6.127438150760001,3.0356052271804157,4.0,205.0,-9.67808741496,206.0,-6.17280195508,207.0,-2.25942265284,208.0,-6.39944058016,,,,,,,,
85,Biofilm__Sw,-6.499692045915,1.6824727072885173,2.0,209.0,-5.31000418543,210.0,-7.6893799064,,,,,,,,,,,,
86,Stressors__BMM,-8.611023957503333,0.510627720851774,3.0,211.0,-9.075866180539998,212.0,-8.064466012639999,213.0,-8.692739679330003,,,,,,,,,,
87,Stressors__Heat,-3.2386911648333334,1.3991669529956892,3.0,214.0,-3.7124857451699995,215.0,-4.33944374817,216.0,-1.66414400116,,,,,,,,,,
88,Stressors__Cold,-7.243532851043334,2.809539711218352,3.0,217.0,-10.3320283736,218.0,-6.55917458515,219.0,-4.83939559438,,,,,,,,,,
89,Stressors__Etha,-3.1057711227099993,1.6091374590506817,3.0,220.0,-4.0316841296699995,221.0,-1.24770272774,222.0,-4.0379265107199975,,,,,,,,,,
90,Stressors__SMMPr,-2.92188438691,1.449474595350712,3.0,223.0,-4.481115491180001,224.0,-2.66912306051,225.0,-1.61541460904,,,,,,,,,,
91,Stressors__HiTm,3.1088856482766674,0.7824978908512483,3.0,226.0,4.0090083135400025,227.0,2.7269223317400004,228.0,2.59072629955,,,,,,,,,,
92,Stressors__LoTm,-5.6507523555766666,1.220691386799272,3.0,229.0,-6.42998939195,230.0,-4.24394177457,231.0,-6.2783259002100005,,,,,,,,,,
93,Stressors__HiOs,14.4176185294,1.112284275103786,3.0,232.0,14.572667493099999,233.0,13.235944522899999,234.0,15.4442435722,,,,,,,,,,
94,Stressors__Oxctl,-5.929048333883334,2.649576011685529,3.0,235.0,-3.76503189487,236.0,-5.138083600980001,237.0,-8.884029505800001,,,,,,,,,,
95,Stressors__Diami,-5.426016120423333,1.2980175522244528,3.0,238.0,-4.6160508202,239.0,-6.92316026281,240.0,-4.73883727826,,,,,,,,,,
96,Stressors__Paraq,-6.989498057503333,1.711050158754074,3.0,241.0,-7.038663651,242.0,-8.67543556291,243.0,-5.2543949586,,,,,,,,,,
97,Stressors__H2O2,-7.991765781893334,0.8906964772971158,3.0,244.0,-7.664982463410001,245.0,-8.99969856609,246.0,-7.31061631618,,,,,,,,,,
98,Stressors__HPh,7.175279146723334,0.6940546253935069,3.0,247.0,6.48588806855,248.0,7.16604421378,249.0,7.8739051578399994,,,,,,,,,,
99,Stressors__LPh,2.5980935942720005,2.401587158970511,3.0,250.0,5.17906836885,251.0,2.1859841392400003,252.0,0.429228274726,,,,,,,,,,
100,Stressors__LPhT,0.03776382332733319,2.1502403308395817,3.0,253.0,2.3958041732799997,254.0,-0.468004718628,255.0,-1.81450798467,,,,,,,,,,
101,Stressors__aero,-4.183403493036667,2.1084260452882053,3.0,256.0,-6.1260793033,257.0,-1.9412515139300002,258.0,-4.48287966188,,,,,,,,,,
102,Stressors__nit,-2.2402577929253336,1.882616855667566,3.0,259.0,-4.12094261059,260.0,-0.35571482928599996,261.0,-2.2441159389,,,,,,,,,,
103,Stressors__ferm,-3.083940267433334,1.7835576229016512,3.0,262.0,-3.8595482459400015,263.0,-1.0438947728399999,264.0,-4.34837778352,,,,,,,,,,
