,A,ImmR
T4.0H_1,8.2984613273,-0.14706666670000001
T5.0H_1,4.7837937171,-0.8125666667
HPh_1,6.4858880686,-0.3614666667
HPh_2,7.1660442138,-1.0829666667
HPh_3,7.8739051578,-0.9229666667
LPh_1,5.1790683689,-0.7851666667
LPh_2,2.1859841392,-1.2363666667
LPh_3,0.4292282747,-1.7579666667
LPhT_1,2.3958041733,-1.6860666667
LPhT_2,-0.46800471860000004,-2.1470666667
LPhT_3,-1.8145079847,-2.0767666667
SMMPr_1,-4.4811154912,-0.2803666667
SMMPr_2,-2.6691230605,-0.4223666667
SMMPr_3,-1.6154146090000001,-0.2303666667
HiTm_1,4.0090083135,-0.4983666667
HiTm_2,2.7269223317,0.7848333333
HiTm_3,2.5907262996,1.5015333333
LoTm_1,-6.429989392,-1.8795666667000002
LoTm_2,-4.2439417746,-2.0355666667
LoTm_3,-6.2783259002000005,-1.9944666667000002
HiOs_1,14.572667493099999,0.1608333333
HiOs_2,13.2359445229,-0.3169666667
HiOs_3,15.4442435722,0.0905333333
BMM_1,-9.0758661805,-0.3073666667
BMM_2,-8.0644660126,-0.5821666667000001
BMM_3,-8.6927396793,-0.6795666667
Heat_1,-3.7124857452,1.0811333333
Heat_2,-4.3394437482,0.8493333333
Heat_3,-1.6641440012,1.0580333333
Cold_1,-10.3320283736,-3.9962666667
Cold_2,-6.5591745852,-4.5424666667
Cold_3,-4.8393955944,-4.3920666667
Etha_1,-4.0316841297,-3.5154666667
Etha_2,-1.2477027277000001,-3.3840666667
Etha_3,-4.0379265107,-3.4313666667
SMM_1,-6.7484033783,-0.3270666667
SMM_2,-7.4844330427,-0.3730666667
SMM_3,-7.5116621454,-0.5015666667
Salt_1,-7.5050017968,-1.7056666667
Salt_2,-7.0151666458,-2.0880666667
Salt_3,-7.376099888,-1.8093666667
Mt0_1,-9.6394772581,-1.1169666667
Mt0_3,-12.2279365046,-1.0433666667
M0t45_1,-6.1605325754999996,-0.46846666670000003
M0t45_2,-9.7772627736,-1.2872666667
M0t45_3,-8.9294752651,-0.0590666667
M0t90_1,-2.2306459261000002,-1.6531666667
M0t90_2,-7.3988274961,-0.9816666667
M0t90_3,-7.4341642262,-1.0641666667
M40t45_1,-4.3295525532,-1.0940666667
M40t45_2,-4.6632241135,0.1705333333
M40t45_3,-9.9933331939,0.0731333333
M40t90_1,-6.1221095005,-1.6893666667
M40t90_2,-7.8059663938,-0.9021666667
M40t90_3,-10.0128333277,-0.8881666667
dia0_1,-9.610725162,-0.9388666667000001
dia0_2,-9.2461634558,-0.7440666667
dia0_3,-11.7668293312,-0.7291666667000001
dia5_1,-7.741875374,-0.3944666667
dia5_2,-7.6206084042,-1.0087666667
dia5_3,-9.6670517718,-1.0654666667
dia15_1,-8.9122869051,-2.2359666667
dia15_2,-9.4491180379,-1.2532666667
dia15_3,-5.690792148,-0.0249666667
Diami_1,-4.6160508202,-2.0093666667
Diami_2,-6.9231602628,-1.3001666667
Diami_3,-4.7388372783,-1.3970666667
Paraq_1,-7.038663651,-1.7761666667
Paraq_2,-8.6754355629,-0.7774666667
Paraq_3,-5.2543949586,-1.9578666667
H2O2_1,-7.6649824634,-1.5177666667
H2O2_2,-8.9996985661,-1.6645666666999999
H2O2_3,-7.3106163162,-1.9718666667
Oxctl_1,-3.7650318949,-1.4523666667000001
Oxctl_2,-5.138083601,-1.5284666667
Oxctl_3,-8.884029505800001,-0.8636666667
GM-0.1_1,1.6528600499000001,-0.4842666667
GM-0.2_1,2.089132395,-0.6326666667
GM+5_1,2.0755637441,-0.6473666667
GM+15_1,-0.07488108830000001,-0.6173666667000001
GM+25_1,-0.7659104442,-0.0696666667
GM+45_1,-1.6836529923999999,-0.1778666667
GM+60_1,-2.5448817385,-0.24936666670000002
GM+90_1,-3.4859020423000002,-0.3614666667
GM+120_1,-1.5847576061000002,-1.2076666667
GM+150_1,-1.458190409,-0.5725666667
GM-0.1_2,3.8048245945,-0.15336666670000002
GM-0.2_2,5.636819767,0.3290333333
GM+5_2,2.9655487522,-0.2797666667
GM+10_2,1.9508332867,-0.5784666667
GM+15_2,2.6645175996,-0.4549666667
GM+25_2,1.868482817,-0.1663666667
GM+45_2,-0.0022907385000000002,-1.3510666667
GM+60_2,0.7521480197,-0.8881666667
GM+90_2,-1.1878403225,-0.1710666667
GM+150_2,-3.0725777473,-1.1135666667
GM-0.1_3,0.46296254670000003,-0.039366666700000004
GM-0.2_3,-0.6558797071,-0.06786666670000001
GM+5_3,-1.6879183788,-0.0892666667
GM+10_3,-2.0757803196,-1.3965666667
GM+15_3,-1.8759791367,-0.4257666667
GM+25_3,-2.1094656968,-0.8958666667
GM+45_3,-2.4730230832,-1.1879666667
GM+60_3,-1.5118585437,-1.2330666667
GM+90_3,-1.7034034768000001,-0.0860666667
GM+120_3,-0.2018522988,-0.44876666670000004
GM+150_3,-1.1635242582,-0.0593666667
MG-0.1_1,1.1043030612,-0.6096666667
MG+5_1,1.6921746845999999,-0.11336666670000001
MG+10_1,1.9245083822,-0.3199666667
MG+15_1,2.7940250162,-1.0362666667
MG+25_1,2.9338243122,-0.3672666667
MG+45_1,4.9493938122,0.2539333333
MG+120_1,7.165411265,-1.0140666667
MG+150_1,4.8358898928,-0.0772666667
MG-0.1_2,3.2500716807,-1.3617666667
MG-0.2_2,2.3771199398,-1.0039666667
MG+5_2,3.3223315026,-0.6405666667000001
MG+10_2,3.8141703401,-0.4021666667
MG+15_2,5.0846825346,0.4037333333
MG+25_2,3.977788169,-0.5831666667000001
MG+45_2,4.2944813658,-1.2573666667
MG+60_2,5.5296245197000005,-0.5215666667000001
MG+90_2,5.6786604001,-1.0506666667
MG+120_2,9.0711239397,0.3146333333
MG-0.1_3,5.9543089222,0.2682333333
MG-0.2_3,7.0110953232,-0.1781666667
MG+5_3,7.6789619098,-0.4289666667
MG+10_3,7.1874298919,-0.7422666667000001
MG+15_3,7.5697937974,-0.10766666670000001
MG+25_3,8.3685962102,0.1337333333
MG+45_3,8.0050618867,0.1332333333
MG+60_3,6.8364693214,-0.7972666667
MG+90_3,9.5593512277,0.1425333333
MG+120_3,10.5717174703,0.23163333330000002
MG+150_3,6.2162055332,-0.0685666667
