,A,ImmR
dia0_3,-11.7668293312,-0.7291666666666679
dia5_1,-7.741875374,-0.3944666666666681
dia5_2,-7.6206084042,-1.0087666666666681
dia5_3,-9.6670517718,-1.0654666666666675
dia15_1,-8.9122869051,-2.235966666666668
dia15_2,-9.4491180379,-1.2532666666666668
dia15_3,-5.690792148,-0.024966666666667692
Diami_1,-4.6160508202,-2.0093666666666667
Diami_2,-6.9231602628,-1.3001666666666676
Diami_3,-4.7388372783,-1.3970666666666673
Paraq_1,-7.038663651,-1.7761666666666667
Paraq_2,-8.6754355629,-0.7774666666666672
Paraq_3,-5.2543949586,-1.9578666666666678
H2O2_1,-7.6649824634,-1.5177666666666667
H2O2_2,-8.9996985661,-1.6645666666666674
H2O2_3,-7.3106163162,-1.971866666666667
Oxctl_1,-3.7650318949,-1.4523666666666681
Oxctl_2,-5.138083601,-1.5284666666666666
Oxctl_3,-8.884029505800001,-0.863666666666667
GM-0.1_1,1.6528600499000001,-0.4842666666666666
GM-0.2_1,2.089132395,-0.6326666666666672
GM+5_1,2.0755637441,-0.6473666666666666
GM+15_1,-0.07488108830000001,-0.6173666666666673
GM+25_1,-0.7659104442,-0.06966666666666832
GM+45_1,-1.6836529923999999,-0.17786666666666662
GM+60_1,-2.5448817385,-0.24936666666666696
GM+90_1,-3.4859020423000002,-0.3614666666666668
GM+120_1,-1.5847576061000002,-1.2076666666666682
GM+150_1,-1.458190409,-0.5725666666666669
GM-0.1_2,3.8048245945,-0.15336666666666687
GM-0.2_2,5.636819767,0.3290333333333333
GM+5_2,2.9655487522,-0.27976666666666716
GM+10_2,1.9508332867,-0.5784666666666674
GM+15_2,2.6645175996,-0.4549666666666674
GM+25_2,1.868482817,-0.16636666666666677
GM+45_2,-0.0022907385000000002,-1.351066666666668
GM+60_2,0.7521480197,-0.8881666666666668
GM+90_2,-1.1878403225,-0.17106666666666825
GM+150_2,-3.0725777473,-1.1135666666666673
GM-0.1_3,0.46296254670000003,-0.03936666666666788
GM-0.2_3,-0.6558797071,-0.06786666666666719
GM+5_3,-1.6879183788,-0.08926666666666705
GM+10_3,-2.0757803196,-1.3965666666666667
GM+15_3,-1.8759791367,-0.42576666666666796
GM+25_3,-2.1094656968,-0.8958666666666684
GM+45_3,-2.4730230832,-1.187966666666668
GM+60_3,-1.5118585437,-1.2330666666666676
GM+90_3,-1.7034034768000001,-0.0860666666666674
GM+120_3,-0.2018522988,-0.44876666666666765
GM+150_3,-1.1635242582,-0.059366666666667456
MG-0.1_1,1.1043030612,-0.6096666666666675
MG+5_1,1.6921746845999999,-0.11336666666666773
MG+10_1,1.9245083822,-0.3199666666666676
MG+15_1,2.7940250162,-1.036266666666668
MG+25_1,2.9338243122,-0.3672666666666675
MG+45_1,4.9493938122,0.25393333333333246
MG+120_1,7.165411265,-1.0140666666666682
MG+150_1,4.8358898928,-0.0772666666666666
MG-0.1_2,3.2500716807,-1.361766666666668
MG-0.2_2,2.3771199398,-1.003966666666667
MG+5_2,3.3223315026,-0.6405666666666683
MG+10_2,3.8141703401,-0.4021666666666679
MG+15_2,5.0846825346,0.4037333333333333
MG+25_2,3.977788169,-0.583166666666667
MG+45_2,4.2944813658,-1.2573666666666679
MG+60_2,5.5296245197000005,-0.5215666666666667
MG+90_2,5.6786604001,-1.0506666666666682
MG+120_2,9.0711239397,0.3146333333333331
MG-0.1_3,5.9543089222,0.2682333333333329
MG-0.2_3,7.0110953232,-0.1781666666666677
MG+5_3,7.6789619098,-0.4289666666666676
MG+10_3,7.1874298919,-0.7422666666666675
MG+15_3,7.5697937974,-0.1076666666666668
MG+25_3,8.3685962102,0.13373333333333193
MG+45_3,8.0050618867,0.1332333333333331
MG+60_3,6.8364693214,-0.7972666666666672
MG+90_3,9.5593512277,0.14253333333333273
MG+120_3,10.5717174703,0.2316333333333329
MG+150_3,6.2162055332,-0.06856666666666733
