,A,immR
ferm_1,-3.8595482459400015,12.2328
ferm_2,-1.0438947728399999,11.168
ferm_3,-4.34837778352,11.8732
T-5.40H_1,-4.92537742094,13.075
T-4.40H_1,-4.44722101046,12.3557
T-3.40H_1,-1.26498654721,13.0076
T-2.40H_1,0.8505456841529999,12.9171
T-1.40H_1,7.9962649509500014,13.4973
T-1.10H_1,14.3168581294,13.6297
T-0.40H_1,21.423609306,14.1432
T0.0H_1,25.594536767199997,14.1405
T0.30H_1,35.0705324084,13.3626
T1.0H_1,28.661094881500002,12.0588
T1.30H_1,26.2644657759,12.1477
T2.0H_1,19.3311755951,11.8556
T2.30H_1,16.9962130529,13.0508
T3.0H_1,12.5020767068,12.6052
T3.30H_1,9.89840266483,12.8474
T4.0H_1,8.29846132727,12.8429
T5.0H_1,4.78379371706,12.1774
HPh_1,6.48588806855,12.6285
HPh_2,7.16604421378,11.907
HPh_3,7.8739051578399994,12.067
LPh_1,5.17906836885,12.2048
LPh_2,2.1859841392400003,11.7536
LPh_3,0.429228274726,11.232
LPhT_1,2.3958041732799997,11.3039
LPhT_2,-0.468004718628,10.8429
LPhT_3,-1.81450798467,10.9132
SMMPr_1,-4.481115491180001,12.7096
SMMPr_2,-2.66912306051,12.5676
SMMPr_3,-1.61541460904,12.7596
HiTm_1,4.0090083135400025,12.4916
HiTm_2,2.7269223317400004,13.7748
HiTm_3,2.59072629955,14.4915
LoTm_1,-6.42998939195,11.1104
LoTm_2,-4.24394177457,10.9544
LoTm_3,-6.2783259002100005,10.9955
HiOs_1,14.572667493099999,13.1508
HiOs_2,13.235944522899999,12.673
HiOs_3,15.4442435722,13.0805
BMM_1,-9.075866180539998,12.6826
BMM_2,-8.064466012639999,12.4078
BMM_3,-8.692739679330003,12.3104
Heat_1,-3.7124857451699995,14.0711
Heat_2,-4.33944374817,13.8393
Heat_3,-1.66414400116,14.048
Cold_1,-10.3320283736,8.9937
Cold_2,-6.55917458515,8.4475
Cold_3,-4.83939559438,8.5979
Etha_1,-4.0316841296699995,9.4745
Etha_2,-1.24770272774,9.6059
Etha_3,-4.0379265107199975,9.5586
SMM_1,-6.74840337831,12.6629
SMM_2,-7.484433042739999,12.6169
SMM_3,-7.511662145389999,12.4884
Salt_1,-7.505001796819999,11.2843
Salt_2,-7.01516664577,10.9019
Salt_3,-7.37609988797,11.1806
Mt0_1,-9.639477258080001,11.873
Mt0_3,-12.2279365046,11.9466
M0t45_1,-6.16053257554,12.5215
M0t45_2,-9.77726277365,11.7027
M0t45_3,-8.92947526515,12.9309
M0t90_1,-2.2306459261400002,11.3368
M0t90_2,-7.39882749608,12.0083
M0t90_3,-7.43416422623,11.9258
M40t45_1,-4.32955255322,11.8959
M40t45_2,-4.66322411354,13.1605
M40t45_3,-9.99333319393,13.0631
M40t90_1,-6.12210950051,11.3006
M40t90_2,-7.80596639383,12.0878
M40t90_3,-10.0128333277,12.1018
dia0_1,-9.610725161960001,12.0511
dia0_2,-9.246163455780001,12.2459
dia0_3,-11.766829331199999,12.2608
dia5_1,-7.741875373969999,12.5955
dia5_2,-7.6206084041899995,11.9812
dia5_3,-9.667051771799999,11.9245
dia15_1,-8.91228690506,10.754
dia15_2,-9.449118037949999,11.7367
dia15_3,-5.69079214804,12.965
Diami_1,-4.6160508202,10.9806
Diami_2,-6.92316026281,11.6898
Diami_3,-4.73883727826,11.5929
Paraq_1,-7.038663651,11.2138
Paraq_2,-8.67543556291,12.2125
Paraq_3,-5.2543949586,11.0321
H2O2_1,-7.664982463410001,11.4722
H2O2_2,-8.99969856609,11.3254
H2O2_3,-7.31061631618,11.0181
Oxctl_1,-3.76503189487,11.5376
Oxctl_2,-5.138083600980001,11.4615
Oxctl_3,-8.884029505800001,12.1263
GM-0.1_1,1.6528600498700001,12.5057
GM-0.2_1,2.08913239495,12.3573
GM+5_1,2.07556374409,12.3426
GM+15_1,-0.0748810882888,12.3726
GM+25_1,-0.765910444161,12.9203
GM+45_1,-1.68365299242,12.8121
GM+60_1,-2.54488173851,12.7406
GM+90_1,-3.4859020423300002,12.6285
GM+120_1,-1.58475760614,11.7823
GM+150_1,-1.45819040905,12.4174
GM-0.1_2,3.80482459454,12.8366
GM-0.2_2,5.63681976703,13.319
GM+5_2,2.96554875222,12.7102
GM+10_2,1.9508332867299998,12.4115
GM+15_2,2.66451759956,12.535
GM+25_2,1.8684828169599998,12.8236
GM+45_2,-0.0022907384706,11.6389
GM+60_2,0.7521480196600001,12.1018
GM+90_2,-1.1878403225,12.8189
GM+150_2,-3.0725777472500004,11.8764
GM-0.1_3,0.462962546686,12.9506
GM-0.2_3,-0.655879707094,12.9221
GM+5_3,-1.6879183787799998,12.9007
GM+10_3,-2.07578031963,11.5934
GM+15_3,-1.8759791367299998,12.5642
GM+25_3,-2.10946569683,12.0941
GM+45_3,-2.47302308315,11.802
GM+60_3,-1.51185854368,11.7569
GM+90_3,-1.7034034768000001,12.9039
GM+120_3,-0.20185229875900002,12.5412
GM+150_3,-1.16352425824,12.9306
MG-0.1_1,1.1043030612,12.3803
MG+5_1,1.69217468457,12.8766
MG+10_1,1.9245083822,12.67
MG+15_1,2.79402501622,11.9537
MG+25_1,2.9338243121900005,12.6227
MG+45_1,4.94939381224,13.2439
MG+120_1,7.16541126495,11.9759
MG+150_1,4.83588989285,12.9127
MG-0.1_2,3.2500716807,11.6282
MG-0.2_2,2.3771199398,11.986
MG+5_2,3.32233150259,12.3494
MG+10_2,3.81417034009,12.5878
MG+15_2,5.08468253464,13.3937
MG+25_2,3.9777881689999997,12.4068
MG+45_2,4.29448136583,11.7326
MG+60_2,5.5296245196700005,12.4684
MG+90_2,5.67866040005,11.9393
MG+120_2,9.07112393974,13.3046
MG-0.1_3,5.954308922159999,13.2582
MG-0.2_3,7.01109532322,12.8118
MG+5_3,7.67896190985,12.561
MG+10_3,7.187429891889999,12.2477
MG+15_3,7.56979379738,12.8823
MG+25_3,8.36859621015,13.1237
MG+45_3,8.0050618867,13.1232
MG+60_3,6.83646932136,12.1927
MG+90_3,9.559351227719999,13.1325
MG+120_3,10.5717174703,13.2216
MG+150_3,6.21620553324,12.9214
