,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Transition__GM+5,-3.5873016808266667,0.8701189912986116,3.0,44.0,-4.4912622962699995,45.0,-2.75552081582,46.0,-3.5151219303900003,,,,,,,,,,
17,Carbon Transition__GM+10,0.09305651669000004,2.7185895117202303,2.0,47.0,2.01538959569,48.0,-1.8292765623099998,,,,,,,,,,,,
18,Carbon Transition__GM+15,2.75286344265,0.24773265470180864,3.0,49.0,2.9934890497400004,50.0,2.76651315668,51.0,2.49858812153,,,,,,,,,,
19,Carbon Transition__GM+25,4.579251494256667,1.6760657336995484,3.0,52.0,5.760861126240001,53.0,5.3158672415699995,54.0,2.66102611496,,,,,,,,,,
20,Carbon Transition__GM+45,0.9339462547906665,1.2424827744350482,3.0,55.0,1.81287995152,56.0,1.47650288493,57.0,-0.487544072078,,,,,,,,,,
21,Carbon Transition__GM+60,0.2966747903460001,1.2741274056111538,3.0,58.0,1.7425890277900002,59.0,-0.19091100642499997,60.0,-0.6616536503270001,,,,,,,,,,
22,Carbon Transition__GM+90,0.9227900826346666,0.23541455229410227,3.0,61.0,0.6597936888629999,62.0,0.9947510300110001,63.0,1.1138255290299999,,,,,,,,,,
23,Carbon Transition__GM+120,-1.353785625785,0.17355980819341468,2.0,64.0,-1.23106030847,65.0,-1.4765109431,,,,,,,,,,,,
24,Carbon Transition__GM+150,-2.2390213842553335,1.9017019076651964,3.0,66.0,-2.05584826867,67.0,-4.22568204427,68.0,-0.435533839826,,,,,,,,,,
25,Life Cycle__BT,-7.2346495615399995,0.3056615436459507,2.0,69.0,-7.4507849118,70.0,-7.01851421128,,,,,,,,,,,,
26,Life Cycle__B36,-5.390463070785,0.3287812398643463,2.0,71.0,-5.62294651502,72.0,-5.1579796265499995,,,,,,,,,,,,
27,Life Cycle__B60,-3.4033483357850005,0.3191949213331827,2.0,73.0,-3.1776434423900004,74.0,-3.6290532291800006,,,,,,,,,,,,
28,Life Cycle__S0,-17.421033576166668,1.3236914065711523,3.0,75.0,-18.3491713829,76.0,-18.0086676245,77.0,-15.905261721099999,,,,,,,,,,
29,Life Cycle__S1,-8.962084014453334,1.240381561110118,3.0,78.0,-8.979495918989999,79.0,-10.193667962300001,80.0,-7.71308816207,,,,,,,,,,
30,Life Cycle__S2,-9.697627225703334,0.8821354655357665,3.0,81.0,-10.6985630326,82.0,-9.03357872313,83.0,-9.36073992138,,,,,,,,,,
31,Life Cycle__S3,-3.648683636435,8.89588829356099,2.0,84.0,-9.93902657349,85.0,2.64165930062,,,,,,,,,,,,
32,Life Cycle__S4,-11.217491402599999,0.03607460970826416,3.0,86.0,-11.1768209003,87.0,-11.2456247399,88.0,-11.2300285676,,,,,,,,,,
33,Life Cycle__S5,-9.485744831363332,0.5854421365122089,3.0,89.0,-10.1221449091,90.0,-8.97008922535,91.0,-9.36500035964,,,,,,,,,,
34,Life Cycle__S6,-13.4754174731375,1.700183624323782,8.0,92.0,-16.2944476447,93.0,-12.1196944126,94.0,-14.0659621916,95.0,-15.5445803715,96.0,-11.4099153927,97.0,-12.6047001888,98.0,-13.0948426698,99.0,-12.669196913399999
35,Life Cycle__S7,-12.624583613766665,0.03577761608526955,3.0,100.0,-12.6576072859,101.0,-12.586574902999999,102.0,-12.6295686524,,,,,,,,,,
36,Life Cycle__S8,-11.263728538935,2.8363823411500846,2.0,103.0,-13.2693537264,104.0,-9.25810335147,,,,,,,,,,,,
37,Life Cycle__G135,-24.093197531450006,4.530378858444116,2.0,105.0,-27.29665914360001,106.0,-20.8897359193,,,,,,,,,,,,
38,Life Cycle__G150,-26.642248891033333,2.5053270405184014,3.0,107.0,-24.646877718699997,108.0,-29.453917386,109.0,-25.8259515684,,,,,,,,,,
39,Life Cycle__G180,-27.754609054599996,2.456756408394665,3.0,110.0,-27.4861535981,111.0,-30.334567921199998,112.0,-25.443105644499997,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.94751197137,,1.0,113.0,-1.94751197137,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.78582345923,,1.0,114.0,-2.78582345923,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.27858256041,,1.0,115.0,-2.27858256041,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.90447917609,,1.0,116.0,-2.90447917609,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.53247759331,,1.0,117.0,-3.53247759331,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.41504780038,,1.0,118.0,-3.41504780038,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.454027879550001,,1.0,119.0,-5.454027879550001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.415915277840001,,1.0,120.0,-4.415915277840001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-7.02081627983,,1.0,121.0,-7.02081627983,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.91452592384,,1.0,122.0,-5.91452592384,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.729474710880001,,1.0,123.0,-5.729474710880001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-6.51368703219,,1.0,124.0,-6.51368703219,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-7.420698749339999,,1.0,125.0,-7.420698749339999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.378917496389999,,1.0,126.0,-8.378917496389999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-9.14500418812,,1.0,127.0,-9.14500418812,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-9.79786101048,,1.0,128.0,-9.79786101048,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-11.266214254600001,,1.0,129.0,-11.266214254600001,,,,,,,,,,,,,,
57,LB__LBexp,-21.45339306123333,3.5448167464548344,3.0,130.0,-25.541661493000003,131.0,-19.583246455,132.0,-19.2352712357,,,,,,,,,,
58,LB__LBtran,-8.620623560103333,2.2160457666913667,3.0,133.0,-6.1677974007700005,134.0,-9.215695437139999,135.0,-10.4783778424,,,,,,,,,,
59,LB__LBstat,-9.193585544786666,0.16675385466095086,3.0,136.0,-9.360353488180001,137.0,-9.19355736375,138.0,-9.02684578243,,,,,,,,,,
60,LB__LBGexp,-26.062935847299997,0.4320241886759131,3.0,139.0,-26.366740114899997,140.0,-25.568364594899997,141.0,-26.2537028321,,,,,,,,,,
61,LB__LBGtran,-19.40761822345,0.4734102441901002,2.0,142.0,-19.7423698174,143.0,-19.072866629500002,,,,,,,,,,,,
62,LB__LBGstat,-22.31574749376667,2.5405260889676846,3.0,144.0,-25.170799568899998,145.0,-21.471986002,146.0,-20.3044569104,,,,,,,,,,
63,Stress Time Course__Mt0,-25.1194027086,2.8364699859537406,2.0,147.0,-23.1137155469,148.0,-27.125089870300002,,,,,,,,,,,,
64,Stress Time Course__M0t45,-18.3594568367,4.70051647209095,3.0,149.0,-13.386728863599998,150.0,-22.729656666300002,151.0,-18.9619849802,,,,,,,,,,
65,Stress Time Course__M0t90,-4.902798474963333,2.9202064821317344,3.0,152.0,-4.21283820871,153.0,-8.10619985443,154.0,-2.38935736175,,,,,,,,,,
66,Stress Time Course__M40t45,-13.35055322121,6.260918507638694,3.0,155.0,-13.2303917349,156.0,-7.15058033263,157.0,-19.6706875961,,,,,,,,,,
67,Stress Time Course__M40t90,-5.17489255975,1.802229024278672,3.0,158.0,-3.99427288574,159.0,-7.2493291922,160.0,-4.2810756013099995,,,,,,,,,,
68,Stress Time Course__dia0,-23.8055813221,0.57090930647261,3.0,161.0,-23.7821995094,162.0,-23.2467221392,163.0,-24.3878223177,,,,,,,,,,
69,Stress Time Course__dia5,-16.061351617033335,1.7043064731399205,3.0,164.0,-14.2529175756,165.0,-16.29338169,166.0,-17.6377555855,,,,,,,,,,
70,Stress Time Course__dia15,-26.53386068623333,3.0603756487066387,3.0,167.0,-25.8118958864,168.0,-29.8906692213,169.0,-23.899016951,,,,,,,,,,
71,Stress Time Course__C30,-18.266555828100003,0.24288428334940507,2.0,170.0,-18.094810704300002,171.0,-18.4383009519,,,,,,,,,,,,
72,Stress Time Course__C90,-1.89960254492,0.5312781553722524,2.0,172.0,-2.27527293128,173.0,-1.52393215856,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.28495038359433333,0.10822737512396459,3.0,174.0,-0.262287600035,175.0,-0.189848869714,176.0,-0.402714681034,,,,,,,,,,
74,Stress Time Course__Salt,-15.597622471666668,0.4701939763252674,3.0,177.0,-15.223188842899999,178.0,-15.4443514469,179.0,-16.1253271252,,,,,,,,,,
75,Supplement__M+G,-0.8729225051353332,0.33823581008372794,3.0,180.0,-1.13314904013,181.0,-0.995029530411,182.0,-0.49058894486500004,,,,,,,,,,
76,Supplement__Glu,0.11034621941466666,0.34941527718847043,3.0,183.0,0.193858048251,184.0,-0.273258150852,185.0,0.410438760845,,,,,,,,,,
77,Supplement__Fru,-3.0542516768266665,1.3752519471323081,3.0,186.0,-1.4811605273,187.0,-4.0288294152,188.0,-3.65276508798,,,,,,,,,,
78,Supplement__Mal,-1.4429167989663334,0.9956434262966217,3.0,189.0,-1.02327938161,190.0,-2.5796843524,191.0,-0.7257866628890001,,,,,,,,,,
79,Supplement__G+S,-4.936009365645001,0.47207411415976225,2.0,192.0,-5.269816172990001,193.0,-4.6022025583,,,,,,,,,,,,
80,Supplement__Pyr,-10.257275041656666,0.2484409168699472,3.0,194.0,-10.3069353695,195.0,-10.477135045199999,196.0,-9.98775471027,,,,,,,,,,
81,Supplement__Gly,-4.152132531393334,2.03126916640075,3.0,197.0,-3.83196276977,198.0,-2.29996173283,199.0,-6.32447309158,,,,,,,,,,
82,Supplement__Glucon,-6.451013572280001,0.8134395158882728,3.0,200.0,-7.06223149595,201.0,-5.527753144530001,202.0,-6.7630560763600025,,,,,,,,,,
83,Biofilm__BI,-12.273530361750002,0.8114180319232873,2.0,203.0,-11.699771169000002,204.0,-12.8472895545,,,,,,,,,,,,
84,Biofilm__BC,-10.306990644575,0.6722425570939423,4.0,205.0,-11.202823201,206.0,-10.051019734299999,207.0,-10.3632124684,208.0,-9.610907174600001,,,,,,,,
85,Biofilm__Sw,-7.831175844584999,0.9610665817327452,2.0,209.0,-7.15159914747,210.0,-8.510752541699999,,,,,,,,,,,,
86,Stressors__BMM,5.340469219336668,1.0308329932652773,3.0,211.0,5.57490693895,212.0,6.23389167905,213.0,4.21260904001,,,,,,,,,,
87,Stressors__Heat,-4.777421120993332,0.3860224047501247,3.0,214.0,-5.060826287099999,215.0,-4.33776815476,216.0,-4.93366892112,,,,,,,,,,
88,Stressors__Cold,-11.564027358653334,1.9972661546220078,3.0,217.0,-13.715621775299999,218.0,-9.769166041860002,219.0,-11.207294258800001,,,,,,,,,,
89,Stressors__Etha,-13.798844792733334,0.9592447601705181,3.0,220.0,-14.0267094378,221.0,-14.623639687,222.0,-12.746185253399998,,,,,,,,,,
90,Stressors__SMMPr,-4.460104479153333,1.2486169420703759,3.0,223.0,-3.0977333107,224.0,-4.73263022005,225.0,-5.54994990671,,,,,,,,,,
91,Stressors__HiTm,-3.1197213440826665,2.496779162396928,3.0,226.0,-3.9833645091000003,227.0,-5.07001994083,228.0,-0.305779582318,,,,,,,,,,
92,Stressors__LoTm,-6.644106312103332,0.5427842833062193,3.0,229.0,-6.03226322682,230.0,-7.067717308169999,231.0,-6.8323384013199995,,,,,,,,,,
93,Stressors__HiOs,-2.9817867091399997,0.2632741488137373,3.0,232.0,-2.70300980653,233.0,-3.2261792382800003,234.0,-3.0161710826099997,,,,,,,,,,
94,Stressors__Oxctl,-26.081047990966667,2.650052728383146,3.0,235.0,-24.687004133000002,236.0,-24.4189894307,237.0,-29.1371504092,,,,,,,,,,
95,Stressors__Diami,-18.388259356833334,1.3187233086064247,3.0,238.0,-16.9746371879,239.0,-18.6048812561,240.0,-19.5852596265,,,,,,,,,,
96,Stressors__Paraq,-27.235657146300003,3.0187525147723315,3.0,241.0,-27.7025348069,242.0,-29.993770702800003,243.0,-24.0106659292,,,,,,,,,,
97,Stressors__H2O2,-30.338483976333332,1.2648638972460857,3.0,244.0,-30.4287625817,245.0,-31.555789923400003,246.0,-29.0308994239,,,,,,,,,,
98,Stressors__HPh,-18.304291913466667,0.03993409887214995,3.0,247.0,-18.264730683,248.0,-18.303556339100002,249.0,-18.3445887183,,,,,,,,,,
99,Stressors__LPh,-19.866776491566664,0.7516948185109348,3.0,250.0,-19.4651648987,251.0,-20.7339727115,252.0,-19.4011918645,,,,,,,,,,
100,Stressors__LPhT,-14.539444704500001,0.3059631693988682,3.0,253.0,-14.7712882295,254.0,-14.654390644300001,255.0,-14.1926552397,,,,,,,,,,
101,Stressors__aero,-18.62962610863333,1.6019248785974554,3.0,256.0,-19.903438430999998,257.0,-16.8311628278,258.0,-19.1542770671,,,,,,,,,,
102,Stressors__nit,-14.215480664733334,0.494328937578824,3.0,259.0,-14.4306652578,260.0,-13.6500316311,261.0,-14.5657451053,,,,,,,,,,
103,Stressors__ferm,-14.143377875266667,1.539245772022585,3.0,262.0,-12.6667967154,263.0,-14.0248962536,264.0,-15.7384406568,,,,,,,,,,
