,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
45,Glc Growth/Exhaust__T-1.10H,-3.41504780038,,1.0,119.0,-3.41504780038,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-5.454027879550001,,1.0,120.0,-5.454027879550001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.415915277840001,,1.0,121.0,-4.415915277840001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-7.02081627983,,1.0,122.0,-7.02081627983,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-5.91452592384,,1.0,123.0,-5.91452592384,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.729474710880001,,1.0,124.0,-5.729474710880001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-6.51368703219,,1.0,125.0,-6.51368703219,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-7.420698749339999,,1.0,126.0,-7.420698749339999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.378917496389999,,1.0,127.0,-8.378917496389999,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-9.14500418812,,1.0,128.0,-9.14500418812,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-9.79786101048,,1.0,129.0,-9.79786101048,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-11.266214254600001,,1.0,130.0,-11.266214254600001,,,,,,,,,,,,,,
57,Stressors__HPh,-18.304291913466667,0.03993409887214995,3.0,131.0,-18.264730683,132.0,-18.303556339100002,133.0,-18.3445887183,,,,,,,,,,
58,Stressors__LPh,-19.866776491566664,0.7516948185109348,3.0,134.0,-19.4651648987,135.0,-20.7339727115,136.0,-19.4011918645,,,,,,,,,,
59,Stressors__LPhT,-14.539444704500001,0.3059631693988682,3.0,137.0,-14.7712882295,138.0,-14.654390644300001,139.0,-14.1926552397,,,,,,,,,,
60,Stressors__SMMPr,-4.460104479153333,1.2486169420703759,3.0,140.0,-3.0977333107,141.0,-4.73263022005,142.0,-5.54994990671,,,,,,,,,,
61,Stressors__HiTm,-3.1197213440826665,2.496779162396928,3.0,143.0,-3.9833645091000003,144.0,-5.07001994083,145.0,-0.305779582318,,,,,,,,,,
62,Stressors__LoTm,-6.644106312103332,0.5427842833062193,3.0,146.0,-6.03226322682,147.0,-7.067717308169999,148.0,-6.8323384013199995,,,,,,,,,,
63,Stressors__HiOs,-2.9817867091399997,0.2632741488137373,3.0,149.0,-2.70300980653,150.0,-3.2261792382800003,151.0,-3.0161710826099997,,,,,,,,,,
64,Stressors__BMM,5.340469219336668,1.0308329932652773,3.0,152.0,5.57490693895,153.0,6.23389167905,154.0,4.21260904001,,,,,,,,,,
65,Stressors__Heat,-4.777421120993332,0.3860224047501247,3.0,155.0,-5.060826287099999,156.0,-4.33776815476,157.0,-4.93366892112,,,,,,,,,,
66,Stressors__Cold,-11.564027358653334,1.9972661546220078,3.0,158.0,-13.715621775299999,159.0,-9.769166041860002,160.0,-11.207294258800001,,,,,,,,,,
67,Stressors__Etha,-13.798844792733334,0.9592447601705181,3.0,161.0,-14.0267094378,162.0,-14.623639687,163.0,-12.746185253399998,,,,,,,,,,
68,Stress Time Course__SMM,-0.28495038359433333,0.10822737512396459,3.0,164.0,-0.262287600035,165.0,-0.189848869714,166.0,-0.402714681034,,,,,,,,,,
69,Stress Time Course__Salt,-15.597622471666668,0.4701939763252674,3.0,167.0,-15.223188842899999,168.0,-15.4443514469,169.0,-16.1253271252,,,,,,,,,,
70,Stress Time Course__Mt0,-25.1194027086,2.8364699859537406,2.0,170.0,-23.1137155469,171.0,-27.125089870300002,,,,,,,,,,,,
71,Stress Time Course__M0t45,-18.3594568367,4.70051647209095,3.0,172.0,-13.386728863599998,173.0,-22.729656666300002,174.0,-18.9619849802,,,,,,,,,,
72,Stress Time Course__M0t90,-4.902798474963333,2.9202064821317344,3.0,175.0,-4.21283820871,176.0,-8.10619985443,177.0,-2.38935736175,,,,,,,,,,
73,Stress Time Course__M40t45,-13.35055322121,6.260918507638694,3.0,178.0,-13.2303917349,179.0,-7.15058033263,180.0,-19.6706875961,,,,,,,,,,
74,Stress Time Course__M40t90,-5.17489255975,1.802229024278672,3.0,181.0,-3.99427288574,182.0,-7.2493291922,183.0,-4.2810756013099995,,,,,,,,,,
75,Stress Time Course__dia0,-23.8055813221,0.57090930647261,3.0,184.0,-23.7821995094,185.0,-23.2467221392,186.0,-24.3878223177,,,,,,,,,,
76,Stress Time Course__dia5,-16.061351617033335,1.7043064731399205,3.0,187.0,-14.2529175756,188.0,-16.29338169,189.0,-17.6377555855,,,,,,,,,,
77,Stress Time Course__dia15,-26.53386068623333,3.0603756487066387,3.0,190.0,-25.8118958864,191.0,-29.8906692213,192.0,-23.899016951,,,,,,,,,,
78,Stressors__Diami,-18.388259356833334,1.3187233086064247,3.0,193.0,-16.9746371879,194.0,-18.6048812561,195.0,-19.5852596265,,,,,,,,,,
79,Stressors__Paraq,-27.235657146300003,3.0187525147723315,3.0,196.0,-27.7025348069,197.0,-29.993770702800003,198.0,-24.0106659292,,,,,,,,,,
80,Stressors__H2O2,-30.338483976333332,1.2648638972460857,3.0,199.0,-30.4287625817,200.0,-31.555789923400003,201.0,-29.0308994239,,,,,,,,,,
81,Stressors__Oxctl,-26.081047990966667,2.650052728383146,3.0,202.0,-24.687004133000002,203.0,-24.4189894307,204.0,-29.1371504092,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.352743308602,0.6034713245598127,3.0,205.0,-0.152416261187,215.0,1.02100084892,225.0,0.18964533807300002,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.1907689833116667,0.6665072587204,3.0,206.0,-0.578841104279,216.0,0.5728980719510001,226.0,0.5782499822630001,,,,,,,,,,
84,Carbon Transition__GM+5,-3.5873016808266667,0.8701189912986116,3.0,207.0,-4.4912622962699995,217.0,-2.75552081582,227.0,-3.5151219303900003,,,,,,,,,,
85,Carbon Transition__GM+15,2.75286344265,0.24773265470180864,3.0,208.0,2.9934890497400004,219.0,2.76651315668,229.0,2.49858812153,,,,,,,,,,
86,Carbon Transition__GM+25,4.579251494256667,1.6760657336995484,3.0,209.0,5.760861126240001,220.0,5.3158672415699995,230.0,2.66102611496,,,,,,,,,,
87,Carbon Transition__GM+45,0.9339462547906665,1.2424827744350482,3.0,210.0,1.81287995152,221.0,1.47650288493,231.0,-0.487544072078,,,,,,,,,,
88,Carbon Transition__GM+60,0.2966747903460001,1.2741274056111538,3.0,211.0,1.7425890277900002,222.0,-0.19091100642499997,232.0,-0.6616536503270001,,,,,,,,,,
89,Carbon Transition__GM+90,0.9227900826346666,0.23541455229410227,3.0,212.0,0.6597936888629999,223.0,0.9947510300110001,233.0,1.1138255290299999,,,,,,,,,,
90,Carbon Transition__GM+120,-1.353785625785,0.17355980819341468,2.0,213.0,-1.23106030847,234.0,-1.4765109431,,,,,,,,,,,,
91,Carbon Transition__GM+150,-2.2390213842553335,1.9017019076651964,3.0,214.0,-2.05584826867,224.0,-4.22568204427,235.0,-0.435533839826,,,,,,,,,,
92,Carbon Transition__GM+10,0.09305651669000004,2.7185895117202303,2.0,218.0,2.01538959569,228.0,-1.8292765623099998,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.13712582393066672,0.5734742550025982,3.0,236.0,0.5615122985000001,244.0,-0.5152887341719999,254.0,0.365153907464,,,,,,,,,,
94,Carbon Transition__MG+5,8.935528975056668,0.9764614056459058,3.0,237.0,9.708768229730001,246.0,9.259579924,256.0,7.8382387714399995,,,,,,,,,,
95,Carbon Transition__MG+10,8.222073212743334,1.9814733792538102,3.0,238.0,10.0927698139,247.0,8.4276050209,257.0,6.14584480343,,,,,,,,,,
96,Carbon Transition__MG+15,4.80555277934,0.6350988566337411,3.0,239.0,5.25651287686,248.0,5.08089884864,258.0,4.0792466125199995,,,,,,,,,,
97,Carbon Transition__MG+25,-0.5220052000376666,0.5168291790386383,3.0,240.0,-0.205272388556,249.0,-0.242338907337,259.0,-1.11840430422,,,,,,,,,,
98,Carbon Transition__MG+45,-4.47548025715,0.6137996807819208,3.0,241.0,-5.07296756663,250.0,-4.50689828157,260.0,-3.84657492325,,,,,,,,,,
99,Carbon Transition__MG+120,-4.33370533311,1.1722393504780821,3.0,242.0,-5.604742074319999,253.0,-3.29508114925,263.0,-4.10129277576,,,,,,,,,,
100,Carbon Transition__MG+150,-1.0808475767195,0.6974529021103983,2.0,243.0,-1.57402125336,264.0,-0.587673900079,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.37439988721340006,0.5474412745116586,2.0,245.0,0.7614993247220001,255.0,-0.0126995502952,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.8828613935049998,1.1367934279263177,2.0,251.0,-2.6866957352,261.0,-1.07902705181,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.9100535715029999,0.1336554803341179,2.0,252.0,-0.8155448750159999,262.0,-1.00456226799,,,,,,,,,,,,
