,A,PucR,TnrA,SigA
S2_3,0.1204861883,0.003900000000001569,0.0386333333333333,-1.569166666666666
S3_1,-1.6447957877000001,0.3952000000000009,0.931633333333334,0.2958333333333343
S3_2,-2.2298223858,0.38640000000000185,1.1308333333333334,-0.5800666666666654
S4_1,-2.2039564052,0.7236000000000011,0.900033333333333,-0.17416666666666636
S4_2,-1.0356157734,0.5424000000000007,0.34293333333333287,0.13193333333333435
S4_3,-0.25862405780000003,0.20370000000000132,-0.10236666666666672,0.047933333333334716
S5_1,-3.5022669451,0.7334000000000014,0.5962333333333341,0.45683333333333387
S5_2,-3.7254632221,0.992300000000002,1.1861333333333341,0.6503333333333341
S5_3,-3.5954991861,0.8067000000000011,0.9824333333333328,0.481933333333334
S6_1,-0.7752792077,0.5245000000000015,-0.2780666666666658,0.6142333333333347
S6_2,-0.3837269987,-0.5589999999999993,-1.2517666666666667,1.3135333333333339
S6_3,-1.2206975826,0.6639000000000017,-0.34506666666666597,0.22923333333333495
S6/t_1,-1.0679652484,0.5694000000000017,-0.16836666666666567,0.5664333333333342
S6/t_2,1.3513511577,-0.6894999999999989,-1.8939666666666657,0.6799333333333344
S6_4,-3.2241526469,0.031000000000000583,-0.7046666666666663,0.3513333333333346
S6_5,-3.8060571925,0.3813000000000013,-0.38076666666666625,0.7257333333333342
S6_6,-4.3239146315,0.5073000000000008,-0.3252666666666659,0.6137333333333341
S7_4,-4.1629427749,0.507200000000001,0.08003333333333273,0.3621333333333343
S7_5,-3.8712370648,0.32500000000000107,0.02583333333333293,0.23643333333333416
S7_6,-3.4119084314,0.48820000000000086,-0.14706666666666734,0.17803333333333526
S8_4,-2.9529848548,0.20260000000000034,-0.31876666666666686,-0.31886666666666486
S8_5,-0.6854436175,0.09100000000000108,-0.3529666666666671,0.25853333333333417
G135_1,-0.5459326769,-0.4086999999999996,-1.0322666666666667,1.0403333333333347
G135_3,4.5339891131,-0.8198999999999987,-2.006166666666667,-0.5351666666666652
G150_1,-1.6530087743,-0.4410999999999987,-1.6036666666666672,0.06003333333333494
G150_2,-1.9308179551,-0.0237999999999996,-0.8066666666666666,0.8795333333333346
G150_3,-2.8771471343,-0.23159999999999847,-1.2941666666666656,0.7559333333333349
G180_1,-0.1013923151,-0.573599999999999,-1.005466666666667,0.8065333333333342
G180_2,-0.6610289075,-0.25049999999999883,-0.6543666666666663,1.140833333333335
G180_3,1.8272695731000002,-0.8351999999999986,-1.5469666666666662,0.016233333333333988
C30_1,3.6691469581,-0.13109999999999822,-0.5520666666666667,0.45133333333333425
C30_2,4.1471262896,-0.014599999999999724,-0.5855666666666668,0.4866333333333337
C90_1,2.9847941117000003,0.03780000000000072,0.24233333333333285,0.4576333333333338
C90_2,1.6902940029,0.041700000000000514,0.5695333333333341,0.5262333333333338
BI_1,-3.0423439424,-0.539299999999999,0.17213333333333303,0.5050333333333352
BI_2,-3.1490960085,-0.5318999999999985,0.028233333333332666,0.7180333333333344
BC_2,-1.9132546482000001,0.11370000000000147,1.2376333333333331,1.096633333333335
BC/t_1,-0.526142275,0.026400000000000645,0.5483333333333338,0.9815333333333349
BC/t_2,-1.2614556452,0.5016000000000016,1.2954333333333334,1.0916333333333341
BC_1,-0.8317018205000001,-0.04949999999999832,0.4123333333333328,0.5115333333333343
Sw_1,4.7006437496,-0.563299999999999,-0.2830666666666666,1.045933333333334
Sw_2,4.5262386524,-0.15779999999999816,-0.03336666666666588,1.047833333333335
BT_1,39.9649451042,3.2018000000000004,1.6720333333333333,0.5767333333333351
BT_2,40.7872871347,2.8339000000000016,0.9551333333333343,-0.033466666666665645
B36_1,-10.9115877295,-0.19709999999999894,-1.6594666666666669,0.09323333333333395
B36_2,-10.599767527400001,-0.18079999999999963,-1.5413666666666668,-0.2855666666666661
B60_1,-9.2323755596,-0.4385999999999992,-0.8432666666666666,-0.8806666666666647
B60_2,-11.725345249,-0.4891999999999985,0.5782333333333334,-1.417866666666665
M9exp_1,-0.3467561267,0.18620000000000125,0.266233333333334,0.45003333333333373
M9exp_2,0.4718114216,0.014900000000000801,0.005133333333333212,0.04283333333333417
M9exp_3,-0.1250552949,-0.2010999999999985,-0.2713666666666672,-0.4928666666666661
M9tran_1,0.4068647785,-0.20059999999999967,-0.3344666666666658,-0.5197666666666656
M9tran_2,0.8460179098,-0.22169999999999845,-0.0949666666666662,-0.4929666666666659
M9tran_3,-0.11990529850000001,-0.025699999999998724,0.15303333333333313,-0.28266666666666573
M9stat_1,0.6342591661,-0.4308999999999994,-0.49636666666666684,-2.3677666666666664
M9stat_2,2.0832103596,-0.38619999999999877,-0.745966666666666,-2.5926666666666662
M9stat_3,1.6757110925,-0.6406999999999989,-0.8518666666666661,-2.8581666666666656
M+G_1,2.2352217598,0.14720000000000155,-0.9493666666666662,-0.26516666666666566
M+G_2,-0.2849180523,-0.10289999999999822,-0.14116666666666688,-0.06986666666666608
M+G_3,0.8053986412,-0.15529999999999866,-0.5231666666666666,0.020233333333335324
Glu_1,-1.100367997,0.25920000000000165,0.5384333333333338,0.03853333333333531
Glu_2,-0.3392540436,0.20610000000000106,0.028533333333333744,0.14113333333333422
Glu_3,-0.1432116256,0.3977000000000004,0.3304333333333336,0.2310333333333343
Fru_1,0.09368274230000001,0.3271000000000015,0.11003333333333387,0.5758333333333336
Fru_2,-0.7082529385,0.4438000000000013,0.36953333333333305,0.6035333333333348
Fru_3,-0.0485240215,-0.023099999999999454,-0.200566666666667,-0.3261666666666656
Mal_1,1.2286011664,-0.34139999999999837,-0.8423666666666669,-0.0330666666666648
Mal_2,-0.2516965901,-0.15319999999999823,-0.37336666666666574,0.14333333333333442
Mal_3,-0.2169259209,0.08160000000000167,-0.5181666666666658,-0.0349666666666657
G+S_2,-1.2075068358,-0.148299999999999,-0.6977666666666664,0.4199333333333346
G+S_3,-1.3613628846,0.11130000000000173,0.0994333333333337,0.19643333333333501
Pyr_1,0.043195711000000005,-0.2853999999999992,0.12233333333333363,-1.0976666666666652
Pyr_2,-1.5789453777,-0.006099999999998218,0.07843333333333291,0.054233333333334244
Pyr_3,-1.3709767959999999,-0.06459999999999866,0.09363333333333301,-0.48926666666666563
Gly_1,4.8454710782,-0.3027999999999995,-0.6181666666666672,-0.9769666666666659
Gly_2,3.2591992003,0.20770000000000088,-0.6555666666666671,0.18693333333333406
Gly_3,5.4247077976,-0.38069999999999915,-1.424366666666666,-1.3730666666666664
Glucon_1,1.5668564572,-0.05379999999999896,-0.19966666666666555,-0.7808666666666664
Glucon_2,-0.32737065400000004,0.05000000000000071,0.18563333333333354,-0.4182666666666659
Glucon_3,4.3382996829,0.1114000000000015,-0.7617666666666665,-1.2729666666666652
aero_1,0.414999249,0.1219000000000019,0.11433333333333273,0.621733333333335
aero_2,1.1108961953,-0.444799999999999,-1.4013666666666662,-0.41626666666666523
aero_3,-0.4638114104,-0.12429999999999808,-0.39016666666666566,0.5514333333333337
nit_1,-6.9798917903,-0.5431999999999988,-0.32826666666666604,0.05373333333333363
nit_2,-6.469602663,-0.4405999999999981,0.15353333333333374,0.0560333333333336
nit_3,-6.7152841854,-0.7497999999999987,-0.3592666666666666,-0.2976666666666663
ferm_1,-4.807667038,-0.6686999999999985,-0.46126666666666694,-0.18116666666666603
ferm_2,-1.8581776461000001,-0.8903999999999987,-0.6505666666666663,-0.039966666666666484
ferm_3,-3.8494632219,-0.5246999999999993,-0.1162666666666663,0.592433333333334
T-5.40H_1,0.20745338900000002,0.4305000000000003,0.7436333333333334,0.28563333333333496
T-4.40H_1,1.1457357286,0.30820000000000114,0.7216333333333331,0.4948333333333341
T-3.40H_1,1.6466406217,0.28880000000000194,1.5564333333333327,0.22873333333333434
T-2.40H_1,2.0987471848,-0.015499999999999403,1.3614333333333342,0.07293333333333507
T-1.40H_1,4.3757159206,0.05310000000000059,2.6909333333333336,0.046833333333333727
T-1.10H_1,4.9344714223,0.1477000000000004,2.841733333333334,0.19213333333333438
T-0.40H_1,5.7471031299,0.3064000000000018,3.7892333333333337,-0.304666666666666
T0.0H_1,5.0847104583,0.0003000000000010772,3.382033333333334,-0.3593666666666664
T0.30H_1,7.0181620994,0.188600000000001,2.8670333333333335,-1.011966666666666
T1.0H_1,2.6585059955,-0.14889999999999937,1.826133333333333,-1.1535666666666664
T1.30H_1,2.9184842881,0.04600000000000115,1.4885333333333328,-1.281466666666665
T2.0H_1,3.1821741807,0.01130000000000031,1.1273333333333326,-1.3330666666666655
T2.30H_1,1.3415580431,0.23350000000000115,1.5373333333333328,-0.7498666666666658
T3.0H_1,0.3768413742,-0.24519999999999875,0.9006333333333334,-1.1512666666666664
T3.30H_1,-0.7987399891,0.06460000000000043,0.9397333333333329,-1.281066666666666
T4.0H_1,-1.6660911028,0.025000000000000355,0.7137333333333338,-1.7384666666666657
T5.0H_1,0.2083384844,-0.27209999999999823,0.26283333333333303,-2.076466666666665
HPh_1,0.9912708723,-0.06829999999999892,-0.8891666666666662,0.5045333333333346
HPh_2,1.1508826945,-0.5850999999999988,-0.9435666666666656,0.39183333333333437
HPh_3,1.7908257170000002,-0.2540999999999993,-0.6680666666666664,0.49003333333333465
LPh_1,0.7271792003,-0.16689999999999827,-0.9020666666666664,0.5711333333333339
LPh_2,0.3202953302,-0.051399999999999224,-0.6150666666666673,1.1716333333333342
LPh_3,1.4205447902000001,-0.14559999999999818,-0.8643666666666672,0.6312333333333342
LPhT_1,-0.7295798843,-0.5989999999999984,-0.6805666666666657,-0.222766666666665
LPhT_2,-1.4381782421,-0.7432999999999987,-0.9104666666666663,-0.3203666666666649
LPhT_3,-1.9182252422000001,-0.4759999999999991,-0.7811666666666657,-0.1312666666666651
SMMPr_1,-0.708537551,-0.4098999999999986,-0.16536666666666733,0.5559333333333338
SMMPr_2,-0.0900747076,-0.1476999999999986,-0.34266666666666623,0.5471333333333348
SMMPr_3,0.0555084738,-0.08509999999999884,-0.29566666666666563,0.5252333333333343
HiTm_1,0.0877017701,0.0710000000000015,-1.4256666666666664,0.626733333333334
HiTm_2,-2.8364772992000002,0.05710000000000193,-0.5231666666666666,-0.18026666666666635
HiTm_3,-2.3651486282,0.19180000000000064,0.16573333333333373,0.09953333333333525
LoTm_1,-1.7301351266,0.06310000000000038,1.282633333333333,-1.1258666666666652
LoTm_2,-1.3125913868999999,-0.10999999999999943,0.9664333333333328,-1.263166666666665
LoTm_3,-1.8257117391,-0.0008999999999996788,0.807833333333333,-1.2358666666666647
HiOs_1,0.1931836513,0.085700000000001,0.33713333333333395,-0.2702666666666662
HiOs_2,1.2545718288,0.023000000000001464,0.09813333333333318,-0.3356666666666648
HiOs_3,0.2739861728,0.08720000000000105,0.08333333333333393,-0.21426666666666527
BMM_1,-0.174844832,0.001300000000000523,-0.30186666666666717,-0.04176666666666584
BMM_2,0.1972531626,-0.20639999999999858,-0.4361666666666668,-0.17106666666666648
BMM_3,0.30877982800000003,-0.040899999999998826,-0.6040666666666663,0.05463333333333509
Heat_1,-1.8201638334,0.3905000000000012,-0.20286666666666697,-0.258166666666666
Heat_2,-1.6644064821,0.15410000000000146,-0.5292666666666666,-0.49306666666666565
Heat_3,-0.9776374873,0.20620000000000083,-0.9021666666666661,-0.5707666666666658
Cold_1,10.3405413649,2.4868000000000006,3.421633333333334,1.328733333333334
Cold_2,10.2653886914,1.576600000000001,2.707933333333333,0.6937333333333342
Cold_3,10.0940942347,1.1304000000000016,1.5536333333333339,0.26473333333333393
Etha_1,3.3522738324,-0.7918999999999992,-1.9021666666666661,-0.6342666666666652
Etha_2,3.2306884668,-0.6789999999999985,-2.097366666666666,-0.7672666666666661
Etha_3,1.9570766319000001,-0.8923999999999985,-2.1009666666666664,-0.5228666666666655
SMM_1,1.7334899402000001,-0.07089999999999819,-0.10256666666666625,0.013633333333334718
SMM_2,1.369702776,-0.15199999999999925,0.07333333333333414,-0.07516666666666616
SMM_3,1.0464256686,-0.03259999999999863,0.21333333333333293,0.03293333333333415
Salt_1,1.8456113338,-0.7673999999999985,-0.902566666666667,-0.010366666666666191
Salt_2,1.7105635961,-0.9149999999999991,-1.2753666666666668,-0.16296666666666582
Salt_3,1.6255987395,-0.6820999999999993,-1.2147666666666659,0.09823333333333473
Mt0_1,-0.7849184691000001,-0.015199999999998326,-1.1991666666666667,0.6742333333333352
Mt0_3,-1.3843496936,-0.12709999999999866,-0.9919666666666664,0.5918333333333337
M0t45_1,1.3648184561,-0.16579999999999906,-0.8214666666666659,0.6627333333333336
M0t45_2,-0.5192795891,0.0016000000000016001,-0.7571666666666665,0.6930333333333341
M0t45_3,0.0856486912,0.08940000000000126,-0.2859666666666669,0.7735333333333347
M0t90_1,0.49939876380000003,-0.5278999999999989,-0.7831666666666663,-0.8367666666666658
M0t90_2,-2.9274181673,-0.2518999999999991,0.6093333333333337,0.2521333333333349
M0t90_3,0.3197236759,-0.16769999999999818,0.16393333333333437,-0.17586666666666595
M40t45_1,2.049797727,-0.19309999999999938,-1.5631666666666657,0.15093333333333447
M40t45_2,1.4335064675,0.07830000000000048,0.2595333333333336,0.5476333333333336
M40t45_3,0.280053481,0.08310000000000173,-0.01746666666666563,0.6054333333333339
M40t90_1,0.0252219604,-0.3793999999999986,-0.7603666666666662,-0.4538666666666664
M40t90_2,-1.8682347395,-0.056199999999998695,0.231933333333334,-0.385866666666665
M40t90_3,0.1955466295,0.24840000000000195,0.18413333333333348,0.10243333333333382
dia0_1,0.1447777294,-0.0998999999999981,-1.447166666666666,0.20543333333333358
dia0_2,-0.5272704351,-0.08929999999999971,-0.9167666666666658,0.3444333333333347
dia0_3,-1.7282069916,0.03500000000000192,-0.6245666666666665,0.7850333333333346
dia5_1,1.9095453885,-0.18899999999999828,-1.520666666666667,-1.0404666666666653
dia5_2,1.1662335549,-0.20789999999999864,-0.8277666666666672,-1.036366666666666
dia5_3,-0.044159113900000005,-0.3508999999999993,-1.080566666666666,-0.8109666666666655
dia15_1,1.0702988767,-0.38459999999999894,-1.6847666666666665,0.1478333333333346
dia15_2,0.2369304127,-0.20679999999999943,-0.7659666666666674,0.9208333333333343
dia15_3,0.6786576638,-0.5574999999999992,-1.447566666666667,-0.268066666666666
Diami_1,2.941929209,-0.5402999999999984,-1.807266666666667,-1.1459666666666664
Diami_2,1.4334157382,-0.7310999999999988,-1.8726666666666674,-0.5841666666666647
Diami_3,2.4265145015,-0.38319999999999865,-1.446766666666667,-0.6146666666666665
Paraq_1,2.3207642558,-0.21089999999999876,-0.8052666666666664,0.7408333333333346
Paraq_2,0.8458780498,-0.2029999999999994,-0.5367666666666668,0.9730333333333352
Paraq_3,3.4301644385,-0.8286999999999987,-1.9310666666666663,-0.43976666666666553
H2O2_1,3.1238798887,-0.18469999999999942,-1.3228666666666662,0.4620333333333342
H2O2_2,2.4207755737,-0.03429999999999822,-0.6339666666666659,0.6901333333333337
H2O2_3,3.3809012201,0.06040000000000134,-1.1424666666666656,0.42723333333333535
Oxctl_1,2.7008645122,-0.15389999999999837,-0.8824666666666658,0.36833333333333407
Oxctl_2,2.554985122,-0.1797999999999984,-1.1722666666666672,0.2219333333333342
Oxctl_3,1.8237626021,-0.04239999999999888,-0.5681666666666665,0.9864333333333342
GM-0.1_1,2.3718684659,-0.005399999999998073,0.07603333333333318,-0.07256666666666511
GM-0.2_1,3.7717790840000003,0.3263000000000016,0.07143333333333324,-0.11566666666666592
GM+5_1,2.1830470494,-0.1534999999999993,0.053133333333333255,-0.12016666666666609
GM+15_1,1.5967554316,0.057500000000000995,0.07643333333333402,0.040033333333335364
GM+25_1,0.2997280314,0.23510000000000097,0.43033333333333346,0.3367333333333349
GM+45_1,0.7325456542000001,0.36290000000000155,0.4398333333333344,0.32523333333333504
GM+60_1,0.11824216080000001,0.23070000000000057,0.09273333333333333,0.4418333333333351
GM+90_1,0.9974902106,0.32860000000000156,0.33133333333333326,0.3171333333333344
GM+120_1,3.4978732658,0.09110000000000085,-0.5144666666666673,-0.6702666666666648
GM+150_1,0.7993714216000001,-0.17639999999999922,-0.37106666666666577,-0.09006666666666518
GM-0.1_2,-0.05071229100000001,0.3160000000000007,0.43033333333333346,0.26043333333333507
GM-0.2_2,1.3738349124,0.48270000000000124,0.5693333333333328,0.37923333333333353
GM+5_2,1.1810710247,0.05500000000000149,0.1528333333333336,-0.013666666666665606
GM+10_2,1.0456129643,0.028700000000000614,0.16873333333333385,0.05173333333333474
GM+15_2,0.36503816310000003,-0.034699999999999065,0.11263333333333314,-0.19186666666666596
GM+25_2,0.2060320384,0.09030000000000094,0.0842333333333336,0.000433333333335284
GM+45_2,1.5794190598,-0.513799999999998,-0.6792666666666669,-0.4550666666666654
GM+60_2,1.9421973386,-0.31709999999999816,-0.6832666666666665,-0.6092666666666648
GM+90_2,0.7114068858,0.33970000000000056,-0.3306666666666658,0.28073333333333395
GM+150_2,1.9217257112000001,-0.6483999999999988,-0.5838666666666672,-0.7810666666666659
GM-0.1_3,0.9653732913,0.2068000000000012,0.4833333333333343,-0.057266666666665245
GM-0.2_3,0.225317914,0.022200000000001552,0.5443333333333342,0.06363333333333365
GM+5_3,0.9540183192,0.34060000000000024,0.2762333333333338,0.09503333333333508
GM+10_3,1.8980083229,-0.46259999999999835,-0.8055666666666657,-0.7991666666666664
GM+15_3,1.0027880388,-0.007299999999998974,0.08923333333333439,-0.1754666666666651
GM+25_3,1.8248427659000002,-0.14309999999999867,0.03583333333333272,-0.33346666666666636
GM+45_3,3.6600463319000003,0.3495000000000008,-0.166266666666667,-0.6200666666666663
GM+60_3,2.6023017111,-0.10309999999999953,-0.23696666666666566,-0.5594666666666654
GM+90_3,1.299232503,-0.021399999999998087,0.005433333333334289,-0.051366666666664784
GM+120_3,1.7504800874000002,0.2472000000000012,-0.533666666666667,-0.001966666666666228
GM+150_3,0.2085885918,-0.13079999999999892,0.04973333333333407,0.006733333333334812
MG-0.1_1,-0.0044962852,0.1067000000000018,0.18993333333333418,0.11073333333333402
MG+5_1,1.0656108998,0.05430000000000135,0.3013333333333339,0.12543333333333528
MG+10_1,-0.6460308246,0.2724000000000011,0.2684333333333342,0.4738333333333351
MG+15_1,0.1370605023,-0.2966999999999995,-0.5491666666666664,-0.37076666666666647
MG+25_1,-0.1798731762,-0.0017999999999993577,-0.06796666666666695,0.26933333333333387
MG+45_1,-0.3042947109,-0.19769999999999932,-0.25466666666666704,0.04903333333333393
MG+120_1,1.5693884764,-0.3028999999999993,-1.1656666666666666,-0.39686666666666603
MG+150_1,0.20244380480000002,-0.22559999999999825,-0.01716666666666633,-0.2510666666666648
MG-0.1_2,1.1585033474,-0.5485999999999986,-0.8445666666666671,-0.6843666666666657
MG-0.2_2,-0.3800902463,-0.10389999999999944,-0.32046666666666646,-0.14826666666666632
MG+5_2,-0.22514043390000002,-0.02779999999999916,-0.211666666666666,-0.1624666666666652
MG+10_2,-0.32865532740000003,0.04160000000000075,-0.23386666666666578,0.2072333333333347
MG+15_2,-0.0405638527,0.5955000000000013,0.522333333333334,0.9027333333333338
MG+25_2,0.4447821612,-0.19369999999999976,-0.3247666666666671,-0.15716666666666512
MG+45_2,1.4343380985,-0.2715999999999994,-0.8990666666666662,-0.6668666666666656
MG+60_2,0.9277788771000001,0.0641000000000016,-0.4353666666666669,0.033833333333333826
MG+90_2,0.2494821402,-0.5207999999999995,-1.1259666666666668,-0.44416666666666593
MG+120_2,-0.3157738851,-0.09149999999999814,-0.29776666666666607,-0.06026666666666536
MG-0.1_3,-1.0497582287,0.5603000000000016,0.680533333333333,0.494133333333334
MG-0.2_3,0.0078889527,0.032300000000001106,0.35123333333333306,0.16453333333333475
MG+5_3,0.1443812137,-0.040099999999998914,-0.36866666666666603,-0.17206666666666592
MG+10_3,3.1310330567999998,-0.107899999999999,-0.615966666666667,-0.29096666666666593
MG+15_3,-0.2401820882,0.24310000000000187,0.39163333333333306,0.29643333333333466
MG+25_3,-0.6922976229000001,0.09610000000000163,-0.0736666666666661,0.1802333333333337
MG+45_3,-1.1275968699,0.5246000000000013,0.0019333333333335645,0.30753333333333366
MG+60_3,1.6544220278,0.13190000000000168,-0.1870666666666665,-0.14326666666666554
MG+90_3,-1.1861030871,-0.007499999999998508,-0.21156666666666624,0.1077333333333339
MG+120_3,-0.6726667698000001,-0.26559999999999917,-0.4813666666666663,-0.3436666666666657
MG+150_3,-0.15793483500000002,-0.2112999999999996,0.1246333333333336,-0.4068666666666658
