,A,PucR,TnrA,SigA
G135_1,-0.5459326769,-0.4087,-1.0322666667,1.0403333333
G135_3,4.5339891131,-0.8199000000000001,-2.0061666667,-0.5351666667
G150_1,-1.6530087743,-0.44110000000000005,-1.6036666667000001,0.060033333300000005
G150_2,-1.9308179551,-0.0238,-0.8066666667,0.8795333333
G150_3,-2.8771471343,-0.2316,-1.2941666667,0.7559333333
G180_1,-0.1013923151,-0.5736,-1.0054666667,0.8065333333
G180_2,-0.6610289075,-0.2505,-0.6543666667,1.1408333333
G180_3,1.8272695731000002,-0.8352,-1.5469666667,0.0162333333
C30_1,3.6691469581,-0.1311,-0.5520666667,0.45133333330000003
C30_2,4.1471262896,-0.0146,-0.5855666667,0.4866333333
C90_1,2.9847941117000003,0.0378,0.2423333333,0.4576333333
C90_2,1.6902940029,0.0417,0.5695333333,0.5262333333
BI_1,-3.0423439424,-0.5393,0.1721333333,0.5050333333
BI_2,-3.1490960085,-0.5319,0.0282333333,0.7180333333000001
BC_2,-1.9132546482000001,0.11370000000000001,1.2376333333,1.0966333333
BC/t_1,-0.526142275,0.0264,0.5483333333,0.9815333333
BC/t_2,-1.2614556452,0.5016,1.2954333333,1.0916333333
BC_1,-0.8317018205000001,-0.0495,0.4123333333,0.5115333333000001
Sw_1,4.7006437496,-0.5633,-0.2830666667,1.0459333333
Sw_2,4.5262386524,-0.1578,-0.0333666667,1.0478333333
BT_1,39.9649451042,3.2018,1.6720333333,0.5767333333
BT_2,40.7872871347,2.8339,0.9551333333,-0.0334666667
B36_1,-10.9115877295,-0.1971,-1.6594666667,0.0932333333
B36_2,-10.599767527400001,-0.18080000000000002,-1.5413666667,-0.2855666667
B60_1,-9.2323755596,-0.43860000000000005,-0.8432666667000001,-0.8806666667
B60_2,-11.725345249,-0.4892,0.5782333333,-1.4178666667
M9exp_1,-0.3467561267,0.1862,0.2662333333,0.4500333333
M9exp_2,0.4718114216,0.0149,0.0051333333,0.0428333333
M9exp_3,-0.1250552949,-0.2011,-0.27136666670000004,-0.4928666667
M9tran_1,0.4068647785,-0.2006,-0.3344666667,-0.5197666667
M9tran_2,0.8460179098,-0.2217,-0.09496666670000001,-0.4929666667
M9tran_3,-0.11990529850000001,-0.0257,0.15303333330000002,-0.2826666667
M9stat_1,0.6342591661,-0.4309,-0.4963666667,-2.3677666667
M9stat_2,2.0832103596,-0.38620000000000004,-0.7459666667,-2.5926666667
M9stat_3,1.6757110925,-0.6407,-0.8518666667,-2.8581666667
M+G_1,2.2352217598,0.1472,-0.9493666667,-0.2651666667
M+G_2,-0.2849180523,-0.1029,-0.1411666667,-0.0698666667
M+G_3,0.8053986412,-0.1553,-0.5231666667,0.0202333333
Glu_1,-1.100367997,0.2592,0.5384333333,0.0385333333
Glu_2,-0.3392540436,0.2061,0.0285333333,0.1411333333
Glu_3,-0.1432116256,0.3977,0.3304333333,0.2310333333
Fru_1,0.09368274230000001,0.3271,0.11003333330000001,0.5758333333
Fru_2,-0.7082529385,0.44380000000000003,0.3695333333,0.6035333333
Fru_3,-0.0485240215,-0.023100000000000002,-0.2005666667,-0.3261666667
Mal_1,1.2286011664,-0.34140000000000004,-0.8423666667,-0.033066666700000004
Mal_2,-0.2516965901,-0.1532,-0.3733666667,0.1433333333
Mal_3,-0.2169259209,0.0816,-0.5181666667,-0.0349666667
G+S_2,-1.2075068358,-0.14830000000000002,-0.6977666667,0.4199333333
G+S_3,-1.3613628846,0.11130000000000001,0.09943333330000001,0.1964333333
Pyr_1,0.043195711000000005,-0.2854,0.1223333333,-1.0976666667
Pyr_2,-1.5789453777,-0.0061,0.0784333333,0.0542333333
Pyr_3,-1.3709767959999999,-0.0646,0.09363333330000001,-0.4892666667
Gly_1,4.8454710782,-0.3028,-0.6181666667,-0.9769666667
Gly_2,3.2591992003,0.20770000000000002,-0.6555666667000001,0.1869333333
Gly_3,5.4247077976,-0.38070000000000004,-1.4243666667000001,-1.3730666667
Glucon_1,1.5668564572,-0.0538,-0.1996666667,-0.7808666667
Glucon_2,-0.32737065400000004,0.05,0.1856333333,-0.4182666667
Glucon_3,4.3382996829,0.1114,-0.7617666667,-1.2729666667
aero_1,0.414999249,0.12190000000000001,0.1143333333,0.6217333333
aero_2,1.1108961953,-0.44480000000000003,-1.4013666667,-0.4162666667
aero_3,-0.4638114104,-0.12430000000000001,-0.3901666667,0.5514333333
nit_1,-6.9798917903,-0.5432,-0.3282666667,0.053733333300000005
nit_2,-6.469602663,-0.44060000000000005,0.15353333330000002,0.0560333333
nit_3,-6.7152841854,-0.7498,-0.3592666667,-0.2976666667
ferm_1,-4.807667038,-0.6687000000000001,-0.4612666667,-0.1811666667
ferm_2,-1.8581776461000001,-0.8904000000000001,-0.6505666667000001,-0.0399666667
ferm_3,-3.8494632219,-0.5247,-0.11626666670000001,0.5924333333
T-5.40H_1,0.20745338900000002,0.4305,0.7436333333,0.2856333333
T-4.40H_1,1.1457357286,0.30820000000000003,0.7216333333,0.4948333333
T-3.40H_1,1.6466406217,0.2888,1.5564333333,0.2287333333
T-2.40H_1,2.0987471848,-0.0155,1.3614333333,0.0729333333
T-1.40H_1,4.3757159206,0.0531,2.6909333333000003,0.0468333333
T-1.10H_1,4.9344714223,0.1477,2.8417333333,0.19213333330000001
T-0.40H_1,5.7471031299,0.3064,3.7892333333,-0.30466666670000003
T0.0H_1,5.0847104583,0.00030000000000000003,3.3820333333,-0.3593666667
T0.30H_1,7.0181620994,0.18860000000000002,2.8670333333,-1.0119666667
T1.0H_1,2.6585059955,-0.1489,1.8261333333,-1.1535666667
T1.30H_1,2.9184842881,0.046,1.4885333333,-1.2814666667
T2.0H_1,3.1821741807,0.011300000000000001,1.1273333333,-1.3330666667
T2.30H_1,1.3415580431,0.2335,1.5373333332999999,-0.7498666667
T3.0H_1,0.3768413742,-0.2452,0.9006333333000001,-1.1512666667
T3.30H_1,-0.7987399891,0.0646,0.9397333333000001,-1.2810666667000001
T4.0H_1,-1.6660911028,0.025,0.7137333333,-1.7384666667
T5.0H_1,0.2083384844,-0.2721,0.2628333333,-2.0764666667
HPh_1,0.9912708723,-0.0683,-0.8891666667,0.5045333333
HPh_2,1.1508826945,-0.5851000000000001,-0.9435666667,0.39183333330000003
HPh_3,1.7908257170000002,-0.2541,-0.6680666667,0.49003333330000004
LPh_1,0.7271792003,-0.16690000000000002,-0.9020666667,0.5711333333
LPh_2,0.3202953302,-0.0514,-0.6150666667,1.1716333333
LPh_3,1.4205447902000001,-0.1456,-0.8643666667000001,0.6312333333
LPhT_1,-0.7295798843,-0.599,-0.6805666667,-0.2227666667
LPhT_2,-1.4381782421,-0.7433000000000001,-0.9104666667,-0.3203666667
LPhT_3,-1.9182252422000001,-0.47600000000000003,-0.7811666667,-0.1312666667
SMMPr_1,-0.708537551,-0.40990000000000004,-0.1653666667,0.5559333333
SMMPr_2,-0.0900747076,-0.1477,-0.3426666667,0.5471333333
SMMPr_3,0.0555084738,-0.08510000000000001,-0.2956666667,0.5252333333
HiTm_1,0.0877017701,0.07100000000000001,-1.4256666667,0.6267333333
HiTm_2,-2.8364772992000002,0.057100000000000005,-0.5231666667,-0.1802666667
HiTm_3,-2.3651486282,0.1918,0.1657333333,0.0995333333
LoTm_1,-1.7301351266,0.0631,1.2826333333,-1.1258666667
LoTm_2,-1.3125913868999999,-0.11,0.9664333333,-1.2631666667
LoTm_3,-1.8257117391,-0.0009000000000000001,0.8078333333000001,-1.2358666667
HiOs_1,0.1931836513,0.0857,0.3371333333,-0.2702666667
HiOs_2,1.2545718288,0.023,0.0981333333,-0.3356666667
HiOs_3,0.2739861728,0.0872,0.0833333333,-0.2142666667
BMM_1,-0.174844832,0.0013000000000000002,-0.3018666667,-0.0417666667
BMM_2,0.1972531626,-0.2064,-0.43616666670000004,-0.1710666667
BMM_3,0.30877982800000003,-0.0409,-0.6040666667,0.0546333333
Heat_1,-1.8201638334,0.3905,-0.2028666667,-0.2581666667
Heat_2,-1.6644064821,0.15410000000000001,-0.5292666667,-0.49306666670000004
Heat_3,-0.9776374873,0.20620000000000002,-0.9021666667,-0.5707666667
Cold_1,10.3405413649,2.4868,3.4216333333,1.3287333333
Cold_2,10.2653886914,1.5766,2.7079333333,0.6937333333
Cold_3,10.0940942347,1.1304,1.5536333333,0.2647333333
Etha_1,3.3522738324,-0.7919,-1.9021666667,-0.6342666667
Etha_2,3.2306884668,-0.679,-2.0973666667,-0.7672666667
Etha_3,1.9570766319000001,-0.8924000000000001,-2.1009666667,-0.5228666667
SMM_1,1.7334899402000001,-0.0709,-0.1025666667,0.0136333333
SMM_2,1.369702776,-0.152,0.0733333333,-0.07516666670000001
SMM_3,1.0464256686,-0.032600000000000004,0.2133333333,0.0329333333
Salt_1,1.8456113338,-0.7674000000000001,-0.9025666667000001,-0.0103666667
Salt_2,1.7105635961,-0.915,-1.2753666667,-0.1629666667
Salt_3,1.6255987395,-0.6821,-1.2147666667,0.0982333333
Mt0_1,-0.7849184691000001,-0.0152,-1.1991666667,0.6742333333
Mt0_3,-1.3843496936,-0.12710000000000002,-0.9919666667,0.5918333333
M0t45_1,1.3648184561,-0.1658,-0.8214666667,0.6627333333000001
M0t45_2,-0.5192795891,0.0016,-0.7571666667,0.6930333333
M0t45_3,0.0856486912,0.08940000000000001,-0.2859666667,0.7735333333000001
M0t90_1,0.49939876380000003,-0.5279,-0.7831666667,-0.8367666667
M0t90_2,-2.9274181673,-0.2519,0.6093333333000001,0.2521333333
M0t90_3,0.3197236759,-0.16770000000000002,0.1639333333,-0.1758666667
M40t45_1,2.049797727,-0.19310000000000002,-1.5631666667,0.1509333333
M40t45_2,1.4335064675,0.07830000000000001,0.2595333333,0.5476333333
M40t45_3,0.280053481,0.08310000000000001,-0.0174666667,0.6054333333
M40t90_1,0.0252219604,-0.3794,-0.7603666667000001,-0.45386666670000003
M40t90_2,-1.8682347395,-0.0562,0.23193333330000002,-0.3858666667
M40t90_3,0.1955466295,0.2484,0.1841333333,0.1024333333
dia0_1,0.1447777294,-0.0999,-1.4471666667,0.20543333330000002
dia0_2,-0.5272704351,-0.0893,-0.9167666667000001,0.34443333330000003
dia0_3,-1.7282069916,0.035,-0.6245666667,0.7850333333
dia5_1,1.9095453885,-0.189,-1.5206666667,-1.0404666667
dia5_2,1.1662335549,-0.2079,-0.8277666667,-1.0363666667
dia5_3,-0.044159113900000005,-0.3509,-1.0805666667,-0.8109666667000001
dia15_1,1.0702988767,-0.3846,-1.6847666666999999,0.1478333333
dia15_2,0.2369304127,-0.2068,-0.7659666667,0.9208333333000001
dia15_3,0.6786576638,-0.5575,-1.4475666667,-0.2680666667
Diami_1,2.941929209,-0.5403,-1.8072666667,-1.1459666667
Diami_2,1.4334157382,-0.7311000000000001,-1.8726666667,-0.5841666667000001
Diami_3,2.4265145015,-0.38320000000000004,-1.4467666667,-0.6146666667
Paraq_1,2.3207642558,-0.2109,-0.8052666667,0.7408333333
Paraq_2,0.8458780498,-0.203,-0.5367666667000001,0.9730333333000001
Paraq_3,3.4301644385,-0.8287,-1.9310666667,-0.43976666670000003
H2O2_1,3.1238798887,-0.1847,-1.3228666667,0.4620333333
H2O2_2,2.4207755737,-0.034300000000000004,-0.6339666667,0.6901333333
H2O2_3,3.3809012201,0.0604,-1.1424666667,0.4272333333
Oxctl_1,2.7008645122,-0.1539,-0.8824666667000001,0.3683333333
Oxctl_2,2.554985122,-0.17980000000000002,-1.1722666667000001,0.2219333333
Oxctl_3,1.8237626021,-0.0424,-0.5681666667,0.9864333333
GM-0.1_1,2.3718684659,-0.0054,0.0760333333,-0.0725666667
GM-0.2_1,3.7717790840000003,0.32630000000000003,0.0714333333,-0.1156666667
GM+5_1,2.1830470494,-0.1535,0.0531333333,-0.12016666670000001
GM+15_1,1.5967554316,0.0575,0.0764333333,0.0400333333
GM+25_1,0.2997280314,0.2351,0.4303333333,0.3367333333
GM+45_1,0.7325456542000001,0.3629,0.4398333333,0.32523333330000004
GM+60_1,0.11824216080000001,0.23070000000000002,0.0927333333,0.4418333333
GM+90_1,0.9974902106,0.3286,0.33133333330000003,0.3171333333
GM+120_1,3.4978732658,0.0911,-0.5144666667,-0.6702666667
GM+150_1,0.7993714216000001,-0.1764,-0.3710666667,-0.0900666667
GM-0.1_2,-0.05071229100000001,0.316,0.4303333333,0.2604333333
GM-0.2_2,1.3738349124,0.4827,0.5693333333,0.37923333330000003
GM+5_2,1.1810710247,0.055,0.1528333333,-0.0136666667
GM+10_2,1.0456129643,0.0287,0.1687333333,0.0517333333
GM+15_2,0.36503816310000003,-0.0347,0.1126333333,-0.1918666667
GM+25_2,0.2060320384,0.0903,0.0842333333,0.00043333330000000004
GM+45_2,1.5794190598,-0.5138,-0.6792666667,-0.4550666667
GM+60_2,1.9421973386,-0.3171,-0.6832666667,-0.6092666667000001
GM+90_2,0.7114068858,0.3397,-0.3306666667,0.2807333333
GM+150_2,1.9217257112000001,-0.6484,-0.5838666667,-0.7810666667
GM-0.1_3,0.9653732913,0.2068,0.4833333333,-0.0572666667
GM-0.2_3,0.225317914,0.0222,0.5443333333,0.0636333333
GM+5_3,0.9540183192,0.3406,0.2762333333,0.09503333330000001
GM+10_3,1.8980083229,-0.4626,-0.8055666667,-0.7991666667
GM+15_3,1.0027880388,-0.0073,0.08923333330000001,-0.1754666667
GM+25_3,1.8248427659000002,-0.1431,0.0358333333,-0.3334666667
GM+45_3,3.6600463319000003,0.34950000000000003,-0.1662666667,-0.6200666667
GM+60_3,2.6023017111,-0.10310000000000001,-0.2369666667,-0.5594666667
GM+90_3,1.299232503,-0.021400000000000002,0.0054333333,-0.0513666667
GM+120_3,1.7504800874000002,0.2472,-0.5336666667000001,-0.0019666667
GM+150_3,0.2085885918,-0.1308,0.0497333333,0.0067333333
MG-0.1_1,-0.0044962852,0.1067,0.1899333333,0.1107333333
MG+5_1,1.0656108998,0.0543,0.3013333333,0.1254333333
MG+10_1,-0.6460308246,0.27240000000000003,0.2684333333,0.4738333333
MG+15_1,0.1370605023,-0.2967,-0.5491666667,-0.3707666667
MG+25_1,-0.1798731762,-0.0018000000000000002,-0.0679666667,0.26933333330000003
MG+45_1,-0.3042947109,-0.19770000000000001,-0.2546666667,0.0490333333
MG+120_1,1.5693884764,-0.3029,-1.1656666667,-0.39686666670000004
MG+150_1,0.20244380480000002,-0.22560000000000002,-0.0171666667,-0.2510666667
MG-0.1_2,1.1585033474,-0.5486,-0.8445666667,-0.6843666667
MG-0.2_2,-0.3800902463,-0.1039,-0.3204666667,-0.1482666667
MG+5_2,-0.22514043390000002,-0.027800000000000002,-0.2116666667,-0.1624666667
MG+10_2,-0.32865532740000003,0.041600000000000005,-0.2338666667,0.20723333330000002
MG+15_2,-0.0405638527,0.5955,0.5223333333,0.9027333333
MG+25_2,0.4447821612,-0.1937,-0.32476666670000004,-0.1571666667
MG+45_2,1.4343380985,-0.2716,-0.8990666667,-0.6668666667
MG+60_2,0.9277788771000001,0.0641,-0.4353666667,0.033833333300000004
MG+90_2,0.2494821402,-0.5208,-1.1259666667000001,-0.4441666667
MG+120_2,-0.3157738851,-0.0915,-0.2977666667,-0.0602666667
MG-0.1_3,-1.0497582287,0.5603,0.6805333333,0.49413333330000003
MG-0.2_3,0.0078889527,0.0323,0.3512333333,0.1645333333
MG+5_3,0.1443812137,-0.040100000000000004,-0.36866666670000003,-0.1720666667
MG+10_3,3.1310330567999998,-0.10790000000000001,-0.6159666667,-0.2909666667
MG+15_3,-0.2401820882,0.2431,0.3916333333,0.2964333333
MG+25_3,-0.6922976229000001,0.0961,-0.07366666670000001,0.18023333330000002
MG+45_3,-1.1275968699,0.5246000000000001,0.0019333333,0.3075333333
MG+60_3,1.6544220278,0.13190000000000002,-0.1870666667,-0.14326666670000002
MG+90_3,-1.1861030871,-0.007500000000000001,-0.21156666670000002,0.1077333333
MG+120_3,-0.6726667698000001,-0.2656,-0.4813666667,-0.3436666667
MG+150_3,-0.15793483500000002,-0.21130000000000002,0.12463333330000001,-0.4068666667
