,A,pucR,tnrA,sigA
M9stat_3,1.6757110924599998,7.9154,9.7346,10.6334
M+G_1,2.2352217598,8.7033,9.6371,13.2264
M+G_2,-0.28491805227,8.4532,10.4453,13.4217
M+G_3,0.8053986411599999,8.4008,10.0633,13.5118
Glu_1,-1.1003679969600002,8.8153,11.1249,13.5301
Glu_2,-0.339254043567,8.7622,10.615,13.6327
Glu_3,-0.143211625639,8.9538,10.9169,13.7226
Fru_1,0.09368274231239998,8.8832,10.6965,14.0674
Fru_2,-0.708252938505,8.9999,10.956,14.0951
Fru_3,-0.048524021540000004,8.533,10.3859,13.1654
Mal_1,1.22860116641,8.2147,9.7441,13.4585
Mal_2,-0.25169659005899997,8.4029,10.2131,13.6349
Mal_3,-0.21692592088100002,8.6377,10.0683,13.4566
G+S_2,-1.2075068358499998,8.4078,9.8887,13.9115
G+S_3,-1.36136288455,8.6674,10.6859,13.688
Pyr_1,0.043195711045500004,8.2707,10.7088,12.3939
Pyr_2,-1.5789453777000002,8.55,10.6649,13.5458
Pyr_3,-1.37097679603,8.4915,10.6801,13.0023
Gly_1,4.84547107817,8.2533,9.9683,12.5146
Gly_2,3.2591992003099994,8.7638,9.9309,13.6785
Gly_3,5.42470779755,8.1754,9.1621,12.1185
Glucon_1,1.56685645725,8.5023,10.3868,12.7107
Glucon_2,-0.32737065399500004,8.6061,10.7721,13.0733
Glucon_3,4.3382996829300025,8.6675,9.8247,12.2186
aero_1,0.414999248962,8.677999999999999,10.7008,14.1133
aero_2,1.11089619531,8.1113,9.1851,13.0753
aero_3,-0.4638114104,8.4318,10.1963,14.043
nit_1,-6.97989179026,8.0129,10.2582,13.5453
nit_2,-6.469602663019999,8.1155,10.74,13.5476
nit_3,-6.71528418545,7.8063,10.2272,13.1939
ferm_1,-4.80766703805,7.8874,10.1252,13.3104
ferm_2,-1.8581776461200001,7.6657,9.9359,13.4516
ferm_3,-3.84946322195,8.0314,10.4702,14.084
T-5.40H_1,0.207453388955,8.9866,11.3301,13.7772
T-4.40H_1,1.1457357286499998,8.8643,11.3081,13.9864
T-3.40H_1,1.6466406216799998,8.8449,12.1429,13.7203
T-2.40H_1,2.09874718479,8.5406,11.9479,13.5645
T-1.40H_1,4.37571592064,8.6092,13.2774,13.5384
T-1.10H_1,4.934471422290001,8.7038,13.4282,13.6837
T-0.40H_1,5.74710312985,8.8625,14.3757,13.1869
T0.0H_1,5.08471045828,8.5564,13.9685,13.1322
T0.30H_1,7.018162099419999,8.7447,13.4535,12.4796
T1.0H_1,2.65850599551,8.4072,12.4126,12.338
T1.30H_1,2.91848428805,8.6021,12.075,12.2101
T2.0H_1,3.1821741807099997,8.5674,11.7138,12.1585
T2.30H_1,1.34155804309,8.7896,12.1238,12.7417
T3.0H_1,0.376841374186,8.3109,11.4871,12.3403
T3.30H_1,-0.7987399890960001,8.6207,11.5262,12.2105
T4.0H_1,-1.6660911028,8.5811,11.3002,11.7531
T5.0H_1,0.20833848443,8.283999999999999,10.8493,11.4151
HPh_1,0.991270872308,8.4878,9.6973,13.9961
HPh_2,1.15088269455,7.971,9.6429,13.8834
HPh_3,1.790825717,8.302,9.9184,13.9816
LPh_1,0.727179200286,8.3892,9.6844,14.0627
LPh_2,0.320295330195,8.5047,9.9714,14.6632
LPh_3,1.42054479023,8.4105,9.7221,14.1228
LPhT_1,-0.729579884345,7.9571,9.9059,13.2688
LPhT_2,-1.4381782420700002,7.8128,9.676,13.1712
LPhT_3,-1.9182252422400001,8.0801,9.8053,13.3603
SMMPr_1,-0.708537550967,8.1462,10.4211,14.0475
SMMPr_2,-0.0900747075643,8.4084,10.2438,14.0387
SMMPr_3,0.0555084738476,8.471,10.2908,14.0168
HiTm_1,0.0877017701223,8.6271,9.1608,14.1183
HiTm_2,-2.83647729922,8.6132,10.0633,13.3113
HiTm_3,-2.36514862816,8.7479,10.7522,13.5911
LoTm_1,-1.7301351266299998,8.6192,11.8691,12.3657
LoTm_2,-1.31259138691,8.4461,11.5529,12.2284
LoTm_3,-1.82571173907,8.5552,11.3943,12.2557
HiOs_1,0.193183651302,8.6418,10.9236,13.2213
HiOs_2,1.2545718287799998,8.5791,10.6846,13.1559
HiOs_3,0.27398617275,8.6433,10.6698,13.2773
BMM_1,-0.17484483197099998,8.5574,10.2846,13.4498
BMM_2,0.197253162594,8.3497,10.1503,13.3205
BMM_3,0.308779827998,8.5152,9.9824,13.5462
Heat_1,-1.82016383337,8.9466,10.3836,13.2334
Heat_2,-1.6644064821200002,8.7102,10.0572,12.9985
Heat_3,-0.9776374873100001,8.7623,9.6843,12.9208
Cold_1,10.3405413649,11.0429,14.0081,14.8203
Cold_2,10.2653886914,10.1327,13.2944,14.1853
Cold_3,10.0940942347,9.6865,12.1401,13.7563
Etha_1,3.35227383241,7.7642,8.6843,12.8573
Etha_2,3.2306884668,7.8771,8.4891,12.7243
Etha_3,1.95707663188,7.6637,8.4855,12.9687
SMM_1,1.7334899401700001,8.4852,10.4839,13.5052
SMM_2,1.36970277595,8.4041,10.6598,13.4164
SMM_3,1.04642566865,8.5235,10.7998,13.5245
Salt_1,1.84561133382,7.7887,9.6839,13.4812
Salt_2,1.7105635961,7.6411,9.3111,13.3286
Salt_3,1.62559873951,7.874,9.3717,13.5898
Mt0_1,-0.784918469129,8.5409,9.3873,14.1658
Mt0_3,-1.3843496936300002,8.429,9.5945,14.0834
M0t45_1,1.3648184560699999,8.3903,9.765,14.1543
M0t45_2,-0.519279589055,8.5577,9.8293,14.1846
M0t45_3,0.0856486912327,8.6455,10.3005,14.2651
M0t90_1,0.49939876377899994,8.0282,9.8033,12.6548
M0t90_2,-2.92741816733,8.3042,11.1958,13.7437
M0t90_3,0.319723675851,8.3884,10.7504,13.3157
M40t45_1,2.0497977269599996,8.363,9.0233,13.6425
M40t45_2,1.43350646752,8.6344,10.845999999999998,14.0392
M40t45_3,0.28005348100099997,8.6392,10.569,14.097
M40t90_1,0.0252219603645,8.1767,9.8261,13.0377
M40t90_2,-1.8682347395299999,8.4999,10.8184,13.1057
M40t90_3,0.195546629526,8.8045,10.7706,13.594
dia0_1,0.144777729417,8.4562,9.1393,13.697
dia0_2,-0.527270435131,8.4668,9.6697,13.836
dia0_3,-1.72820699155,8.5911,9.9619,14.2766
dia5_1,1.9095453885099998,8.3671,9.0658,12.4511
dia5_2,1.16623355487,8.3482,9.7587,12.4552
dia5_3,-0.0441591138683,8.2052,9.5059,12.6806
dia15_1,1.07029887669,8.1715,8.9017,13.6394
dia15_2,0.23693041273600002,8.3493,9.8205,14.4124
dia15_3,0.678657663838,7.9986,9.1389,13.2235
Diami_1,2.94192920903,8.0158,8.7792,12.3456
Diami_2,1.4334157382,7.825,8.7138,12.9074
Diami_3,2.4265145015200003,8.1729,9.1397,12.8769
Paraq_1,2.32076425581,8.3452,9.7812,14.2324
Paraq_2,0.84587804977,8.3531,10.0497,14.4646
Paraq_3,3.4301644385000003,7.7274,8.6554,13.0518
H2O2_1,3.1238798887299994,8.3714,9.2636,13.9536
H2O2_2,2.4207755737200003,8.5218,9.9525,14.1817
H2O2_3,3.38090122013,8.6165,9.444,13.9188
Oxctl_1,2.7008645122400003,8.4022,9.704,13.8599
Oxctl_2,2.55498512202,8.3763,9.4142,13.7135
Oxctl_3,1.82376260211,8.5137,10.0183,14.478
GM-0.1_1,2.3718684659,8.5507,10.6625,13.419
GM-0.2_1,3.77177908405,8.8824,10.6579,13.3759
GM+5_1,2.18304704945,8.4026,10.6396,13.3714
GM+15_1,1.5967554315799999,8.6136,10.6629,13.5316
GM+25_1,0.299728031446,8.7912,11.0168,13.8283
GM+45_1,0.732545654156,8.919,11.0263,13.8168
GM+60_1,0.118242160802,8.7868,10.6792,13.9334
GM+90_1,0.9974902105679999,8.8847,10.9178,13.8087
GM+120_1,3.4978732658099996,8.6472,10.072,12.8213
GM+150_1,0.7993714216169999,8.3797,10.2154,13.4015
GM-0.1_2,-0.0507122909966,8.8721,11.0168,13.752
GM-0.2_2,1.3738349124399998,9.0388,11.1558,13.8708
GM+5_2,1.18107102468,8.6111,10.7393,13.4779
GM+10_2,1.0456129642799998,8.5848,10.7552,13.5433
GM+15_2,0.365038163076,8.5214,10.6991,13.2997
GM+25_2,0.20603203837900005,8.6464,10.6707,13.492
GM+45_2,1.5794190597799995,8.0423,9.9072,13.0365
GM+60_2,1.94219733857,8.238999999999999,9.9032,12.8823
GM+90_2,0.7114068857989999,8.8958,10.2558,13.7723
GM+150_2,1.9217257111500001,7.9077,10.0026,12.7105
GM-0.1_3,0.965373291251,8.7629,11.0698,13.4343
GM-0.2_3,0.22531791398499998,8.5783,11.1308,13.5552
GM+5_3,0.954018319191,8.8967,10.8627,13.5866
GM+10_3,1.8980083229499998,8.0935,9.7809,12.6924
GM+15_3,1.00278803875,8.5488,10.6757,13.3161
GM+25_3,1.8248427658900002,8.413,10.6223,13.1581
GM+45_3,3.6600463319300003,8.9056,10.4202,12.8715
GM+60_3,2.60230171106,8.453,10.3495,12.9321
GM+90_3,1.29923250302,8.5347,10.5919,13.4402
GM+120_3,1.7504800874200002,8.8033,10.0528,13.4896
GM+150_3,0.20858859175099997,8.4253,10.6362,13.4983
MG-0.1_1,-0.00449628522347,8.6628,10.7764,13.6023
MG+5_1,1.06561089976,8.6104,10.8878,13.617
MG+10_1,-0.646030824642,8.8285,10.8549,13.9654
MG+15_1,0.1370605023,8.2594,10.0373,13.1208
MG+25_1,-0.179873176219,8.5543,10.5185,13.7609
MG+45_1,-0.304294710871,8.3584,10.3318,13.5406
MG+120_1,1.56938847638,8.2532,9.4208,13.0947
MG+150_1,0.20244380482000002,8.3305,10.5693,13.2405
MG-0.1_2,1.15850334741,8.0075,9.7419,12.8072
MG-0.2_2,-0.38009024630800003,8.4522,10.265999999999998,13.3433
MG+5_2,-0.22514043391600005,8.5283,10.3748,13.3291
MG+10_2,-0.32865532743000003,8.5977,10.3526,13.6988
MG+15_2,-0.0405638527065,9.1516,11.1088,14.3943
MG+25_2,0.444782161154,8.3624,10.2617,13.3344
MG+45_2,1.4343380985,8.2845,9.6874,12.8247
MG+60_2,0.927778877051,8.6202,10.1511,13.5254
MG+90_2,0.249482140199,8.0353,9.4605,13.0474
MG+120_2,-0.315773885059,8.4646,10.2887,13.4313
MG-0.1_3,-1.04975822865,9.1164,11.267,13.9857
MG-0.2_3,0.007888952699020001,8.5884,10.9377,13.6561
MG+5_3,0.144381213669,8.516,10.2178,13.3195
MG+10_3,3.13103305675,8.4482,9.9705,13.2006
MG+15_3,-0.24018208821800002,8.7992,10.9781,13.788
MG+25_3,-0.692297622913,8.6522,10.5128,13.6718
MG+45_3,-1.12759686987,9.0807,10.5884,13.7991
MG+60_3,1.6544220278400001,8.687999999999999,10.3994,13.3483
MG+90_3,-1.18610308709,8.5486,10.3749,13.5993
MG+120_3,-0.672666769834,8.2905,10.1051,13.1479
MG+150_3,-0.157934835044,8.3448,10.7111,13.0847
