,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Life Cycle__G150,-2.1536579545666665,0.6417724909562391,3.0,49.0,-1.65300877426,50.0,-1.9308179551299998,51.0,-2.87714713431,,,,,,,,,,
17,Life Cycle__G180,0.3549494501923333,1.3054092029493027,3.0,52.0,-0.101392315075,53.0,-0.661028907458,54.0,1.82726957311,,,,,,,,,,
18,Stress Time Course__C30,3.90813662384,0.33798242658480476,2.0,55.0,3.6691469580800002,56.0,4.1471262896,,,,,,,,,,,,
19,Stress Time Course__C90,2.337544057285,0.9153498052145587,2.0,57.0,2.98479411171,58.0,1.6902940028600002,,,,,,,,,,,,
20,Biofilm__BI,-3.0957199754499998,0.07548510981670019,2.0,59.0,-3.04234394242,60.0,-3.14909600848,,,,,,,,,,,,
21,Biofilm__BC,-1.1331385972177501,0.6012085005064775,4.0,61.0,-1.9132546481700001,62.0,-0.526142275049,63.0,-1.26145564517,64.0,-0.8317018204819999,,,,,,,,
22,Biofilm__Sw,4.61344120101,0.123323026960187,2.0,65.0,4.700643749649999,66.0,4.52623865237,,,,,,,,,,,,
23,Life Cycle__BT,40.37611611945,0.581483626221267,2.0,67.0,39.9649451042,68.0,40.7872871347,,,,,,,,,,,,
24,Life Cycle__B36,-10.755677628450002,0.2204901794158696,2.0,69.0,-10.9115877295,70.0,-10.599767527400001,,,,,,,,,,,,
25,Life Cycle__B60,-10.4788604043,1.7627957726672603,2.0,71.0,-9.232375559600001,72.0,-11.725345249,,,,,,,,,,,,
26,M9__M9exp,-1.850371707708594e-17,0.4233702019009047,3.0,73.0,-0.346756126682,74.0,0.47181142158699996,75.0,-0.125055294905,,,,,,,,,,
27,M9__M9tran,0.377659129921,0.4836234470176282,3.0,76.0,0.406864778534,77.0,0.846017909753,78.0,-0.11990529852399999,,,,,,,,,,
28,M9__M9stat,1.4643935393796665,0.7472323744966264,3.0,79.0,0.634259166069,80.0,2.08321035961,81.0,1.6757110924599998,,,,,,,,,,
29,Supplement__M+G,0.9185674495633332,1.263875607997728,3.0,82.0,2.2352217598,83.0,-0.28491805227,84.0,0.8053986411599999,,,,,,,,,,
30,Supplement__Glu,-0.5276112220553334,0.5056143785595505,3.0,85.0,-1.1003679969600002,86.0,-0.339254043567,87.0,-0.143211625639,,,,,,,,,,
31,Supplement__Fru,-0.22103140591086667,0.42789520596622155,3.0,88.0,0.09368274231239998,89.0,-0.708252938505,90.0,-0.048524021540000004,,,,,,,,,,
32,Supplement__Mal,0.25332621849,0.8447917896671584,3.0,91.0,1.22860116641,92.0,-0.25169659005899997,93.0,-0.21692592088100002,,,,,,,,,,
33,Supplement__G+S,-1.2844348602,0.10879265536233788,2.0,94.0,-1.2075068358499998,95.0,-1.36136288455,,,,,,,,,,,,
34,Supplement__Pyr,-0.9689088208948334,0.8826547572075273,3.0,96.0,0.043195711045500004,97.0,-1.5789453777000002,98.0,-1.37097679603,,,,,,,,,,
35,Supplement__Gly,4.5097926920099995,1.1211007338242738,3.0,99.0,4.84547107817,100.0,3.2591992003099994,101.0,5.42470779755,,,,,,,,,,
36,Supplement__Glucon,1.859261828728334,2.3465390683232834,3.0,102.0,1.56685645725,103.0,-0.32737065399500004,104.0,4.3382996829300025,,,,,,,,,,
37,Stressors__aero,0.3540280112906667,0.7891223794428915,3.0,105.0,0.414999248962,106.0,1.11089619531,107.0,-0.4638114104,,,,,,,,,,
38,Stressors__nit,-6.721592879576666,0.25520305260914955,3.0,108.0,-6.97989179026,109.0,-6.469602663019999,110.0,-6.71528418545,,,,,,,,,,
39,Stressors__ferm,-3.5051026353733334,1.504596317444473,3.0,111.0,-4.80766703805,112.0,-1.8581776461200001,113.0,-3.84946322195,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.207453388955,,1.0,114.0,0.207453388955,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.1457357286499998,,1.0,115.0,1.1457357286499998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.6466406216799998,,1.0,116.0,1.6466406216799998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,2.09874718479,,1.0,117.0,2.09874718479,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.37571592064,,1.0,118.0,4.37571592064,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,4.934471422290001,,1.0,119.0,4.934471422290001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.74710312985,,1.0,120.0,5.74710312985,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,5.08471045828,,1.0,121.0,5.08471045828,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.018162099419999,,1.0,122.0,7.018162099419999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.65850599551,,1.0,123.0,2.65850599551,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,2.91848428805,,1.0,124.0,2.91848428805,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.1821741807099997,,1.0,125.0,3.1821741807099997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.34155804309,,1.0,126.0,1.34155804309,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.376841374186,,1.0,127.0,0.376841374186,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.7987399890960001,,1.0,128.0,-0.7987399890960001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.6660911028,,1.0,129.0,-1.6660911028,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.20833848443,,1.0,130.0,0.20833848443,,,,,,,,,,,,,,
57,Stressors__HPh,1.3109930946193333,0.4231412206053477,3.0,131.0,0.991270872308,132.0,1.15088269455,133.0,1.790825717,,,,,,,,,,
58,Stressors__LPh,0.8226731069036667,0.5563061506289994,3.0,134.0,0.727179200286,135.0,0.320295330195,136.0,1.42054479023,,,,,,,,,,
59,Stressors__LPhT,-1.3619944562183335,0.597973597771133,3.0,137.0,-0.729579884345,138.0,-1.4381782420700002,139.0,-1.9182252422400001,,,,,,,,,,
60,Stressors__SMMPr,-0.24770126156123332,0.4056798983218902,3.0,140.0,-0.708537550967,141.0,-0.0900747075643,142.0,0.0555084738476,,,,,,,,,,
61,Stressors__HiTm,-1.7046413857525664,1.5700026020199467,3.0,143.0,0.0877017701223,144.0,-2.83647729922,145.0,-2.36514862816,,,,,,,,,,
62,Stressors__LoTm,-1.6228127508699999,0.2728766996360783,3.0,146.0,-1.7301351266299998,147.0,-1.31259138691,148.0,-1.82571173907,,,,,,,,,,
63,Stressors__HiOs,0.5739138842773333,0.5908499724371957,3.0,149.0,0.193183651302,150.0,1.2545718287799998,151.0,0.27398617275,,,,,,,,,,
64,Stressors__BMM,0.11039605287366668,0.2532416258521893,3.0,152.0,-0.17484483197099998,153.0,0.197253162594,154.0,0.308779827998,,,,,,,,,,
65,Stressors__Heat,-1.4874026009333334,0.44828611557537834,3.0,155.0,-1.82016383337,156.0,-1.6644064821200002,157.0,-0.9776374873100001,,,,,,,,,,
66,Stressors__Cold,10.233341430333333,0.12631040021455184,3.0,158.0,10.3405413649,159.0,10.2653886914,160.0,10.0940942347,,,,,,,,,,
67,Stressors__Etha,2.846679643696667,0.772813618706084,3.0,161.0,3.35227383241,162.0,3.2306884668,163.0,1.95707663188,,,,,,,,,,
68,Stress Time Course__SMM,1.3832061282566668,0.34373112121608307,3.0,164.0,1.7334899401700001,165.0,1.36970277595,166.0,1.04642566865,,,,,,,,,,
69,Stress Time Course__Salt,1.72725788981,0.11095228702289542,3.0,167.0,1.84561133382,168.0,1.7105635961,169.0,1.62559873951,,,,,,,,,,
70,Stress Time Course__Mt0,-1.0846340813795001,0.423861883699613,2.0,170.0,-0.784918469129,171.0,-1.3843496936300002,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.31039585274923326,0.9619458539170829,3.0,172.0,1.3648184560699999,173.0,-0.519279589055,174.0,0.0856486912327,,,,,,,,,,
72,Stress Time Course__M0t90,-0.7027652425666667,1.9286993703138453,3.0,175.0,0.49939876377899994,176.0,-2.92741816733,177.0,0.319723675851,,,,,,,,,,
73,Stress Time Course__M40t45,1.2544525584936665,0.898356221539905,3.0,178.0,2.0497977269599996,179.0,1.43350646752,180.0,0.28005348100099997,,,,,,,,,,
74,Stress Time Course__M40t90,-0.5491553832131666,1.1455262478124046,3.0,181.0,0.0252219603645,182.0,-1.8682347395299999,183.0,0.195546629526,,,,,,,,,,
75,Stress Time Course__dia0,-0.7035665657546667,0.9488562512301932,3.0,184.0,0.144777729417,185.0,-0.527270435131,186.0,-1.72820699155,,,,,,,,,,
76,Stress Time Course__dia5,1.0105399431705664,0.9861139367214726,3.0,187.0,1.9095453885099998,188.0,1.16623355487,189.0,-0.0441591138683,,,,,,,,,,
77,Stress Time Course__dia15,0.6619623177546666,0.4169350070621248,3.0,190.0,1.07029887669,191.0,0.23693041273600002,192.0,0.678657663838,,,,,,,,,,
78,Stressors__Diami,2.2672864829166666,0.7667583676427346,3.0,193.0,2.94192920903,194.0,1.4334157382,195.0,2.4265145015200003,,,,,,,,,,
79,Stressors__Paraq,2.1989355813600002,1.296443482833891,3.0,196.0,2.32076425581,197.0,0.84587804977,198.0,3.4301644385000003,,,,,,,,,,
80,Stressors__H2O2,2.97518556086,0.4970340195389931,3.0,199.0,3.1238798887299994,200.0,2.4207755737200003,201.0,3.38090122013,,,,,,,,,,
81,Stressors__Oxctl,2.3598707454566665,0.4699778240988584,3.0,202.0,2.7008645122400003,203.0,2.55498512202,204.0,1.82376260211,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.0955098220514667,1.2165220994326456,3.0,205.0,2.3718684659,215.0,-0.0507122909966,225.0,0.965373291251,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.790310636825,1.8095401983504567,3.0,206.0,3.77177908405,216.0,1.3738349124399998,226.0,0.22531791398499998,,,,,,,,,,
84,Carbon Transition__GM+5,1.4393787977736665,0.6539648952206603,3.0,207.0,2.18304704945,217.0,1.18107102468,227.0,0.954018319191,,,,,,,,,,
85,Carbon Transition__GM+15,0.988193877802,0.6159883111984112,3.0,208.0,1.5967554315799999,219.0,0.365038163076,229.0,1.00278803875,,,,,,,,,,
86,Carbon Transition__GM+25,0.7768676119050001,0.9087814243846626,3.0,209.0,0.299728031446,220.0,0.20603203837900005,230.0,1.8248427658900002,,,,,,,,,,
87,Carbon Transition__GM+45,1.990670348622,1.5064563623027594,3.0,210.0,0.732545654156,221.0,1.5794190597799995,231.0,3.6600463319300003,,,,,,,,,,
88,Carbon Transition__GM+60,1.5542470701439999,1.286668963014904,3.0,211.0,0.118242160802,222.0,1.94219733857,232.0,2.60230171106,,,,,,,,,,
89,Carbon Transition__GM+90,1.0027098664623333,0.2939475678944357,3.0,212.0,0.9974902105679999,223.0,0.7114068857989999,233.0,1.29923250302,,,,,,,,,,
90,Carbon Transition__GM+120,2.624176676615,1.2355935658386832,2.0,213.0,3.4978732658099996,234.0,1.7504800874200002,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.9765619081726666,0.8702051763004236,3.0,214.0,0.7993714216169999,224.0,1.9217257111500001,235.0,0.20858859175099997,,,,,,,,,,
92,Carbon Transition__GM+10,1.4718106436149998,0.6027345383674964,2.0,218.0,1.0456129642799998,228.0,1.8980083229499998,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.03474961117884331,1.104653781672821,3.0,236.0,-0.00449628522347,244.0,1.15850334741,254.0,-1.04975822865,,,,,,,,,,
94,Carbon Transition__MG+5,0.328283893171,0.6647367132877533,3.0,237.0,1.06561089976,246.0,-0.22514043391600005,256.0,0.144381213669,,,,,,,,,,
95,Carbon Transition__MG+10,0.7187823015593334,2.0950888002650623,3.0,238.0,-0.646030824642,247.0,-0.32865532743000003,257.0,3.13103305675,,,,,,,,,,
96,Carbon Transition__MG+15,-0.04789514620816668,0.18872812170815598,3.0,239.0,0.1370605023,248.0,-0.0405638527065,258.0,-0.24018208821800002,,,,,,,,,,
97,Carbon Transition__MG+25,-0.14246287932600002,0.5694622521016478,3.0,240.0,-0.179873176219,249.0,0.444782161154,259.0,-0.692297622913,,,,,,,,,,
98,Carbon Transition__MG+45,0.0008155059196666888,1.307936114201219,3.0,241.0,-0.304294710871,250.0,1.4343380985,260.0,-1.12759686987,,,,,,,,,,
99,Carbon Transition__MG+120,0.193649273829,1.2047144466127653,3.0,242.0,1.56938847638,253.0,-0.315773885059,263.0,-0.672666769834,,,,,,,,,,
100,Carbon Transition__MG+150,0.022254484888000012,0.25482618004261903,2.0,243.0,0.20244380482000002,264.0,-0.157934835044,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.18610064680449,0.2743427225771889,2.0,245.0,-0.38009024630800003,255.0,0.007888952699020001,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.2911004524455,0.5138142994256609,2.0,251.0,0.927778877051,261.0,1.6544220278400001,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.46831047344550003,1.0151120491872831,2.0,252.0,0.249482140199,262.0,-1.18610308709,,,,,,,,,,,,
