,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
61,LB__LBGtran,2.8403380863949996,0.6196507866601914,2.0,142.0,3.2784973596099998,143.0,2.40217881318,,,,,,,,,,,,
62,LB__LBGstat,2.83603171297,1.0504985233606385,3.0,144.0,1.9963810393799999,145.0,2.49770982967,146.0,4.01400426986,,,,,,,,,,
63,Stress Time Course__Mt0,-1.0846340813795001,0.423861883699613,2.0,147.0,-0.784918469129,148.0,-1.3843496936300002,,,,,,,,,,,,
64,Stress Time Course__M0t45,0.31039585274923326,0.9619458539170829,3.0,149.0,1.3648184560699999,150.0,-0.519279589055,151.0,0.0856486912327,,,,,,,,,,
65,Stress Time Course__M0t90,-0.7027652425666667,1.9286993703138453,3.0,152.0,0.49939876377899994,153.0,-2.92741816733,154.0,0.319723675851,,,,,,,,,,
66,Stress Time Course__M40t45,1.2544525584936665,0.898356221539905,3.0,155.0,2.0497977269599996,156.0,1.43350646752,157.0,0.28005348100099997,,,,,,,,,,
67,Stress Time Course__M40t90,-0.5491553832131666,1.1455262478124046,3.0,158.0,0.0252219603645,159.0,-1.8682347395299999,160.0,0.195546629526,,,,,,,,,,
68,Stress Time Course__dia0,-0.7035665657546667,0.9488562512301932,3.0,161.0,0.144777729417,162.0,-0.527270435131,163.0,-1.72820699155,,,,,,,,,,
69,Stress Time Course__dia5,1.0105399431705664,0.9861139367214726,3.0,164.0,1.9095453885099998,165.0,1.16623355487,166.0,-0.0441591138683,,,,,,,,,,
70,Stress Time Course__dia15,0.6619623177546666,0.4169350070621248,3.0,167.0,1.07029887669,168.0,0.23693041273600002,169.0,0.678657663838,,,,,,,,,,
71,Stress Time Course__C30,3.90813662384,0.33798242658480476,2.0,170.0,3.6691469580800002,171.0,4.1471262896,,,,,,,,,,,,
72,Stress Time Course__C90,2.337544057285,0.9153498052145587,2.0,172.0,2.98479411171,173.0,1.6902940028600002,,,,,,,,,,,,
73,Stress Time Course__SMM,1.3832061282566668,0.34373112121608307,3.0,174.0,1.7334899401700001,175.0,1.36970277595,176.0,1.04642566865,,,,,,,,,,
74,Stress Time Course__Salt,1.72725788981,0.11095228702289542,3.0,177.0,1.84561133382,178.0,1.7105635961,179.0,1.62559873951,,,,,,,,,,
75,Supplement__M+G,0.9185674495633332,1.263875607997728,3.0,180.0,2.2352217598,181.0,-0.28491805227,182.0,0.8053986411599999,,,,,,,,,,
76,Supplement__Glu,-0.5276112220553334,0.5056143785595505,3.0,183.0,-1.1003679969600002,184.0,-0.339254043567,185.0,-0.143211625639,,,,,,,,,,
77,Supplement__Fru,-0.22103140591086667,0.42789520596622155,3.0,186.0,0.09368274231239998,187.0,-0.708252938505,188.0,-0.048524021540000004,,,,,,,,,,
78,Supplement__Mal,0.25332621849,0.8447917896671584,3.0,189.0,1.22860116641,190.0,-0.25169659005899997,191.0,-0.21692592088100002,,,,,,,,,,
79,Supplement__G+S,-1.2844348602,0.10879265536233788,2.0,192.0,-1.2075068358499998,193.0,-1.36136288455,,,,,,,,,,,,
80,Supplement__Pyr,-0.9689088208948334,0.8826547572075273,3.0,194.0,0.043195711045500004,195.0,-1.5789453777000002,196.0,-1.37097679603,,,,,,,,,,
81,Supplement__Gly,4.5097926920099995,1.1211007338242738,3.0,197.0,4.84547107817,198.0,3.2591992003099994,199.0,5.42470779755,,,,,,,,,,
82,Supplement__Glucon,1.859261828728334,2.3465390683232834,3.0,200.0,1.56685645725,201.0,-0.32737065399500004,202.0,4.3382996829300025,,,,,,,,,,
83,Biofilm__BI,-3.0957199754499998,0.07548510981670019,2.0,203.0,-3.04234394242,204.0,-3.14909600848,,,,,,,,,,,,
84,Biofilm__BC,-1.1331385972177501,0.6012085005064775,4.0,205.0,-1.9132546481700001,206.0,-0.526142275049,207.0,-1.26145564517,208.0,-0.8317018204819999,,,,,,,,
85,Biofilm__Sw,4.61344120101,0.123323026960187,2.0,209.0,4.700643749649999,210.0,4.52623865237,,,,,,,,,,,,
86,Stressors__BMM,0.11039605287366668,0.2532416258521893,3.0,211.0,-0.17484483197099998,212.0,0.197253162594,213.0,0.308779827998,,,,,,,,,,
87,Stressors__Heat,-1.4874026009333334,0.44828611557537834,3.0,214.0,-1.82016383337,215.0,-1.6644064821200002,216.0,-0.9776374873100001,,,,,,,,,,
88,Stressors__Cold,10.233341430333333,0.12631040021455184,3.0,217.0,10.3405413649,218.0,10.2653886914,219.0,10.0940942347,,,,,,,,,,
89,Stressors__Etha,2.846679643696667,0.772813618706084,3.0,220.0,3.35227383241,221.0,3.2306884668,222.0,1.95707663188,,,,,,,,,,
90,Stressors__SMMPr,-0.24770126156123332,0.4056798983218902,3.0,223.0,-0.708537550967,224.0,-0.0900747075643,225.0,0.0555084738476,,,,,,,,,,
91,Stressors__HiTm,-1.7046413857525664,1.5700026020199467,3.0,226.0,0.0877017701223,227.0,-2.83647729922,228.0,-2.36514862816,,,,,,,,,,
92,Stressors__LoTm,-1.6228127508699999,0.2728766996360783,3.0,229.0,-1.7301351266299998,230.0,-1.31259138691,231.0,-1.82571173907,,,,,,,,,,
93,Stressors__HiOs,0.5739138842773333,0.5908499724371957,3.0,232.0,0.193183651302,233.0,1.2545718287799998,234.0,0.27398617275,,,,,,,,,,
94,Stressors__Oxctl,2.3598707454566665,0.4699778240988584,3.0,235.0,2.7008645122400003,236.0,2.55498512202,237.0,1.82376260211,,,,,,,,,,
95,Stressors__Diami,2.2672864829166666,0.7667583676427346,3.0,238.0,2.94192920903,239.0,1.4334157382,240.0,2.4265145015200003,,,,,,,,,,
96,Stressors__Paraq,2.1989355813600002,1.296443482833891,3.0,241.0,2.32076425581,242.0,0.84587804977,243.0,3.4301644385000003,,,,,,,,,,
97,Stressors__H2O2,2.97518556086,0.4970340195389931,3.0,244.0,3.1238798887299994,245.0,2.4207755737200003,246.0,3.38090122013,,,,,,,,,,
98,Stressors__HPh,1.3109930946193333,0.4231412206053477,3.0,247.0,0.991270872308,248.0,1.15088269455,249.0,1.790825717,,,,,,,,,,
99,Stressors__LPh,0.8226731069036667,0.5563061506289994,3.0,250.0,0.727179200286,251.0,0.320295330195,252.0,1.42054479023,,,,,,,,,,
100,Stressors__LPhT,-1.3619944562183335,0.597973597771133,3.0,253.0,-0.729579884345,254.0,-1.4381782420700002,255.0,-1.9182252422400001,,,,,,,,,,
101,Stressors__aero,0.3540280112906667,0.7891223794428915,3.0,256.0,0.414999248962,257.0,1.11089619531,258.0,-0.4638114104,,,,,,,,,,
102,Stressors__nit,-6.721592879576666,0.25520305260914955,3.0,259.0,-6.97989179026,260.0,-6.469602663019999,261.0,-6.71528418545,,,,,,,,,,
103,Stressors__ferm,-3.5051026353733334,1.504596317444473,3.0,262.0,-4.80766703805,263.0,-1.8581776461200001,264.0,-3.84946322195,,,,,,,,,,
