k,Name,in_iM,gene_weight,Regulator,Function,Category
74,flu-yeeRS,False,-0.007629704718529999,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,0.00717433984567,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.00712039478077,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,-0.0070720590364599985,,Large duplication of 129 genes during evolution,Genomic Alterations
38,ArcA-1,False,-0.00686599113843,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.00674329439158,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0066057928406899995,,Lipopolysaccharide biosynthesis,Biological Enrichment
33,PrpR,False,0.00646098270517,PrpR,Propionate catabolism,Carbon Source Utilization
78,FlhDC,False,-0.006173931696170001,FlhDC,Flagella assembly,Structural Components
91,insertion,False,-0.00602632441095,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.00592202396657,Crp,Various carbon source catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00581762835502,RcsAB,Colanic acid capsule formation,Structural Components
61,Fur-2,False,-0.005489413656029999,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,-0.00535414975188,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.00510904072108,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.005097108083,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.00489381147594,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.0048647070391499994,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
48,deletion-1,False,0.00416718472145,,Large deletion of 39 genes during evolution,Genomic Alterations
34,GadWX,False,0.00416582698898,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.00405499311008,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.00367988622717,,Curli assembly,Biological Enrichment
41,CdaR,False,0.003579675478179999,CdaR,Glucarate catabolism,Carbon Source Utilization
66,EvgA,False,-0.00344435103071,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.00335611323694,,Large deletion of 171 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.00321595862412,,Unknown Function,Uncharacterized
54,CysB,False,-0.00318410710143,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.00316868971097,Cra,Central carbon metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0024490609782399997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,0.00237082369314,CecR,Related to antibiotic sensitivity,Stress Response
58,NtrC+RpoN,False,-0.0023687456064000003,NtrC and RpoN,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.0019363973004000003,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.00183140134538,Crp,Miscellaneous functions,Miscellaneous Metabolism
81,purR-KO,False,-0.0018099154035999998,,Accounts for purR knock-out,Genomic Alterations
79,crp-KO,False,0.0017183381590899999,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,0.00166304911628,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
57,NikR,False,-0.00160019909475,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.0015286152101300005,YiaJ,Ascorbate utilization,Carbon Source Utilization
90,sgrT,False,-0.0015119127937,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.0012514396536900002,SoxS,Oxidative stress response,Stress Response
86,ExuR/FucR,False,0.00106569185338,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0010163299844700002,,Unknown Function,Uncharacterized
89,RbsR,False,-0.000849551303495,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,0.0007878979202869999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.000705763966325,Fnr,Anaerobic response,Energy Metabolism
68,Zinc,False,0.0006948970915360001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,0.0004464872217230001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,-0.00035026571402699985,Nac,Nitrogen starvation response,Stress Response
16,PurR-1,False,8.09029123156e-05,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
