,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
34,Supplement__Pyr,1.1786242625489998,2.3865067640815987,3.0,96.0,3.7692414574599997,97.0,-0.9302821760299999,98.0,0.696913506217,,,,,,,,,,
35,Supplement__Gly,1.1378778291591665,2.7725289146469327,3.0,99.0,4.27969000021,100.0,-0.965643308661,101.0,0.09958679592849999,,,,,,,,,,
36,Supplement__Glucon,0.5454982806543333,1.4760470485961281,3.0,102.0,0.408739137779,103.0,-0.8574098805760001,104.0,2.08516558476,,,,,,,,,,
37,Stressors__aero,-3.4236230525466667,1.0901342484161853,3.0,105.0,-4.13022849237,106.0,-3.97249783395,107.0,-2.16814283132,,,,,,,,,,
38,Stressors__nit,-1.5238031598973334,0.5539043907342762,3.0,108.0,-1.8897179975599998,109.0,-0.886544274242,110.0,-1.7951472078900002,,,,,,,,,,
39,Stressors__ferm,-1.5614242204366666,0.1533948146597162,3.0,111.0,-1.71488098139,112.0,-1.4080914272100002,113.0,-1.56130025271,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.29033951413,,1.0,114.0,-4.29033951413,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.58052566732,,1.0,115.0,-2.58052566732,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.01682603147,,1.0,116.0,-3.01682603147,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.01449710176,,1.0,117.0,-4.01449710176,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.1252908759099998,,1.0,118.0,-3.1252908759099998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.3698399336700002,,1.0,119.0,-2.3698399336700002,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-2.15432290347,,1.0,120.0,-2.15432290347,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.87568159218,,1.0,121.0,-2.87568159218,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.4585908307199995,,1.0,122.0,3.4585908307199995,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.60927175507,,1.0,123.0,2.60927175507,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.5017068830199998,,1.0,124.0,3.5017068830199998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.7482307696700001,,1.0,125.0,1.7482307696700001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.83857558998,,1.0,126.0,1.83857558998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.6278185288800002,,1.0,127.0,3.6278185288800002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.4540605167800003,,1.0,128.0,3.4540605167800003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.4046492732499998,,1.0,129.0,1.4046492732499998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.18419005779,,1.0,130.0,5.18419005779,,,,,,,,,,,,,,
57,Stressors__HPh,-1.5744901018033335,0.4231089522637518,3.0,131.0,-1.32913557941,132.0,-2.06305266503,133.0,-1.33128206097,,,,,,,,,,
58,Stressors__LPh,-0.65608550789329,0.5744290551653958,3.0,134.0,0.00326894365613,135.0,-0.923252575816,136.0,-1.0482728915200001,,,,,,,,,,
59,Stressors__LPhT,1.2320706603886664,0.7839546343134437,3.0,137.0,1.1456953347799999,138.0,2.05563601765,139.0,0.494880628736,,,,,,,,,,
60,Stressors__SMMPr,-3.992654952386667,2.0209621220175986,3.0,140.0,-2.1778822672900002,141.0,-3.62951464244,142.0,-6.17056794743,,,,,,,,,,
61,Stressors__HiTm,-1.5228978006999998,0.41191328531664456,3.0,143.0,-1.97453210133,144.0,-1.16788158502,145.0,-1.4262797157499998,,,,,,,,,,
62,Stressors__LoTm,3.2532033755733334,0.7868165372327488,3.0,146.0,2.75044034884,147.0,2.84922066389,148.0,4.15994911399,,,,,,,,,,
63,Stressors__HiOs,-1.9171973926033334,0.18839932134156662,3.0,149.0,-1.69991630592,150.0,-2.03511162503,151.0,-2.01656424686,,,,,,,,,,
64,Stressors__BMM,-3.40199868481,2.2099976066579288,3.0,152.0,-1.52244848023,153.0,-2.8469300853099995,154.0,-5.836617488890001,,,,,,,,,,
65,Stressors__Heat,-3.79304889084,2.0374820160085223,3.0,155.0,-3.6945605865499997,156.0,-1.8065970917200005,157.0,-5.87798899425,,,,,,,,,,
66,Stressors__Cold,-3.4620502431749998,2.7627995634918188,3.0,158.0,-0.318796345295,159.0,-5.50593520224,160.0,-4.56141918199,,,,,,,,,,
67,Stressors__Etha,5.090030750623334,3.4457768462362126,3.0,161.0,8.45135913295,162.0,1.56559821618,163.0,5.25313490274,,,,,,,,,,
68,Stress Time Course__SMM,-3.7926847498233336,0.6827156560531963,3.0,164.0,-4.5686279694,165.0,-3.2841529599799997,166.0,-3.52527332009,,,,,,,,,,
69,Stress Time Course__Salt,-0.07313423134400003,1.0560975610967265,3.0,167.0,0.8702667900059999,168.0,0.12437220896199999,169.0,-1.214041693,,,,,,,,,,
70,Stress Time Course__Mt0,1.7860933498449998,2.9128614546854594,2.0,170.0,3.8457974371099994,171.0,-0.27361073741999997,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.505379295386,1.8414996971723023,3.0,172.0,1.4476299114500002,173.0,-0.7535725552179999,174.0,-2.21019524239,,,,,,,,,,
72,Stress Time Course__M0t90,-1.1868474068746666,1.6366874398689986,3.0,175.0,0.635381230236,176.0,-1.66395956945,177.0,-2.53196388141,,,,,,,,,,
73,Stress Time Course__M40t45,-2.1396535779933337,0.2771297438305537,3.0,178.0,-2.4186394987,179.0,-1.86441807843,180.0,-2.13590315685,,,,,,,,,,
74,Stress Time Course__M40t90,0.4493472854436666,1.318849358313693,3.0,181.0,1.8712359998599997,182.0,-0.733866055275,183.0,0.210671911746,,,,,,,,,,
75,Stress Time Course__dia0,-0.282771231676,2.0455866815137944,3.0,184.0,0.884971514103,185.0,-2.64476170388,186.0,0.911476494749,,,,,,,,,,
76,Stress Time Course__dia5,1.2387387609159,1.2506794294150256,3.0,187.0,2.37857113025,188.0,-0.09915246405230001,189.0,1.43679761655,,,,,,,,,,
77,Stress Time Course__dia15,-3.4724613119203336,4.933314194273557,3.0,190.0,0.665188952909,191.0,-2.15049352027,192.0,-8.9320793684,,,,,,,,,,
78,Stressors__Diami,3.6326538656100005,4.804848556383379,3.0,193.0,6.9166649624600005,194.0,-1.88207978928,195.0,5.86337642365,,,,,,,,,,
79,Stressors__Paraq,5.163896160343333,3.415044956888392,3.0,196.0,6.034678886749999,197.0,1.3977638675400001,198.0,8.059245726739999,,,,,,,,,,
80,Stressors__H2O2,3.439955743465333,2.308700028028683,3.0,199.0,4.93101686793,200.0,0.780620498996,201.0,4.608229863469999,,,,,,,,,,
81,Stressors__Oxctl,1.788372588603,1.7327964516733505,3.0,202.0,3.0241635844999997,203.0,2.53326797842,204.0,-0.192313797111,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.6942885387866666,3.7938507171571074,3.0,205.0,1.31796543099,215.0,-3.17737027629,225.0,-6.223460771059999,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.05494226684666673,3.2460007316376354,3.0,206.0,3.7309289904100003,216.0,-1.14912526652,226.0,-2.41697692335,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5036993700171001,0.5959875360714543,3.0,207.0,-0.262052171689,217.0,-1.18256070698,227.0,-0.0664852313823,,,,,,,,,,
85,Carbon Transition__GM+15,0.6245568806956666,0.5891801374408053,3.0,208.0,0.27525637966,219.0,1.3048009448,229.0,0.293613317627,,,,,,,,,,
86,Carbon Transition__GM+25,-2.5489126698266666,0.6575262731731988,3.0,209.0,-1.8739017483000002,220.0,-3.18743472777,230.0,-2.58540153341,,,,,,,,,,
87,Carbon Transition__GM+45,3.494978446821333,3.830114198148382,3.0,210.0,0.212880386234,221.0,2.5688015401599995,231.0,7.70325341407,,,,,,,,,,
88,Carbon Transition__GM+60,0.025850351415999933,1.655946853550558,3.0,211.0,0.368329546768,222.0,1.4837795548,232.0,-1.77455804732,,,,,,,,,,
89,Carbon Transition__GM+90,-1.5445330151803998,1.2663203294497893,3.0,212.0,-0.0851266981212,223.0,-2.19570542767,233.0,-2.35276691975,,,,,,,,,,
90,Carbon Transition__GM+120,1.0464139422950003,7.003281204905536,2.0,213.0,5.99848157284,234.0,-3.9056536882499997,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.6168538407020001,2.0494463829778886,3.0,214.0,-3.60002554446,224.0,0.49299091311399995,235.0,-1.7435268907599997,,,,,,,,,,
92,Carbon Transition__GM+10,-1.3579477537430003,1.428681344565529,2.0,218.0,-0.347717486846,228.0,-2.3681780206400003,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.21021522332,0.473468738496318,3.0,236.0,2.46993063607,244.0,2.49699113851,254.0,1.66372389538,,,,,,,,,,
94,Carbon Transition__MG+5,2.331804348552,2.4934755862385614,3.0,237.0,5.15440875403,246.0,1.41253748682,256.0,0.42846680480599997,,,,,,,,,,
95,Carbon Transition__MG+10,3.193010151384667,7.943713019477346,3.0,238.0,-2.07603749876,247.0,-0.674806308486,257.0,12.3298742614,,,,,,,,,,
96,Carbon Transition__MG+15,-1.322775679136667,2.855638625612159,3.0,239.0,-3.9936498842300003,248.0,-1.66200128756,258.0,1.6873241343799998,,,,,,,,,,
97,Carbon Transition__MG+25,-0.5386356826433332,3.6999569831126333,3.0,240.0,-2.22777248513,249.0,3.70443155246,259.0,-3.0925661152599995,,,,,,,,,,
98,Carbon Transition__MG+45,1.20821949937,1.3555755890483867,3.0,241.0,2.589854083,250.0,1.15450469979,260.0,-0.11970028468,,,,,,,,,,
99,Carbon Transition__MG+120,-4.49556074638,0.3031821344053279,3.0,242.0,-4.8417514028,253.0,-4.3675589729,263.0,-4.27737186344,,,,,,,,,,
100,Carbon Transition__MG+150,-1.3602685056350001,0.07696046044655756,2.0,243.0,-1.4146877691,264.0,-1.30584924217,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.2998711480699998,3.4385461070815944,2.0,245.0,-1.13154812167,255.0,3.7312904178099995,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.287279271616,0.12118925633580148,2.0,251.0,0.37297301657799997,261.0,0.20158552665399998,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.5169978340041,2.264473214751236,2.0,252.0,0.08422653196180001,262.0,-3.11822219997,,,,,,,,,,,,
