,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
19,Carbon Source Transition__GM+25,-2.5489126698266666,0.6575262731731988,3.0,52.0,-1.8739017483000002,53.0,-3.18743472777,54.0,-2.58540153341,,,,,,,,,,
20,Carbon Source Transition__GM+45,3.494978446821333,3.830114198148382,3.0,55.0,0.212880386234,56.0,2.5688015401599995,57.0,7.70325341407,,,,,,,,,,
21,Carbon Source Transition__GM+60,0.025850351415999933,1.655946853550558,3.0,58.0,0.368329546768,59.0,1.4837795548,60.0,-1.77455804732,,,,,,,,,,
22,Carbon Source Transition__GM+90,-1.5445330151803998,1.2663203294497893,3.0,61.0,-0.0851266981212,62.0,-2.19570542767,63.0,-2.35276691975,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.0464139422950003,7.003281204905536,2.0,64.0,5.99848157284,65.0,-3.9056536882499997,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-1.6168538407020001,2.0494463829778886,3.0,66.0,-3.60002554446,67.0,0.49299091311399995,68.0,-1.7435268907599997,,,,,,,,,,
25,Life Cycle__BT,4.994971419879999,3.218278453151529,2.0,69.0,2.7193049019099997,70.0,7.2706379378499975,,,,,,,,,,,,
26,Life Cycle__B36,7.31362974657,0.225779321833262,2.0,71.0,7.47327983609,72.0,7.153979657050001,,,,,,,,,,,,
27,Life Cycle__B60,3.59792590275,0.8533654782201936,2.0,73.0,2.99450538627,74.0,4.20134641923,,,,,,,,,,,,
28,Life Cycle__S0,-1.1059744898599997,4.700845344402707,3.0,75.0,-4.67623227927,76.0,-2.8617341051,77.0,4.2200429147900005,,,,,,,,,,
29,Life Cycle__S1,-1.8590774505213334,2.1512631874645383,3.0,78.0,-4.33910473679,79.0,-0.496459581268,80.0,-0.7416680335060001,,,,,,,,,,
30,Life Cycle__S2,1.7950721670866665,6.104033743653086,3.0,81.0,-1.41760996218,82.0,-2.03165524713,83.0,8.83448171057,,,,,,,,,,
31,Life Cycle__S3,0.49507911830499984,2.6510048717528303,2.0,84.0,-1.37946440347,85.0,2.36962264008,,,,,,,,,,,,
32,Life Cycle__S4,7.408601117810001,4.565094174469194,3.0,86.0,2.6307144304400003,87.0,7.869090696489999,88.0,11.725998226500002,,,,,,,,,,
33,Life Cycle__S5,9.334884176756667,6.230088868719211,3.0,89.0,4.084661604,90.0,16.219147904,91.0,7.70084302227,,,,,,,,,,
34,Life Cycle__S6,8.3523698942125,2.6940747834937304,8.0,92.0,5.22953441397,93.0,13.519066090399999,94.0,10.855002681300002,95.0,6.04852927697,96.0,8.53288184393,97.0,7.431943415780001,98.0,6.97662569004,99.0,8.22537574131
35,Life Cycle__S7,2.7855616716333333,1.0958570861067773,3.0,100.0,3.93066621215,101.0,2.67932951314,102.0,1.74668928961,,,,,,,,,,
36,Life Cycle__S8,3.173134126725,2.232197353653421,2.0,103.0,4.75153601244,104.0,1.5947322410100002,,,,,,,,,,,,
37,Life Cycle__G135,1.0297308572875001,1.2448950225104234,2.0,105.0,0.14945714500499999,106.0,1.91000456957,,,,,,,,,,,,
38,Life Cycle__G150,0.7663579618353333,1.3793622805726096,3.0,107.0,-0.8161183932639999,108.0,1.40117766148,109.0,1.71401461729,,,,,,,,,,
39,Life Cycle__G180,2.4848091283763334,3.24192690721173,3.0,110.0,2.70864460601,111.0,5.6090176743199995,112.0,-0.8632348952009999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.29033951413,,1.0,113.0,-4.29033951413,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.58052566732,,1.0,114.0,-2.58052566732,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.01682603147,,1.0,115.0,-3.01682603147,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-4.01449710176,,1.0,116.0,-4.01449710176,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.1252908759099998,,1.0,117.0,-3.1252908759099998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.3698399336700002,,1.0,118.0,-2.3698399336700002,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-2.15432290347,,1.0,119.0,-2.15432290347,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-2.87568159218,,1.0,120.0,-2.87568159218,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.4585908307199995,,1.0,121.0,3.4585908307199995,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.60927175507,,1.0,122.0,2.60927175507,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,3.5017068830199998,,1.0,123.0,3.5017068830199998,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,1.7482307696700001,,1.0,124.0,1.7482307696700001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.83857558998,,1.0,125.0,1.83857558998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.6278185288800002,,1.0,126.0,3.6278185288800002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.4540605167800003,,1.0,127.0,3.4540605167800003,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.4046492732499998,,1.0,128.0,1.4046492732499998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.18419005779,,1.0,129.0,5.18419005779,,,,,,,,,,,,,,
57,LB__LBexp,-0.240703659233,1.2368746095718992,3.0,130.0,0.5283744407909999,131.0,0.41698948986,132.0,-1.66747490835,,,,,,,,,,
58,LB__LBtran,-0.9594899732351333,1.5111163304819109,3.0,133.0,0.0505461365886,134.0,-0.23229747110399998,135.0,-2.6967185851899997,,,,,,,,,,
59,LB__LBstat,-1.1959230661306666,0.5188815184605021,3.0,136.0,-0.9533283617899999,137.0,-1.79166629221,138.0,-0.842774544392,,,,,,,,,,
60,LB__LBGexp,0.8265046142023332,0.8543568628427244,3.0,139.0,0.196739042273,140.0,0.483761258354,141.0,1.7990135419799995,,,,,,,,,,
61,LB__LBGtran,-1.853491243905,0.3547351363171626,2.0,142.0,-1.60265562349,143.0,-2.10432686432,,,,,,,,,,,,
62,LB__LBGstat,0.3234030539025334,0.2506273375439195,3.0,144.0,0.09093523618460002,145.0,0.290361721618,146.0,0.588912203905,,,,,,,,,,
63,Stress Time Course__Mt0,1.7860933498449998,2.9128614546854594,2.0,147.0,3.8457974371099994,148.0,-0.27361073741999997,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.505379295386,1.8414996971723023,3.0,149.0,1.4476299114500002,150.0,-0.7535725552179999,151.0,-2.21019524239,,,,,,,,,,
65,Stress Time Course__M0t90,-1.1868474068746666,1.6366874398689986,3.0,152.0,0.635381230236,153.0,-1.66395956945,154.0,-2.53196388141,,,,,,,,,,
66,Stress Time Course__M40t45,-2.1396535779933337,0.2771297438305537,3.0,155.0,-2.4186394987,156.0,-1.86441807843,157.0,-2.13590315685,,,,,,,,,,
67,Stress Time Course__M40t90,0.4493472854436666,1.318849358313693,3.0,158.0,1.8712359998599997,159.0,-0.733866055275,160.0,0.210671911746,,,,,,,,,,
68,Stress Time Course__dia0,-0.282771231676,2.0455866815137944,3.0,161.0,0.884971514103,162.0,-2.64476170388,163.0,0.911476494749,,,,,,,,,,
69,Stress Time Course__dia5,1.2387387609159,1.2506794294150256,3.0,164.0,2.37857113025,165.0,-0.09915246405230001,166.0,1.43679761655,,,,,,,,,,
70,Stress Time Course__dia15,-3.4724613119203336,4.933314194273557,3.0,167.0,0.665188952909,168.0,-2.15049352027,169.0,-8.9320793684,,,,,,,,,,
71,Stress Time Course__C30,-1.114724491096,0.31880575421115576,2.0,170.0,-1.3401542017799999,171.0,-0.8892947804119999,,,,,,,,,,,,
72,Stress Time Course__C90,-4.62261500245,2.8493488146006922,2.0,172.0,-6.63740887122,173.0,-2.60782113368,,,,,,,,,,,,
73,Stress Time Course__SMM,-3.7926847498233336,0.6827156560531963,3.0,174.0,-4.5686279694,175.0,-3.2841529599799997,176.0,-3.52527332009,,,,,,,,,,
74,Stress Time Course__Salt,-0.07313423134400003,1.0560975610967265,3.0,177.0,0.8702667900059999,178.0,0.12437220896199999,179.0,-1.214041693,,,,,,,,,,
75,Supplement__M+G,-4.292493421666666,1.77482068683623,3.0,180.0,-3.85451171291,181.0,-2.7776684013,182.0,-6.24530015079,,,,,,,,,,
76,Supplement__Glu,-2.2489540904423335,1.1547829245267789,3.0,183.0,-2.8016937999000002,184.0,-3.02348038328,185.0,-0.9216880881470001,,,,,,,,,,
77,Supplement__Fru,-3.27366610901,1.2935756093943225,3.0,186.0,-1.7980248577400002,187.0,-3.8109872823199997,188.0,-4.21198618697,,,,,,,,,,
78,Supplement__Mal,-2.9112172900799997,2.1372224036031877,3.0,189.0,-1.65695103196,190.0,-1.697744074,191.0,-5.37895676428,,,,,,,,,,
79,Supplement__G+S,-2.215574726575,0.9588208743908714,2.0,192.0,-2.8935634688,193.0,-1.53758598435,,,,,,,,,,,,
80,Supplement__Pyr,1.1786242625489998,2.3865067640815987,3.0,194.0,3.7692414574599997,195.0,-0.9302821760299999,196.0,0.696913506217,,,,,,,,,,
81,Supplement__Gly,1.1378778291591665,2.7725289146469327,3.0,197.0,4.27969000021,198.0,-0.965643308661,199.0,0.09958679592849999,,,,,,,,,,
82,Supplement__Glucon,0.5454982806543333,1.4760470485961281,3.0,200.0,0.408739137779,201.0,-0.8574098805760001,202.0,2.08516558476,,,,,,,,,,
83,Biofilm__BI,-1.6213048014440001,1.4242698324233807,2.0,203.0,-2.6284156581900002,204.0,-0.614193944698,,,,,,,,,,,,
84,Biofilm__BC,4.78847630288,1.5646642320952548,4.0,205.0,6.39538753421,206.0,5.001124814190001,207.0,5.11597985793,208.0,2.6414130051900004,,,,,,,,
85,Biofilm__Sw,7.14272082092,0.8965604443167527,2.0,209.0,6.508756851,210.0,7.77668479084,,,,,,,,,,,,
86,Stressors__BMM,-3.40199868481,2.2099976066579288,3.0,211.0,-1.52244848023,212.0,-2.8469300853099995,213.0,-5.836617488890001,,,,,,,,,,
87,Stressors__Heat,-3.79304889084,2.0374820160085223,3.0,214.0,-3.6945605865499997,215.0,-1.8065970917200005,216.0,-5.87798899425,,,,,,,,,,
88,Stressors__Cold,-3.4620502431749998,2.7627995634918188,3.0,217.0,-0.318796345295,218.0,-5.50593520224,219.0,-4.56141918199,,,,,,,,,,
89,Stressors__Etha,5.090030750623334,3.4457768462362126,3.0,220.0,8.45135913295,221.0,1.56559821618,222.0,5.25313490274,,,,,,,,,,
90,Stressors__SMMPr,-3.992654952386667,2.0209621220175986,3.0,223.0,-2.1778822672900002,224.0,-3.62951464244,225.0,-6.17056794743,,,,,,,,,,
91,Stressors__HiTm,-1.5228978006999998,0.41191328531664456,3.0,226.0,-1.97453210133,227.0,-1.16788158502,228.0,-1.4262797157499998,,,,,,,,,,
92,Stressors__LoTm,3.2532033755733334,0.7868165372327488,3.0,229.0,2.75044034884,230.0,2.84922066389,231.0,4.15994911399,,,,,,,,,,
93,Stressors__HiOs,-1.9171973926033334,0.18839932134156662,3.0,232.0,-1.69991630592,233.0,-2.03511162503,234.0,-2.01656424686,,,,,,,,,,
94,Stressors__Oxctl,1.788372588603,1.7327964516733505,3.0,235.0,3.0241635844999997,236.0,2.53326797842,237.0,-0.192313797111,,,,,,,,,,
95,Stressors__Diami,3.6326538656100005,4.804848556383379,3.0,238.0,6.9166649624600005,239.0,-1.88207978928,240.0,5.86337642365,,,,,,,,,,
96,Stressors__Paraq,5.163896160343333,3.415044956888392,3.0,241.0,6.034678886749999,242.0,1.3977638675400001,243.0,8.059245726739999,,,,,,,,,,
97,Stressors__H2O2,3.439955743465333,2.308700028028683,3.0,244.0,4.93101686793,245.0,0.780620498996,246.0,4.608229863469999,,,,,,,,,,
98,Stressors__HPh,-1.5744901018033335,0.4231089522637518,3.0,247.0,-1.32913557941,248.0,-2.06305266503,249.0,-1.33128206097,,,,,,,,,,
99,Stressors__LPh,-0.65608550789329,0.5744290551653958,3.0,250.0,0.00326894365613,251.0,-0.923252575816,252.0,-1.0482728915200001,,,,,,,,,,
100,Stressors__LPhT,1.2320706603886664,0.7839546343134437,3.0,253.0,1.1456953347799999,254.0,2.05563601765,255.0,0.494880628736,,,,,,,,,,
101,Stressors__aero,-3.4236230525466667,1.0901342484161853,3.0,256.0,-4.13022849237,257.0,-3.97249783395,258.0,-2.16814283132,,,,,,,,,,
102,Stressors__nit,-1.5238031598973334,0.5539043907342762,3.0,259.0,-1.8897179975599998,260.0,-0.886544274242,261.0,-1.7951472078900002,,,,,,,,,,
103,Stressors__ferm,-1.5614242204366666,0.1533948146597162,3.0,262.0,-1.71488098139,263.0,-1.4080914272100002,264.0,-1.56130025271,,,,,,,,,,
