,A,XylR,Crp
SRX5694293,-1.3277358722,0.047297503500000004,0.3866879371
SRX5694294,2.4841575411,0.1145467133,-0.0602559214
SRX5694295,2.5047002576,-0.081762285,-1.4743546362
SRX5694296,1.0449738746,0.3136587186,-0.13444608700000002
SRX5694297,2.9146463663,0.2471872795,-1.621907484
SRX5694298,-0.9943280811,-0.6786257133,-0.0376343135
SRX5694299,0.2092520544,0.17237394450000001,-0.0810478849
SRX5694300,0.33536960450000003,-0.6955458043,0.1296583874
SRX5694301,1.5262626561000001,-0.3624340703,0.2017965224
SRX5694302,-0.1627771743,0.1989937205,0.1490464558
SRX5694303,-0.5048497543,0.0899817351,0.2623448043
SRX5694304,-0.3535217422,-0.3718249987,-0.22631582460000002
SRX5694305,1.7419460832,-0.0212448742,-1.9945889461
SRX5694306,-0.4316143725,1.2311317508,-0.303318389
SRX5694307,-0.15497106230000002,-0.8140724658,-0.9213934478
SRX5694308,-0.9747719607,-1.0527322524,-0.5542551321
SRX5694309,-2.2906984227000002,-1.3804850688,-2.4371824129
SRX5694310,-1.3375121729,-1.1577814694,-0.6975730314
SRX5694311,-1.4761020819000001,-0.8481495487,-2.788252041
SRX5694312,-0.5402951934,0.6225583105,-0.46271994780000003
SRX5694313,4.1191660101,0.6242302324,-1.0117169578
SRX5694315,-0.7769201193,-0.06749649740000001,-0.1729404675
SRX5694317,-0.4234906438,0.0745654818,0.2138522692
SRX5694319,-0.4101381564,0.0029681141,0.22403181360000002
SRX5694320,0.6543166891000001,-1.9233073869,-0.09237995040000001
SRX5694321,1.8448418519,-0.0226038062,-0.38942819040000004
SRX5694322,-0.7524970076,0.9395177676,-1.1362642293
SRX5694323,2.6945160120000002,0.44730361350000003,-0.41342659340000004
SRX5694324,0.0048072918,-0.5962218890000001,-1.6036324816
SRX5694325,-1.9949976539,-0.7198584479,-0.5104274184
SRX5694326,-0.170089562,-0.0022756191,-0.1584196907
SRX5694327,-1.8338098634,-0.9060987552,-0.6589226995
SRX5694328,-0.7854237449,-0.0573504993,0.1764471632
SRX5694329,3.4226065463,0.408808669,-0.5799739837
SRX5694330,1.4984563,0.7966750755,-0.6950204566
SRX5694331,-1.2141326590000001,0.14368722920000002,0.245553549
SRX5694332,2.5682460962,0.5353275475,-0.24882076420000002
SRX5694334,-2.1582080941,-1.1806436929,-1.0972302127
SRX5694335,3.4549455776,0.5223267185,-2.0210704043
SRX5694336,-1.5016188515,-0.9916603492,-1.6584843203
SRX5694337,-0.8651173771,-0.22074958300000003,-0.2397944182
SRX5694338,-0.3262670733,-0.4158676368,0.1989831632
SRX5694339,-0.34238467840000003,-0.1081177573,0.10670366340000001
SRX5694340,-0.5857548505,-0.5481384317,-0.1227589166
SRX5694341,-0.0182942302,-0.20164830860000002,-1.4531793695
SRX5694342,1.9993328774,-0.1619936418,-1.642695013
SRX5694343,5.5187214162,1.3544843254,-0.659556922
SRX5694344,0.9645553731000001,-0.20901928720000001,-0.5482364304
SRX5694345,-1.7103982207000001,-0.5658305568,-0.1455592358
SRX5694346,4.5880697343,0.45129327700000005,-0.6506498564000001
SRX5694347,0.4488707751,0.1008516104,-0.0665078507
SRX5694348,0.434401176,-0.2331585558,0.0163008612
SRX5694349,0.3037245249,-0.6768544347000001,0.3281616036
SRX5694350,1.8185029501,-0.1756672455,-1.3897674496999999
SRX5694351,1.1114865461,-1.1275207951,-0.94657928
SRX5694352,-1.0917418421,-1.3770536464,-0.11358356480000001
SRX5694353,-1.020890079,-0.13343306230000002,0.2090437913
SRX5694354,0.5916820688000001,-1.1929182035,0.156288703
SRX5694356,-1.4226728359,-0.0024443699,0.1914919696
SRX5694357,-0.3401623339,-0.3029811543,-1.6521756011000002
SRX5694358,5.5832373146,0.044925986800000005,-0.2527058608
SRX5694359,-0.1173505608,-0.5250093373,-0.30657057660000003
SRX5694360,-0.9133441931,-0.6252413743,-0.2669976047
SRX5694361,-0.5737444018,1.1411945605,-1.0307723459
SRX5694362,-1.0066708296,0.6446987497000001,-0.0309958632
SRX5694363,-1.2264657859,0.3690227277,-0.3804310446
SRX5694364,-3.1092729822,-0.7123404587000001,-2.3462003852
SRX5694365,-0.8591377049000001,0.6893370334000001,-0.6041545277
SRX5694366,-1.1753239747,0.3674018753,-0.054980210200000004
SRX5694367,-1.8726247299,-0.8528774759000001,-0.7076949831
SRX5694368,-0.6610814431,0.1281768774,0.1102525246
SRX5694369,1.0469252307,-0.47335065270000004,-0.0590977866
SRX5694370,0.009353150900000001,0.28083712050000004,-0.22081801820000002
SRX5694371,-1.8759833602,-1.0728239673,-2.3057897995
SRX5694372,-0.9470123711,-0.5436729679,-0.3165443482
SRX5694373,2.9642919469,-0.22412271390000002,-1.5399098517
SRX5694374,-1.3673933087,-2.8903843946,-0.3411830033
SRX5694375,0.5752490926,-0.501515975,-0.0340696975
SRX5694376,-0.8016498109,-0.012557838600000001,-0.31705369640000003
SRX5694377,0.5257717315,-1.7143220693,-0.5697764494
SRX5694378,-0.5198039149,-0.9333309835,-0.31765341210000003
SRX5694379,-0.36652278660000004,-1.1362754564,-0.25011430100000004
SRX5694380,4.8958105899,0.9785534176,-0.8373204843000001
SRX5694381,-0.3713855616,0.0282687291,-1.2728116676
SRX5694382,2.4799342473,0.2171712621,-0.025511662
SRX5694383,0.5766456377,-0.8156602046,0.1480773849
SRX5694384,-0.9650000218,0.0508600803,0.1439389809
SRX5694385,-0.2734406442,-1.3207559942,0.0779751018
SRX5694386,-0.10886640310000001,-1.9085800261,-2.8414442095
SRX5694387,-0.39767347340000003,0.1796599365,0.0426535923
SRX5694388,0.8043324461,0.052250149,-1.6022828696
SRX5694389,0.3385045968,-0.5381288861,-0.0800003088
SRX5694390,1.6017229075000001,-0.4277155949,0.0001683552
SRX5694391,-0.0731882575,-0.2163319775,0.1315329539
SRX5694392,1.1796922912,-0.20350531530000002,-0.1486598298
SRX5694393,-0.7359490267000001,0.078193409,0.232671539
SRX5694394,-0.0912689935,-0.18060788600000002,0.2168248136
SRX5694395,-1.2974663464,0.0257176379,-0.3791651303
SRX5694396,1.4888408077,-0.7832461309000001,-0.8353134788000001
SRX5694397,-1.0024321643,-0.5031056356,-0.0202364792
SRX5694398,-0.5450320796,-0.0696029779,-0.0607073754
SRX5694399,2.2706475257,0.2977769136,-0.2527744328
SRX5694400,-1.0869405503,-0.4153673237,-0.1981004934
SRX5694401,0.7749329529000001,-0.1601543061,-0.021523506600000002
SRX5694402,-0.5980185816,-1.2687388279,-2.6700349591
SRX5694403,-2.3246396696,-0.2780418286,-0.9103162108
SRX5694404,-0.7939976767,-0.0422798046,0.0943710534
SRX5694405,1.6940957138,0.495814615,-0.1829334597
SRX5694406,-1.0025717305,-0.19462209600000002,-0.3972091841
SRX5694407,-1.6365647596000001,-0.3347182273,-0.2638287498
SRX5694408,1.0815917131,-0.1956031604,0.0417388443
SRX5694409,1.0206436715,-0.10348366020000001,-2.2693012292
SRX5694410,-0.11951723110000001,1.2990902382,-0.1972134109
SRX5694411,0.3151973592,-0.5495074943,-0.8663395759
SRX5694412,-0.2635469181,-0.6865934454,0.1259657223
SRX5694413,6.6195575872,1.6083783452,-0.6476176532
SRX5694414,-1.9371725741999999,-0.32486220800000004,-1.42088019
SRX5694415,1.3489544423,-0.0380018847,0.007690172800000001
SRX5694416,0.1289173954,0.0225130162,0.0575483496
SRX5694417,-0.5208506740000001,0.0894309747,0.2665585241
SRX5694418,-2.3101952241,-1.0121253677,-1.9463157999
SRX5694419,-1.3841764569000001,-0.6783009611,-1.5689931018
SRX5694420,-0.08168246450000001,0.0902454028,-0.0638843971
SRX5694421,-1.6483971233,-0.4643741591,-0.6176702001000001
SRX5694422,-0.8422751875000001,-0.8159824336,-0.058214080700000004
SRX5694423,-2.6114621901,-0.6424795145000001,-0.3208467193
SRX5694424,-1.8709320372,-0.7660552155,-0.3043319677
SRX5694425,-0.2056824036,-0.2041822656,0.2263080572
SRX5694426,-0.5788726901,-0.2310318516,-0.6604587882
SRX5694427,1.5079762452,-0.0736578534,0.1652363888
SRX5694428,2.7402245902,-0.7009765287,0.073808526
SRX5694429,-0.17866070050000002,-1.001972825,-1.4421129371
SRX5694430,1.5064530652,-0.2555316409,0.0124821121
SRX5694431,1.5838754735,0.610774853,-0.0624036472
SRX5694432,-1.2987741919,-0.7554674560000001,-0.3304413054
SRX5694433,7.5967483244,2.1093934254,-0.8187488844
SRX5694434,4.5250293772,0.7467304735,-0.6212632720000001
SRX5694435,-1.4622308402,-0.7767309208000001,-2.0377494386
SRX5694436,0.8594433413,-0.955184734,-2.3919325405
SRX5694437,-1.8429489251,-0.2341394172,-0.2507206522
SRX5694438,1.2830940631,-0.3472662388,0.07346573220000001
SRX5694439,-1.0284571901,-1.8542827872,0.3143882568
SRX5694440,-0.8526342157000001,-0.503927416,0.1617989176
SRX5694441,2.5426611424,0.3054145204,-0.4081937196
SRX5694442,-0.07303783900000001,-0.5978436011,-1.7002395932
SRX5694443,-0.42913601430000003,0.2744530612,0.1538530863
SRX5694444,1.1373222719,-0.5625900256,0.1414549701
SRX5694445,1.7392849264999999,0.7395010151,-1.7943494913
SRX5694446,-0.2004968712,0.2881576889,0.2193526747
SRX5694447,-0.5833623821,-1.1693444162,-0.3849941899
SRX5694448,0.3493644151,1.1575149934,-0.732440443
SRX5694449,0.376280113,-0.14721264650000002,0.1017285234
SRX5694450,-0.3497234226,0.7897242604,-0.2163555027
SRX5694451,-1.4187484012,-0.1357274933,-0.1832599433
SRX5694452,1.149162241,-0.3444875186,-0.9702752261
SRX5694453,5.9200512595,1.2615290091,-0.7029806271
SRX5694454,-1.5835253753,0.272223891,0.2689052974
SRX5694455,-1.7059415916,-0.9612889799000001,-1.7485042558
SRX5694456,-0.2836554458,0.1793896553,0.2638014382
SRX5694457,-0.5684179271,0.3397141695,0.1813226141
SRX5694459,-2.3352051078000002,-0.0717265581,-0.0659537084
SRX5694460,-0.20815638120000002,-0.24076139400000002,-2.6935232182
SRX5694461,-1.3211623806000001,-0.8417851759,-0.24608755940000002
SRX5694462,-2.0902192825,-0.8087689339,-1.4072956342
SRX5694463,1.0669319734,0.2985288357,0.13500124700000002
SRX5694464,0.0014642588,-0.39807924310000004,-0.16266356510000002
SRX5694465,-0.5585428235000001,-0.1315391371,-0.08100398930000001
SRX5694466,-1.7854563652,-1.3691549723,-0.0203257193
SRX5694467,-0.9870571462000001,-0.0652694557,-0.0864598209
SRX5694468,0.8336958889,-1.4177422431,0.09512308080000001
SRX5694469,1.872054151,-0.153151542,0.056592892000000006
SRX5694470,0.5433893125,0.0436697523,-0.0203162279
SRX5694471,-0.48649010140000004,0.0193021357,0.08127249760000001
SRX5694472,-0.8208955564,-0.1919472855,-0.42764759150000003
SRX5694474,-1.4043556748000001,-0.3543231697,-0.3318785326
SRX5694475,-0.9676053802000001,-0.23396971060000002,-0.1072682971
SRX5694476,-0.2308542919,0.0422412391,0.2832759084
SRX5694477,-0.8704072178000001,-1.1696894277,-2.220698214
SRX5694478,0.2428072732,-0.3023688665,-0.324421403
SRX5694479,3.0579220418,0.3563478834,-2.078741852
SRX5694480,4.8619209771000005,0.6404339582,-0.8986833081000001
SRX5694481,-0.5276086875,-0.6529809144000001,-0.39061972300000003
SRX5694482,-1.6174443206,-0.1687926857,0.5302146851
SRX5694483,-0.2890533335,-0.3253919221,-0.0648156579
SRX5694484,-0.8781030948,-0.24142289620000001,-0.2015433442
SRX5694485,-0.0280208796,-0.24411688990000002,0.0561230447
SRX5694486,-1.7141170457000001,-0.15438416530000001,0.1840419059
SRX5694487,-0.44953324600000005,-0.5708052578,-0.0687134662
SRX5694488,-0.9076217005,-0.3149277176,-0.0029101905
SRX5694489,0.0005338259,-0.1074210282,-0.2414092729
SRX5694491,-1.199271921,-0.9092171432,-1.3992598427
SRX5694492,-2.0396221545,-0.7855855399,-1.4757436121
SRX5694493,0.5924766891000001,-0.354796588,-1.5239909109
SRX5694494,-2.0151718783,-0.5017855119,-0.5778881676000001
SRX5694495,-2.0543137336,0.071218048,0.2383405456
SRX5694496,-2.0747044988,-0.3171093327,0.2231626615
SRX5694497,-0.7303173787,-1.1032884897,-0.6145709097000001
SRX5694498,-0.1139419623,-0.0852864805,0.0065499987
SRX5694499,-1.0118701604,0.44323955140000004,-0.2166458346
SRX5694500,-0.6597435033,-0.7695194439,-0.6082655704000001
SRX5694501,-1.1261736573,-0.5132847271000001,0.012213341
SRX5694502,-3.7388294371,1.4986565688,-0.8489028276
SRX5694503,-1.7763005066000002,0.1006605072,-1.5276697252
SRX5694504,-1.8319245845,-0.0609342027,0.23647347670000002
SRX5694505,-1.0672538088,-0.5729333175,-2.8546736802
SRX5694506,0.1197043096,1.095935707,-0.6676717403
SRX5694507,-2.375231325,-0.2230861667,0.10364661430000001
SRX5694508,2.4816522483,0.28494144,-0.8174938777
SRX5694509,-0.6787141801000001,-0.0899104631,-0.1972418484
SRX5694510,0.9304835098,-0.0380803479,-0.2550231206
SRX5694511,0.8241028557000001,-0.5075084474,-0.1637807405
SRX5694512,-1.5659921903,-0.9782890837,-1.3135012281
SRX5694513,5.3844934077,0.9458876347,-1.2176583871
SRX5694514,-0.2890289301,-1.0872456964,-2.7449780099
SRX5694515,-0.7167568910000001,-1.0975765097,0.1674650962
SRX5694516,-0.0356126578,-1.2339189532,0.7184192778
SRX5694517,-0.24046006620000002,0.0646694216,-0.0899811296
SRX5694518,-0.0169061861,0.048446586800000004,-0.0284053616
SRX5694519,-0.4998180817,-0.5603200322,-0.4440190169
SRX5694520,-0.8434688508,1.1040782378,-0.3742459546
SRX5694521,-0.0183982229,0.0773411255,-0.0823108953
SRX5694522,-1.1836066008000001,-0.20859311120000001,0.19009073370000001
SRX5694523,-0.8920544379,-0.10178419450000001,0.1230572979
SRX5694524,-0.5354902996,-0.294699947,-0.3090692798
SRX5694525,-2.0023344702,-0.4557748962,0.1271493457
SRX5694526,-0.6309317092,-1.3232088269,-0.057352962300000004
SRX5694527,-2.0444562594,-1.0092554396,-0.7911037301
SRX5694528,2.7483459028,-0.0140390944,-2.2550692285
SRX5694529,1.6522090202,-0.4562723522,0.09459037740000001
SRX5694530,-0.564653045,0.7934559385000001,-0.3417330189
SRX5694532,-2.0263477998,-0.6169700952,-0.7655932475
SRX5694533,-1.7550917722000001,0.3098197717,-0.8230648089
SRX5694534,0.4532745134,-0.6748337489,-1.0244460877
SRX5694535,0.0809809762,2.0160331456,-0.3020521984
SRX5694536,0.17557526510000002,-0.5294785295000001,0.0940214917
SRX5694537,0.0545508376,0.6052312586,0.0455558508
SRX5694538,-0.2936951729,0.46148801770000003,0.22416250880000002
SRX5694539,0.9835922158,-0.3473359286,-0.4554145486
SRX5694540,-1.9304532692,-0.8454422059000001,-0.9496879326000001
SRX5694541,-0.40883496300000005,-0.017444238600000002,-0.14394191280000002
SRX5694543,-0.5978638357,-1.5238896385,0.257330798
SRX5694544,-0.9678135430000001,-0.2255387054,-0.3373228733
SRX5694545,0.8576065453,-0.6642509446,0.035948117
SRX5694546,-0.8174906856,-1.4288835799,-0.3182627866
SRX5694547,1.1458720734,0.4524303182,-0.1118469182
SRX5694548,-0.6723067079,-0.0661827685,-0.0372321217
SRX5694550,3.9895693339,0.7160207991,-0.4922607946
SRX5694551,-2.0442280537,0.8897443285000001,-0.4416388787
SRX5694552,0.32937212320000003,-0.0350654376,0.0105278607
SRX5694553,-1.6434612247,0.0564641948,0.2876777482
SRX5694554,-0.0306487036,-0.0287610298,-0.1645882529
SRX5694555,-2.0000934531,-1.0412648726,-0.8421746734000001
SRX6072760,-1.4532079347,-0.5835589065,-0.7797289048
SRX6072761,-2.3531870246,-0.9672553279,-0.9412126322000001
SRX6072762,-0.1749462702,-0.6003713150000001,-0.555678611
SRX6072763,-0.0210155355,-0.38890551230000003,-0.38526479500000005
SRX6072764,-2.5734824770999998,-1.4598260315,-1.0984957077
SRX6072765,0.1432881019,-0.19731296880000002,-0.4458656036
SRX6376491,4.7824572691,1.1958703956,-0.23661516940000002
SRX6376492,1.1181909407,-0.2090393495,-1.8181327083
SRX6376493,0.3144529152,-0.4002900392,-2.037821897
SRX6376494,3.1719719931,0.7348545538,-2.2059426753
SRX6376495,5.9641551443,1.3578544449,-0.4792645071
SRX6376496,4.9591421327,0.9295277018,-0.054275376300000004
SRX2723951,-0.3977926547,0.0701553692,1.2971935035
SRX2723952,-0.9109384635000001,0.3708958552,2.020927993
SRX2723953,-0.3137037025,-0.359804324,0.5760517667
SRX2723954,0.6688166488,1.0843633573,2.383091682
SRX2723955,-0.7796429059000001,-0.1392481521,1.2512872247
SRX2723956,-0.5427838301,0.6196333432000001,1.4331106707
SRX2723957,-0.30549645810000003,-0.0832323371,0.1517886605
SRX2723958,0.4277689864,-1.0670729365,-0.2646015759
SRX2723959,-0.008262248100000001,-0.0800151085,0.256464884
SRX2723960,-0.5681824975,0.19841776190000002,0.9591927252
SRX2723961,0.46597451170000004,1.0158330907,2.5388323397
SRX2723962,-0.132152865,0.160989181,0.9744724369000001
SRX2723963,-0.2219000482,-0.4417165947,-0.30103145470000003
SRX2723964,-0.8377172497,-0.5787760612,1.2020478367
SRX2723965,-0.2644690401,0.011847241900000001,0.7380002376
SRX2723966,0.0883894545,0.067631166,0.0829169912
SRX2723967,-0.1061352765,0.055066399,-0.075921268
SRX2723968,0.0177458219,-0.12269756500000001,-0.006995723200000001
SRX6977206,-3.3972808494,-0.5043910392000001,-0.2546401567
SRX6977207,-2.7859367081,-0.626635703,-0.30518404320000003
SRX6977208,-1.40568297,-0.3067784595,-0.5181824078
SRX6977209,-1.7086636548,-0.5133527459,-0.675081557
SRX6977210,-2.7857162668,-0.4363581596,-0.7835359689
SRX6977211,0.0039107328,0.2548247488,0.2440588662
SRX6977212,-0.0062338844000000004,-0.19916851260000001,-0.0309117965
SRX6977213,0.0023231515,-0.0556562361,-0.21314706960000002
SRX6977214,-3.51203927,-0.7456059406000001,-0.39514538390000004
SRX1153733,0.24139321500000002,0.160158972,0.1831441383
SRX1153734,-0.24139321500000002,-0.160158972,-0.1831441383
SRX1153735,0.3697081276,0.2057146879,-0.1003374077
SRX1153736,-1.2628644848000001,-0.2272220725,-0.0489066405
SRX5204053,-0.5413281091000001,-0.34119772730000003,-0.1152614403
SRX5204054,0.9634316444000001,0.4281995575,0.33069778580000003
SRX5204055,0.3430778734,-0.1203699388,0.0395780566
SRX5204056,0.10147431080000001,0.2512249612,0.0799160108
SRX5204057,0.11322819190000001,0.4024307334,0.13476163600000002
SRX5204058,0.6005981399,0.3003276691,0.1271931801
SRX5204059,-0.13035980120000001,0.6229535484000001,0.3101981754
SRX5204060,1.1796620254,0.6770470738000001,0.16749059400000002
SRX5204061,-0.1403925889,0.07033590220000001,0.2033144985
SRX5204062,-0.21081819170000002,0.2498007039,0.0350800225
SRX5204063,-0.0122723877,0.1127481303,-0.018607714600000002
SRX5204064,0.5558639138,0.6235788282,0.0177745832
SRX5204065,1.1443893042,0.516804146,0.1296212176
SRX5204066,1.6053358121999999,0.3166608104,0.0410003929
SRX5204067,1.4551367934,0.24420915680000002,0.1329939336
SRX5204068,0.3141700805,0.3569473213,-0.0046637408
SRX5204069,0.1161042062,0.08481711680000001,-0.0345939636
SRX5204070,1.2249663847,0.3475325687,-0.0639964626
SRX5204071,0.5557334307,0.3963230406,0.2637505564
SRX5204072,0.325738678,0.300924099,0.1366857256
SRX5204073,0.6116797643,0.5384921659,0.12908140170000001
SRX5204074,2.1345319304,0.45339174940000004,-0.0130459532
SRX5204075,-0.34119917110000003,0.302688377,-0.051017588700000005
SRX5204076,0.632590563,-0.148767233,-0.0771750924
SRX5204077,1.0643896005,0.5175308026000001,0.0070308263
SRX5204078,0.86199636,0.3143838841,-0.0562055273
SRX5204079,0.9784605293,0.5515658876,-0.019864096300000002
SRX5204080,0.3458483432,0.4388577222,0.1456210242
SRX5204081,0.8892331947000001,0.5077356586,0.0296414633
SRX5204082,0.7989127606,0.4252485351,0.1012229557
SRX5204083,-0.1958249654,-0.2168092241,0.0599384649
SRX5204084,0.2503357138,0.2965691351,0.1659899168
SRX5204085,-0.0261043699,0.312298022,0.13117654180000002
SRX5204086,-0.2100014165,-0.2745301344,-0.45115989980000004
SRX5204087,-0.3436713262,0.21653617760000002,-0.042227577700000005
SRX5204088,0.5151612295,-0.2883610736,-0.3036384238
SRX5204089,0.080673429,-0.0877735354,0.0831416516
SRX5204090,0.5991607289,0.4069349573,0.1639234027
SRX5204091,-0.020540172000000002,0.1378780972,-0.0031211273
SRX5204092,-0.2197984268,-0.031929125100000004,-0.0810982225
SRX5204093,0.13881728100000001,-0.06838709,-0.1099524013
SRX5204094,0.1013639394,-0.0511402122,0.0403956206
SRX5204095,0.5000243119000001,0.1549594458,0.2016413779
SRX5204096,-0.0290689431,-0.2828899384,-0.2203103585
SRX5204097,-0.4709553688,0.1279304926,0.0186689805
SRX683459,-0.0651701662,-0.07180262130000001,-0.0666339028
SRX683460,1.3541525754000001,1.5750976941000001,0.503766096
SRX683461,-0.23157354770000002,-0.3874004062,-0.1321270107
SRX683462,0.0756585178,1.5997619494,0.4881845549
SRX683463,0.2967437139,0.45920302760000004,0.1987609135
SRX683464,2.1800543535,1.5280148176,0.5070739993
SRX683465,-0.46150325350000004,-0.07183547080000001,-0.8734644257
SRX683466,1.6252949126,0.6816518864000001,0.0105121308
SRX683467,-0.1578232406,-0.0132479089,-0.3758395962
SRX683468,2.2570490873,0.8973307329,-0.080117849
SRX683469,0.4082227866,0.21384763480000002,-0.5751663553
SRX683470,3.0821803114,0.3610465346,-0.1688967908
SRX322077,-0.4543318729,-0.4509856068,-0.0693545751
SRX322078,0.9097866499,-0.2714356484,-0.33321683020000004
SRX322079,-0.8275153123000001,0.11993407310000001,-0.0393089613
SRX322080,0.9848734391,-0.3997164452,-0.099687806
SRX322081,0.2683999522,0.21448634560000002,0.25691065290000004
SRX322082,-0.2400575791,0.0672332068,0.162327729
SRX322083,0.9986596802000001,0.162819452,0.2204930321
SRX322084,1.1588499341,-0.24819952820000002,-0.4360373755
SRX322085,-2.1575096143,0.0853800762,0.2155443434
SRX2708592,-3.6823300164,-1.1626371064,-1.2995977401
SRX2708593,-1.6338832721,-0.0460254788,-1.3858488461
SRX2708594,-1.7027377272000002,0.6156484053,-1.1551255076
SRX2708595,-0.025368391100000002,-0.0762169174,-0.0264047357
SRX2708596,-0.6150561777,-0.0322343458,0.1464903964
SRX2708597,0.6404245688,0.10845126320000001,-0.1200856607
SRX2708598,0.6471906655,0.0090944806,-0.2522707463
SRX2708600,-0.359231448,0.45460659540000004,-0.2711134562
SRX2708601,-0.5821887134,-0.5868796922,-0.0595239595
SRX2708602,-0.2931577554,-0.5100203444,0.5050291552
SRX2708603,-0.039199694300000004,0.0427534101,0.0660056332
SRX3073814,-0.3506536062,-0.2851766529,-0.13018558560000001
SRX3073815,1.7235712277,-1.0861735807,-1.1339696385
SRX3073816,4.3769452479,-2.5107405548,-2.4550083112
SRX3073817,6.3594057493000005,-1.7266045416,-4.1870252178
SRX3073818,5.8666947412,-0.8085173883000001,-3.2111292318
SRX3073819,-0.0426723856,0.19345075520000002,0.3613869819
SRX3073820,3.2062727584,-0.1253941113,-0.6674396287000001
SRX3073821,5.8324718954,-0.9475659890000001,-2.2221447579
SRX3073822,5.4695976283,-1.873289802,-3.4198734015
SRX3073823,5.288093832,-1.2318109162,-3.2339359789
SRX3073824,0.3506536062,0.2851766529,0.13018558560000001
SRX3073825,2.6123606689,-0.6622959173,-1.2511893155
SRX3073826,5.4704371456,-1.9972449586,-2.3292575708
SRX3073827,6.7907730469,-1.6636479333,-4.1135135934000004
SRX3073828,6.1559487806,-0.6950830269,-3.434645459
SRX3073829,-1.0807754793,0.060473029000000005,0.1876233269
SRX3073830,2.2771098781,-0.8939905733,-1.1638283926
SRX3073831,4.6637026526,-1.5091369024999999,-2.0312934097
