sample,b4582_1
crp__delcrp_glc__3,1.76541945602191
crp__delcrp_glyc__1,2.60139521945402
crp__delcrp_glyc__2,2.8416833273804505
crp__delcrp_glyc__3,3.0030757867316495
glu__glu_ale3__1,4.479804067902731
glu__glu_ale4__1,3.7702708428156297
glu__glu_ale5__1,4.58196271876504
glu__glu_ale6__1,0.727183455410612
glu__glu_ale8__1,3.8372836694399797
glu__glu_ale9__1,4.33589416347224
glu__glu_ale10__1,3.42071761223634
42c__wt_42c__1,3.98807476028799
42c__42c_ale1__1,1.0041128509897401
42c__42c_ale2__1,4.41001337010511
42c__42c_ale3__1,2.7839428064099803
42c__42c_ale4__1,6.9096077354361105
42c__42c_ale5__1,2.9070158332138902
42c__42c_ale6__1,1.4720686082326102
42c__42c_ale8__1,6.375037339035869
42c__42c_ale9__1,1.66161437832953
42c__42c_ale10__1,6.864830819064139
ssw__wt_ac__1,5.0346659874003095
ssw__wt_glc__1,2.94274208719936
ssw__wt_glyc__1,2.8964477692267696
ssw__wt_xyl__1,5.568261571235929
ssw__glc_ale1__1,2.15230386184431
ssw__glc_ale2__1,2.46018741394998
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,3.5324502365092703
ssw__xyl_ale2__1,5.71299156923339
ssw__xyl_ale3__1,4.5574894344631
ssw__glc_ac_ac2__1,5.90372333928398
ssw__glc_ac_glc1__1,5.407138860242161
ssw__glc_ac_glc2__1,2.28118035830131
ssw__glc_glyc_glc__1,4.9518966665951
ssw__glc_glyc_glyc__1,6.059050863936339
ssw__glc_xyl_glc__1,2.9352211063209395
ssw__glc_xyl_xyl__1,4.698136845846309
pgi__glu4_delpgi__1,4.710910691200461
pgi__pgi_ale1__1,2.21245309355396
pgi__pgi_ale2__1,2.9204029486180096
pgi__pgi_ale3__1,3.26526856202959
pgi__pgi_ale5__1,2.10499867625521
pgi__pgi_ale6__1,1.5208131916247702
pgi__pgi_ale7__1,2.32994945609284
pgi__pgi_ale8__1,1.6080504928601203
ica__wt_glc__1,2.31735686251206
ica__wt_glc__2,2.08292691054263
ica__wt_glc__3,2.8981053388646094
ica__wt_glc__4,3.6922609002138103
ica__arg_sbt__1,2.99141384981928
ica__arg_sbt__2,3.96910756085105
ica__cytd_rib__1,2.24367867450333
ica__cytd_rib__2,2.72791307067001
ica__gth__1,3.3118049266733
ica__gth__2,2.50985718934021
ica__leu_glcr__1,2.20486044623708
ica__leu_glcr__2,2.2626044331948103
ica__met_glc__1,1.1458431661164798
ica__met_glc__2,2.00693883564243
ica__no3_anaero__1,5.336291065535709
ica__no3_anaero__2,5.613026512419831
ica__phe_acgam__1,1.83276651197773
ica__phe_acgam__2,1.5088627549209
ica__thm_gal__1,2.18008690216264
ica__thm_gal__2,2.3924644752418303
ica__tyr_glcn__1,2.31636939498906
ica__tyr_glcn__2,2.40971041452715
ica__ura_pyr__1,2.8934187528175404
ica__ura_pyr__2,4.39238386934847
ica__wt_glc__5,2.31833634688819
ica__wt_glc__6,1.6860270746778798
ica__bw_delpurR_cytd__1,1.65030550492702
ica__bw_delpurR_cytd__2,3.08184032185586
ica__ade_glc__1,2.3052643520764
ica__ade_glc__2,2.2973438980228997
ytf__wt_glc__1,6.79331066585984
ytf__wt_glc__2,5.9067815328988305
ytf__delyafC__1,3.75611921631894
ytf__delyafC__2,4.22835943388606
ytf__delyeiE__1,0.7242591666789742
ytf__delyeiE__2,1.2758468696988101
ytf__delyiaJ__1,2.10966370061434
ytf__delyiaJ__2,1.3295745455682801
ytf__delyieP__1,4.90789604584476
ytf__delyieP__2,5.313945226107809
ytf__wt_ph5__1,2.85508762747349
ytf__wt_ph5__2,3.57970211880211
ytf__wt_ph8__1,3.27681263816217
ytf__wt_ph8__2,2.792859445579
ytf__delybaO__1,1.07432826441208
ytf__delybaO__2,2.68711999069404
ytf__delybaQ__1,1.4133127900462499
ytf__delybaQ__2,2.2023914410622205
ytf__delybiH__1,8.05446050142591
ytf__delybiH__2,8.77576890482147
ytf__delydcI_ph5__1,3.31259714360682
ytf__delydcI_ph5__2,3.68776624131277
ytf__delydcI_ph8__1,2.19282548611561
ytf__delydcI_ph8__2,3.6144090640456
ytf__delyddM__1,3.0547471891829003
ytf__delyddM__2,2.25858319565325
ytf__delyheO__1,2.2631883455128197
ytf__delyheO__2,3.77531113015891
fps__bw_glc__1,2.50363109610117
fps__bw_glc__2,3.10664616022438
fps__fps_thrA_ale1__1,2.7568854180583298
fps__fps_thrA_ale1__2,2.30558203101979
fps__fps_thrA_ale2__1,3.5171375721808795
fps__fps_thrA_ale2__2,3.3375773061204304
fps__fps_serB_ale1__1,2.99939388606919
fps__fps_serB_ale1__2,3.54270468219242
fps__fps_serB_ale4__1,2.21188982804535
fps__fps_serB_ale4__2,3.7183329908922405
fps__fps_ptsI_ale1__1,3.12438805118713
fps__fps_ptsI_ale1__2,3.39274129681436
fps__fps_ptsI_ale3__1,3.45472057607982
fps__fps_ptsI_ale3__2,2.66709366249227
pal__lyx_ale2_f6__1,4.16661718477983
pal__lyx_ale2__1,2.7289131373534703
pal__lyx_ale2__2,2.74264778375107
pal__lyx_ale4__1,2.7289131373534703
pal__lyx_ale4__2,2.74264778375107
pal__5drib_ale10_f18__1,3.57887626054039
pal__5drib_ale10_f18__2,3.33081962712116
pal__5drib_ale10__1,3.8510184067755895
pal__arab_ale14_f9__1,3.6668239054171003
pal__arab_ale14_f9__2,3.65645427288388
pal__arab_ale14__1,2.25185776790121
pal__arab_ale14__2,3.22324548201366
pal__arab_ale16__1,4.17373394138188
pal__arab_ale16__2,4.34419016153327
pal__tartr_ale26_f10__1,3.7143833737396403
pal__tartr_ale26_f10__2,4.5850839401133605
pal__tartr_ale26__1,3.68670167159061
pal__tartr_ale26__2,3.7847594551479196
pal__tartr_ale28_f10__1,4.65981224961571
pal__tartr_ale28_f10__2,3.79554217533184
pal__tartr_ale28__1,2.61355936897727
pal__tartr_ale28__2,2.9423664914651697
efeU__delmenFentC_citr__1,4.1578930983987705
efeU__delmenFentC_citr__2,4.3270111980414905
efeU__delmenFentC__1,2.9482080533507595
efeU__delmenFentC__2,4.06214816934203
efeU__menFentC_ale39__1,3.02474226029446
efeU__menFentC_ale39__2,1.3808387452212
efeU__menFentC_ale29__1,6.78351345160277
efeU__menFentC_ale29__2,6.59907867909253
efeU__menFentC_ale30__1,1.5703721284444299
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,4.06080205551271
efeU__menFentCubiC_ale36__2,3.2261649022483097
efeU__menFentCubiC_ale37__1,4.18483952705849
efeU__menFentCubiC_ale37__2,3.8647122973375803
efeU__menFentCubiC_ale38__1,2.24196578993446
efeU__menFentCubiC_ale38__2,2.28178387490911
