,A,FecI
misc__nitr_031__1,0.5612588287,0.182788521
omics__wt_glu__1,0.8975962740000001,-1.220165939
omics__wt_glu__2,0.2979189249,-1.5786422390000001
omics__wt_gly__1,1.0553251258,-0.7034868280000001
omics__wt_gly__2,0.7824850689,-0.863565801
omics__wt_thr__1,2.1788047099,-1.8407800120000002
omics__wt_thr__2,2.2793240131,-1.5193264910000002
omics__bw_ac__1,0.2509943957,-0.468166509
omics__bw_ac__2,-0.48972914310000004,-0.284752129
omics__bw_fum__1,0.2370957903,-0.576986446
omics__bw_fum__2,0.0678520514,-0.594914075
omics__bw_glc__1,0.9982581349,-0.075358253
omics__bw_glc__2,0.9506413951,0.029376452
omics__bw_pyr__1,1.2658384127,-0.42248438400000005
omics__bw_pyr__2,0.5398652845,-0.596019054
ompr__wt_nacl__1,2.3151633475,1.587196861
ompr__wt_nacl__2,2.8054141103,1.7312793929999999
ompr__bw_delompr_nacl__1,1.7165886933,-0.259396936
ompr__bw_delompr_nacl__2,2.3815659894,-0.005216186
minspan__wt_ade__1,-2.5037755886,-1.352267261
minspan__wt_glc__2,-2.0841319611,-1.751459729
minspan__wt_glc__3,-2.6611546093,-1.5132533910000001
minspan__wt_glc__4,-2.1110894426,-1.387125033
minspan__wt_glc_anaero__1,-0.1901471827,-3.272549941
minspan__wt_glc_anaero__2,1.6816784717000002,-3.381254552
minspan__wt_trp__1,-2.1802933849,-4.093445861
minspan__bw_delcra_glc__2,-1.9931270867,-3.852284257
minspan__bw_delcra_trp__1,-2.0672311894,-3.885309299
minspan__bw_delmntr__1,-0.4324109578,-3.606658775
minspan__bw_delnac_ade__1,-2.2219391018,-0.17046502200000002
minspan__bw_delnac_glc__1,-2.4987596058,-2.53821284
cra_crp__wt_ac__1,1.6112572915,0.373572995
cra_crp__wt_ac__2,1.8648773497,0.655017006
cra_crp__wt_fru__1,0.306848944,-0.5600884230000001
cra_crp__wt_fru__2,0.1256159195,-0.623870129
cra_crp__delcra_ac__1,3.4424328875,2.510103107
cra_crp__delcra_ac__2,2.9811165497000003,2.652395388
cra_crp__delcra_fru__1,2.9794595351,1.917287417
cra_crp__delcra_fru__2,3.2677546559,2.080063578
cra_crp__delcra_glc__1,1.2105103365,0.027646551000000002
cra_crp__delcra_glc__2,0.5004605434,-0.018255189
rpoB__wt_031__1,-0.9234780902,-1.250851075
rpoB__wt_044__1,-0.47565929290000003,-0.609529576
rpoB__wt_lb__1,9.563220307,-1.460300804
rpoB__wt_lb__2,9.06449731,-1.274850198
rpoB__rpoBE546V_031__1,-0.4356976594,-1.177011826
rpoB__rpoBE546V_044__1,-0.5676340475,-0.502360009
rpoB__rpoBE546V_lb__1,7.6824331358,-1.316879272
rpoB__rpoBE546V_lb__2,8.0766524176,-1.165726964
rpoB__rpoBE546V_glc__1,-0.0298965525,-0.026163330000000002
rpoB__rpoBE672K_glc__1,-0.6094987723,-0.46010014400000004
rpoB__rpoBE672K_glc__2,-0.5776163706,-0.48516152300000004
rpoB__rpoBE672K_lb__1,0.4975022163,-1.993016977
rpoB__rpoBE672K_lb__2,0.7373306996,-1.888380476
crp__wt_fru__1,-1.1177648192,-0.48819728900000003
crp__wt_glyc__1,-1.070178955,-1.107752159
crp__wt_glyc__2,-1.1491586306000001,-0.9314725650000001
crp__delar1_glyc__1,0.947531235,0.593016191
crp__delar1_glyc__2,1.8893269484,0.711727478
crp__delar1ar2_glyc__1,-0.2958738997,-0.762967336
crp__delar1ar2_glyc__2,-0.1524397258,-0.594564763
crp__delar1ar2_glyc__3,-0.7923985193,-0.321192868
crp__delar2_glyc__1,-0.4005695199,-1.73594359
crp__delar2_glyc__2,-0.050540767,-2.059700585
crp__delar2_glyc__3,-0.1312495367,-2.137373553
crp__delcrp_fru__1,0.7737812135000001,0.144327652
crp__delcrp_fru__2,0.0406943745,-0.12411693300000001
crp__delcrp_fru__3,0.4905244026,0.06315645
crp__delcrp_glc__1,1.8604311365,0.28335259
crp__delcrp_glc__2,1.8274910138,0.266969167
crp__delcrp_glc__3,1.7358707918,0.267001191
crp__delcrp_glyc__1,3.0721396229,1.809395219
crp__delcrp_glyc__2,2.8640379991,1.63437689
crp__delcrp_glyc__3,2.7604514555,1.6246162640000001
glu__glu_ale3__1,0.631192457,-1.017246011
glu__glu_ale4__1,1.2691813843,-0.202267564
glu__glu_ale5__1,0.1846424349,-0.26321926100000004
glu__glu_ale6__1,0.6654923569,-1.964687902
glu__glu_ale8__1,1.0651860115,-1.069266467
glu__glu_ale9__1,-0.15177130660000002,-0.7167399710000001
glu__glu_ale10__1,-0.20094087200000002,-1.8052679340000002
42c__wt_42c__1,1.3471836193,-0.18281554
42c__42c_ale1__1,3.5551528803,-2.5297849450000003
42c__42c_ale2__1,3.4188110248,0.6307474820000001
42c__42c_ale3__1,2.8588316789,0.25651698300000003
42c__42c_ale4__1,3.2650219216,1.500385458
42c__42c_ale5__1,2.4444254061,-0.177369784
42c__42c_ale6__1,5.8573217959,-1.651595809
42c__42c_ale8__1,2.4391960871,1.023965103
42c__42c_ale9__1,3.5898614247,0.14041208800000002
42c__42c_ale10__1,3.1628785366,1.11790988
ssw__wt_ac__1,3.2172261923,1.373600931
ssw__wt_glc__1,-0.6113611585000001,-0.299001008
ssw__wt_glyc__1,0.0717484216,-2.306027858
ssw__wt_xyl__1,1.1378969804,-0.479982491
ssw__glc_ale1__1,-1.3910619450000001,-2.9001073
ssw__glc_ale2__1,-0.8898703908000001,-3.802378402
ssw__glc_ale3__1,0.5547612405,-3.163735268
ssw__glyc_ale1__1,-0.5646793664,-2.840123186
ssw__glyc_ale2__1,0.1597002644,-3.531475148
ssw__xyl_ale1__1,2.0197168055,-1.6558122100000001
ssw__xyl_ale2__1,-0.34945485670000004,-0.5052823280000001
ssw__xyl_ale3__1,2.2988837382,-0.5487937190000001
ssw__glc_ac_ac2__1,-1.0871311497,-4.02567613
ssw__glc_ac_glc1__1,3.8480654871,0.7844389310000001
ssw__glc_glyc_glc__1,-0.9521075848,-1.359770031
ssw__glc_glyc_glyc__1,0.4737545781,-0.8359810910000001
ssw__glc_xyl_glc__1,-1.0960113203,-2.829864744
ssw__glc_xyl_xyl__1,-0.7521120795,0.31589384400000003
ica__wt_glc__1,-1.4281716494,-1.642404928
ica__wt_glc__2,-1.6138777368000001,-1.813670336
ica__wt_glc__3,-0.0200329278,0.58344094
ica__wt_glc__4,-1.3149271345,-0.18900367
ica__arg_sbt__1,-0.6211548395000001,-1.532533655
ica__arg_sbt__2,-1.4240731876,-1.5767364810000002
ica__cytd_rib__1,-0.9246762873000001,-2.918570465
ica__cytd_rib__2,-0.7359804299,-2.885980042
ica__gth__1,-1.2046267786,-0.118022808
ica__gth__2,-0.8272399879000001,-0.098197739
ica__leu_glcr__1,-1.2585883438,-1.8186582050000002
ica__leu_glcr__2,-1.4372124274,-1.362040182
ica__met_glc__1,-1.2585418234,-1.863261551
ica__met_glc__2,-2.1967323344,-1.655206269
ica__no3_anaero__1,0.6790544506,-0.013340787000000002
ica__no3_anaero__2,1.0290182756,0.19355365500000002
ica__phe_acgam__1,-1.2936519726,-1.2914808610000001
ica__phe_acgam__2,-1.6005000548,-1.2615816579999999
ica__thm_gal__1,-0.7797534986,-1.3870707960000002
ica__thm_gal__2,-1.0320548163,-1.229779501
ica__tyr_glcn__1,-1.591755119,-2.09343573
ica__tyr_glcn__2,-1.9343607462999999,-2.075932611
ica__ura_pyr__1,-0.8093313062,-0.24668679999999998
ica__ura_pyr__2,-0.28283218260000004,-0.478006568
ica__wt_glc__5,-1.7004811583000001,-2.186491234
ica__wt_glc__6,-1.363757138,-2.541671292
ica__bw_delpurR_cytd__1,-0.8016760981000001,-1.275702102
ica__bw_delpurR_cytd__2,-1.468279152,-1.569411412
ica__ade_glc__1,-1.50517731,-1.577900099
ica__ade_glc__2,0.5937854203,-1.252312485
ytf__wt_glc__1,-0.2709083605,0.374163338
ytf__wt_glc__2,-1.4625828250000001,-0.27981364000000003
ytf__delyafC__1,-1.4831332326,-3.119574119
ytf__delyafC__2,-0.9117555487000001,-2.681776139
ytf__delyeiE__1,-0.8467518794000001,-2.8467877660000003
ytf__delyeiE__2,-2.4941929684,-3.174558369
ytf__delyiaJ__1,-2.5187539123000002,-3.449354143
ytf__delyiaJ__2,-2.9471123477,-3.230973947
ytf__delyieP__1,0.024127264500000002,-1.293511035
ytf__delyieP__2,-0.1089004039,-1.187755636
ytf__wt_ph5__1,-0.1096058682,-0.091517967
ytf__wt_ph5__2,-0.2735963238,-0.22499933300000002
ytf__wt_ph8__1,1.1798838442,1.007727576
ytf__wt_ph8__2,1.6740616268,1.136305546
ytf__delybaO__1,-1.8891199835,-3.340487236
ytf__delybaO__2,-0.486608931,-2.685363439
ytf__delybaQ__1,-1.5358293104,-0.745929501
ytf__delybaQ__2,-1.4701130488,-0.850645987
ytf__delybiH__1,1.2003689566,0.697839619
ytf__delybiH__2,0.8020747632,1.291920081
ytf__delydcI_ph5__1,-0.3255263648,-0.48402315700000004
ytf__delydcI_ph5__2,-0.2539193691,-0.585624637
ytf__delydcI_ph8__1,1.2648721694,1.407342797
ytf__delydcI_ph8__2,0.5454368257000001,0.7792378790000001
ytf__delyddM__1,-2.3282834829,-2.123767889
ytf__delyddM__2,-2.6105366396000003,-1.890086465
ytf__delyheO__1,-2.483294878,-3.265235164
ytf__delyheO__2,-0.6126371539000001,-2.909370058
fps__bw_glc__1,-1.5314152621,-1.0252929100000001
fps__bw_glc__2,-2.084473741,-1.04046122
fps__fps_thrA_ale1__1,-2.193402166,-1.241813589
fps__fps_thrA_ale1__2,-1.9555441978,-1.348134707
fps__fps_thrA_ale2__1,-2.1392982211,-1.41899934
fps__fps_thrA_ale2__2,-2.2457579584,-1.43239524
fps__fps_serB_ale1__1,-1.7671451592,-0.923205253
fps__fps_serB_ale1__2,-1.9546710063,-0.8373428770000001
fps__fps_serB_ale4__1,-0.658233882,-0.650402099
fps__fps_serB_ale4__2,-0.7374418216,-0.347150067
fps__fps_ptsI_ale1__1,-2.0798472479,-1.765617083
fps__fps_ptsI_ale1__2,-1.667557514,-1.626312671
fps__fps_ptsI_ale3__1,-2.2690464895,-1.734531347
fps__fps_ptsI_ale3__2,-2.2729738585,-1.796494226
pal__lyx_ale2_f6__1,-0.908001755,-0.407227039
pal__lyx_ale2__1,-1.1855215192,-0.981627452
pal__lyx_ale2__2,-0.7739626748,-1.164571336
pal__lyx_ale4__1,-1.6628663114000002,-1.218623637
pal__lyx_ale4__2,-1.9812032688999999,-1.1259518210000001
pal__5drib_ale10_f18__1,0.0143765051,-1.082465171
pal__5drib_ale10_f18__2,-0.18251233120000002,-1.515235701
pal__5drib_ale10__1,0.09274936310000001,-0.714706626
pal__arab_ale14_f9__1,-0.9698743552,-0.580836833
pal__arab_ale14_f9__2,-0.3683211598,-0.660414213
pal__arab_ale14__1,-0.1312549254,-1.69098598
pal__arab_ale14__2,0.053840459,-1.197354312
pal__arab_ale16__1,0.7122722859,-0.05750579200000001
pal__arab_ale16__2,0.8398048449000001,-0.225282587
pal__tartr_ale26_f10__1,2.9077956552,-0.32621028
pal__tartr_ale26_f10__2,2.9132437226,-0.111237522
pal__tartr_ale26__1,2.2724355391,-0.350548299
pal__tartr_ale26__2,2.6923717457,-0.06306703100000001
pal__tartr_ale28_f10__1,-0.9602627125000001,-1.171798487
pal__tartr_ale28_f10__2,1.4215269901,-0.547902549
pal__tartr_ale28__1,-0.25939378090000004,-1.4254801910000001
pal__tartr_ale28__2,0.0035970583000000003,-1.421767347
efeU__delmenFentC_citr__1,9.724464448,-1.338684276
efeU__delmenFentC_citr__2,9.4250407965,-1.662255048
efeU__delmenFentC__1,6.8763022053,1.8574853550000001
efeU__delmenFentC__2,6.5443699136,1.941226955
efeU__menFentC_ale39__1,-1.0183308515,-3.336332618
efeU__menFentC_ale39__2,-0.8554523635,-3.224286237
efeU__menFentC_ale29__1,10.6352757386,-0.870935503
efeU__menFentC_ale29__2,10.7744315719,-0.858111842
efeU__menFentC_ale30__1,7.8622603923,-2.294464388
efeU__menFentC_ale30__2,8.614429017500001,-1.572933291
efeU__menFentCubiC_ale36__1,2.7838099746,1.299835651
efeU__menFentCubiC_ale36__2,2.1607728267,1.190283305
efeU__menFentCubiC_ale37__1,2.7892858681,1.46329826
efeU__menFentCubiC_ale37__2,2.9604879385,1.292270847
efeU__menFentCubiC_ale38__1,-0.009988601500000001,-2.381480754
efeU__menFentCubiC_ale38__2,0.6181920365,-1.166375799
misc2__salc_glc__1,-0.8462930454,-1.758391615
misc2__salc_glc__2,0.24726915160000001,-1.098158136
misc2__dbcn_glc__1,0.6750882245000001,0.057742261
misc2__dbcn_glc__2,-0.911416929,-0.9983116790000001
misc2__tyr_glc__1,0.8367380166,0.406927238
misc2__tyr_glc__2,0.6791158766000001,0.39573523
misc2__arg_cytd__1,-0.7085569235,-1.5469686440000001
misc2__arg_cytd__2,-1.1301763038,-1.591130366
misc2__delyheO_pyr__1,-1.7170672024,-2.403866106
misc2__delyheO_pyr__2,-1.7690205568000001,-2.67891852
nquinone__delubiC__1,-0.6857274951,-0.27085987100000003
nquinone__delubiC__2,-0.3825239174,-0.524592438
nquinone__ubiC_ale1__1,-0.9273559412000001,-0.988737677
nquinone__ubiC_ale1__2,-1.8576093817000001,-1.381265762
nquinone__ubiC_ale2__1,-2.0257474242,-1.656525773
nquinone__ubiC_ale2__2,-2.1198713397,-1.296238014
nquinone__ubiC_ale3__1,0.335455691,-0.18086848800000002
nquinone__ubiC_ale3__2,-0.2668837168,-0.5236742790000001
nquinone__ubiC_ale4__1,-2.16990949,-1.7312712330000002
nquinone__ubiC_ale4__2,-2.1364252717,-1.623196816
nquinone__delpdhR__1,0.0784798543,-1.9106349690000002
nquinone__delpdhR__2,0.6536378943000001,-1.803407395
quinone__glu_ale4__1,-0.8150912479,-2.794674547
quinone__glu_ale4__2,-0.2101904792,-3.351493281
quinone__delmenF__1,-1.8092330438,-1.561700402
quinone__delmenF__2,-2.0339337928,-1.5429007110000001
quinone__menF_ale5__1,-1.1264902222,-0.819219879
quinone__menF_ale5__2,-1.7731654783000002,-1.332559172
quinone__menF_ale6__1,-1.2823807743,-1.4011359190000001
quinone__menF_ale6__2,-1.9599567032,-1.37997516
quinone__menF_ale7__1,-0.726764708,-3.547904212
quinone__menF_ale7__2,-0.7144640031,-2.6100080119999998
quinone__menF_ale8__1,-2.4777380252,-4.062088144
quinone__menF_ale8__2,-2.0081654877,-1.5643212750000002
quinone__delmenFubiC__1,-0.0367028339,0.32004202200000004
quinone__delmenFubiC__2,-0.4348186183,0.140469966
quinone__menFubiC_ale1__1,0.3580231963,-2.756030666
quinone__menFubiC_ale1__2,0.0884449412,-3.240988376
quinone__menFubiC_ale2__1,0.9179564776,-3.079839478
quinone__menFubiC_ale2__2,0.7285367346,-2.996956291
quinone__menFubiC_ale3__1,-1.5491318811,-1.206462691
quinone__menFubiC_ale3__2,-1.7338839831000001,-0.912775435
quinone__menFubiC_ale4__1,-2.3884573436,-1.141591314
quinone__menFubiC_ale4__2,-1.9044400904,-0.454515314
oxyR__wt_glc__1,-1.5928502716000001,-1.507463706
oxyR__wt_glc__2,-2.1992777237,-2.101416781
oxyR__wt_h2o2__1,-1.8276186719,-1.371577087
oxyR__wt_h2o2__2,-2.2421038531,-2.202947285
oxyR__glu_ale4__1,-0.8383126019,-2.223128597
oxyR__glu_ale4__2,-1.0323867371,-2.426200813
oxyR__glu_ale4_h2o2__1,-0.483200911,-1.879392299
oxyR__glu_ale4_h2o2__2,-0.4476037432,-1.47006342
oxyR__oxyR_ale17__1,-1.7754178691,-2.695482987
oxyR__oxyR_ale17__2,-1.6917265926,-2.361419384
oxyR__oxyR_ale17_h2o2__1,-2.0977613542,-2.8968803
oxyR__oxyR_ale17_h2o2__2,-2.173993637,-3.011456917
oxyR__oxyR_ale18__1,-1.5746745485,-1.463695918
oxyR__oxyR_ale18__2,-1.74787172,-2.476548467
oxyR__oxyR_ale18_h2o2__1,-1.5905970546,-1.9410059140000002
oxyR__oxyR_ale18_h2o2__2,-1.8078518024,-2.83006157
oxyR__oxyR_ale19__1,-1.696709932,-1.805841908
oxyR__oxyR_ale19__2,-1.4923576639,-2.25906579
oxyR__oxyR_ale19_h2o2__1,-1.3847470145,-1.720387286
oxyR__oxyR_ale19_h2o2__2,-1.8798974082000002,-1.4578346150000001
oxyR__oxyR_ale20__1,-2.0126899028,-4.913110613
oxyR__oxyR_ale20__2,-1.932479674,-5.113277505
oxyR__oxyR_ale20_h2o2__1,-1.4106797516,-2.549348278
oxyR__oxyR_ale20_h2o2__2,-1.4868544875,-2.871900078
svns_pgi__BmePgi24_15__1,-2.2022354069,-1.987642297
svns_pgi__BmePgi24_15__2,-2.345881473,-1.7902962530000002
svns_pgi__BmePgi24_26__1,-2.8207611003,-2.291232299
svns_pgi__BmePgi24_26__2,-2.7889856005,-1.9940351490000001
svns_pgi__BmePgi24_41__1,-2.5738131236,-2.943960094
svns_pgi__BmePgi24_41__2,-1.9966843632,-1.508579165
svns_pgi__BmePgi24_52__1,-2.7466585883,-2.167816643
svns_pgi__BmePgi24_52__2,-2.4224702071,-1.5826811219999999
svns_pgi__PaePgi2_34__1,-1.5588508805,-1.588359739
svns_pgi__PaePgi2_34__2,-1.5877542124000001,-1.6835215319999999
svns_pgi__PaePgi2_63__1,-1.6909042349,-1.499631289
svns_pgi__PaePgi2_63__2,-1.4648662064,-1.5320885510000002
svns_pgi__PaePgi24_54__1,-2.3050269264,-1.453349875
svns_pgi__PaePgi24_54__2,-2.3239873569,-1.514534638
svns_pgi__PaePgi24_90__1,-2.0020466913,-1.875411603
svns_pgi__PaePgi24_90__2,-2.2810596255,-1.439691533
abx_media__m9_ctrl__1,-1.7206872604,0.207726711
abx_media__m9_ctrl__2,-1.5243513966,0.385924588
abx_media__rpmi_ctrl__1,-3.033961224,-1.044985598
abx_media__rpmi_ctrl__2,-2.6628114632,-0.913605348
abx_media__camhb_ctrl__1,6.7545180729,-0.14086816800000002
abx_media__camhb_ctrl__2,6.4137008093,-0.593030127
abx_media__m9_mero__1,-2.1380660379,0.44337969200000005
abx_media__m9_mero__2,-1.0326812211,0.35777735400000005
abx_media__rpmi_mero__1,-2.1752594506,-0.7418100160000001
abx_media__rpmi_mero__2,-2.3428480376,-0.979220167
abx_media__camhb_mero__1,8.7627642026,0.041345151000000004
abx_media__camhb_mero__2,9.1208777476,0.14269330700000002
abx_media__m9_trisulf__1,0.1055787116,-0.358405311
abx_media__m9_trisulf__2,0.6230540050000001,-0.6646595470000001
abx_media__rpmi_trisulf__1,-2.9553745658,-3.050622449
abx_media__rpmi_trisulf__2,-3.1413748288,-2.876067309
abx_media__camhb_trisulf__1,7.7615967348,0.9407817650000001
abx_media__camhb_trisulf__2,8.1052971467,0.843281449
abx_media__m9_cef__1,-0.5066824624,-0.9395689890000001
abx_media__m9_cef__2,0.1896598179,-1.166099042
abx_media__rpmi_cef__1,-1.9770434352000001,-1.053082637
abx_media__rpmi_cef__2,-2.4364041589,-0.9194695930000001
abx_media__camhb_cef__1,9.8684777728,0.490197519
abx_media__camhb_cef__2,9.0801229968,0.288608074
abx_media__m9_cipro__1,0.2761727653,0.203929469
abx_media__m9_cipro__2,0.0340568662,0.11565020200000001
abx_media__rpmi_cipro__1,-1.7745857904,-3.754232263
abx_media__rpmi_cipro__2,-1.0286375452,-3.232904465
abx_media__camhb_cipro__1,10.2288359377,1.066806649
abx_media__camhb_cipro__2,10.3066562518,1.120506804
hot_tale__42c_ale3_30c__1,-2.8771810047,-2.139923754
hot_tale__42c_ale3_30c__2,-2.7282778036,-2.379201884
hot_tale__42c_ale3_37c__1,-0.5782548249,-1.4100674450000001
hot_tale__42c_ale3_37c__2,-0.5994704855,-1.868409259
hot_tale__42c_ale3_44c__1,0.9094644532,-1.018752671
hot_tale__42c_ale3_44c__2,0.7038737516,-1.066441297
hot_tale__hot_ale3_mid_30c__1,-2.6042117205,-3.376899753
hot_tale__hot_ale3_mid_30c__2,-2.0381474832,-2.2734293020000003
hot_tale__hot_ale3_mid_37c__1,-1.6541191332,-1.611953653
hot_tale__hot_ale3_mid_37c__2,-1.417418857,-1.251341192
hot_tale__hot_ale3_mid_44c__1,-0.6250133131,-3.660751387
hot_tale__hot_ale3_mid_44c__2,0.07768781,-2.346847845
hot_tale__hot_ale3_30c__1,-2.9208254499,-3.60338558
hot_tale__hot_ale3_30c__2,-3.0698043985,-3.570042806
hot_tale__hot_ale3_37c__1,-2.0053553921,-1.346994166
hot_tale__hot_ale3_37c__2,-1.5590473212,-1.270525774
hot_tale__hot_ale3_44c__1,0.7021323341,-1.421534148
hot_tale__hot_ale3_44c__2,1.3114937869,-1.109272654
hot_tale__hot_ale4_30c__1,-1.9114587790000002,-2.261959166
hot_tale__hot_ale4_30c__2,-2.6189442076000002,-2.027487347
hot_tale__hot_ale4_37c__1,-1.2412834212,-1.161733503
hot_tale__hot_ale4_37c__2,-0.34499374390000004,-1.109246558
hot_tale__hot_ale4_44c__1,1.7417041794,0.338323081
hot_tale__hot_ale4_44c__2,1.2681247582,-0.33619375
hot_tale__hot_ale8_30c__1,-2.3278137618,-2.140725625
hot_tale__hot_ale8_30c__2,-2.1216903051,-1.88096254
hot_tale__hot_ale8_37c__1,-0.9913465142000001,-1.341781233
hot_tale__hot_ale8_37c__2,-1.1339957006999999,-1.665368858
hot_tale__hot_ale8_44c__1,3.2877663006,0.010541028000000001
hot_tale__hot_ale8_44c__2,2.6422781418,-0.030597347
hot_tale__hot_ale9_mid_30c__1,-2.6611082656000002,-2.341208375
hot_tale__hot_ale9_mid_30c__2,-2.2647560522,-2.107574367
hot_tale__hot_ale9_30c__1,-3.0466294298,-2.5044289390000003
hot_tale__hot_ale9_30c__2,-2.7791687533,-2.744100725
hot_tale__hot_ale9_mid_37c__1,-1.8096028912,-1.27888449
hot_tale__hot_ale9_mid_37c__2,-1.4328743334,-1.3584234240000002
hot_tale__hot_ale9_37c__1,-2.1382271898,-1.5581325810000002
hot_tale__hot_ale9_37c__2,-1.4799819694,-1.583838244
hot_tale__hot_ale9_mid_44c__1,0.8414232613,0.27105158
hot_tale__hot_ale9_mid_44c__2,1.413392782,-0.237498326
hot_tale__hot_ale9_44c__1,1.3777202522,-0.43238743300000004
hot_tale__hot_ale9_44c__2,1.0320082304,-0.9409524930000001
hot_tale__hot_ale10_30c__1,-3.0595299694,-2.931051396
hot_tale__hot_ale10_30c__2,-3.0674035406,-2.364383808
hot_tale__hot_ale10_37c__1,-2.4519126584,-1.617337277
hot_tale__hot_ale10_37c__2,-1.5356619245,-1.641533065
hot_tale__hot_ale10_44c__1,0.37133819230000004,-1.785002895
hot_tale__hot_ale10_44c__2,-0.0339586375,-1.05746797
hot_tale__hot_ale16_30c__1,-3.6982927576,-3.236480456
hot_tale__hot_ale16_30c__2,-3.9690063846,-3.077713834
hot_tale__hot_ale16_37c__1,-3.3931913922,-2.141873295
hot_tale__hot_ale16_37c__2,-3.5714304593,-2.354069165
hot_tale__hot_ale16_44c__1,-1.469848991,-0.9863773640000001
hot_tale__hot_ale16_44c__2,-1.139251289,-0.738696421
pdhr_ale__pdhR-13_51__1,-2.7310259921,-1.836270489
pdhr_ale__pdhR-13_51__2,-2.3782818224,-1.92945814
pdhr_ale__pdhR-14_46__1,-2.6575244617,-2.6701848200000002
pdhr_ale__pdhR-14_46__2,-2.4697857799,-2.203884625
pdhr_ale__pdhR-15_51__1,-1.7986108218,-2.6927706650000003
pdhr_ale__pdhR-15_51__2,-1.8297976861,-2.735563865
pdhr_ale__pdhR-16_49__1,-2.2977118937,-3.021345598
pdhr_ale__pdhR-16_49__2,-1.7452936783,-2.430694476
tcs__del_atoC_LiAcet__1,0.6532429182,-1.671015082
tcs__del_atoC_LiAcet__2,1.2122397422,-1.643832814
tcs__del_atoC_LiCl__1,-0.1146096357,-1.341949972
tcs__del_atoC_LiCl__2,-0.2434744472,-1.33717377
tcs__del_atoC_m9__1,-0.0020386650000000003,-2.319870436
tcs__del_atoC_m9__2,0.07166074480000001,-2.296849911
tcs__del_baeR_etoh__1,-0.9199714959,-3.852407158
tcs__del_baeR_etoh__2,-0.5131453769000001,-3.15670072
tcs__del_baeR_lb__1,-1.6465580282,-5.290203177
tcs__del_baeR_lb__2,-1.9062490941,-4.92438617
tcs__del_btsR_01xlb__1,-0.0846761612,0.512664837
tcs__del_btsR_01xlb__2,-0.49487050250000003,0.535618131
tcs__del_btsR_lb__1,1.1961769906,-4.11710334
tcs__del_btsR_lb__2,0.5169428730000001,-3.576999444
tcs__del_btsR_pyruvate__1,-0.49615949610000004,0.423423922
tcs__del_btsR_pyruvate__2,-0.6825169113,0.46128209400000003
tcs__del_cpxR_etoh__1,2.0234596012,-3.139757226
