,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.320210224933348,0.08179061645581523,2.0,43.0,9.378044924466682,46.0,9.262375525400012,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.453477755527295,0.08280057332679303,2.0,44.0,9.512026602412805,47.0,9.394928908641786,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.407177692839774,0.3280111433637891,2.0,48.0,8.639116596617063,52.0,8.175238789062487,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.048839773798218,0.19827873491483058,2.0,49.0,8.189044011821585,53.0,7.9086355357748515,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.904674331572663,0.0695397108812142,2.0,50.0,7.953846332698522,54.0,7.855502330446805,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.888077494925936,0.012290969214195716,2.0,51.0,7.8793864672472225,55.0,7.896768522604648,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.545393782720303,0.041250880811832015,2.0,56.0,8.574562560272268,57.0,8.516225005168339,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.432368565192927,0.048349068899536385,2.0,58.0,8.398180610710009,59.0,8.466556519675844,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.652272328165456,0.08586524131873277,2.0,60.0,8.59155643376076,61.0,8.71298822257015,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.34030557463359,0.09433136126606498,2.0,62.0,8.273603229403797,63.0,8.407007919863382,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.10046632182273,0.16985867121945952,2.0,64.0,8.980358103560112,65.0,9.220574540085344,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.960676195645043,0.029218735547646157,2.0,66.0,8.940015429601607,67.0,8.98133696168848,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.737845388196241,0.08480910541912176,2.0,68.0,9.677876294648016,69.0,9.797814481744467,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.81116124006364,0.2969964915767848,2.0,70.0,8.601153006881082,71.0,9.021169473246198,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.841858291164229,0.025046610725156508,2.0,72.0,8.859568919453727,73.0,8.824147662874731,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.258750660313007,0.012468851803104704,2.0,74.0,8.267567469976592,75.0,8.249933850649422,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.542688626846589,0.01828458814545389,2.0,76.0,8.529759470577735,77.0,8.555617783115443,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.70091252574058,0.017718654681018582,2.0,78.0,8.688383544862129,79.0,8.71344150661903,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.125141547256256,0.06032700498468459,2.0,80.0,9.08248391294291,81.0,9.1677991815696,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.607706912607558,0.009609931947517,2.0,82.0,8.614502160654387,83.0,8.600911664560726,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.9991867130488,0.014854004128490006,2.0,84.0,8.988683346001773,85.0,9.00969008009583,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.964447928927463,0.07424245695801185,2.0,86.0,8.911950584160502,87.0,9.016945273694423,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.136554426623814,0.10440169793498331,2.0,88.0,9.062731278046597,89.0,9.21037757520103,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.520911147275152,0.08354408197888252,2.0,90.0,8.46183656037988,91.0,8.579985734170425,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.537328228444576,0.23047968421660814,2.0,92.0,8.374354480809279,93.0,8.700301976079874,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.59988750830356,0.08383558377027303,2.0,94.0,10.659168218092253,96.0,10.540606798514867,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.458131665488958,0.030195253024603214,2.0,95.0,8.436780397315617,97.0,8.479482933662299,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.537244438418982,0.032845581251230695,2.0,98.0,8.514019105184223,99.0,8.560469771653741,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.478138952085459,0.10749205495889147,2.0,100.0,8.402130591100349,101.0,8.554147313070567,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.091250618081112,0.05246967196132066,2.0,102.0,8.128352278931596,103.0,8.054148957230629,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.285687796730361,0.06343111037936162,2.0,104.0,8.240835228442922,105.0,8.3305403650178,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.142272423497644,0.009762676121502669,2.0,106.0,8.135369169009602,107.0,8.149175677985687,,
