,BSU__misc_RNA_25
dia15_1,0.155
dia15_2,0.7328
dia15_3,-1.0106
Diami_1,0.1015
Diami_2,0.6645
Diami_3,0.3317
Paraq_1,0.17320000000000002
Paraq_2,0.7253000000000001
Paraq_3,-2.0794
H2O2_1,-1.2682
H2O2_2,-0.272
H2O2_3,-0.4889
Oxctl_1,-0.5914
Oxctl_2,-0.2711
Oxctl_3,0.3713
GM-0.1_1,-0.18430000000000002
GM-0.2_1,-0.24050000000000002
GM+5_1,-0.5028
GM+15_1,-0.0995
GM+25_1,0.543
GM+45_1,0.2561
GM+60_1,0.12840000000000001
GM+90_1,0.0835
GM+120_1,-1.0369
GM+150_1,-0.21180000000000002
GM-0.1_2,0.4611
GM-0.2_2,0.0349
GM+5_2,0.1268
GM+10_2,0.16490000000000002
GM+15_2,0.44370000000000004
GM+25_2,0.2933
GM+45_2,-1.2486
GM+60_2,-0.8711000000000001
GM+90_2,0.3181
GM+150_2,-0.912
GM-0.1_3,0.4435
GM-0.2_3,0.4002
GM+5_3,0.46630000000000005
GM+10_3,-0.49710000000000004
GM+15_3,0.2577
GM+25_3,0.1457
GM+45_3,-1.901
GM+60_3,-0.10360000000000001
GM+90_3,-0.7159
GM+120_3,-0.0901
GM+150_3,-0.5216000000000001
MG-0.1_1,-0.1511
MG+5_1,-0.0342
MG+10_1,0.3861
MG+15_1,-0.337
MG+25_1,0.15230000000000002
MG+45_1,-0.2738
MG+120_1,-0.3105
MG+150_1,-0.7035
MG-0.1_2,-1.4554
MG-0.2_2,-0.1699
MG+5_2,-0.17650000000000002
MG+10_2,0.07730000000000001
MG+15_2,0.3559
MG+25_2,-0.4862
MG+45_2,-0.6411
MG+60_2,-0.3302
MG+90_2,-0.6027
MG+120_2,0.1443
MG-0.1_3,0.4309
MG-0.2_3,0.06760000000000001
MG+5_3,0.21450000000000002
MG+10_3,-1.8043
MG+15_3,0.12250000000000001
MG+25_3,0.1759
MG+45_3,0.1953
MG+60_3,0.0487
MG+90_3,-0.099
MG+120_3,-0.5422
MG+150_3,-0.07490000000000001
