,A,DksA
ecoli_00460,-2.4913572704,-0.594161012
ecoli_00461,-28.8055566118,-1.380503462
ecoli_00462,-28.957481743,-1.271108159
ecoli_00463,-19.0721255407,0.1935961
ecoli_00464,-18.99677306,0.22101684
ecoli_00465,-10.1507194909,0.31789951
ecoli_00466,-10.2248097873,0.28933159999999997
ecoli_00467,-10.5820783948,0.08273724
ecoli_00468,-9.9086336345,-0.02615744
ecoli_00469,-8.5891782115,0.47339103
ecoli_00470,-8.3186126397,0.35575328
ecoli_00471,-27.3891050715,-1.134445679
ecoli_00472,-27.4322740729,-1.093208492
ecoli_00473,-18.4288482605,0.12186806
ecoli_00474,-17.3271856633,0.28233142
ecoli_00475,-7.0206801946,0.44386309
ecoli_00476,-7.6825648415,0.45079604
ecoli_00477,-0.7746434267000001,0.17237744
ecoli_00478,-1.4646097975,0.21500515
ecoli_00479,-9.4344420921,-0.03005871
ecoli_00480,-8.4144792651,0.05563396
ecoli_00481,-5.4867524671,-0.716851232
ecoli_00482,-5.4270210621,-0.687600094
ecoli_00483,1.3885713231,-0.451714021
ecoli_00484,0.9974093628,-0.42877673600000005
ecoli_00485,4.8449022972,0.23896446000000002
ecoli_00486,4.5506942346,0.23599088000000001
ecoli_00487,-33.3389826784,-1.552816589
ecoli_00488,-33.2648348039,-1.596668256
ecoli_00489,-9.552947916,-0.332014757
ecoli_00490,-9.1942252526,-0.314201151
ecoli_00491,-1.0323298818,0.69529098
ecoli_00492,-0.287776698,0.72534813
ecoli_00493,-4.2360504773,0.2812091
ecoli_00494,-4.4855435796,0.34726337
ecoli_00495,-12.165725666,-0.05473591
ecoli_00496,-12.3428497433,-0.14008358
ecoli_00497,-12.4741882162,0.35746396
ecoli_00498,-11.9211079091,0.35514249999999997
ecoli_00499,-5.5092200387,-0.7471762230000001
ecoli_00500,-5.4995788085,-0.744706312
ecoli_00501,1.4545830594,0.66649344
ecoli_00502,1.1124566206,0.69846019
ecoli_00503,-23.4743220842,-1.010065924
ecoli_00504,-23.6659950728,-1.055879769
ecoli_00505,-14.9294028861,-0.06022805
ecoli_00506,-14.1018427332,-0.08170624
ecoli_00507,2.6533067973,-0.8158870680000001
ecoli_00508,-0.3681853138,-0.8379963380000001
ecoli_00509,-0.2136500816,-0.5843190260000001
ecoli_00510,-0.5688906618,-0.638837149
ecoli_00511,0.0210730752,0.02051269
ecoli_00512,0.3145568597,-0.01737706
ecoli_00513,-12.5579919903,0.5719796500000001
ecoli_00514,-13.4920298937,0.5709051900000001
ecoli_00515,1.2912394752,0.40358206
ecoli_00516,1.9243752357,0.43617118
ecoli_00517,-0.3818590335,-0.9322632240000001
ecoli_00518,0.9623462062,-0.9846712980000001
ecoli_00519,-0.8006275884,-0.8770745430000001
ecoli_00520,-0.1914055482,-1.044136749
ecoli_00521,-2.3186319736,-0.843805648
ecoli_00522,-2.850975103,-1.1318830690000001
ecoli_00523,-2.9217124835,-1.411766134
ecoli_00524,-0.4749241094,-0.53215157
ecoli_00525,-0.2852928494,-0.51478449
ecoli_00526,-2.4114726168000002,-0.611977132
ecoli_00527,-2.2113969801,-0.6420919970000001
ecoli_00528,-2.6149482584,-0.666353005
ecoli_00529,2.1863649297,-1.444666812
ecoli_00530,0.26942862230000003,-2.373632202
ecoli_00531,6.2057967667,-2.344372094
ecoli_00532,0.48951884980000004,-1.238592802
ecoli_00533,-1.2137697334,-1.001320645
ecoli_00534,1.2925228340000001,-1.337420238
ecoli_00535,-1.3074784584999999,-1.065014724
ecoli_00536,3.3175754897,-1.532401552
ecoli_00537,0.1856976505,-1.202301672
ecoli_00538,3.4578906212,-1.189284048
ecoli_00539,3.9291912646,-1.190613042
ecoli_00540,-0.3275497344,-1.222235039
ecoli_00541,-1.4186748829,-1.287045295
ecoli_00542,-9.1437271686,-1.205770591
ecoli_00543,-12.7525861907,-1.022557049
ecoli_00544,1.3594389172999999,-1.244268647
ecoli_00545,-2.7422879218,-1.252107228
ecoli_00546,-1.304731775,-1.543562922
ecoli_00547,-0.5856940997,-1.40431438
ecoli_00548,-0.9587039094,-1.616442389
ecoli_00549,0.0383109824,-1.5393925689999999
ecoli_00550,-1.5430730896,-1.5047846900000001
ecoli_00551,-2.4592064047,-1.256090514
ecoli_00552,-0.5965044982000001,-1.179960935
ecoli_00553,0.0425630179,-1.111769614
ecoli_00554,-5.5417881515000005,-0.911073698
ecoli_00555,-4.0647264659,-0.707789803
ecoli_00556,-4.8970814414,-0.48755389600000004
ecoli_00557,-6.922782292,-0.49634561800000004
ecoli_00558,-0.2305452816,-1.776681238
ecoli_00559,-0.5678049671000001,-1.676944038
ecoli_00560,-1.7143416889,-1.5180227419999999
ecoli_00561,0.6956113276,-1.541220791
ecoli_00562,-15.9204833443,0.17225991000000002
ecoli_00563,-17.7696200097,0.11401301
ecoli_00564,3.4095841542,-0.14208906
ecoli_00565,3.4118438927,-0.15535034
ecoli_00566,3.2327226572,0.09889758
ecoli_00567,0.6904369498,0.028576630000000002
ecoli_00568,5.3877039023,-0.16199365200000002
ecoli_00569,5.0418429249,-0.04418918
ecoli_00570,4.2665204442,-0.36221366200000005
ecoli_00571,3.2353959331,-0.31223024400000005
ecoli_00572,3.3559988504,-0.372933775
ecoli_00573,4.3821354712,-0.13904191
ecoli_00574,-6.7300460663,-0.432007566
ecoli_00575,-5.6102750985,-0.44768218200000004
ecoli_00576,3.9626616825000003,-0.7173249140000001
ecoli_00577,-1.1709305475,-0.514666559
ecoli_00578,-3.5251118555,-0.6078177220000001
ecoli_00579,1.2749126299,-0.7876631590000001
ecoli_00580,-4.8243901757,-0.718001741
ecoli_00581,-3.8553564632,-0.682761611
ecoli_00582,-4.7661963407,0.04742824
ecoli_00583,0.3243075493,-0.164151443
ecoli_00584,2.5317151995,-0.419179063
ecoli_00585,1.9372848946,-0.27116506700000004
ecoli_00586,6.6614855217,-0.163033602
ecoli_00587,8.3370289074,-0.45262595400000005
ecoli_00588,4.7965036931,-0.2455571
ecoli_00589,4.4256565179,-0.184830121
ecoli_00590,-11.6912961182,0.5313665200000001
ecoli_00591,-14.3576837426,0.69130265
ecoli_00592,0.5937990321000001,-1.209747058
ecoli_00593,-0.3113987976,-1.347340183
ecoli_00594,-2.5175437046,-1.263389101
ecoli_00595,-1.0123003594,-1.46180971
ecoli_00596,0.4398927261,-1.639187561
ecoli_00597,0.4544845596,-1.370058648
ecoli_00598,-1.4669108803,-1.439826482
ecoli_00599,-2.2585801978,-1.3247997150000002
ecoli_00600,8.0572732452,-1.476806734
ecoli_00601,4.2050064468,-1.3988781860000001
ecoli_00602,1.2824830125,-1.714050093
ecoli_00603,-0.3925015141,-1.631696979
ecoli_00604,-1.3235848403000001,-1.481335957
ecoli_00605,-0.86330395,-1.67614586
ecoli_00606,1.9665265278000001,-1.816633399
ecoli_00607,-1.3431846065,-1.514870536
ecoli_00608,3.069781116,-1.8561794420000002
