,A,rpoH
misc__bw_delfabr__1,7.4524539159100005,8.48433690472407
misc__bw_delfabr__2,7.056849937999999,8.39840013760537
misc__bw_delfadr__1,6.05854349332,8.766526697942739
misc__bw_delfadr__2,5.87937710859,8.88081434651089
misc__nitr_031__1,3.1699739680400003,9.15626867233485
omics__wt_glu__1,4.29825174052,8.487829777088919
omics__wt_glu__2,4.7840257207,8.6812153478771
omics__wt_gly__1,4.8325318494300005,8.72994412501073
omics__wt_gly__2,4.81327893888,8.858139365692221
omics__wt_thr__1,-0.34474876923500003,9.49717016254836
omics__wt_thr__2,0.339435679222,9.3111678814729
omics__bw_ac__1,-0.797869105479,8.96331248215977
omics__bw_ac__2,-0.6301769664119999,8.96547231903131
omics__bw_fum__1,2.7387298619200005,9.31496970838117
omics__bw_fum__2,2.8563611075599997,9.37975750525145
omics__bw_glc__1,1.64335738224,9.41344710589898
omics__bw_glc__2,1.9680058374200002,9.51080143128126
omics__bw_pyr__1,0.45112245417499997,9.28529712082684
omics__bw_pyr__2,0.041621010952699995,9.405496849721539
ompr__wt_nacl__1,1.69482155479,10.1031738933493
ompr__wt_nacl__2,2.7462037199799996,9.977803594474391
ompr__bw_delompr_nacl__1,11.46597349,10.410809163884
ompr__bw_delompr_nacl__2,11.282807311500001,10.4086218891026
minspan__wt_ade__1,-0.970011252069,8.172932743993911
minspan__wt_glc__1,3.42750556089,8.47287073362358
minspan__wt_glc__2,1.9666145847299998,8.48463066697087
minspan__wt_glc__3,0.259788354723,8.55647084575636
minspan__wt_glc__4,0.513335516934,8.5350507073035
minspan__wt_glc_anaero__1,0.230437727853,8.56317956445678
minspan__wt_glc_anaero__2,-0.188579858385,8.55683846125258
minspan__wt_trp__1,-2.3035444224400003,8.69830284631407
minspan__bw_delcra_glc__1,-0.517482963229,9.019336954475339
minspan__bw_delcra_glc__2,-0.196762205269,9.09889831070638
minspan__bw_delcra_trp__1,-4.91002400495,8.810639464448288
minspan__bw_delmntr__1,-3.0182176888999996,8.88899788749392
minspan__bw_delnac_ade__1,-2.1092137532099997,8.47451039831967
minspan__bw_delnac_glc__1,-3.50951355977,8.43976876480477
cra_crp__wt_ac__1,-2.53446086545,8.70864029097809
cra_crp__wt_ac__2,-2.9707744210500002,8.65046541176476
cra_crp__wt_fru__1,3.28055920546,8.62841321921243
cra_crp__wt_fru__2,2.85786753261,8.68111208562719
cra_crp__delcra_ac__1,-1.7332702491999998,9.02722491885823
cra_crp__delcra_ac__2,-1.7021722907799999,9.1726099214863
cra_crp__delcra_fru__1,4.7229922988099995,8.759994004071011
cra_crp__delcra_fru__2,5.34039710558,8.821066637082009
cra_crp__delcra_glc__1,5.165658282219999,8.7675574452111
cra_crp__delcra_glc__2,5.2296626724,8.75539864834865
rpoB__wt_031__1,3.55263634426,8.8843829576331
rpoB__wt_044__1,3.91115940547,8.63651189676222
rpoB__wt_lb__1,-1.17371748662,9.41345487320003
rpoB__wt_lb__2,-1.20512241066,9.39438597402148
rpoB__rpoBE546V_031__1,2.7724662437900003,9.361286407893699
rpoB__rpoBE546V_044__1,2.48264015437,9.533765636913142
rpoB__rpoBE546V_lb__1,-1.77643620643,9.83817865321447
rpoB__rpoBE546V_lb__2,-1.94328433067,9.73125540923991
rpoB__rpoBE546V_glc__1,3.2007636113499998,8.43765942556407
rpoB__rpoBE672K_glc__1,1.92985589741,8.41530992969215
rpoB__rpoBE672K_glc__2,2.4879700770900004,8.460758385292161
rpoB__rpoBE672K_lb__1,1.01733903975,9.29274343208995
rpoB__rpoBE672K_lb__2,0.610308507415,9.20293088130339
crp__wt_fru__1,-4.00580842064,8.520130514294049
crp__wt_glyc__1,-4.42602826917,8.37647840506629
crp__wt_glyc__2,-5.806690586419999,8.46080909247139
crp__delar1_glyc__1,2.6271437948800003,9.64145889835081
crp__delar1_glyc__2,4.5409087572,9.80787201246686
crp__delar1ar2_glyc__1,2.12161167387,8.931407998314741
crp__delar1ar2_glyc__2,3.11259026601,8.87175811185044
crp__delar1ar2_glyc__3,2.04451785296,8.819207958833081
crp__delar2_glyc__1,3.7833857859599997,8.74692469100415
crp__delar2_glyc__2,3.9223507940099998,8.79589468428442
crp__delar2_glyc__3,3.0911388071399997,8.78264444229571
crp__delcrp_fru__1,3.7646530122099997,9.415899489783259
crp__delcrp_fru__2,4.22134854637,9.38462502308086
crp__delcrp_fru__3,3.6892194933099995,9.418516211828
crp__delcrp_glc__1,3.1088338760400003,9.5168853431725
crp__delcrp_glc__2,3.08608680746,9.382040270427849
crp__delcrp_glc__3,2.89207733305,9.34222941509236
crp__delcrp_glyc__1,4.28316858839,9.08166388696584
crp__delcrp_glyc__2,3.8443192594999998,9.29455674967366
crp__delcrp_glyc__3,3.24164221667,9.25965466401592
glu__glu_ale3__1,4.07802541182,10.0866797512974
glu__glu_ale4__1,8.52764140189,8.716505902133159
glu__glu_ale5__1,8.64259835419,8.39019444253382
glu__glu_ale6__1,0.8071957498100001,8.11351972021116
glu__glu_ale8__1,1.4276420096200002,9.67476539205607
glu__glu_ale9__1,-2.58643066588,9.189662035940449
glu__glu_ale10__1,4.01423218852,9.80994956539233
42c__wt_42c__1,4.25598782935,9.10391952924693
42c__42c_ale1__1,-5.76901893561,8.87731824203384
42c__42c_ale2__1,7.52627627185,9.260765347194491
42c__42c_ale3__1,1.9479781199200001,8.985471852469221
42c__42c_ale4__1,5.3104490563199995,9.78552504700175
42c__42c_ale5__1,0.00922030048068,8.50364189808503
42c__42c_ale6__1,-7.845883761839999,9.33622281973297
42c__42c_ale8__1,2.5853191714099997,10.155060233199402
42c__42c_ale9__1,1.64908242204,8.66214348031286
42c__42c_ale10__1,0.03833046832,10.0672730911469
ssw__wt_ac__1,4.74749223649,9.63408126859134
ssw__wt_glc__1,-4.93313434262,8.33721360088032
ssw__wt_glyc__1,-0.577661892561,9.18590523901232
ssw__wt_xyl__1,0.0161807542397,9.069171551820391
ssw__glc_ale1__1,-6.58289140788,8.662000135389981
ssw__glc_ale2__1,-0.710279811798,9.14249207962893
ssw__glc_ale3__1,-5.6104401179400005,8.65899604207053
ssw__glyc_ale1__1,11.9609147698,8.94336950821216
ssw__glyc_ale2__1,12.3549787877,9.42818760340611
ssw__xyl_ale1__1,-4.53881063521,9.24698167692243
ssw__xyl_ale2__1,0.23819970069899998,9.365472983957929
ssw__xyl_ale3__1,3.02107238191,8.58795140160518
ssw__glc_ac_ac2__1,4.30373484156,8.3326390205169
ssw__glc_ac_glc1__1,-1.6034408635600002,9.013612491340028
ssw__glc_ac_glc2__1,-5.56967282965,7.98301897845291
ssw__glc_glyc_glc__1,0.08394638892249999,9.513615339242449
ssw__glc_glyc_glyc__1,5.42164098194,9.233557648947151
ssw__glc_xyl_glc__1,1.34289946893,9.25944094398518
ssw__glc_xyl_xyl__1,6.80582395588,8.16711685386917
pgi__glu4_delpgi__1,-0.402948154547,8.90230248003861
pgi__pgi_ale1__1,6.95286380295,8.51223561667364
pgi__pgi_ale2__1,5.0265432594999995,8.753064823393709
pgi__pgi_ale3__1,8.07616783656,8.454698379653362
pgi__pgi_ale5__1,8.101013847139999,8.53786222878847
pgi__pgi_ale6__1,4.86524058781,8.21063201631058
pgi__pgi_ale7__1,5.21453555145,8.380473301188848
pgi__pgi_ale8__1,6.501183020469999,8.16378859880962
ica__wt_glc__1,3.01659454254,7.85703415816683
ica__wt_glc__2,2.59293563378,7.868265065887719
ica__wt_glc__3,3.21994623337,8.48534240392243
ica__wt_glc__4,4.93928551453,8.512336500051381
ica__arg_sbt__1,-3.2888508231599998,8.22386627196354
ica__arg_sbt__2,-3.7883990125800002,8.38131753533993
ica__cytd_rib__1,2.95448947074,9.211248519154779
ica__cytd_rib__2,0.194948831959,9.08792838947499
ica__gth__1,0.999079237157,9.94910776014921
ica__gth__2,0.240309320869,9.86015825376306
ica__leu_glcr__1,-3.5508757811900002,7.980505890629161
ica__leu_glcr__2,-4.51548237756,7.92067456570276
ica__met_glc__1,3.4926247609199996,8.0428009022791
ica__met_glc__2,2.91001577999,7.8880189385266695
ica__no3_anaero__1,3.53852153554,8.77736910012547
ica__no3_anaero__2,3.64412157014,8.728050807645921
ica__phe_acgam__1,2.38985887074,8.31855167867317
ica__phe_acgam__2,1.30790126605,8.27762538502792
ica__thm_gal__1,1.5086902848700001,8.51678149430509
ica__thm_gal__2,1.3949631782799998,8.561048430883089
ica__tyr_glcn__1,1.9736026219299998,8.29307004967147
ica__tyr_glcn__2,1.5041735018,8.27645846644197
ica__ura_pyr__1,0.558504342831,8.40453261483729
ica__ura_pyr__2,-0.227490317982,8.698068019334281
ica__wt_glc__5,3.7356010034500002,8.549004847596
ica__wt_glc__6,4.35432203566,8.629469693511309
ica__bw_delpurR_cytd__1,4.5806467704100005,8.36789308584082
ica__bw_delpurR_cytd__2,4.344720700880001,8.305906323467509
ica__ade_glc__1,2.06156576803,9.19658673300821
ica__ade_glc__2,1.8917260045400002,9.09905506440343
ytf__wt_glc__1,2.75995653348,8.737100026518169
ytf__wt_glc__2,5.35050046636,8.994321003353118
ytf__delyafC__1,-0.28679052539,9.17856057016071
ytf__delyafC__2,0.401309013456,9.1527121354745
ytf__delyeiE__1,-1.21913894912,8.52140800132325
ytf__delyeiE__2,-0.422968923424,8.42340167519298
ytf__delyiaJ__1,-0.029395335599099997,8.707638579034361
ytf__delyiaJ__2,1.8994675335,9.009856566579211
ytf__delyieP__1,2.7483528702900006,9.38451161416675
ytf__delyieP__2,2.49370441949,9.75959078487792
ytf__wt_ph5__1,2.70404179175,8.51204131330211
ytf__wt_ph5__2,2.2198184970400003,8.64128225633395
ytf__wt_ph8__1,2.36315693875,8.88497719916733
ytf__wt_ph8__2,2.55589440474,9.04704459771615
ytf__delybaO__1,0.6678311991229999,9.04287585810345
ytf__delybaO__2,2.1511287424,9.09060453650919
ytf__delybaQ__1,3.2657238892500002,8.721778453643001
ytf__delybaQ__2,3.4418622545199997,8.863210699562721
ytf__delybiH__1,0.81833832775,9.54451487169131
ytf__delybiH__2,2.149340779,9.96605194986862
ytf__delydcI_ph5__1,0.946092196083,8.32773319143268
ytf__delydcI_ph5__2,1.65944776758,8.32296539834612
ytf__delydcI_ph8__1,2.80844152704,8.96880513674477
ytf__delydcI_ph8__2,3.4325152721900003,8.821626655704618
ytf__delyddM__1,-0.547413691504,9.04362002111773
ytf__delyddM__2,-0.288210655902,9.06418176828523
ytf__delyheO__1,0.26594969643800004,9.15029801215526
ytf__delyheO__2,1.6789735829299999,9.297348371382212
fps__bw_glc__1,2.02859901838,8.60111080481473
fps__bw_glc__2,2.7913709187199998,8.79899677127284
fps__fps_thrA_ale1__1,1.14972472322,9.00160818579781
fps__fps_thrA_ale1__2,1.17548130636,8.71791563277888
fps__fps_thrA_ale2__1,2.1464919205200004,8.47696766870357
fps__fps_thrA_ale2__2,2.38555339092,8.48926925521714
fps__fps_serB_ale1__1,1.57759991112,8.7385641414584
fps__fps_serB_ale1__2,2.06216062656,8.57121019024993
fps__fps_serB_ale4__1,-0.125749217566,8.941543180265711
fps__fps_serB_ale4__2,0.419057169119,8.51262468029454
fps__fps_ptsI_ale1__1,2.94943846894,8.8817490182606
fps__fps_ptsI_ale1__2,2.8134572258499997,8.69412340422668
fps__fps_ptsI_ale3__1,3.4384264947199994,8.53516404911138
fps__fps_ptsI_ale3__2,3.76006137797,8.65753047561204
pal__lyx_ale2_f6__1,-0.639701685868,8.89134921629158
pal__lyx_ale2__1,4.25699540566,8.355682844457709
pal__lyx_ale2__2,3.7596652057199997,8.40910057034595
pal__lyx_ale4__1,4.25699540566,8.355682844457709
pal__lyx_ale4__2,3.7596652057199997,8.40910057034595
pal__5drib_ale10_f18__1,0.14250610506300002,8.64000459987734
pal__5drib_ale10_f18__2,-1.3499925718299999,8.626915069325191
pal__5drib_ale10__1,0.874552846645,8.53870687982895
pal__arab_ale14_f9__1,3.93168472675,9.06304423857686
pal__arab_ale14_f9__2,3.88923429008,8.940401050535929
pal__arab_ale14__1,0.060825098025599995,8.02550739567246
pal__arab_ale14__2,-0.423106780293,8.2243481069199
pal__arab_ale16__1,-2.13748515701,8.435314908239349
pal__arab_ale16__2,3.3132750846900003,8.93526795717542
pal__tartr_ale26_f10__1,-0.429296775501,8.78396247914005
pal__tartr_ale26_f10__2,-0.08172049405199999,8.82885241306822
pal__tartr_ale26__1,5.320892677230001,8.46402668642631
pal__tartr_ale26__2,2.71084338176,8.48060645693554
pal__tartr_ale28_f10__1,5.38808543576,9.707127870477839
pal__tartr_ale28_f10__2,3.912418945,9.73946141675683
pal__tartr_ale28__1,2.52775160663,8.58562134366918
pal__tartr_ale28__2,-0.0754835261617,8.94152434048032
efeU__delmenFentC_citr__1,1.7101128628100002,8.51815161383816
efeU__delmenFentC_citr__2,2.22376501858,8.93887981413799
efeU__delmenFentC__1,3.1727320944599997,8.85466937097174
efeU__delmenFentC__2,2.06776107075,8.79927724743005
efeU__menFentC_ale39__1,-0.8183428406190001,9.59103189930626
efeU__menFentC_ale39__2,-1.16484714282,9.34680386962131
efeU__menFentC_ale29__1,-2.24744161818,9.412792009388449
efeU__menFentC_ale29__2,-3.0959314119,9.2223942324826
efeU__menFentC_ale30__1,3.9871309482,8.62775190353908
efeU__menFentC_ale30__2,4.54079318461,8.72824969208981
efeU__menFentCubiC_ale36__1,2.95188937961,8.923757802400731
efeU__menFentCubiC_ale36__2,2.79629905644,8.81480990369418
efeU__menFentCubiC_ale37__1,3.3750527120599996,8.61727329092471
efeU__menFentCubiC_ale37__2,2.48301933491,8.729918305601279
efeU__menFentCubiC_ale38__1,4.83420050649,8.41571547217284
efeU__menFentCubiC_ale38__2,3.7177546504300003,8.62198987997664
