k,Name,in_iM,gene_weight,Regulator,Function,Category
62,Copper,False,-0.015599735523700003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
88,iron-related,False,-0.015479761354200003,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,0.015220938322399999,RpoS,General stress response,Stress Response
41,CdaR,False,-0.0144121617129,CdaR,Glucarate catabolism,Carbon Source Utilization
29,fur-KO,False,0.0142525212869,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,0.014234497455500001,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,-0.014033978571799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.013763893221700001,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,-0.013245072227900001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.0132038381314,Crp,Various carbon source catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.012959045661799999,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,-0.0127998797444,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,0.012791284289799998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.0123781848428,GadE and GadW and GadX,Acid stress response,Stress Response
72,curli,False,-0.012254606746200002,,Curli assembly,Biological Enrichment
48,deletion-1,False,0.0111136494435,,Large deletion of 39 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,-0.0101431681949,,Accounts for entC and menF knock-outs,Genomic Alterations
3,efeU-repair,False,-0.009982027144700001,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.00971526734734,GadW and GadX,Acid stress response,Stress Response
71,Tryptophan,False,-0.0095657440804,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0094187116326,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.009260131579090001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
55,FliA,False,0.00924402396536,FliA,Chemotaxis,Structural Components
63,AllR/AraC/FucR,False,0.00895100424875,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,-0.00810502697941,EvgA,Acid and osmotic stress response,Stress Response
59,RcsAB,False,0.00759718291142,RcsAB,Colanic acid capsule formation,Structural Components
15,AtoC,False,0.00672223096505,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,0.0064839188516099995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,0.00634006529813,,Unknown Function,Uncharacterized
26,YiaJ,False,0.005282157638919999,YiaJ,Ascorbate utilization,Carbon Source Utilization
77,lipopolysaccharide,False,0.00520774535425,,Lipopolysaccharide biosynthesis,Biological Enrichment
86,ExuR/FucR,False,-0.00437890089948,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,0.0041320407772,RpoH,Heat shock response,Stress Response
51,Fur-1,False,-0.00392650205801,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,0.00321984976915,,Contains single dominating gene: sgrT,Biological Enrichment
50,deletion-2,False,-0.00303665681595,,Large deletion of 171 genes during evolution,Genomic Alterations
0,YieP,False,-0.00297856212253,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.0029183110404399997,CpxR,Various stress responses,Stress Response
24,GlcC,False,-0.00281919742262,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,0.00277653769111,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,0.00252821350274,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,-0.0024577892142,,Accounts for crp knock-out,Genomic Alterations
38,ArcA-1,False,0.00211724250859,ArcA,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.0020269611543499997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00197171319872,FlhDC,Flagella assembly,Structural Components
12,MalT,False,-0.00192395196816,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00191799454413,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.00188962673182,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00166069939056,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0015337954369799998,,Accounts for yheO knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0012976131017000002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,0.0007438195400430001,XylR,Xylose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.000480773104059,,Unknown Function,Uncharacterized
