k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,False,0.009607796973299998,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,0.00946530929931,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,-0.009016923694620002,Crp,Miscellaneous functions,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.00885288664473,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
66,EvgA,False,0.00882528407753,EvgA,Acid and osmotic stress response,Stress Response
85,uncharacterized-3,False,0.00878421450977,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0083699280082,GlpR,Glycerol catabolism,Carbon Source Utilization
30,RpoH,False,-0.00817371173479,RpoH,Heat shock response,Stress Response
27,GcvA,False,0.00815432615114,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,0.00808509332288,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00762189550872,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.0076045957423500005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.00743182830365,YieP,Unknown,Regulator Discovery
11,e14-deletion,False,0.0073848170789099984,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,-0.00704101313785,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.006894886139239999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
31,GadEWX,False,-0.00682600202542,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.006709668676699999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.00670864245002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
17,yheO-KO,False,-0.006695265114020001,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.006507421190310001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.00646473794124,,Unknown Function,Uncharacterized
12,MalT,False,-0.00629535204043,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0061322236908999996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.005518885942010001,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,-0.00516417130686,,Large deletion of 171 genes during evolution,Genomic Alterations
9,YneJ,False,0.00516243316611,YneJ,Unknown Function,Regulator Discovery
72,curli,False,-0.00500554655358,,Curli assembly,Biological Enrichment
78,FlhDC,False,-0.00478316192693,FlhDC,Flagella assembly,Structural Components
80,GntR/TyrR,False,-0.00474748537618,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
87,FecI,False,-0.0043494263546499995,FecI,Ferric citrate transport,Metal Homeostasis
5,BW25113,False,0.00361453100201,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,0.00345381873167,RpoS,General stress response,Stress Response
77,lipopolysaccharide,False,0.0032438188660000003,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,0.00315473669861,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0028063330672600004,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00270682836008,,Genes in CP4-44 prophage,Biological Enrichment
48,deletion-1,False,0.0026643735052699997,,Large deletion of 39 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,0.0024899465249800003,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,-0.00245705024756,CdaR,Glucarate catabolism,Carbon Source Utilization
19,MetJ,False,-0.00232296345152,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00229377990361,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00216843632998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0021589143514299997,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,-0.0020007925329600003,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00174458616488,NtrC and RpoN,Nitrogen starvation response,Stress Response
54,CysB,False,0.0016165618966900001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.00124296746698,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
64,Cra,False,0.00118731825174,Cra,Central carbon metabolism,Carbon Source Utilization
6,proVWX,False,0.00115417434827,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.00113177903804,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.0010763585301400002,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.0006862998413069999,,Contains single dominating gene: sgrT,Biological Enrichment
55,FliA,False,-0.0003443627063490001,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.000249440340937,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,-0.00015463506348700005,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,-4.1339840576699995e-06,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
