,A,sknR
GM-0.1_1,-1.8423540723299998,11.6984
GM-0.2_1,-11.6169179297,11.3083
GM+5_1,-1.67830299361,11.7793
GM+15_1,3.0106486071200003,11.8727
GM+25_1,9.48483143384,12.2889
GM+45_1,4.7409139083,12.2638
GM+60_1,7.42585981631,12.2261
GM+90_1,3.16516415124,11.8865
GM+120_1,-21.9553117204,11.0253
GM+150_1,-8.52339200027,11.7834
GM-0.1_2,8.29556877723,12.1589
GM-0.2_2,-3.0071056908099996,12.2821
GM+5_2,8.33312386511,12.0271
GM+10_2,6.54608449885,11.7034
GM+15_2,-1.2006814773799999,11.8617
GM+25_2,3.3537031170200002,12.3167
GM+45_2,-1.2026209218700001,11.1039
GM+60_2,-10.597248633,11.3072
GM+90_2,-6.375312346089999,12.1541
GM+150_2,-9.46074204975,11.2403
GM-0.1_3,-0.32715428110399997,12.1585
GM-0.2_3,6.883085536589999,12.0926
GM+5_3,4.79665018926,12.2137
GM+10_3,-8.95338762707,10.9807
GM+15_3,1.03834589669,12.0143
GM+25_3,-7.696609695289999,11.6701
GM+45_3,-16.9210501419,11.0895
GM+60_3,-14.508069842000001,11.3286
GM+90_3,-8.87950355442,11.8369
GM+120_3,-17.9056102843,12.0202
GM+150_3,-2.4716052908400004,11.6977
MG-0.1_1,3.27680785065,11.9901
MG+5_1,-2.4314836297599998,11.9423
MG+10_1,7.15416878089,12.125
MG+15_1,-4.89662369771,11.6608
MG+25_1,1.4464309440399998,12.0947
MG+45_1,-2.63026944729,12.3445
MG+120_1,-14.135944393199999,11.3098
MG+150_1,-5.474659488130001,11.7504
MG-0.1_2,-4.40183398936,11.2275
MG-0.2_2,1.5518905615799998,11.7198
MG+5_2,4.556651275769999,11.7391
MG+10_2,4.39106769668,12.0943
MG+15_2,1.4941662821700001,12.473
MG+25_2,-2.33916470647,11.6394
MG+45_2,-8.047522168510001,10.9106
MG+60_2,-2.5246193429900003,11.7178
MG+90_2,0.335544298415,11.3529
MG+120_2,-0.267113614822,12.1136
MG-0.1_3,6.232122427509999,12.6818
MG-0.2_3,-3.801273294680002,12.3502
MG+5_3,-9.54685870524,12.1939
MG+10_3,-15.7658909652,11.4607
MG+15_3,3.21644267399,12.5077
MG+25_3,2.4987073912,12.3787
MG+45_3,6.07622198401,12.3369
MG+60_3,-5.93016026961,11.7845
MG+90_3,4.9152502587999995,12.2767
MG+120_3,-1.56879762873,12.1533
MG+150_3,-1.63120771261,12.223
