,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
81,Stressors__Oxctl,-11.540665096163332,8.881775442945482,3.0,202.0,-18.019704943,203.0,-15.186090126500002,204.0,-1.4162002189899998,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.0420201412653336,5.468465096223482,3.0,205.0,-1.8423540723299998,215.0,8.29556877723,225.0,-0.32715428110399997,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.5803126946399995,9.257383337605196,3.0,206.0,-11.6169179297,216.0,-3.0071056908099996,226.0,6.883085536589999,,,,,,,,,,
84,Carbon Transition__GM+5,3.817157020253333,5.077078105364649,3.0,207.0,-1.67830299361,217.0,8.33312386511,227.0,4.79665018926,,,,,,,,,,
85,Carbon Transition__GM+15,0.9494376754766668,2.107072322917081,3.0,208.0,3.0106486071200003,219.0,-1.2006814773799999,229.0,1.03834589669,,,,,,,,,,
86,Carbon Transition__GM+25,1.713974951856667,8.707296432312525,3.0,209.0,9.48483143384,220.0,3.3537031170200002,230.0,-7.696609695289999,,,,,,,,,,
87,Carbon Transition__GM+45,-4.460919051823334,11.192522131127655,3.0,210.0,4.7409139083,221.0,-1.2026209218700001,231.0,-16.9210501419,,,,,,,,,,
88,Carbon Transition__GM+60,-5.893152886230001,11.699175405130374,3.0,211.0,7.42585981631,222.0,-10.597248633,232.0,-14.508069842000001,,,,,,,,,,
89,Carbon Transition__GM+90,-4.029883916423333,6.355649528093783,3.0,212.0,3.16516415124,223.0,-6.375312346089999,233.0,-8.87950355442,,,,,,,,,,
90,Carbon Transition__GM+120,-19.93046100235,2.863571347247211,2.0,213.0,-21.9553117204,234.0,-17.9056102843,,,,,,,,,,,,
91,Carbon Transition__GM+150,-6.818579780286666,3.7936521569247907,3.0,214.0,-8.52339200027,224.0,-9.46074204975,235.0,-2.4716052908400004,,,,,,,,,,
92,Carbon Transition__GM+10,-1.2036515641100003,10.959781845049907,2.0,218.0,6.54608449885,228.0,-8.95338762707,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,1.7023654295999997,5.489026231662042,3.0,236.0,3.27680785065,244.0,-4.40183398936,254.0,6.232122427509999,,,,,,,,,,
94,Carbon Transition__MG+5,-2.4738970197433336,7.051850651981335,3.0,237.0,-2.4314836297599998,246.0,4.556651275769999,256.0,-9.54685870524,,,,,,,,,,
95,Carbon Transition__MG+10,-1.40688482921,12.511773447854603,3.0,238.0,7.15416878089,247.0,4.39106769668,257.0,-15.7658909652,,,,,,,,,,
96,Carbon Transition__MG+15,-0.06200491384999992,4.274542441173568,3.0,239.0,-4.89662369771,248.0,1.4941662821700001,258.0,3.21644267399,,,,,,,,,,
97,Carbon Transition__MG+25,0.5353245429233332,2.5443737469110754,3.0,240.0,1.4464309440399998,249.0,-2.33916470647,259.0,2.4987073912,,,,,,,,,,
98,Carbon Transition__MG+45,-1.53385654393,7.12542126210454,3.0,241.0,-2.63026944729,250.0,-8.047522168510001,260.0,6.07622198401,,,,,,,,,,
99,Carbon Transition__MG+120,-5.323951878917333,7.659112505496065,3.0,242.0,-14.135944393199999,253.0,-0.267113614822,263.0,-1.56879762873,,,,,,,,,,
100,Carbon Transition__MG+150,-3.5529336003700007,2.7177308136336693,2.0,243.0,-5.474659488130001,264.0,-1.63120771261,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-1.124691366550001,3.785258463564176,2.0,245.0,1.5518905615799998,255.0,-3.801273294680002,,,,,,,,,,,,
102,Carbon Transition__MG+60,-4.2273898063,2.4080810828213206,2.0,251.0,-2.5246193429900003,261.0,-5.93016026961,,,,,,,,,,,,
103,Carbon Transition__MG+90,2.6253972786074997,3.2383411404286835,2.0,252.0,0.335544298415,262.0,4.9152502587999995,,,,,,,,,,,,
