,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Transition__GM+5,3.817157020253333,5.077078105364649,3.0,44.0,-1.67830299361,45.0,8.33312386511,46.0,4.79665018926,,,,,,,,,,
17,Carbon Transition__GM+10,-1.2036515641100003,10.959781845049907,2.0,47.0,6.54608449885,48.0,-8.95338762707,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.9494376754766668,2.107072322917081,3.0,49.0,3.0106486071200003,50.0,-1.2006814773799999,51.0,1.03834589669,,,,,,,,,,
19,Carbon Transition__GM+25,1.713974951856667,8.707296432312525,3.0,52.0,9.48483143384,53.0,3.3537031170200002,54.0,-7.696609695289999,,,,,,,,,,
20,Carbon Transition__GM+45,-4.460919051823334,11.192522131127655,3.0,55.0,4.7409139083,56.0,-1.2026209218700001,57.0,-16.9210501419,,,,,,,,,,
21,Carbon Transition__GM+60,-5.893152886230001,11.699175405130374,3.0,58.0,7.42585981631,59.0,-10.597248633,60.0,-14.508069842000001,,,,,,,,,,
22,Carbon Transition__GM+90,-4.029883916423333,6.355649528093783,3.0,61.0,3.16516415124,62.0,-6.375312346089999,63.0,-8.87950355442,,,,,,,,,,
23,Carbon Transition__GM+120,-19.93046100235,2.863571347247211,2.0,64.0,-21.9553117204,65.0,-17.9056102843,,,,,,,,,,,,
24,Carbon Transition__GM+150,-6.818579780286666,3.7936521569247907,3.0,66.0,-8.52339200027,67.0,-9.46074204975,68.0,-2.4716052908400004,,,,,,,,,,
25,Life Cycle__BT,-2.880558422227,3.2529374058798237,2.0,69.0,-0.580384323754,70.0,-5.1807325207,,,,,,,,,,,,
26,Life Cycle__B36,3.2038004555900006,1.383646605464931,2.0,71.0,4.1821863530800005,72.0,2.2254145581,,,,,,,,,,,,
27,Life Cycle__B60,1.634697503695,0.48664770534030155,2.0,73.0,1.9788093961900002,74.0,1.2905856112,,,,,,,,,,,,
28,Life Cycle__S0,-4.064627797568334,2.8150568736175456,3.0,75.0,-0.9603800335349999,76.0,-4.78171900578,77.0,-6.45178435339,,,,,,,,,,
29,Life Cycle__S1,3.8658449125066667,1.9060919019087859,3.0,78.0,3.6394419839,79.0,2.08306572713,80.0,5.875027026490001,,,,,,,,,,
30,Life Cycle__S2,-8.270215822756667,2.5104688042802112,3.0,81.0,-11.0408132975,82.0,-6.1464755900900006,83.0,-7.623358580680001,,,,,,,,,,
31,Life Cycle__S3,9.15616764054,2.356799552344194,2.0,84.0,7.48965869518,85.0,10.822676585899998,,,,,,,,,,,,
32,Life Cycle__S4,5.393697798066667,1.290460805666973,3.0,86.0,4.25960814575,87.0,6.79780270949,88.0,5.12368253896,,,,,,,,,,
33,Life Cycle__S5,8.308563255776667,1.320604583564113,3.0,89.0,7.11739134095,90.0,8.07963204046,91.0,9.72866638592,,,,,,,,,,
34,Life Cycle__S6,-11.128196419073502,13.332619681616146,8.0,92.0,-0.389599502298,93.0,-26.7607547944,94.0,1.8968510716599998,95.0,-11.0748696291,96.0,-35.3655914721,97.0,-10.6634618023,98.0,-5.03674007534,99.0,-1.6314051487099999
35,Life Cycle__S7,-18.386101192466665,2.704874269509523,3.0,100.0,-15.4288201862,101.0,-18.9945626328,102.0,-20.734920758399998,,,,,,,,,,
36,Life Cycle__S8,-28.261487505850006,9.666021870531086,2.0,103.0,-21.4265778941,104.0,-35.09639711760001,,,,,,,,,,,,
37,Life Cycle__G135,-19.04481021163,16.239871809319407,2.0,105.0,-7.561486729660001,106.0,-30.5281336936,,,,,,,,,,,,
38,Life Cycle__G150,-6.411522399507,5.085038176194548,3.0,107.0,-10.730131310199999,108.0,-0.806956551941,109.0,-7.69747933638,,,,,,,,,,
39,Life Cycle__G180,-9.399240070460001,6.556000828322509,3.0,110.0,-10.2909716961,111.0,-2.44301651848,112.0,-15.4637319968,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.11859794525,,1.0,113.0,8.11859794525,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.21683062593,,1.0,114.0,3.21683062593,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,2.84318528554,,1.0,115.0,2.84318528554,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.565889549912,,1.0,116.0,-0.565889549912,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.47952111816,,1.0,117.0,1.47952111816,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.880202456930001,,1.0,118.0,6.880202456930001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.38166565415,,1.0,119.0,8.38166565415,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,4.6285052558999995,,1.0,120.0,4.6285052558999995,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-16.7076428611,,1.0,121.0,-16.7076428611,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-18.0488287652,,1.0,122.0,-18.0488287652,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-25.8573237573,,1.0,123.0,-25.8573237573,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-29.878084742,,1.0,124.0,-29.878084742,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-13.564337574300001,,1.0,125.0,-13.564337574300001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-14.6284758123,,1.0,126.0,-14.6284758123,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-13.3060727892,,1.0,127.0,-13.3060727892,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-7.56855380518,,1.0,128.0,-7.56855380518,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-16.5609903993,,1.0,129.0,-16.5609903993,,,,,,,,,,,,,,
57,LB__LBexp,-1.7089039754546667,3.748744751969196,3.0,130.0,-0.605314531924,131.0,1.36416750314,132.0,-5.88556489758,,,,,,,,,,
58,LB__LBtran,-10.34317084956,2.33520235352344,3.0,133.0,-11.8209769409,134.0,-7.65100466258,135.0,-11.5575309452,,,,,,,,,,
59,LB__LBstat,-15.302526130906665,6.0552742658402545,3.0,136.0,-8.72208014062,137.0,-16.5458870493,138.0,-20.6396112028,,,,,,,,,,
60,LB__LBGexp,-3.232612592766666,0.8188439534797334,3.0,139.0,-2.59865041334,140.0,-2.94207875555,141.0,-4.15710860941,,,,,,,,,,
61,LB__LBGtran,-9.175749358674999,5.703606989678984,2.0,142.0,-13.2088085383,143.0,-5.14269017905,,,,,,,,,,,,
62,LB__LBGstat,-15.446483346983333,5.21780129965904,3.0,144.0,-9.66234639635,145.0,-16.8779799463,146.0,-19.7991236983,,,,,,,,,,
63,Stress Time Course__Mt0,1.5914813401450005,5.441200896601157,2.0,147.0,-2.25602871164,148.0,5.438991391930001,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.5617871025066663,4.5666813845367615,3.0,149.0,-3.1871281258099997,150.0,1.9511925804299999,151.0,5.921296852899999,,,,,,,,,,
65,Stress Time Course__M0t90,-11.784851519494003,11.875750561169058,3.0,152.0,-23.899481165300003,153.0,-0.163341983982,154.0,-11.2917314092,,,,,,,,,,
66,Stress Time Course__M40t45,-3.2298067198766667,11.134807555137742,3.0,155.0,-11.1999707807,156.0,-7.9820757138100005,157.0,9.49262633488,,,,,,,,,,
67,Stress Time Course__M40t90,-9.328109800766667,6.89449464960607,3.0,158.0,-17.0686519751,159.0,-3.8462985779000003,160.0,-7.0693788493,,,,,,,,,,
68,Stress Time Course__dia0,0.8082161173299992,5.905250863507692,3.0,161.0,-4.06860971954,162.0,-0.88064792109,163.0,7.3739059926199975,,,,,,,,,,
69,Stress Time Course__dia5,-4.8340061075000005,4.630851337313728,3.0,164.0,-8.27968767276,165.0,-6.652385880190001,166.0,0.43005523045,,,,,,,,,,
70,Stress Time Course__dia15,-0.29145624805999965,6.150701219321395,3.0,167.0,1.79292161559,168.0,4.546206194130001,169.0,-7.2134965539,,,,,,,,,,
71,Stress Time Course__C30,-24.33380482735,1.8237461497484708,2.0,170.0,-25.623388097,171.0,-23.0442215577,,,,,,,,,,,,
72,Stress Time Course__C90,-5.848011727024999,10.440806813910744,2.0,172.0,-13.230777026199998,173.0,1.53475357215,,,,,,,,,,,,
73,Stress Time Course__SMM,1.3212445923566667,2.1521817739425755,3.0,174.0,-1.03793745536,175.0,1.82438795572,176.0,3.17728327671,,,,,,,,,,
74,Stress Time Course__Salt,-4.41369105234,0.22173536955093012,3.0,177.0,-4.662458009119999,178.0,-4.34177494496,179.0,-4.23684020294,,,,,,,,,,
75,Supplement__M+G,-9.330131152206667,10.147347342681453,3.0,180.0,-21.0442708633,181.0,-3.24315650166,182.0,-3.70296609166,,,,,,,,,,
76,Supplement__Glu,1.3922642812929997,0.5941501496070922,3.0,183.0,1.85310936118,184.0,0.7216931760490001,185.0,1.6019903066499999,,,,,,,,,,
77,Supplement__Fru,-2.1441788042109997,4.625981450033833,3.0,186.0,1.52522871139,187.0,-0.617143318793,188.0,-7.34062180523,,,,,,,,,,
78,Supplement__Mal,-7.024824510236666,3.5685349180864705,3.0,189.0,-9.35087940874,190.0,-8.80739427012,191.0,-2.91619985185,,,,,,,,,,
79,Supplement__G+S,2.6817184043399998,1.834932418343896,2.0,192.0,1.38422524831,193.0,3.9792115603699996,,,,,,,,,,,,
80,Supplement__Pyr,-3.4618221553966664,4.651085207306929,3.0,194.0,-7.15754819242,195.0,1.76077054119,196.0,-4.98868881496,,,,,,,,,,
81,Supplement__Gly,-20.85890720534,12.819997314642697,3.0,197.0,-19.506381222799998,198.0,-8.76879497702,199.0,-34.3015454162,,,,,,,,,,
82,Supplement__Glucon,-19.952055475846667,12.126067617580285,3.0,200.0,-18.3753299222,201.0,-8.691477707439999,202.0,-32.7893587979,,,,,,,,,,
83,Biofilm__BI,4.934685642200001,2.8832701671434453,2.0,203.0,2.8959057550200002,204.0,6.973465529380001,,,,,,,,,,,,
84,Biofilm__BC,-10.952003020904073,8.198146921651752,4.0,205.0,0.0690795583837,206.0,-13.3115907694,207.0,-19.5889190891,208.0,-10.976581783499999,,,,,,,,
85,Biofilm__Sw,-0.29584158473,4.021798575270265,2.0,209.0,-3.13968262987,210.0,2.54799946041,,,,,,,,,,,,
86,Stressors__BMM,1.7811009151753334,2.7034437252514416,3.0,211.0,4.7194768620300005,212.0,1.22463856964,213.0,-0.600812686144,,,,,,,,,,
87,Stressors__Heat,0.9794980267266663,5.410748437767945,3.0,214.0,2.7593277761299997,215.0,5.27613819407,216.0,-5.09697189002,,,,,,,,,,
88,Stressors__Cold,-3.5891397428433343,9.144918858800729,3.0,217.0,5.8416920626,218.0,-4.190664600930002,219.0,-12.4184466902,,,,,,,,,,
89,Stressors__Etha,-19.120327585366667,5.1800124545255315,3.0,220.0,-17.7363042973,221.0,-24.8517725986,222.0,-14.7729058602,,,,,,,,,,
90,Stressors__SMMPr,3.77283702725,3.0848800550358035,3.0,223.0,7.33280459125,224.0,2.0998960470099997,225.0,1.88581044349,,,,,,,,,,
91,Stressors__HiTm,-3.8496581488900006,4.779235743593675,3.0,226.0,-9.305743543060002,227.0,-0.40436833854000004,228.0,-1.83886256507,,,,,,,,,,
92,Stressors__LoTm,8.192561146846666,1.8350708371688282,3.0,229.0,8.73021313154,230.0,6.14871889121,231.0,9.69875141779,,,,,,,,,,
93,Stressors__HiOs,0.17816551344766673,2.6937161273201227,3.0,232.0,3.0403103547500003,233.0,-2.30751667159,234.0,-0.198297142817,,,,,,,,,,
94,Stressors__Oxctl,-11.540665096163332,8.881775442945482,3.0,235.0,-18.019704943,236.0,-15.186090126500002,237.0,-1.4162002189899998,,,,,,,,,,
95,Stressors__Diami,-10.8430997264,5.533411287709196,3.0,238.0,-14.748716979400001,239.0,-4.5109925392,240.0,-13.2695896606,,,,,,,,,,
96,Stressors__Paraq,-7.838868333459999,10.421879783630319,3.0,241.0,-7.810433239349999,242.0,2.56876480967,243.0,-18.2749365707,,,,,,,,,,
97,Stressors__H2O2,-4.937229114183334,3.5522992207794215,3.0,244.0,-5.220303154190001,245.0,-1.2518620235,246.0,-8.33952216486,,,,,,,,,,
98,Stressors__HPh,-6.0570293232933325,2.2949628024218205,3.0,247.0,-5.8389345317,248.0,-3.87889936241,249.0,-8.45325407577,,,,,,,,,,
99,Stressors__LPh,-2.3213697016266663,5.723733275923403,3.0,250.0,-4.04043753352,251.0,4.06489262776,252.0,-6.98856419912,,,,,,,,,,
100,Stressors__LPhT,-6.7494485367933335,3.0006223954617433,3.0,253.0,-10.1368244139,254.0,-5.68663163145,255.0,-4.42488956503,,,,,,,,,,
101,Stressors__aero,0.05170670680000011,9.98173608698198,3.0,256.0,5.683951303350001,257.0,-11.4732284218,258.0,5.94439723885,,,,,,,,,,
102,Stressors__nit,8.177311469326666,0.3394169037508182,3.0,259.0,8.07523995744,260.0,8.556051191369999,261.0,7.90064325917,,,,,,,,,,
103,Stressors__ferm,3.500864803047667,3.34158100283236,3.0,262.0,3.1035628146900005,263.0,0.375696165233,264.0,7.023335429219999,,,,,,,,,,
