,A,ResD
H2O2_1,-1.4006088798,0.9364666666666661
H2O2_2,-1.6291559925999999,1.1451666666666647
H2O2_3,-2.9487726102,0.8574666666666655
Oxctl_1,2.3784331388,0.5094666666666647
Oxctl_2,2.5140514194,0.3186666666666653
Oxctl_3,2.8035039125,0.9771666666666654
GM-0.1_1,-1.0513008023000001,-0.03763333333333385
GM-0.2_1,-1.6914868403,-0.12883333333333447
GM+5_1,-0.4048622209,-0.22453333333333525
GM+15_1,3.8431167676999998,0.21926666666666605
GM+25_1,2.5048504643,0.27206666666666557
GM+45_1,0.030951102,0.23826666666666618
GM+60_1,-0.011316974700000001,0.04266666666666552
GM+90_1,-0.0813676073,0.24006666666666554
GM+120_1,-1.6096865278,-0.7536333333333349
GM+150_1,0.6125612047,-0.32553333333333434
GM-0.1_2,-0.6858661392000001,0.04236666666666622
GM-0.2_2,-2.2231927425,0.2293666666666656
GM+5_2,0.9147926091,0.3100666666666658
GM+10_2,6.0443924319,0.22286666666666477
GM+15_2,4.8401160323,0.011666666666664938
GM+25_2,3.3846479161,-0.23373333333333512
GM+45_2,-1.2791438695,-1.0210333333333352
GM+60_2,-1.6862527096000002,-1.076733333333335
GM+90_2,-0.0767567678,-0.21593333333333398
GM+150_2,30.0602574206,1.7800666666666647
GM-0.1_3,-2.9374415993,-0.019933333333334247
GM-0.2_3,-2.5249432054,-0.3258333333333354
GM+5_3,-2.1236160388,-0.011733333333333817
GM+10_3,-0.46527114,-1.1859333333333346
GM+15_3,0.7422789432,-0.3806333333333338
GM+25_3,0.2634145559,-0.810433333333334
GM+45_3,-2.5495511395,-0.898833333333334
GM+60_3,-1.3373522247,-1.087433333333335
GM+90_3,-1.4816875759,-0.3539333333333339
GM+120_3,-0.1746959726,-0.431633333333334
GM+150_3,1.222118587,0.04636666666666578
MG-0.1_1,3.9317690845,0.9635666666666651
MG+5_1,4.9155016649,0.5110666666666663
MG+10_1,3.9605897177,0.6859666666666655
MG+15_1,1.6465922256,-0.4107333333333347
MG+25_1,0.7820311009,-0.11013333333333541
MG+45_1,0.5984310029000001,0.03446666666666509
MG+120_1,-5.7300191798,-1.2561333333333344
MG+150_1,0.5767463327,0.08096666666666508
MG-0.1_2,3.9615778180000003,0.21206666666666507
MG-0.2_2,5.2909599789,0.7294666666666654
MG+5_2,6.3698045287,0.27266666666666595
MG+10_2,5.1244078753,0.4110666666666649
MG+15_2,4.0538694316,1.0419666666666654
MG+25_2,2.7205498445,0.03546666666666454
MG+45_2,2.6715591852,-0.4475333333333342
MG+60_2,4.1986612289,0.12556666666666594
MG+90_2,1.4348157006,-0.412133333333335
MG+120_2,-4.8712315869000005,0.05426666666666513
MG-0.1_3,8.514924715,1.8120666666666647
MG-0.2_3,7.6019959295,1.079066666666666
MG+5_3,8.0294987277,0.2600666666666651
MG+10_3,5.0949867899,0.10996666666666499
MG+15_3,7.2873576502,0.931166666666666
MG+25_3,6.7050936603,0.5478666666666658
MG+45_3,7.5533294367,1.1502666666666652
MG+60_3,7.754388797,0.2783666666666651
MG+90_3,0.9287293381,0.39246666666666563
MG+120_3,-5.3983940107,-0.1873333333333349
MG+150_3,-1.4768019302,-0.1760333333333346
