,A,resD
Cold_2,-6.3357513895899995,10.9134
Cold_3,-6.68740068699,10.438
Etha_1,-6.17519404144,11.4532
Etha_2,-6.6766013399399995,10.5186
Etha_3,-6.4803427119700014,11.1597
SMM_1,-0.921280232926,12.157
SMM_2,-0.7737828338789999,12.0407
SMM_3,-1.1225584473,11.8953
Salt_1,-9.67164604863,11.0214
Salt_2,-9.39905519953,10.8951
Salt_3,-9.004731613210001,11.0872
Mt0_1,-0.39280344278499996,12.4876
Mt0_3,0.336489180059,13.1402
M0t45_1,25.723408140700002,14.2259
M0t45_2,5.622234976490001,12.538
M0t45_3,25.469801524,14.6596
M0t90_1,26.725795855300003,13.9252
M0t90_2,33.2743088463,15.0874
M0t90_3,28.4135224972,14.3289
M40t45_1,22.6274213231,14.1401
M40t45_2,9.07094730895,12.9974
M40t45_3,24.9569294764,14.7328
M40t90_1,28.1101664797,14.0923
M40t90_2,33.342224384699996,14.8003
M40t90_3,26.9626260674,14.4445
dia0_1,3.68347300899,12.7615
dia0_2,-0.248714080737,13.0084
dia0_3,6.730712704119999,13.6106
dia5_1,3.3679327844499998,13.0694
dia5_2,-3.21086389709,12.6797
dia5_3,-1.37470877566,12.6668
dia15_1,-6.01471435138,13.3758
dia15_2,-5.48279350644,12.6693
dia15_3,-3.4880039839599997,10.855
Diami_1,-4.5545401666,11.675
Diami_2,-3.95675890574,12.2554
Diami_3,-4.0634673801,12.1103
Paraq_1,0.313527144273,12.6777
Paraq_2,0.402823739979,13.0268
Paraq_3,-1.49045301683,11.4446
H2O2_1,-1.40060887977,12.9753
H2O2_2,-1.6291559926199999,13.184
H2O2_3,-2.9487726101800003,12.8963
Oxctl_1,2.37843313877,12.5483
Oxctl_2,2.51405141936,12.3575
Oxctl_3,2.80350391253,13.015999999999998
GM-0.1_1,-1.05130080233,12.0012
GM-0.2_1,-1.69148684027,11.91
GM+5_1,-0.404862220912,11.8143
GM+15_1,3.8431167677399998,12.2581
GM+25_1,2.5048504643,12.3109
GM+45_1,0.0309511019558,12.2771
GM+60_1,-0.011316974688,12.0815
GM+90_1,-0.08136760725669999,12.2789
GM+120_1,-1.6096865277799999,11.2852
GM+150_1,0.6125612047169999,11.7133
GM-0.1_2,-0.685866139183,12.0812
GM-0.2_2,-2.22319274254,12.2682
GM+5_2,0.9147926090780001,12.3489
GM+10_2,6.04439243194,12.2617
GM+15_2,4.84011603232,12.0505
GM+25_2,3.38464791605,11.8051
GM+45_2,-1.27914386948,11.0178
GM+60_2,-1.6862527095500002,10.9621
GM+90_2,-0.0767567677918,11.8229
GM+150_2,30.0602574206,13.8189
GM-0.1_3,-2.9374415993199996,12.0189
GM-0.2_3,-2.5249432054299996,11.713
GM+5_3,-2.12361603878,12.0271
GM+10_3,-0.46527114000299996,10.8529
GM+15_3,0.742278943197,11.6582
GM+25_3,0.263414555923,11.2284
GM+45_3,-2.5495511394599997,11.14
GM+60_3,-1.33735222466,10.9514
GM+90_3,-1.4816875758799999,11.6849
GM+120_3,-0.17469597259300002,11.6072
GM+150_3,1.22211858698,12.0852
MG-0.1_1,3.93176908446,13.0024
MG+5_1,4.91550166494,12.5499
MG+10_1,3.9605897177099996,12.7248
MG+15_1,1.6465922255899998,11.6281
MG+25_1,0.782031100873,11.9287
MG+45_1,0.598431002908,12.0733
MG+120_1,-5.730019179809999,10.7827
MG+150_1,0.576746332661,12.1198
MG-0.1_2,3.9615778179800003,12.2509
MG-0.2_2,5.29095997894,12.7683
MG+5_2,6.36980452871,12.3115
MG+10_2,5.124407875269999,12.4499
MG+15_2,4.053869431580002,13.0808
MG+25_2,2.7205498444800003,12.0743
MG+45_2,2.67155918517,11.5913
MG+60_2,4.19866122894,12.1644
MG+90_2,1.4348157006400002,11.6267
MG+120_2,-4.87123158687,12.0931
MG-0.1_3,8.51492471502,13.8509
MG-0.2_3,7.60199592952,13.1179
MG+5_3,8.02949872774,12.2989
MG+10_3,5.09498678992,12.1488
MG+15_3,7.28735765017,12.97
MG+25_3,6.7050936603499975,12.5867
MG+45_3,7.55332943666,13.1891
MG+60_3,7.754388797030001,12.3172
MG+90_3,0.9287293381470001,12.4313
MG+120_3,-5.39839401069,11.8515
MG+150_3,-1.47680193024,11.8628
