,A,ResD
C90_1,-5.894578232,-0.5296333333000001
C90_2,-5.0790374276,-0.2365333333
BI_1,22.3296758996,2.1836666667
BI_2,22.2834826417,2.4190666667
BC_2,13.1281002571,1.5594666667000001
BC/t_1,13.4511465973,1.1348666667
BC/t_2,9.5173598425,1.2644666667
BC_1,13.7769190838,1.1981666667
Sw_1,9.8568330877,0.7604666667000001
Sw_2,11.2057086664,1.3834666667
BT_1,22.5196275825,1.2113666667
BT_2,20.2882306125,0.6436666667000001
B36_1,13.720114862900001,1.2915666667
B36_2,14.4279447532,0.8126666667
B60_1,16.082164508,0.8614666667
B60_2,14.6325539099,0.3088666667
M9exp_1,-0.5622667033000001,0.3080666667
M9exp_2,-0.8196615788,-0.1277333333
M9exp_3,1.3819282821,-0.1803333333
M9tran_1,14.0097796956,1.1054666667
M9tran_2,20.4641606355,1.3740666667
M9tran_3,5.1127413059,0.24056666670000001
M9stat_1,4.3763522534,-0.8492333333000001
M9stat_2,5.710623811,-0.8862333333
M9stat_3,6.7476760676000005,-1.1242333333
M+G_1,10.3656677798,0.6536666667000001
M+G_2,8.321920606,0.3860666667
M+G_3,10.1872283795,0.3574666667
Glu_1,-0.7282838201,0.29656666670000004
Glu_2,0.0982719069,0.2737666667
Glu_3,-1.7052211945,0.3125666667
Fru_1,7.0786531851,0.5732666667
Fru_2,-0.6177345603000001,0.6024666667
Fru_3,0.2023172214,-0.2005333333
Mal_1,12.9148393542,0.8788666667
Mal_2,8.3885886982,0.8860666667
Mal_3,13.0941830394,1.3425666667
G+S_2,0.7031810529,0.3295666667
G+S_3,1.776691805,0.7708666667
Pyr_1,-0.15375565970000002,-0.3359333333
Pyr_2,0.2092465946,-0.0059333333
Pyr_3,0.9520936956,0.11096666670000001
Gly_1,7.3606753815,-0.3999333333
Gly_2,8.216926222,0.36266666670000003
Gly_3,5.4307178689,-1.3473333333
Glucon_1,-4.1216149277,-0.2011333333
Glucon_2,-3.3348061275,0.0598666667
Glucon_3,2.1349173611,-0.3563333333
aero_1,-1.0413520507,0.0721666667
aero_2,1.1298236099,-0.8179333333000001
aero_3,8.1042893196,0.6529666667
nit_1,27.3475947915,2.4044666667
nit_2,33.3946596396,2.6375666667
nit_3,28.7613225218,2.3323666667
ferm_1,27.1955349511,2.2917666667
ferm_2,30.4815887361,2.4161666667
ferm_3,24.3593847482,2.6963666667
T-5.40H_1,-2.9551216451,0.49166666670000003
T-4.40H_1,-2.1402684783,0.2828666667
T-3.40H_1,-0.651880054,0.0841666667
T-2.40H_1,-0.6082019234,0.06976666670000001
T-1.40H_1,0.3228666074,0.00046666670000000004
T-1.10H_1,0.7193317128000001,0.3866666667
T-0.40H_1,-0.1008019712,0.0952666667
T0.0H_1,-0.4955801832,0.3140666667
T0.30H_1,11.6464886009,0.20956666670000001
T1.0H_1,6.5243477227,-0.3103333333
T1.30H_1,8.6798778772,-0.3185333333
T2.0H_1,6.269149965,-0.3099333333
T2.30H_1,6.030176022,0.4192666667
T3.0H_1,5.5294313536,-0.0420333333
T3.30H_1,4.9346151713,0.24836666670000002
T4.0H_1,4.7575771035,0.2265666667
T5.0H_1,1.9551684037000001,-0.5498333333000001
HPh_1,-4.0329048565,-0.2500333333
HPh_2,-3.7455714726,-0.4953333333
HPh_3,-3.7269915571,-0.3665333333
LPh_1,-4.2324107304,-0.26383333330000003
LPh_2,-2.3585786948,0.41356666670000003
LPh_3,-3.2846178782,0.0142666667
LPhT_1,8.4172585049,0.7157666667
LPhT_2,12.2513699173,0.9016666667000001
LPhT_3,15.4735279591,1.4190666667
SMMPr_1,2.7360241938,0.1633666667
SMMPr_2,8.557017194,0.4158666667
SMMPr_3,8.5613744712,0.6987666667
HiTm_1,4.9394416415,0.32026666670000004
HiTm_2,3.5444318894,0.5917666667
HiTm_3,5.1374790983,0.5758666667
LoTm_1,-0.8960960225,0.011166666700000001
LoTm_2,-1.0311913255,-0.2124333333
LoTm_3,-1.0682487138,-0.2085333333
HiOs_1,-5.1098368645,-0.0798333333
HiOs_2,-5.3325404686,-0.4288333333
HiOs_3,-4.3920779183,-0.3220333333
BMM_1,-4.1374687173,-0.2550333333
BMM_2,-4.2199250721,-0.5490333333
BMM_3,-4.9488972079,-0.7441333333
Heat_1,-5.9239453767,0.0975666667
Heat_2,-6.2411672404,0.0186666667
Heat_3,-6.7420096548,-0.3028333333
Cold_1,-5.2798542878,-0.0477333333
Cold_2,-6.3357513896,-1.1254333333
Cold_3,-6.687400687,-1.6008333333
Etha_1,-6.1751940414,-0.5856333333
Etha_2,-6.6766013399,-1.5202333333
Etha_3,-6.480342712,-0.8791333333
SMM_1,-0.9212802329,0.1181666667
SMM_2,-0.7737828339,0.0018666667000000001
SMM_3,-1.1225584473,-0.1435333333
Salt_1,-9.6716460486,-1.0174333333
Salt_2,-9.3990551995,-1.1437333333
Salt_3,-9.0047316132,-0.9516333333
Mt0_1,-0.3928034428,0.44876666670000004
Mt0_3,0.3364891801,1.1013666667
M0t45_1,25.7234081407,2.1870666667
M0t45_2,5.6222349765,0.49916666670000004
M0t45_3,25.469801524,2.6207666667
M0t90_1,26.7257958553,1.8863666667
M0t90_2,33.2743088463,3.0485666667
M0t90_3,28.4135224972,2.2900666667
M40t45_1,22.6274213231,2.1012666667
M40t45_2,9.070947309,0.9585666667
M40t45_3,24.9569294764,2.6939666667
M40t90_1,28.1101664797,2.0534666667
M40t90_2,33.3422243847,2.7614666667
M40t90_3,26.9626260674,2.4056666667
dia0_1,3.683473009,0.7226666667
dia0_2,-0.2487140807,0.9695666667
dia0_3,6.7307127041,1.5717666666999999
dia5_1,3.3679327843999998,1.0305666667
dia5_2,-3.2108638971,0.6408666667
dia5_3,-1.3747087757,0.6279666667
dia15_1,-6.0147143514,1.3369666667
dia15_2,-5.4827935064,0.6304666667000001
dia15_3,-3.488003984,-1.1838333333
Diami_1,-4.5545401666,-0.3638333333
Diami_2,-3.9567589057,0.21656666670000002
Diami_3,-4.0634673801,0.0714666667
Paraq_1,0.3135271443,0.6388666667
Paraq_2,0.40282374,0.9879666667
Paraq_3,-1.4904530168,-0.5942333333
H2O2_1,-1.4006088798,0.9364666667
H2O2_2,-1.6291559925999999,1.1451666667
H2O2_3,-2.9487726102,0.8574666667
Oxctl_1,2.3784331388,0.5094666667000001
Oxctl_2,2.5140514194,0.3186666667
Oxctl_3,2.8035039125,0.9771666667000001
GM-0.1_1,-1.0513008023000001,-0.0376333333
GM-0.2_1,-1.6914868403,-0.1288333333
GM+5_1,-0.4048622209,-0.2245333333
GM+15_1,3.8431167676999998,0.2192666667
GM+25_1,2.5048504643,0.2720666667
GM+45_1,0.030951102,0.23826666670000002
GM+60_1,-0.011316974700000001,0.0426666667
GM+90_1,-0.0813676073,0.24006666670000001
GM+120_1,-1.6096865278,-0.7536333333
GM+150_1,0.6125612047,-0.3255333333
GM-0.1_2,-0.6858661392000001,0.0423666667
GM-0.2_2,-2.2231927425,0.2293666667
GM+5_2,0.9147926091,0.3100666667
GM+10_2,6.0443924319,0.22286666670000002
GM+15_2,4.8401160323,0.0116666667
GM+25_2,3.3846479161,-0.2337333333
GM+45_2,-1.2791438695,-1.0210333333
GM+60_2,-1.6862527096000002,-1.0767333333
GM+90_2,-0.0767567678,-0.2159333333
GM+150_2,30.0602574206,1.7800666667
GM-0.1_3,-2.9374415993,-0.0199333333
GM-0.2_3,-2.5249432054,-0.3258333333
GM+5_3,-2.1236160388,-0.0117333333
GM+10_3,-0.46527114,-1.1859333333
GM+15_3,0.7422789432,-0.3806333333
GM+25_3,0.2634145559,-0.8104333333
GM+45_3,-2.5495511395,-0.8988333333
GM+60_3,-1.3373522247,-1.0874333333
GM+90_3,-1.4816875759,-0.3539333333
GM+120_3,-0.1746959726,-0.43163333330000003
GM+150_3,1.222118587,0.0463666667
MG-0.1_1,3.9317690845,0.9635666667
MG+5_1,4.9155016649,0.5110666667
MG+10_1,3.9605897177,0.6859666667000001
MG+15_1,1.6465922256,-0.4107333333
MG+25_1,0.7820311009,-0.11013333330000001
MG+45_1,0.5984310029000001,0.0344666667
MG+120_1,-5.7300191798,-1.2561333333
MG+150_1,0.5767463327,0.08096666670000001
MG-0.1_2,3.9615778180000003,0.21206666670000002
MG-0.2_2,5.2909599789,0.7294666667
MG+5_2,6.3698045287,0.2726666667
MG+10_2,5.1244078753,0.4110666667
MG+15_2,4.0538694316,1.0419666667
MG+25_2,2.7205498445,0.0354666667
MG+45_2,2.6715591852,-0.4475333333
MG+60_2,4.1986612289,0.1255666667
MG+90_2,1.4348157006,-0.4121333333
MG+120_2,-4.8712315869000005,0.0542666667
MG-0.1_3,8.514924715,1.8120666667
MG-0.2_3,7.6019959295,1.0790666667
MG+5_3,8.0294987277,0.2600666667
MG+10_3,5.0949867899,0.10996666670000001
MG+15_3,7.2873576502,0.9311666667
MG+25_3,6.7050936603,0.5478666667000001
MG+45_3,7.5533294367,1.1502666666999999
MG+60_3,7.754388797,0.2783666667
MG+90_3,0.9287293381,0.3924666667
MG+120_3,-5.3983940107,-0.18733333330000002
MG+150_3,-1.4768019302,-0.1760333333
