,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
25,Life Cycle__B60,15.35735920895,1.0250294839963956,2.0,71.0,16.082164507999998,72.0,14.6325539099,,,,,,,,,,,,
26,M9__M9exp,-9.999408708457243e-13,1.2036849102525673,3.0,73.0,-0.562266703343,74.0,-0.81966157878,75.0,1.38192828212,,,,,,,,,,
27,M9__M9tran,13.195560545679998,7.708030453758563,3.0,76.0,14.009779695599999,77.0,20.4641606355,78.0,5.11274130594,,,,,,,,,,
28,M9__M9stat,5.6115507107,1.1887622837777658,3.0,79.0,4.37635225344,80.0,5.71062381104,81.0,6.74767606762,,,,,,,,,,
29,Supplement__M+G,9.624938921783333,1.1319685080633897,3.0,82.0,10.3656677798,83.0,8.32192060605,84.0,10.1872283795,,,,,,,,,,
30,Supplement__Glu,-0.7784110358952333,0.9027908922192368,3.0,85.0,-0.7282838200820001,86.0,0.0982719069263,87.0,-1.7052211945299998,,,,,,,,,,
31,Supplement__Fru,2.2210786154129996,4.226717905894759,3.0,88.0,7.078653185069999,89.0,-0.617734560278,90.0,0.20231722144699998,,,,,,,,,,
32,Supplement__Mal,11.465870363916666,2.66651230584129,3.0,91.0,12.914839354200002,92.0,8.38858869815,93.0,13.0941830394,,,,,,,,,,
33,Supplement__G+S,1.239936428945,0.759086732493652,2.0,94.0,0.7031810528899999,95.0,1.776691805,,,,,,,,,,,,
34,Supplement__Pyr,0.335861543504,0.5636924765656572,3.0,96.0,-0.153755659686,97.0,0.209246594564,98.0,0.952093695634,,,,,,,,,,
35,Supplement__Gly,7.002773157426667,1.4271684372170286,3.0,99.0,7.360675381469999,100.0,8.21692622195,101.0,5.43071786886,,,,,,,,,,
36,Supplement__Glucon,-1.7738345646966664,3.4078619742145158,3.0,102.0,-4.12161492769,103.0,-3.3348061275400003,104.0,2.1349173611400003,,,,,,,,,,
37,Stressors__aero,2.730920292943333,4.778422538880578,3.0,105.0,-1.0413520507,106.0,1.1298236098899999,107.0,8.10428931964,,,,,,,,,,
38,Stressors__nit,29.83452565096667,3.1631585538226683,3.0,108.0,27.3475947915,109.0,33.3946596396,110.0,28.761322521799997,,,,,,,,,,
39,Stressors__ferm,27.345502811800003,3.063855934406327,3.0,111.0,27.1955349511,112.0,30.4815887361,113.0,24.3593847482,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-2.95512164513,,1.0,114.0,-2.95512164513,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.14026847826,,1.0,115.0,-2.14026847826,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.65188005396,,1.0,116.0,-0.65188005396,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.608201923387,,1.0,117.0,-0.608201923387,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.322866607411,,1.0,118.0,0.322866607411,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.719331712757,,1.0,119.0,0.719331712757,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.100801971162,,1.0,120.0,-0.100801971162,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.495580183166,,1.0,121.0,-0.495580183166,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.6464886009,,1.0,122.0,11.6464886009,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.52434772267,,1.0,123.0,6.52434772267,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.67987787722,,1.0,124.0,8.67987787722,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.2691499649599995,,1.0,125.0,6.2691499649599995,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.030176022000001,,1.0,126.0,6.030176022000001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,5.52943135361,,1.0,127.0,5.52943135361,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,4.93461517131,,1.0,128.0,4.93461517131,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,4.757577103459999,,1.0,129.0,4.757577103459999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.95516840367,,1.0,130.0,1.95516840367,,,,,,,,,,,,,,
57,Stressors__HPh,-3.83515596204,0.17150735333416073,3.0,131.0,-4.03290485646,132.0,-3.74557147255,133.0,-3.72699155711,,,,,,,,,,
58,Stressors__LPh,-3.2918691011433334,0.9369370627414412,3.0,134.0,-4.23241073037,135.0,-2.35857869482,136.0,-3.28461787824,,,,,,,,,,
59,Stressors__LPhT,12.047385460423333,3.532554585092817,3.0,137.0,8.41725850487,138.0,12.2513699173,139.0,15.4735279591,,,,,,,,,,
60,Stressors__SMMPr,6.61813861967,3.36201041908989,3.0,140.0,2.7360241938099996,141.0,8.55701719398,142.0,8.56137447122,,,,,,,,,,
61,Stressors__HiTm,4.540450876406666,0.8682425210897774,3.0,143.0,4.93944164153,144.0,3.5444318893999998,145.0,5.13747909829,,,,,,,,,,
62,Stressors__LoTm,-0.9985120206126666,0.09060954698175325,3.0,146.0,-0.896096022538,147.0,-1.03119132547,148.0,-1.0682487138299999,,,,,,,,,,
63,Stressors__HiOs,-4.94481841714,0.49146797258652225,3.0,149.0,-5.10983686454,150.0,-5.33254046855,151.0,-4.39207791833,,,,,,,,,,
64,Stressors__BMM,-4.435430332426667,0.446582508335172,3.0,152.0,-4.13746871732,153.0,-4.21992507208,154.0,-4.948897207880001,,,,,,,,,,
65,Stressors__Heat,-6.30237409062,0.41245242104653757,3.0,155.0,-5.92394537674,156.0,-6.241167240369999,157.0,-6.74200965475,,,,,,,,,,
66,Stressors__Cold,-6.101002121449999,0.7325483811042768,3.0,158.0,-5.279854287769999,159.0,-6.3357513895899995,160.0,-6.68740068699,,,,,,,,,,
67,Stressors__Etha,-6.444046031116668,0.2526665916341008,3.0,161.0,-6.17519404144,162.0,-6.6766013399399995,163.0,-6.4803427119700014,,,,,,,,,,
68,Stress Time Course__SMM,-0.9392071713683334,0.17507752131765844,3.0,164.0,-0.921280232926,165.0,-0.7737828338789999,166.0,-1.1225584473,,,,,,,,,,
69,Stress Time Course__Salt,-9.358477620456666,0.3353037741891424,3.0,167.0,-9.67164604863,168.0,-9.39905519953,169.0,-9.004731613210001,,,,,,,,,,
70,Stress Time Course__Mt0,-0.028157131362999965,0.5156877590823156,2.0,170.0,-0.39280344278499996,171.0,0.336489180059,,,,,,,,,,,,
71,Stress Time Course__M0t45,18.938481547063333,11.53290493003554,3.0,172.0,25.723408140700002,173.0,5.622234976490001,174.0,25.469801524,,,,,,,,,,
72,Stress Time Course__M0t90,29.47120906626667,3.3999678317760527,3.0,175.0,26.725795855300003,176.0,33.2743088463,177.0,28.4135224972,,,,,,,,,,
73,Stress Time Course__M40t45,18.88509936948333,8.578743355499439,3.0,178.0,22.6274213231,179.0,9.07094730895,180.0,24.9569294764,,,,,,,,,,
74,Stress Time Course__M40t90,29.4716723106,3.4007487805195584,3.0,181.0,28.1101664797,182.0,33.342224384699996,183.0,26.9626260674,,,,,,,,,,
75,Stress Time Course__dia0,3.3884905441243327,3.4990513789066453,3.0,184.0,3.68347300899,185.0,-0.248714080737,186.0,6.730712704119999,,,,,,,,,,
76,Stress Time Course__dia5,-0.4058799627666667,3.394718456040156,3.0,187.0,3.3679327844499998,188.0,-3.21086389709,189.0,-1.37470877566,,,,,,,,,,
77,Stress Time Course__dia15,-4.995170613926667,1.3320654579202298,3.0,190.0,-6.01471435138,191.0,-5.48279350644,192.0,-3.4880039839599997,,,,,,,,,,
78,Stressors__Diami,-4.19158881748,0.318821166166992,3.0,193.0,-4.5545401666,194.0,-3.95675890574,195.0,-4.0634673801,,,,,,,,,,
79,Stressors__Paraq,-0.2580340441926667,1.0682396096328368,3.0,196.0,0.313527144273,197.0,0.402823739979,198.0,-1.49045301683,,,,,,,,,,
80,Stressors__H2O2,-1.9928458275233334,0.835706560969975,3.0,199.0,-1.40060887977,200.0,-1.6291559926199999,201.0,-2.9487726101800003,,,,,,,,,,
81,Stressors__Oxctl,2.5653294902200003,0.21712524286589446,3.0,202.0,2.37843313877,203.0,2.51405141936,204.0,2.80350391253,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.558202846944333,1.2083502287410008,3.0,205.0,-1.05130080233,215.0,-0.685866139183,225.0,-2.9374415993199996,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.1465409294133333,0.4219822312587744,3.0,206.0,-1.69148684027,216.0,-2.22319274254,226.0,-2.5249432054299996,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5378952168713332,1.5235665759509847,3.0,207.0,-0.404862220912,217.0,0.9147926090780001,227.0,-2.12361603878,,,,,,,,,,
85,Carbon Transition__GM+15,3.1418372477523335,2.1370334405698044,3.0,208.0,3.8431167677399998,219.0,4.84011603232,229.0,0.742278943197,,,,,,,,,,
86,Carbon Transition__GM+25,2.050970978757667,1.6093568164454861,3.0,209.0,2.5048504643,220.0,3.38464791605,230.0,0.263414555923,,,,,,,,,,
87,Carbon Transition__GM+45,-1.2659146356613997,1.2903019855671625,3.0,210.0,0.0309511019558,221.0,-1.27914386948,231.0,-2.5495511394599997,,,,,,,,,,
88,Carbon Transition__GM+60,-1.0116406362993333,0.883695908145867,3.0,211.0,-0.011316974688,222.0,-1.6862527095500002,232.0,-1.33735222466,,,,,,,,,,
89,Carbon Transition__GM+90,-0.5466039836428332,0.8098094271577205,3.0,212.0,-0.08136760725669999,223.0,-0.0767567677918,233.0,-1.4816875758799999,,,,,,,,,,
90,Carbon Transition__GM+120,-0.8921912501864999,1.0146915525113762,2.0,213.0,-1.6096865277799999,234.0,-0.17469597259300002,,,,,,,,,,,,
91,Carbon Transition__GM+150,10.631645737432333,16.828431418348448,3.0,214.0,0.6125612047169999,224.0,30.0602574206,235.0,1.22211858698,,,,,,,,,,
92,Carbon Transition__GM+10,2.7895606459685003,4.603027254963939,2.0,218.0,6.04439243194,228.0,-0.46527114000299996,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,5.469423872486666,2.6375232087229006,3.0,236.0,3.93176908446,244.0,3.9615778179800003,254.0,8.51492471502,,,,,,,,,,
94,Carbon Transition__MG+5,6.4382683071299995,1.5581270466487687,3.0,237.0,4.91550166494,246.0,6.36980452871,256.0,8.02949872774,,,,,,,,,,
95,Carbon Transition__MG+10,4.726661460966667,0.6636006607350721,3.0,238.0,3.9605897177099996,247.0,5.124407875269999,257.0,5.09498678992,,,,,,,,,,
96,Carbon Transition__MG+15,4.329273102446667,2.8304494396172175,3.0,239.0,1.6465922255899998,248.0,4.053869431580002,258.0,7.28735765017,,,,,,,,,,
97,Carbon Transition__MG+25,3.4025582019009994,3.019854147233541,3.0,240.0,0.782031100873,249.0,2.7205498444800003,259.0,6.7050936603499975,,,,,,,,,,
98,Carbon Transition__MG+45,3.6077732082460003,3.570717796004694,3.0,241.0,0.598431002908,250.0,2.67155918517,260.0,7.55332943666,,,,,,,,,,
99,Carbon Transition__MG+120,-5.33321492579,0.43308805949624235,3.0,242.0,-5.730019179809999,253.0,-4.87123158687,263.0,-5.39839401069,,,,,,,,,,
100,Carbon Transition__MG+150,-0.4500277987895,1.452077902191152,2.0,243.0,0.576746332661,264.0,-1.47680193024,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,6.44647795423,1.6341491922210167,2.0,245.0,5.29095997894,255.0,7.60199592952,,,,,,,,,,,,
102,Carbon Transition__MG+60,5.976525012985,2.5142790754483912,2.0,251.0,4.19866122894,261.0,7.754388797030001,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.1817725193935003,0.35785709878483357,2.0,252.0,1.4348157006400002,262.0,0.9287293381470001,,,,,,,,,,,,
