,A,PaaX,ihfB,Crp
crp__delcrp_glc__2,2.3559620749,0.11143934350000001,0.880205215,-9.566616581
crp__delcrp_glc__3,1.8981077102000001,0.0020942245,0.9120195050000001,-9.852476477
crp__delcrp_glyc__1,2.1060354447,-0.0793740225,0.895131325,-9.852476477
crp__delcrp_glyc__2,1.2668692431,-0.23141301350000001,0.8307353350000001,-9.852476477
crp__delcrp_glyc__3,2.0805907066,-0.2266631295,0.894754805,-9.852476477
glu__glu_ale3__1,0.061094556200000004,-0.6343593725000001,0.6064907850000001,1.438555163
glu__glu_ale4__1,0.4756302747,-1.1533319965,-0.26191363500000003,0.12370463300000001
glu__glu_ale5__1,2.4291937625,-1.2796487865000001,-0.846024697,0.23737495300000003
glu__glu_ale6__1,-0.3786760428,-1.8237357515000001,-0.775242359,-0.266972174
glu__glu_ale8__1,-0.5732203615,-0.6634355285,0.6607472950000001,1.5517659030000002
glu__glu_ale9__1,-0.0263237283,-0.5289006955000001,-0.066971575,0.736260553
glu__glu_ale10__1,-0.36079050020000003,-0.9325012595000001,0.21387256500000001,1.248499963
42c__wt_42c__1,1.9008308253,-0.5869162315,-0.314610025,-0.022893763
42c__42c_ale1__1,-1.4685975512,-0.2710242605,0.116353545,0.578078713
42c__42c_ale2__1,1.0772590637,-1.3016853535,-0.254239745,-0.001157444
42c__42c_ale3__1,-0.5203423117,-1.7205500835,-0.295363645,-0.163650862
42c__42c_ale4__1,0.7380284254,-0.7085944005,-0.598037926,0.18829674300000002
42c__42c_ale5__1,-0.4683098845,-1.5598462975,-0.42064137500000004,-0.255090408
42c__42c_ale6__1,-0.8690358886,-1.5751055245,-0.051506065000000004,0.584709813
42c__42c_ale8__1,-1.0342424748,-0.9345507005,0.068028155,0.898060053
42c__42c_ale9__1,-0.4055814096,-1.0908178155,-0.241751655,0.234450913
42c__42c_ale10__1,0.4601000219,-0.6739363785,-0.179127275,0.5824345430000001
ssw__wt_ac__1,2.5375403767,-0.7291142005,-0.346710805,0.155824183
ssw__wt_glc__1,-0.2568863245,-1.1282775955,-0.342105245,0.08995910700000001
ssw__wt_glyc__1,-3.7963475151,-1.3026135425,-0.589388949,0.264629563
ssw__wt_xyl__1,-4.6008284338,-1.3981332445,-0.050211675000000004,0.615108903
ssw__glc_ale1__1,0.0705617573,-0.7868724705,0.112337685,0.311997713
ssw__glc_ale2__1,-1.4049543099,-0.5209891695000001,0.8555401050000001,0.5353218630000001
ssw__glc_ale3__1,-0.8461834052,-0.8654746635,0.353007465,0.445484003
ssw__glyc_ale1__1,-0.7822851277,-0.9507882535000001,0.5749310550000001,0.29887890300000003
ssw__glyc_ale2__1,-1.0651419345,-0.7828696795000001,0.20948735500000001,0.302115623
ssw__xyl_ale1__1,1.658067671,-1.4008381625,0.125166975,-0.214788422
ssw__xyl_ale2__1,0.9861722653,-0.6530524915,-0.22523246500000002,0.026451149
ssw__xyl_ale3__1,1.5455436098000002,-1.5739887645000001,-0.522299721,-0.313835929
ssw__glc_ac_ac2__1,-3.5476555477,-1.4805659695,0.171467045,0.506935123
ssw__glc_ac_glc1__1,0.45673477440000004,-1.1730698205,0.336416765,-0.42053636400000005
ssw__glc_glyc_glc__1,-0.6063812456000001,-0.3453397675,0.527257035,0.565682133
ssw__glc_glyc_glyc__1,0.4565864363,-0.6922009815,0.27466824500000003,0.307042493
ssw__glc_xyl_glc__1,0.5131984421,-1.3686775795,-0.35453504500000005,0.029020072
ssw__glc_xyl_xyl__1,0.2736936198,-0.9089943925,-0.20853702500000001,-0.24384744700000002
ica__wt_glc__1,0.4927737648,-1.0042605495,-1.114766093,-0.021205165
ica__wt_glc__2,0.4889814686,-1.0256903905,-1.198454692,-0.013075078
ica__wt_glc__3,0.5620808566000001,-1.1314329185,-0.531726669,0.093050269
ica__wt_glc__4,-1.523873995,-0.8268188845000001,-0.262344285,0.39985849300000004
ica__arg_sbt__1,4.527037143,-0.48465518550000003,-0.713059603,0.172960833
ica__arg_sbt__2,3.0781614572000002,-0.5329550415000001,-0.552746132,0.493173503
ica__cytd_rib__1,5.2144994012,1.0860307335,0.8413076650000001,0.503238653
ica__cytd_rib__2,5.6260497494,1.0575611105,0.716887895,0.486485123
ica__gth__1,1.7665763434000001,0.1006287465,0.23464762500000003,-0.34473195700000003
ica__gth__2,2.1448019538,-0.3533262075,0.036029945,-0.550939686
ica__leu_glcr__1,0.3832265147,-0.8655982755,-0.38924391500000005,1.026079293
ica__leu_glcr__2,0.3746237442,-0.9592635445000001,-0.49012625,0.9645909530000001
ica__met_glc__1,-0.1206266737,-1.1311233135,-1.2518318019999999,-0.0020434050000000003
ica__met_glc__2,0.1942048824,-1.0585901635,-1.190588725,-0.06998529
ica__no3_anaero__1,-1.7730901155,-0.6643566885000001,-0.11737177500000001,0.166015523
ica__no3_anaero__2,-2.0954231375,-0.7819534045000001,-0.23463296500000003,0.165936663
ica__phe_acgam__1,0.29003668180000003,-1.0344901915,-0.88716264,0.08710832
ica__phe_acgam__2,-0.09947275920000001,-1.2304798435,-1.056596459,0.073714532
ica__thm_gal__1,3.0089599217,-0.0692709525,-0.164828625,0.419092283
ica__thm_gal__2,3.4919145214,-0.052157416500000005,-0.156698685,0.41257850300000004
ica__tyr_glcn__1,0.0089829182,-1.2188650455,-0.612021456,0.211699823
ica__tyr_glcn__2,-0.2031584751,-1.2577085635,-0.6368662970000001,0.24928939300000003
ica__ura_pyr__1,0.6735176568,-0.8543897425,-0.315836855,0.823666823
ica__ura_pyr__2,0.2987711443,-0.8339152385,-0.11250578500000001,1.104333543
ica__wt_glc__5,-0.9127706534000001,-0.6979439005,-0.197048255,0.31050345300000004
ica__wt_glc__6,-1.2058029807,-0.6726784735,-0.016725155000000002,0.33765284300000004
ica__bw_delpurR_cytd__1,-0.2975839206,-1.2687864305,-0.756265837,-0.141785767
ica__bw_delpurR_cytd__2,-1.7010334038,-0.7031078225,-0.246303875,0.255483463
ica__ade_glc__1,-1.9831420894,-0.6564740925,-0.308254705,0.27079068300000003
ica__ade_glc__2,0.1760961581,-0.9797003565,-0.753961313,-0.10748262700000001
ytf__wt_glc__1,0.4931811848,-0.0596665095,0.048335155000000005,0.340002173
ytf__wt_glc__2,0.4088184932,0.2048817595,0.008906585,0.487174103
ytf__delyafC__1,-2.4451894763,-0.1302739885,0.9312559250000001,0.518280163
ytf__delyafC__2,-2.1252855722,-0.09633151250000001,0.8762793350000001,0.5586262230000001
ytf__delyeiE__1,-0.7877408567,-0.42759661250000003,0.374492025,0.452821843
ytf__delyeiE__2,-1.2889623852,-0.27815399150000003,0.10842385500000001,0.36938018300000003
ytf__delyiaJ__1,-2.4535616716,0.1061919315,0.8927779450000001,0.49007886300000003
ytf__delyiaJ__2,-1.8991195694,0.1687199295,0.9751252050000001,0.474334523
ytf__delyieP__1,-2.1635051645,-0.012475284500000001,0.41649266500000004,0.830611623
ytf__delyieP__2,-1.5205759025,-0.0920432645,0.42112533500000005,0.7498248230000001
ytf__wt_ph5__1,-0.8516172277,-0.36642122450000003,0.077391735,0.39857596300000003
ytf__wt_ph5__2,-0.4398516468,-0.11999462250000001,0.130486615,0.474739703
ytf__wt_ph8__1,0.1926174921,-0.4583657035,0.172641955,0.27564292300000004
ytf__wt_ph8__2,-1.2797662032,-0.5999521415,0.207431095,0.268154863
ytf__delybaO__1,-2.3119727173999998,-0.1578581385,0.7855035850000001,0.582376183
ytf__delybaO__2,-2.3025114087,-0.2906474945,0.670479245,0.636744023
ytf__delybaQ__1,0.3120676639,-0.36204934050000004,-0.104676025,0.332940493
ytf__delybaQ__2,0.6358279118,-0.23876611550000001,-0.139979205,0.32368551300000004
ytf__delybiH__1,-0.0023406069,0.0631939875,0.183526605,0.636331983
ytf__delybiH__2,-0.7467230389,-0.1986848445,0.5048975450000001,0.554671843
ytf__delydcI_ph5__1,-0.5636037445000001,-0.7175741325,-0.133531365,0.36809995300000004
ytf__delydcI_ph5__2,-1.2349030779,-0.4588971395,-0.094717825,0.422601483
ytf__delydcI_ph8__1,-0.3564127009,-0.6268019725,0.292940975,0.363195763
ytf__delydcI_ph8__2,0.30418630620000003,-0.6438720755,-0.073970795,0.30711134300000004
ytf__delyddM__1,0.1022454305,0.0047584885000000006,0.5608763050000001,0.8218948030000001
ytf__delyddM__2,-0.012721921800000001,-0.0756562055,0.493183935,0.832054603
ytf__delyheO__1,-1.6497126222,-0.045339923500000004,0.7981991850000001,0.596168643
ytf__delyheO__2,-2.1147706255,-0.4083000095,0.797997595,0.633656513
fps__bw_glc__1,-0.0881271457,-0.6198649625,-0.593982416,0.23073483300000003
fps__bw_glc__2,-0.23531099900000002,-0.5724169945,-0.46387607100000006,0.160408733
fps__fps_thrA_ale1__1,-1.072871342,-0.1882111145,0.250692175,0.33273120300000003
fps__fps_thrA_ale1__2,-0.027313823600000002,-0.5039773645,0.117195875,0.351625083
fps__fps_thrA_ale2__1,0.15225251650000002,-0.8331991895,-0.056704485000000006,0.22966762300000002
fps__fps_thrA_ale2__2,0.11287470840000001,-0.5967550855,-0.07788523500000001,0.288967533
fps__fps_serB_ale1__1,-0.6794155629,-0.3496607265,-0.053282165000000006,0.263027813
fps__fps_serB_ale1__2,-0.6208104051000001,-0.2222932165,-0.17460455500000002,0.38965776300000005
fps__fps_serB_ale4__1,-0.4036808067,-0.5642031795,0.330804415,0.20591431300000002
fps__fps_serB_ale4__2,0.0247386346,-0.0150703235,0.34874165500000004,0.360213693
fps__fps_ptsI_ale1__1,1.4307421392,-0.1338099525,0.18153876500000002,0.045779202000000005
fps__fps_ptsI_ale1__2,2.0903390329000002,-0.1025957775,0.07463568500000001,0.144864783
fps__fps_ptsI_ale3__1,0.617826494,-0.29141122550000004,-0.048072745,0.252590313
fps__fps_ptsI_ale3__2,1.3009297895,-0.21205461350000002,-0.084592575,0.223236343
pal__lyx_ale2_f6__1,2.5268236183,0.35509843550000003,0.168173235,0.33342218300000004
pal__lyx_ale2__1,1.7331190885,0.0357361475,0.40226726500000004,0.264908103
pal__lyx_ale2__2,2.7692798789,0.2298149675,0.31857179500000005,0.307141653
pal__lyx_ale4__1,0.6392073877000001,-0.20654384850000002,-0.18964956500000002,-0.057655873
pal__lyx_ale4__2,1.6025623032,-0.29743677550000003,-0.254357585,-0.070605865
pal__5drib_ale10_f18__1,0.7152581079,0.4510189135,-0.26528265500000003,-0.069139537
pal__5drib_ale10_f18__2,0.46963121750000003,0.3394125845,-0.279414645,-0.022394787000000003
pal__5drib_ale10__1,-1.622067956,-3.5206762605,-0.027787695,0.401836273
pal__arab_ale14_f9__1,-0.7097292057,-0.2266517245,0.353868815,0.24554710300000002
pal__arab_ale14_f9__2,-0.0861862744,-0.5959804535000001,0.41974093500000004,0.412722073
pal__arab_ale14__1,-0.1940747479,-0.9305504925,-0.073725045,0.376783933
pal__arab_ale14__2,-0.2035005866,-1.0225925385,-0.208171285,0.375609213
pal__arab_ale16__1,0.5129256646,-0.6848679115,-0.6507081960000001,0.029854537
pal__arab_ale16__2,0.3920210686,-0.0790010275,-0.478276798,0.109766425
pal__tartr_ale26_f10__1,2.7184771895,0.0963479815,0.186856515,0.311947293
pal__tartr_ale26_f10__2,2.1611745701,0.1520316705,0.250459455,0.19927317300000003
pal__tartr_ale26__1,2.9615454383,-0.2527358495,0.135640005,0.385079333
pal__tartr_ale26__2,2.7028814554,-0.1132617025,-0.011190665,0.334463263
pal__tartr_ale28_f10__1,1.9400383575000002,0.3238888115,0.428030885,-0.0037122770000000004
pal__tartr_ale28_f10__2,1.6726680004999999,0.1169077545,0.205704095,-0.098690551
pal__tartr_ale28__1,0.4937306225,-0.3931320125,-0.166460525,0.272968543
pal__tartr_ale28__2,-0.246787271,-0.6789602295,-0.06146080500000001,0.268494893
efeU__delmenFentC_citr__1,0.388564148,-0.2034219345,-0.145626785,0.422197943
efeU__delmenFentC_citr__2,-0.0421114607,-0.0407821135,-0.116302715,0.567725263
efeU__delmenFentC__1,-0.7262891752,-0.6214775415,0.549578395,0.6961985230000001
efeU__delmenFentC__2,-0.4470134975,-0.4134237565,0.43058213500000003,0.736210653
efeU__menFentC_ale39__1,-0.6327002137000001,-0.5106838145,0.190655385,0.5420487930000001
efeU__menFentC_ale39__2,-0.8001859366,-0.5167947455,0.252124195,0.5730386230000001
efeU__menFentC_ale29__1,-1.2885946042,-0.49568608750000004,0.5006850850000001,0.911502773
efeU__menFentC_ale29__2,-0.2777157948,-0.3343904795,0.521677585,0.943276293
efeU__menFentC_ale30__1,1.4997386111,-0.6308064225000001,-0.189715765,0.106685208
efeU__menFentC_ale30__2,0.044290255800000004,-0.6484456495,-0.220002785,0.063971556
efeU__menFentCubiC_ale36__1,-0.3589792014,-0.6258487475,0.28719155500000004,0.821857583
efeU__menFentCubiC_ale36__2,0.080755306,-0.6453741905,0.25688472500000004,0.648169773
efeU__menFentCubiC_ale37__1,-1.390986649,-0.7708618325000001,0.346392305,0.843077653
efeU__menFentCubiC_ale37__2,-1.3788194429,-0.6494317765000001,0.490369765,0.8884085730000001
efeU__menFentCubiC_ale38__1,0.2319609152,-0.5008111535,-0.32222528500000003,0.348438943
efeU__menFentCubiC_ale38__2,-0.1174782981,-0.5915520675,-0.262492545,0.309908293
misc2__salc_glc__1,-0.4476077711,-0.23974611950000002,-0.24330995500000002,-0.030941686000000003
misc2__salc_glc__2,-0.956700277,-0.5612456595,-0.073045625,-0.041858422
misc2__dbcn_glc__1,-0.0682520966,-1.8880656195,-1.271892759,-0.41418928400000005
misc2__dbcn_glc__2,0.2792567161,-1.5712734154999999,-0.634524159,-0.322180379
misc2__tyr_glc__1,0.7370398896,-0.4698867915,0.254435625,0.482338413
misc2__tyr_glc__2,0.7398393822,-0.45859079950000003,0.410888815,0.519726133
misc2__arg_cytd__1,-1.1869229978,-0.9714942765000001,-0.48980773,0.10509646700000001
misc2__arg_cytd__2,-0.9792253782,-1.0528553475,-0.5114058730000001,0.09710128400000001
misc2__delyheO_pyr__1,-0.1450988189,-0.2674739545,0.115925255,1.000412783
misc2__delyheO_pyr__2,-0.13200547910000002,-0.3520821235,0.059341995,1.013481493
nquinone__delubiC__1,-1.2082446867,-0.8989859405,-0.316502855,0.44647993300000005
nquinone__delubiC__2,-0.48755304780000003,-0.7494482055,-0.027274305000000002,0.618285233
nquinone__ubiC_ale1__1,-0.18566395100000002,-0.5041865705,0.21852216500000002,0.46214110300000005
nquinone__ubiC_ale1__2,-0.5020367441,-0.2705488835,0.089544445,0.518639853
nquinone__ubiC_ale2__1,-1.2547282296,-0.3120302435,0.25115724500000003,0.47472340300000004
nquinone__ubiC_ale2__2,-0.8546983279,-0.3625722335,0.231592915,0.429799533
nquinone__ubiC_ale3__1,0.9042648532,-1.1238487135,-0.39827128500000003,0.026469302
nquinone__ubiC_ale3__2,0.3229980167,-1.1162031415,-0.361897055,0.09906102300000001
nquinone__ubiC_ale4__1,-1.2366211359000001,-0.4222212795,0.234477855,0.49321258300000004
nquinone__ubiC_ale4__2,-0.15984015270000002,-0.047524353500000005,0.152283425,0.508607923
nquinone__delpdhR__1,0.0163635837,-1.1693603265,-0.068099535,0.38566819300000005
nquinone__delpdhR__2,0.6825317209,-1.0259684455,-0.036035855000000006,0.362990173
quinone__glu_ale4__1,1.3221824406,-0.5568948655,-0.18176504500000001,0.36842613300000004
quinone__glu_ale4__2,0.670760248,-0.3751919205,0.269205825,0.736125773
quinone__delmenF__1,-0.39684444550000003,-0.5151069325000001,0.148042285,0.553279673
quinone__delmenF__2,0.49115195050000005,-0.5783005245,-0.250908275,0.42430167300000005
quinone__menF_ale5__1,-0.16272670290000002,0.0527313365,0.48513176500000005,0.904530523
quinone__menF_ale5__2,0.1692935437,-0.17516254950000001,0.266281765,0.929254393
quinone__menF_ale6__1,0.4564365946,-0.2170935655,0.38202392500000004,0.9289372330000001
quinone__menF_ale6__2,-0.7431350766,-0.22529345650000002,0.421074335,0.9358953230000001
quinone__menF_ale7__1,-0.2357478349,-0.3645894035,0.636740065,0.8647486830000001
quinone__menF_ale7__2,0.6377595273000001,-0.3476695475,0.691051775,0.829767083
quinone__menF_ale8__1,0.2377500045,-0.2314565875,0.695164695,1.000233243
quinone__menF_ale8__2,1.076495835,-0.0747032465,0.971904815,0.9954071830000001
quinone__delmenFubiC__1,-0.1451918916,-0.6330285715,0.045415855000000005,0.503242803
quinone__delmenFubiC__2,-0.3535847972,-0.3682955815,0.152257115,0.5733612730000001
quinone__menFubiC_ale1__1,-0.723671658,-0.5816381385,0.5501011250000001,0.688985203
quinone__menFubiC_ale1__2,-1.1053378973,-0.6533401535000001,0.532344675,0.689163233
quinone__menFubiC_ale2__1,-0.9089035108,-0.5938332935,0.626683035,0.566404903
quinone__menFubiC_ale2__2,-1.5622568914000001,-0.7098335505000001,0.596736845,0.587592463
quinone__menFubiC_ale3__1,0.6821077713,-1.0417855135,-0.15358316500000002,0.10847917900000001
quinone__menFubiC_ale3__2,0.9895588022,-1.0975080455,-0.036589665,0.14360144
