,A,NadR
abx_mega__nor_naoh__3,0.6042993765,-0.0068885126000000005
abx_mega__rach_dmso__2,-0.6667530612,0.2790572867
abx_mega__thio_dmso__2,1.0228607207,-0.8631195339000001
abx_mega__amyc-d_dmso__3,0.8662026079,-1.1273216181
abx_mega__rif_dmso__2,1.3656534606,0.725089364
abx_mega__amyc-d_dmso__4,0.4629435457,-0.37331280650000004
abx_mega__teix_dmso__3,0.9829632095,-0.1031168675
abx_mega__valin_dmso__1,-0.1793839049,0.7225303667
abx_mega__teix_dmso__4,-0.7383618040000001,0.0714184955
abx_mega__ethanol-10__1,1.2214973403,0.4170457262
abx_mega__inh_h2o__1,1.1184087589,-0.0514795238
abx_mega__rif_dmso__3,-1.1293103217,0.2626587398
abx_mega__van_dmso__3,1.4276061893,-0.6571959546
abx_mega__doxo_dmso__1,-0.8265983772000001,-0.4153048837
abx_mega__tmp_dmso__1,0.039911651900000004,0.2362334002
abx_mega__ethanol-10__2,1.0803734184,0.1292879474
abx_mega__tmp_dmso__2,-0.1347120051,0.1582994742
abx_mega__amyc-d_dmso__5,0.3849114206,-1.3371066467000001
abx_mega__novo_h2o__4,0.39226453310000003,-1.6423127656
abx_mega__cro_h2o__2,1.0973003023,-0.5834452121
abx_mega__cro_h2o__3,0.7455324425000001,-0.2859268857
abx_mega__gen_h2o__2,0.5114628658,-1.3485430406
abx_mega__phos_h2o__4,0.1931694075,-0.13818721350000002
abx_mega__metro_dmso__2,-0.13779502970000002,0.1483529802
abx_mega__ery_h2o__2,-2.1536906654,-1.1840996759
abx_mega__sacet_h2o__1,0.5766233239,-0.5773680176
abx_mega__nal_naoh__5,-0.0246021111,-0.20476628360000002
abx_mega__bacit_h2o__4,0.7816010472,-0.3921325055
abx_mega__cip_naoh__3,0.7537028704000001,0.1014041353
abx_mega__ethanol-8__1,1.4480107289,-0.0963228476
abx_mega__h2o-8a__1,0.8266211372000001,0.5338978443
abx_mega__ery_h2o__3,-0.7478678687,-0.8294464229
abx_mega__flavo_dmso__2,0.8227050768,-0.0994122117
abx_mega__rif_dmso__4,-0.5419916888,0.6089693213
abx_mega__novo_h2o__5,-4.2350135887,-1.3885700756000001
abx_mega__teix_dmso__5,1.030479076,0.44225466410000003
abx_mega__naoh-2__1,-1.2023565176,-0.7729865311
abx_mega__novo_h2o__6,-3.307127947,-2.1230837576
abx_mega__ctx_h2o__3,0.9334369704000001,-0.6874571653
abx_mega__rach_dmso__3,-0.7130561719,0.14550453730000001
abx_mega__valin_dmso__2,0.33676584930000003,0.7475385467
abx_mega__amyc-d_dmso__6,1.3086270340000001,-1.2358187216
abx_mega__dox_dmso__2,1.2391020677,0.12620345
abx_mega__teix_dmso__6,0.2586891711,0.20351876030000002
abx_mega__naoh-6__2,0.0571566175,-0.0462530325
abx_mega__inh_h2o__2,0.8583503880000001,0.22084490580000002
abx_mega__chl_h2o__3,-0.8233770701,-0.8430630170000001
abx_mega__nal_naoh__6,0.11220210580000001,-0.0285203557
abx_mega__chl_dmso__2,0.9962878699000001,-0.41657009970000003
abx_mega__rach_dmso__4,-1.6516067632,-0.0572303511
abx_mega__teix_dmso__7,-0.24350688380000002,0.34253544410000003
abx_mega__ceru_ethanol__1,1.3837752858,0.2485932637
abx_mega__dmso-7__1,-0.2401927128,0.40622223150000003
abx_mega__naoh-6__3,0.9904143021,-0.06404546400000001
abx_mega__phos_ethanol__2,0.6626000016,0.2950390893
abx_mega__metro_dmso__3,-0.6124121779,0.2267128052
abx_mega__van_dmso__4,0.5956154861,-1.2582771448
abx_mega__h2o-10__1,0.933241846,0.38869032600000003
abx_mega__h2o-10__2,0.49452378290000004,0.344259617
abx_mega__dmso-6__3,-0.20694992750000002,0.5088598675
abx_mega__mem_dmso__1,1.3701868809,-0.0598989716
abx_mega__ethanol-8__2,0.9412999661,0.46337544680000003
abx_mega__chl_h2o__4,-0.9404523467,-0.7980394382
abx_mega__van_h2o__1,4.9830363206,-0.1553467134
abx_mega__dcs_h2o__1,-0.5029361701,0.0288032537
abx_mega__rif_dmso__5,0.47916930550000003,0.5264872309
abx_mega__dox_dmso__3,0.6115959475,0.7727998109
abx_mega__mem_dmso__2,0.8611646543,0.5897598389
abx_mega__lvx_dmso__2,0.6303098227,0.2821051835
abx_mega__tet_h2o__2,1.1948828656,-0.1932807342
abx_mega__phos_h2o__5,-2.4508296035,0.1812082845
abx_mega__monac_dmso__1,0.8276352948,-0.8112827371
abx_mega__str_h2o__3,0.6962422747,-0.1602104064
abx_mega__zeocin_h2o__2,2.1857274924,0.6249000884
abx_mega__amyc-d_dmso__7,0.9943935071000001,-1.3125966568
abx_mega__fidax_dmso__1,-0.1708926513,0.45917821350000004
abx_mega__h2o-1a__1,-0.3293077016,0.0184148264
abx_mega__dox_dmso__4,1.0891062639,0.3206859734
abx_mega__lzd_dmso__2,-0.27294109850000003,-0.2218637769
abx_mega__tet_h2o__3,-0.3375946952,-1.0406451389
abx_mega__dmso-1__2,-1.9160649079,0.2124333874
abx_mega__sxt_dmso__2,0.9701227825000001,0.7116848295
abx_mega__tric_ethanol__2,1.904597892,0.1630649568
abx_mega__teix_dmso__8,-1.4025333997,0.3482973049
abx_mega__ramo_h2o__2,-0.2269651383,0.0849315952
abx_mega__inh_h2o__3,0.6671561181,-0.0505625447
abx_mega__cst_h2o__3,-0.0295544353,-0.0411397973
abx_mega__dmso-9__1,0.9111280431000001,0.6180425297000001
abx_mega__ethanol-8__3,0.9825531329,0.14700655170000002
abx_mega__monac_dmso__2,0.650303203,-1.6278965803
abx_mega__dmso-9__2,0.5468426163,0.5238024587
abx_mega__metro_dmso__4,0.9239794861,0.4845646034
abx_mega__ctx_h2o__4,1.0056167027,-0.22323642470000002
abx_mega__zeocin_h2o__3,2.1888991195,0.955553143
abx_mega__bacit_h2o__5,1.282133874,0.27384820930000003
abx_mega__reta_dmso__1,-0.2186998399,0.1705094694
abx_mega__ery_h2o__4,0.8795430198,-0.8113115562000001
abx_mega__ceru_ethanol__2,0.6677172977,0.1361131478
abx_mega__fidax_dmso__2,0.5936033729,0.3624082825
abx_mega__novo_dmso__1,-2.8904907655,-1.0778759739
abx_mega__naoh-6__4,0.1349573066,-0.035194494300000004
abx_mega__amyc-d_dmso__8,0.9907507542,-0.7175718321
abx_mega__chl_dmso__3,0.9683250116000001,-0.4408841177
abx_mega__nal_naoh__7,1.505867733,0.1702877853
abx_mega__teix_dmso__9,-0.1893197601,0.2241887014
abx_mega__ery_dmso__3,0.7992779538,-0.0709790495
abx_mega__tmp_dmso__3,-0.7355862807,0.30929482010000003
abx_mega__sxt_dmso__3,0.8031847803000001,-0.46657358390000003
abx_mega__polmyx_h2o__4,2.0788213504,-0.4329497894
abx_mega__mem_dmso__3,0.3741426198,0.5936072463000001
abx_mega__nal_naoh__8,0.1685514991,-0.8326624582000001
abx_mega__pen_h2o__3,1.4808346014,0.0698914588
abx_mega__van_dmso__5,0.3733527485,-1.0807250408
abx_mega__zeocin_h2o__4,1.6779171294,0.8970527425
abx_mega__h2o-6__2,0.2978639758,-0.36440593720000003
abx_mega__tet_h2o__4,-0.1727360262,-0.7186854592
abx_mega__nor_naoh__4,1.157411346,0.34315434310000004
abx_mega__cip_naoh__4,0.1922257744,0.4112364183
abx_mega__tmp_dmso__4,-0.547674844,0.5034909471
abx_mega__reta_dmso__2,0.1525486223,-0.6696162027
abx_mega__mem_dmso__4,0.7931235051000001,-0.33976875440000004
abx_mega__dox_dmso__5,-0.3290115469,0.0165719987
abx_mega__tmp_dmso__5,0.0435526596,0.389938541
abx_mega__flavo_dmso__3,1.3792537215,-0.2147015783
abx_mega__tmp_dmso__6,-0.0282830856,0.5745419616
abx_mega__ceru_ethanol__3,2.7046204543,0.7891664526000001
abx_mega__teix_dmso__10,-0.4447589562,0.27527275970000004
abx_mega__novo_h2o__7,-1.5479724446,-1.6449821777
abx_mega__fidax_dmso__3,1.1075785848,0.4024405244
abx_mega__h2o-1a__2,0.3467519457,0.0931007955
abx_mega__dcs_h2o__2,0.7039921908,0.3325052607
abx_mega__cst_h2o__4,0.18920601820000002,0.19501739710000002
abx_mega__van_h2o__2,5.6964738146,0.162098976
abx_mega__pen_h2o__4,1.4422871183,0.2658397903
abx_mega__h2o-8b__2,1.0662086623,0.026924532600000002
abx_mega__reta_dmso__3,0.5694885874,-0.7967773856
abx_mega__dmso-7__2,-0.6403690152,0.027357647000000002
abx_mega__rfp_h2o__2,-0.6349186412000001,-0.1349020611
abx_mega__rif_dmso__6,0.1266430794,0.7235529154
abx_mega__sxt_dmso__4,0.7588034807,-0.3345849208
abx_mega__cip_naoh__5,0.1239796789,0.2957496967
abx_mega__dmso-9__3,0.6743815033,0.5162327459
abx_mega__mem_dmso__5,1.5198126395,-0.0991119785
abx_mega__tric_h2o__2,0.9797832664,0.6056233470000001
abx_mega__phos_h2o__6,0.5121836271,-0.0327926897
abx_mega__h2o-7__2,1.2754556269,-0.5894667151
abx_mega__h2o-10__3,0.5919141534,0.453524117
abx_mega__h2o-8a__2,0.5934232928000001,0.596274433
abx_mega__thio_dmso__3,1.0280892603,-0.9541843359000001
abx_mega__lzd_dmso__3,0.7163653229,-0.9769616201
abx_mega__monac_dmso__3,0.420763276,-1.3588844173
abx_mega__polmyx_h2o__5,0.6520587306,0.4464966175
abx_mega__naoh-6__5,0.6788673836,0.1035857572
abx_mega__teix_dmso__11,0.7984493880000001,-0.0468925701
abx_mega__van_h2o__3,5.9389959872,-0.3974110629
abx_mega__teix_dmso__12,0.11248968370000001,0.6149921403
abx_mega__dox_dmso__6,-5.6572848631,0.0611417514
abx_mega__teix_dmso__13,-1.5519192816,0.0777225704
abx_mega__h2o-7__3,1.4655350798,-0.3267322321
abx_mega__str_h2o__4,-3.7005331485,-1.8239119863000002
abx_mega__tec_h2o__3,-1.7722281757,0.107026115
abx_mega__phos_h2o__7,0.3468999512,0.0109349275
abx_mega__chl_h2o__5,0.6421480677,-1.0583104229
abx_mega__polmyx_h2o__6,-1.1143383305,-0.2065616918
abx_mega__teix_dmso__14,1.0702921215,-0.0893521937
abx_mega__rif_dmso__7,0.5909285899,0.2736762287
abx_mega__ramo_h2o__3,0.0443063308,0.2050680798
abx_mega__fidax_dmso__4,0.7884641591,0.21622709
abx_mega__teix_dmso__15,0.1366686063,0.257951394
abx_mega__thio_dmso__4,1.0760179677,-0.7612641765
abx_mega__rif_dmso__8,0.0876359871,0.9303392571
abx_mega__reta_dmso__4,0.44518656230000003,-0.8405663883000001
abx_mega__inh_h2o__4,-0.7443205358,0.6812699606
abx_mega__novo_dmso__2,-3.548036719,-1.152553669
abx_mega__dcs_h2o__3,0.2626805974,0.1643239411
abx_mega__h2o-8b__3,1.4893239986,0.17820749260000002
abx_mega__valin_dmso__3,-1.5750863144,0.4454039386
abx_mega__h2o-2__1,-3.4510772941,-0.2093892287
abx_mega__cro_h2o__4,-0.2158518884,0.1215119132
abx_mega__dcs_h2o__4,0.0223672658,0.1362120262
abx_mega__str_h2o__5,0.2225647608,0.10308429300000001
abx_mega__h2o-8a__3,0.5847552381000001,0.2769368459
abx_mega__dox_dmso__7,0.2783546444,0.1253188201
abx_mega__doxo_dmso__2,-1.4511678406000001,-0.4125725629
abx_mega__teix_dmso__16,-1.8275720944,0.21059641710000002
abx_mega__rfp_h2o__3,-0.1973828788,-0.137479239
abx_mega__ethanol-10__3,0.5029500961,0.32752566
abx_mega__naoh-2__2,-3.7706200876000002,-0.4360509207
abx_mega__van_h2o__4,5.1979841358,-0.2071972926
abx_mega__sacet_h2o__2,0.2496468862,-0.2906481593
abx_mega__monac_dmso__4,1.456905439,-1.6507702403
abx_mega__h2o-2__2,1.1703098542,-0.29020289450000003
abx_mega__zeocin_h2o__5,0.47781447200000005,-0.1254890786
abx_mega__nor_naoh__5,0.1239863493,0.050493280200000004
abx_mega__naoh-9__2,0.9096078987,0.4284494178
abx_mega__dmso-7__3,-0.6590423894,0.0040646583
abx_mega__van_h2o__5,4.2267421085,-0.38035973630000003
abx_mega__flavo_dmso__4,1.3774244381,-0.0540363409
abx_mega__novo_dmso__3,-2.92902181,-1.1751273568
abx_mega__polmyx_h2o__7,1.4284565597,0.4671632758
abx_mega__teix_dmso__17,0.4268332735,0.38694998410000003
abx_mega__doxo_dmso__3,1.0702389626,-0.5083208011
abx_mega__mem_dmso__6,1.0077538232,0.6563336315
abx_mega__h2o-1a__3,-0.0174442441,-0.1115156219
abx_mega__bacit_dmso__3,0.6294260582,0.6044026729
abx_mega__dox_dmso__8,-1.5351558842,0.1721094827
abx_mega__teix_dmso__18,-0.9328377179,0.0490404235
abx_mega__h2o-6__3,0.3251975731,-0.2586563301
abx_mega__pen_h2o__5,-0.6242354021000001,0.1822065898
abx_mega__lzd_dmso__4,0.8284289944000001,-0.7472676997000001
abx_mega__daro__1,-1.6093114278,0.2422582479
abx_mega__solv__1,-1.075037888,0.49236678580000004
abx_mega__daro__2,-1.6348244961,0.5850257412000001
abx_mega__daro__3,-1.8719433347,1.1093109964
abx_mega__solv__2,-2.0647604606,0.0943956475
abx_mega__solv__3,-1.1369883352,0.8958717604
abx_mega__dmso-4__1,0.49129851490000004,0.6078881556
abx_mega__kirr_dmso__1,0.7878748003,-1.4054574832
abx_mega__kirr_dmso__2,1.1603815862,-1.0372590239
abx_mega__kirr_dmso__3,0.7536348991,-0.9555984618000001
abx_mega__dmso-4__2,1.0717894316,0.8421077845
abx_mega__dmso-4__3,-0.0275884619,0.6635663613
ackA_pta__dnaA46_del_ackA__1,0.2953098,0.7762625485
ackA_pta__dnaA46_del_ackA__2,1.0193096126,1.0753177486
ackA_pta__dnaA46_del_ackA__3,0.4249843555,0.7855618166
ackA_pta__dnaA46_del_pta__1,1.2876026362,1.3380625718
ackA_pta__dnaA46_del_pta__2,0.22211193840000001,-0.011685971100000001
ackA_pta__dnaA46_del_pta__3,-0.2743132729,0.9889708441
ackA_pta__dnaA46__1,-0.052476558300000004,0.1128901721
ackA_pta__dnaA46__2,0.2939546165,-0.273447347
ackA_pta__dnaA46__3,-0.10373236620000001,0.1858608726
ackA_pta__del_ackA__1,0.1293353011,0.6977665213
ackA_pta__del_ackA__2,1.8058400324,1.277945847
ackA_pta__del_ackA__3,-0.0648782994,0.5296864799000001
ackA_pta__del_pta__1,-0.5813252583,-0.4232452364
ackA_pta__del_pta__2,0.9171707083,0.059717186900000004
ackA_pta__del_pta__3,-0.1467579342,0.3242247326
ackA_pta__wt__1,-0.085515059,0.2746439901
ackA_pta__wt__2,-0.018072317100000002,-0.1596988373
ackA_pta__wt__3,0.10358737600000001,-0.1149451528
anticancer__5fu__1,-0.2237281032,-0.6365596130000001
anticancer__5fu__2,0.2368371749,-0.7285929781
anticancer__cap__1,0.5589675858,0.4990983346
anticancer__cap__2,0.24472877010000002,0.32835793890000003
anticancer__cap__3,0.6171413944,0.6156421203
anticancer__wt__1,-0.034674072300000004,-0.12672402060000001
anticancer__wt__2,-0.0229726243,-0.1258034918
anticancer__wt__3,0.057646696600000005,0.2525275124
anticancer__5fu__3,-1.0009462895,-0.5243650403
bio_pln__aero_pln__1,0.26794922400000004,0.0578995204
bio_pln__aero_pln__2,-0.26794922400000004,-0.0578995204
bio_pln__anaero_pln__1,2.4972427067,-0.24248403810000002
bio_pln__anaero_pln__2,3.1558596463,-0.5312444612
biocide__bzcl_12h__1,-0.4429275212,-0.0391705553
biocide__bzcl_12h__2,-2.4795735273,0.239672765
biocide__bzcl_12h__3,-0.7044032102000001,0.1330919942
biocide__etoh_12h__1,-2.8171859037,0.0105836972
biocide__etoh_12h__2,-2.233346577,0.0517684484
biocide__etoh_12h__3,-2.1918094722,-0.0775737313
biocide__gluald_12h__1,-1.2271369364,0.2269426064
biocide__gluald_12h__2,-2.2318795336,0.32941836550000003
biocide__gluald_12h__3,-2.0915411958,0.2318577265
biocide__h2o2_12h__1,-0.8119626196,0.3229318449
biocide__h2o2_12h__2,-1.1001909551,0.0241093925
biocide__h2o2_12h__3,-1.8139281558,0.19019358290000002
biocide__2ppoh_12h__1,-2.6608207398,0.2824223336
biocide__2ppoh_12h__2,-2.3484501293,0.1320788082
biocide__2ppoh_12h__3,-3.1136963775,0.17331405100000002
biocide__paa_12h__1,-0.4879425573,0.2794499498
biocide__paa_12h__2,-0.7950723234,0.10713050190000001
biocide__paa_12h__3,-0.8019475580000001,0.2958033328
biocide__phe_12h__1,-0.6756024057000001,0.1297564159
biocide__phe_12h__2,-2.4108283079,0.07130079410000001
biocide__phe_12h__3,-1.4579707972,0.170879678
biocide__pvp-i_12h__1,-1.2030809211,0.1637363541
biocide__pvp-i_12h__2,-0.4225509036,0.2242801576
biocide__pvp-i_12h__3,-0.8603424629,0.139779003
biocide__bleach_12h__1,-1.0202394635,0.1363745512
biocide__bleach_12h__2,-0.41493247040000003,0.28570547290000003
biocide__bleach_12h__3,-1.2565805605,0.27970562730000004
biocide__chx_12h__1,-1.969794478,0.3008625915
biocide__chx_12h__2,-2.4364477406000002,0.2832049318
biocide__chx_12h__3,-2.0773288351,-0.0236410337
biocide__bzcl_30m__1,-0.9423435120000001,0.4124224801
biocide__bzcl_30m__2,-0.6612053884,0.0965973111
biocide__bzcl_30m__3,-0.6152103417,0.08659096620000001
biocide__phe_30m__1,-2.1654194531,-0.16126431970000002
biocide__phe_30m__2,-2.5784046978,0.22500808200000003
biocide__phe_30m__3,-2.2076424486,0.1361259642
biocide__pvp-i_30m__1,-0.3695700161,0.24978150240000002
biocide__pvp-i_30m__2,-0.3452748718,0.1087078498
biocide__pvp-i_30m__3,0.46163365100000003,0.3901936509
biocide__ctrl_12h__1,-2.1039076874,0.2779322692
biocide__ctrl_12h__2,-1.4488228507,0.38599454320000004
biocide__ctrl_12h__3,-0.6859998108,0.2638434254
biocide__ctrl_30m__1,-0.1405193449,-0.0143335693
biocide__ctrl_30m__2,0.3021777499,0.0416115613
biocide__ctrl_30m__3,-0.1616584049,-0.027277992
clpP__wt__1,0.2653720288,-0.3473917126
clpP__wt_DPTA__1,-1.5811560907,0.4849569737
clpP__wt__2,-0.1304120329,0.0272519866
clpP__wt_DPTA__2,-1.1404688057,0.1683600827
clpP__wt__3,-0.13495999590000002,0.320139726
clpP__wt_DPTA__3,-1.1992372029,0.24522732
clpP__delclpP__1,0.7880790054,0.0825615459
clpP__delclpP_DPTA__1,-3.3760190096000002,1.6780280035000001
clpP__delclpP__2,0.47895509080000004,0.0213032938
clpP__delclpP_DPTA__2,-2.9150184518,1.3761029837
clpP__delclpP__3,0.7258808625000001,-0.0420492374
clpP__delclpP_DPTA__3,-1.7031698046,1.2994750708
colombos2__delydcR__1,0.5418420336,0.16593128540000002
colombos2__delydcR__2,0.3431636937,0.2588011417
colombos2__delydcR__3,-0.35583828770000003,0.0151712053
colombos2__delyjiR__1,-1.5271898371,0.11198310700000001
colombos2__delyjiR__2,-0.7086868948,0.070882164
colombos2__delyjiR__3,-0.7062810818,0.2330749524
colombos2__wt__1,-1.1348874656,-0.1605591515
colombos2__wt__2,1.7244103771,-0.0955524386
colombos2__wt__3,-0.5895229115,0.2561115901
crp_k100__ar1_ar2__1,-1.7769214223,1.1194568104
crp_k100__ar1_ar2__2,-3.0225639169,1.3374711354
crp_k100__ar1_ar2__3,-2.8475297593,1.312913972
crp_k100__wt__1,0.9515746583,-0.0790333841
crp_k100__wt__2,-0.7129722492,0.1119466159
crp_k100__wt__3,-0.2386024091,-0.0329132318
crp_k100__K100Q__1,1.2839082217,0.7822915971000001
crp_k100__K100Q__2,-0.052334946,0.4806521378
crp_k100__K100R__1,0.3003508641,0.0602589252
crp_k100__K100R__2,-0.0756069119,0.5201213328000001
crp_k100__K100R__3,-0.2923489144,0.0316100047
csrA__wt_t00__1,-0.0077658324,-0.1090056653
csrA__wt_t02_30__1,-0.0712390905,0.2866403247
csrA__wt_t05__1,0.0021920333,-0.39016950650000004
csrA__wt_t10__1,-0.15332345190000002,-0.5305541746
csrA__wt_t15__1,0.30824376400000003,-0.5584048194
csrA__delcsrA_t00__1,-0.0859502576,0.4374268443
csrA__delcsrA_t02_30__1,0.2278276128,0.7888173373
csrA__delcsrA_t05__1,-0.38587458080000003,0.2632761759
csrA__delcsrA_t10__1,0.6555661246000001,-0.2792837253
csrA__delcsrA_t15__1,-0.4314423222,-0.0829658684
csrA__wt_t00__2,0.0077658324,0.1090056653
csrA__wt_t02_30__2,-0.0246975051,0.7593959045
csrA__wt_t05__2,-0.0689789683,-0.1287207844
csrA__wt_t10__2,0.14891280070000001,-0.7670893809
csrA__wt_t15__2,0.1473254438,-0.716980539
csrA__delcsrA_t00__2,-0.3399996837,0.39099211910000004
csrA__delcsrA_t02_30__2,0.3065325419,0.7281326085000001
csrA__delcsrA_t05__2,-0.4200829562,-0.1644824137
csrA__delcsrA_t10__2,-0.2679651917,-0.28615463080000003
csrA__delcsrA_t15__2,0.2996820503,-0.3664721413
cstr_pfr__str_0005m__1,-0.7891761248,0.041828034800000004
cstr_pfr__str_0010m__1,-1.6887449161,-0.2747439973
cstr_pfr__str_0025m__1,-2.0515451309,-0.2532778637
cstr_pfr__str_0045m__1,-2.9286435082,-0.2935484397
cstr_pfr__str_0075m__1,-3.603414869,-0.0075364373000000005
cstr_pfr__str_0120m__1,-3.5234268263,-0.047976075300000004
cstr_pfr__str_0210m__1,-2.9118508834,-0.1194141967
cstr_pfr__str_0330m__1,-2.3108770290000002,0.0146613069
cstr_pfr__str_1500m__1,-2.2747267648,0.0134771452
cstr_pfr__str_1560m__1,-1.8225811505,-0.0680825127
cstr_pfr__str_1680m__1,-1.837149818,-0.0294673118
