,A,RpoN
ecoli_00126,-0.641557039,-0.2800279565
ecoli_00127,-0.2186363551,-0.6870798615
ecoli_00128,0.1381558549,-0.5723060855000001
ecoli_00129,-0.1031170576,0.1635734905
ecoli_00130,-0.4710281067,0.0031536635000000003
ecoli_00131,-0.3269231093,-0.2871971685
ecoli_00132,1.0952582882,0.0244120205
ecoli_00133,-0.4922117426,0.3491200385
ecoli_00134,-0.1216843207,-0.3153191495
ecoli_00135,0.0801552434,0.09912298550000001
ecoli_00136,1.060998666,-0.1073433455
ecoli_00137,0.6394602311,-0.2023175995
ecoli_00138,0.1969298684,0.8135905605
ecoli_00139,-0.4621989664,0.32016739250000004
ecoli_00140,-0.5777157725000001,-0.0553719955
ecoli_00141,0.3024960028,0.21542995750000002
ecoli_00142,1.3095223359000001,-0.2178078165
ecoli_00143,-1.1335230184,-0.2212727485
ecoli_00144,-0.7173163408000001,-0.2125297985
ecoli_00145,-0.595488745,0.4108722805
ecoli_00146,-1.3420897876,-0.7788251875000001
ecoli_00147,-0.5693878112,-0.0637925315
ecoli_00148,-0.4910800583,0.2370279345
ecoli_00149,-2.8739202650999998,-0.3120889155
ecoli_00150,-1.0841013794,0.2020547685
ecoli_00151,3.0711658226,-0.1082888095
ecoli_00152,-0.1101573035,-0.1497820355
ecoli_00153,2.6843773058,-0.3262490615
ecoli_00154,-0.012322486,-0.0901773505
ecoli_00155,1.4796446816,-0.28990390050000003
ecoli_00157,-1.2698979856000001,-0.2741644015
ecoli_00158,0.0536624839,-0.45250245850000004
ecoli_00159,-2.1906192962,-1.0410889935
ecoli_00160,-1.3747314223,-0.8552477355
ecoli_00169,-0.12005229270000001,-0.5082379055
ecoli_00170,-0.5146237404,-0.4994340875
ecoli_00171,-0.9490637247,-0.1040741495
ecoli_00172,-1.17696653,-0.2792215905
ecoli_00173,2.4035632144,-0.2671002145
ecoli_00174,-0.2842533295,-0.3823479205
ecoli_00175,3.1249468283,0.1386887865
ecoli_00176,3.4494636188,0.12476168450000001
ecoli_00177,1.010501684,0.3953586515
ecoli_00178,1.7537051258,0.5102487215
ecoli_00179,-1.1804263257,-0.2586659055
ecoli_00180,-1.2266862731,-0.3374765535
ecoli_00181,-0.9383841992,-0.8079442385000001
ecoli_00182,-1.2939974145,-0.8131288585
ecoli_00183,-1.3729789955,0.023476880500000002
ecoli_00184,-2.3153242771,0.012221922500000001
ecoli_00185,-0.7227463091,-0.5329956575
ecoli_00186,-0.7779138630000001,-0.5109843565000001
ecoli_00187,0.0855982561,-0.1857659965
ecoli_00188,0.7239919104,-0.0851485565
ecoli_00189,-1.0460789122,-0.3903549005
ecoli_00190,-1.1227525748,-0.3410315705
ecoli_00191,-1.1802359707,-0.3768134025
ecoli_00192,-1.4047277752,-0.4399327825
ecoli_00193,-1.9873700634,-0.5177360115
ecoli_00194,-1.4339769959,-0.49115702850000004
ecoli_00195,-1.383568172,-0.7443637615
ecoli_00196,-1.594452768,-0.7433956735
ecoli_00197,-1.2486104076,-0.7138325825
ecoli_00198,-1.981998452,-0.8051262665000001
ecoli_00199,-0.5016780670000001,-0.2177005135
ecoli_00200,-1.0271778746,-0.1777278635
ecoli_00201,-1.3716411471,0.1175472515
ecoli_00202,-1.0192995993,0.1546335705
ecoli_00203,-0.891281497,0.0250697845
ecoli_00204,-0.7096010554000001,-0.1486100975
ecoli_00205,-1.3904477626,0.08753290150000001
ecoli_00206,-1.5853139791,0.23139318550000001
ecoli_00207,-1.4843767687,0.21411362450000002
ecoli_00208,-0.7776519338000001,0.2065327435
ecoli_00209,-0.4659036896,-0.1566763185
ecoli_00210,-0.1185754569,-0.1216764105
ecoli_00211,-0.9461028960000001,-0.2880566235
ecoli_00212,-1.3191339697,-0.3517970845
ecoli_00213,-0.9929586755,0.08682374550000001
ecoli_00214,-1.0513089897,0.11715476650000001
ecoli_00215,-0.2027668228,-0.36648127750000004
ecoli_00216,-0.046349841600000004,-0.4210866755
ecoli_00217,-0.9091597192,-0.08041245350000001
ecoli_00218,-0.6888850548000001,0.1485691505
ecoli_00219,1.3216872571,-0.2860461955
ecoli_00220,0.5533122312000001,-0.2915660545
ecoli_00221,-1.1318986381,-0.19775634250000002
ecoli_00222,-1.028205931,-0.4303054455
ecoli_00223,-0.4602283494,0.0436795175
ecoli_00224,-0.3670280604,0.0510243685
ecoli_00225,-0.5028613781,0.0094733505
ecoli_00226,-0.1346145004,0.024496082500000002
ecoli_00227,-1.1903539098,-0.5196136545
ecoli_00228,-1.3146462655,-0.6788874785
ecoli_00229,-0.7151860638,-0.3205594465
ecoli_00230,-0.032111243500000004,-0.42812930250000003
ecoli_00231,-0.3570576708,-0.4658414105
ecoli_00232,-0.6976095351,-0.4076242355
ecoli_00233,-1.1709141335,-0.3878105415
ecoli_00234,-1.3335732527,-0.3348743525
ecoli_00235,-0.8566007587000001,-0.1907283005
ecoli_00236,-0.4634421782,0.10126346950000001
ecoli_00237,0.5664692211,-0.8559759545000001
ecoli_00238,0.40693697970000003,-0.7988730515
ecoli_00239,-0.4178587077,-0.8056928055
ecoli_00240,-0.7026333808,-0.8484199965
ecoli_00241,2.0022047614,-0.3722573105
ecoli_00242,0.8401067860000001,-0.5214724065
ecoli_00243,0.9705479657,-0.4881702405
ecoli_00244,0.4248531448,-1.0848582725
ecoli_00245,2.6765911309,-1.0038269125
ecoli_00246,2.0976504637,0.6129173255
ecoli_00247,0.7909191329,0.6364002815
ecoli_00248,-0.3151768082,0.013956801500000001
ecoli_00249,-0.0780148515,-0.3592717405
ecoli_00250,-0.5523815722000001,-0.2363246525
ecoli_00251,-1.1279125933,-0.6221584905
ecoli_00252,-1.3058982667999999,-0.6037325335
ecoli_00253,0.2819813188,-0.3419427795
ecoli_00254,1.5156439813,-0.20152948750000002
ecoli_00255,0.8991496305000001,-0.3747926055
ecoli_00256,1.91335525,-0.35274892150000003
ecoli_00257,0.5999279728,-0.45010071150000003
ecoli_00258,1.4904002628000002,-0.3057581085
ecoli_00259,2.4196676479,-0.4779141955
ecoli_00260,1.0140958349,-0.48248354050000003
ecoli_00261,0.4247672732,-0.5465418105000001
ecoli_00262,0.2336016562,-0.6007871505
ecoli_00263,0.5271001669000001,-0.3912163105
ecoli_00264,0.6186600452000001,-0.5284220465
ecoli_00265,-0.32206915070000003,0.08356590650000001
ecoli_00266,-0.4435544382,0.053814073500000004
ecoli_00267,-0.8662023041,-0.3340089295
ecoli_00268,-0.790463876,-0.2956222475
ecoli_00269,0.4116747444,-0.0378373955
ecoli_00270,0.4894549185,-0.0412327315
ecoli_00271,0.0756951312,-0.7487878285
ecoli_00272,-0.09268124450000001,-0.7009630315000001
ecoli_00273,-0.5294772255,-0.18203062050000002
ecoli_00274,-0.8403826913,-0.2151145645
ecoli_00275,-1.1700274382,-0.0737356045
ecoli_00276,-1.052507053,-0.0430306665
ecoli_00277,-0.3978684798,-0.0768021715
ecoli_00278,-0.21394565910000002,-0.2355697055
ecoli_00279,-0.8419215901,0.1359028115
ecoli_00280,-0.7349884830000001,0.44392921550000003
ecoli_00281,-2.0761769603,-0.6235655355
ecoli_00282,-1.5219541174,-0.4320346105
ecoli_00283,-0.5336875095,-0.2007496575
ecoli_00284,-0.5402298094,-0.1041754705
ecoli_00285,-1.292825484,-0.6218984005
ecoli_00286,-0.9817121352,-0.5839646795
ecoli_00287,-0.409638098,-0.45300003250000004
ecoli_00288,-0.6549191798,-0.5385766335000001
ecoli_00289,-1.5863605834999999,-0.3668799975
ecoli_00290,-2.3502233207,-0.3155679335
ecoli_00291,-0.6459872560000001,-0.1009341795
ecoli_00292,-0.8309830397,-0.2546691535
ecoli_00293,-0.5853691691,-0.40340550750000004
ecoli_00294,-1.4789907227,-0.3678198875
ecoli_00295,-0.9615532905,-0.8875475355
ecoli_00296,-1.2294734644,-0.7537812915000001
ecoli_00297,-1.3518492963,-0.32932624050000003
ecoli_00298,-1.1184038535,-0.1580608585
ecoli_00299,1.2128160867,-0.6353274335
ecoli_00300,1.836773516,-0.7252746255
ecoli_00301,-0.580993808,-0.5979053565
ecoli_00302,-0.5838800595,-0.36403217250000003
ecoli_00303,-0.3365240466,-0.1925102585
ecoli_00304,-0.20345584830000002,-0.4212613405
ecoli_00305,0.5003072718,0.0905275655
ecoli_00306,-0.7178676471000001,-0.028343522500000003
ecoli_00307,0.16930069620000002,-0.0886333495
ecoli_00308,-0.9770185749,0.0306147075
ecoli_00309,1.0609631686,-0.0059721975
ecoli_00310,0.8204757791,0.0742940055
ecoli_00311,0.0584499484,-0.1555023795
ecoli_00312,0.2095900679,0.0782791145
ecoli_00313,-1.1053493405,-0.2155050915
ecoli_00314,-1.1772134502,-0.2042967585
ecoli_00315,-0.718003257,-0.1498709755
ecoli_00316,-0.8613177562000001,-0.1392940585
ecoli_00317,0.006878261300000001,0.0115364335
ecoli_00318,-0.5094409068,0.0398572935
ecoli_00319,-0.5692183491,-0.5764822375
ecoli_00320,-0.0640422157,-0.4922614065
ecoli_00321,-0.7209245779,-0.32117187350000004
ecoli_00322,-0.3607402205,-0.2823155285
ecoli_00323,-1.4569894103,-0.6475323565000001
ecoli_00324,-1.1530421044999999,-0.5660511595000001
ecoli_00325,-1.7083139187,-0.6317375725000001
ecoli_00326,-1.0152554551,-0.2562616105
ecoli_00327,-1.6446127708,-0.2800959135
ecoli_00328,-2.1576227812,-0.20979638350000002
ecoli_00329,-1.8978007674000001,-0.1113272695
ecoli_00330,-1.4310567136,-0.1168814145
ecoli_00331,-1.5685430751,-0.3211070615
ecoli_00332,-1.1345300011,-0.4334807255
ecoli_00333,-1.7127322728,-0.32854685850000004
ecoli_00334,-1.4725900117,-0.4067040685
ecoli_00335,-1.5610360170000002,-0.7690475815000001
ecoli_00336,-1.2335218816,-0.7896709075
ecoli_00337,-1.2321240625,-0.5079082875
ecoli_00338,-1.7782725937000001,-0.5136062095
ecoli_00339,-2.3592710881,-1.0488298425
ecoli_00340,-1.6117671234,-0.7677674225000001
ecoli_00341,-1.5175283755,-1.0040422965
ecoli_00342,-1.4101540445,-0.9743311685
ecoli_00343,-0.7597388416,-0.7348181785
ecoli_00344,-0.7236661787,-0.7374540895
ecoli_00345,-1.6590348913000001,-0.5476945355
ecoli_00346,-1.2682352386,-0.5966921155
ecoli_00347,-0.57145694,-0.5030088485
ecoli_00348,-0.168665053,-0.47050639050000004
ecoli_00349,-0.8867194459000001,-0.6809120685000001
ecoli_00350,-0.5184267076,-0.7789388945
ecoli_00351,-0.9857089273,-0.5732511435000001
ecoli_00352,-1.1548693467,-0.7276872855000001
ecoli_00353,-1.038649257,-0.5727720955
ecoli_00354,-0.3906706921,-0.6420311575000001
ecoli_00355,-0.519356383,-0.2539979485
ecoli_00356,-0.28053049220000004,-0.2463934045
ecoli_00357,-0.5306378815,-0.2773780415
ecoli_00358,0.0385553415,-0.2895602155
ecoli_00359,-0.3583626599,-0.15440206550000002
ecoli_00360,-1.5558815075,-0.1285630515
ecoli_00361,-0.5791249751,-0.3563040015
ecoli_00362,-0.6540737974,-0.2940268075
ecoli_00363,-1.8755917273,-0.19254825350000002
ecoli_00364,-2.2169135835000002,-0.0069729905
ecoli_00365,-2.4294842492,-1.4277807655
ecoli_00366,-2.5478459819,-0.7138445255
ecoli_00367,-1.9780092761999999,-1.6206768645
ecoli_00368,-1.0364111474,-1.5540019985
ecoli_00369,-1.9326718245,-0.6042016265
ecoli_00370,-2.2172062488,-0.32353194750000003
ecoli_00371,-1.1330876214,-1.1787768155
ecoli_00372,-1.8978188406,-1.2187590125
ecoli_00373,-0.7428067530000001,-1.8631709255
ecoli_00374,-0.8366523368000001,-1.6599600125
ecoli_00375,-1.7060610889,0.2735606665
ecoli_00376,-1.3379656857,0.2572504015
ecoli_00377,-2.0514686964,-0.5835285005
ecoli_00378,-2.6054884994,-0.5953394565
ecoli_00379,-2.4775898011,-0.5203182055
ecoli_00380,-2.3007186947,-0.5073662345000001
ecoli_00381,-1.8978689212000002,0.0852633545
ecoli_00382,-2.296655282,0.1457137845
ecoli_00383,-2.1143516413,-0.2890664925
ecoli_00384,-1.9796630253,-0.18241129250000002
ecoli_00385,-2.6581374884,-0.5600824835
ecoli_00386,-2.4511989793,-0.6767745725000001
ecoli_00387,-1.8310935409,0.43428186150000003
ecoli_00388,-1.3442237179,0.4325959225
ecoli_00389,-2.2765502904,-0.5331122905
ecoli_00390,-2.3309464417,-0.6723085365
ecoli_00391,-2.652740337,-0.8066460445
ecoli_00392,-2.1249602695,-0.7385115715
ecoli_00393,-1.6278415829,-0.4863226565
ecoli_00394,-0.7237929884000001,-0.5547234925
ecoli_00395,-1.9665025713,-0.4694425855
ecoli_00396,-2.4870685391,-0.44796744450000003
ecoli_00397,0.9940763148,-0.0295299795
ecoli_00398,1.0314406811,0.0063114185
ecoli_00399,-0.20789996730000002,-0.0866435655
ecoli_00400,-0.4757112926,-0.10088509450000001
ecoli_00401,-1.7830235424,-0.5291750435
ecoli_00402,-1.8765537416,-0.8200618455
ecoli_00403,-1.2411073527,-0.5761194285
ecoli_00404,-0.1343107173,-0.4985162905
ecoli_00405,-0.2724537507,-0.3221970535
ecoli_00406,-1.2922008634,-0.2184577975
ecoli_00407,-1.6344137891,-0.7110767065
ecoli_00408,-1.841966127,-0.6720003175
ecoli_00409,-1.71658018,-0.6911875015000001
ecoli_00410,-1.5128963221,-0.5796304535
ecoli_00411,-2.4441373352999998,-0.6668791315
ecoli_00412,-1.8050360706,-0.5694105275
ecoli_00413,-2.3518035074,-0.7970919045
ecoli_00414,-2.0780621950000002,-0.8461084205
ecoli_00415,-0.7841999310000001,-0.19908843750000002
ecoli_00416,-1.5377701363,-0.4070465515
ecoli_00417,-0.2684213476,-0.5594960895000001
ecoli_00418,-1.7520512638999999,-0.5038592885000001
ecoli_00419,-2.0135079224,-0.6562123495000001
ecoli_00420,-1.4242684629,-0.6598558995
ecoli_00421,-0.1294186646,-0.0738277085
ecoli_00422,-0.2046352172,-0.12185689350000001
ecoli_00423,-1.7460604209000001,-0.4791588485
ecoli_00424,-2.4196140484,-0.4254981295
ecoli_00425,-0.7397443519,-0.7666888895
ecoli_00426,-0.6779144581000001,-0.7144685355
ecoli_00427,-2.400740704,-0.8098953175
ecoli_00428,-1.9458254169,-0.7267048265
ecoli_00429,-1.9495601718,-0.8316562655
ecoli_00430,-1.3643583652,-0.7900438585
ecoli_00431,-1.3893191301,-0.15745627850000002
ecoli_00432,-0.8322551511,-0.1742302655
ecoli_00433,-0.4547197773,-0.3817692005
ecoli_00434,-0.270301082,-0.4245381205
ecoli_00435,-1.6907803401,-0.40481923750000004
ecoli_00436,-1.8138410140999999,-0.3913237745
ecoli_00437,-1.9308641522,-0.8734479885
ecoli_00438,-1.7806137144,-0.8586481575
ecoli_00439,0.9329050442000001,-0.5614283555
ecoli_00440,0.5604161360000001,-0.4530128035
ecoli_00441,-1.9205939026,-0.5154001985000001
ecoli_00442,-1.4129247128,-0.4354985195
ecoli_00443,-1.8702190866000001,-0.8158610125
ecoli_00444,-1.7377148453,-0.8157719835
ecoli_00445,-0.7904224633,-0.4651136655
ecoli_00446,-0.3197087179,-0.3570846035
ecoli_00447,-2.2198469235,-0.6523027445
ecoli_00448,-2.2186901525,-0.6094151285
ecoli_00449,-1.934830121,-0.42264461950000004
ecoli_00450,-1.103416451,-0.4752205505
ecoli_00451,-2.2811095881,-0.6224597265
ecoli_00452,-2.0785054805,-0.5870771115
ecoli_00453,-2.4627016821,-0.5607076005
ecoli_00454,-1.6367274202000002,-0.4169587135
ecoli_00455,-1.7837105750000002,-0.1813430455
ecoli_00456,-1.7469049891,-0.0386154645
ecoli_00457,-1.4089074734,0.022399969500000002
ecoli_00458,-2.1920315347,0.1127247755
ecoli_00459,-1.9828080426999999,-0.0561102235
ecoli_00460,-1.4863794865,-0.0407660725
ecoli_00461,-1.5112545063,-1.3070438615
ecoli_00462,-2.2054768893,-0.9103765525
ecoli_00463,-1.9628012035,-0.07423724050000001
ecoli_00464,-2.2235491538,-0.1987189185
ecoli_00465,0.8917399453,-0.4260438495
ecoli_00466,0.6796582527,-0.4191549785
ecoli_00467,-3.3586704881,0.1901894335
ecoli_00468,-3.8751824658,0.1126508125
ecoli_00469,0.8395056492,-0.4017095755
ecoli_00470,0.4978498465,-0.4281497185
ecoli_00471,-2.3584371878,-1.3940491065
ecoli_00472,-2.3934054640999998,-1.3759399465
ecoli_00473,-1.6728546164,-0.1651914605
ecoli_00474,-2.1785943391,-0.036922960500000004
ecoli_00475,-2.9801253383,0.2530436345
ecoli_00476,-2.9289182128,0.2711247095
ecoli_00477,-3.7838205246000003,0.0610994165
ecoli_00478,-3.6462108514000002,-0.028130071500000003
ecoli_00479,-1.0409083662,-0.0036972305000000003
ecoli_00480,-1.6354467957,0.015772499500000002
ecoli_00481,-1.5841610151999999,0.0158162155
ecoli_00482,-1.480698698,0.028188571500000002
ecoli_00483,-1.8581212822,-0.3004514575
ecoli_00484,-1.7218728608,-0.2269969835
ecoli_00485,0.5555984082000001,-2.3662006385
ecoli_00486,0.6497747481,-2.3873792415
ecoli_00487,-1.4557672595,-1.1646445325
ecoli_00488,-1.616387128,-1.0726627075
ecoli_00489,-2.5388205564,-0.16685125650000002
ecoli_00490,-2.512727806,-0.1528363975
ecoli_00491,-3.5370583206,-0.2308365705
ecoli_00492,-2.9970379622000003,-0.2319223505
ecoli_00493,-3.1708678043,0.0125969325
ecoli_00494,-3.2885913877,0.060915250500000004
ecoli_00495,-1.0792172329,0.1228450845
ecoli_00496,-2.0250844985,0.0687252155
ecoli_00497,0.2544154373,-0.3972351395
ecoli_00498,0.7223510152,-0.4348531185
ecoli_00499,-1.2793641891,-1.14035e-05
ecoli_00500,-1.1760073542,-0.0027724815
ecoli_00501,-3.6117290298,-0.1843097545
ecoli_00502,-3.3595901424,-0.12013272350000001
ecoli_00503,-1.5453157601,-0.8242077115
ecoli_00504,-0.7231297721000001,-0.8636889035
ecoli_00505,-2.9620563615,-0.2947850685
ecoli_00506,-2.0361124381,-0.3596543125
ecoli_00507,-2.1900272264,0.09347013950000001
ecoli_00508,-1.5729903713,-0.2085698125
ecoli_00509,-1.3385191873,-0.1766728435
ecoli_00510,-1.4314203165000001,-0.2238188015
ecoli_00511,-1.1068622675,-2.0496042975
ecoli_00512,-1.5712804531,-2.0621163545
ecoli_00513,1.1781619894,-0.44156524350000004
ecoli_00514,1.0441717083,-0.4725023485
ecoli_00515,-3.3238177029,-0.1539710705
ecoli_00516,-3.0336817311,-0.0834836115
ecoli_00517,-2.2419890161,-0.0394391575
ecoli_00518,-1.3842559161999999,0.1377660055
ecoli_00519,-3.0145457327,0.6510062555
ecoli_00520,-2.6643971107,0.3599432515
ecoli_00521,-1.8480126758000002,0.4836252525
ecoli_00522,-2.3131907782,0.3568816365
ecoli_00523,-2.9624233683,0.5070291985000001
ecoli_00524,-0.0204951915,-0.5664110875
ecoli_00525,0.6328825325,-0.5829658875
ecoli_00526,-0.4175834142,-0.4466793015
ecoli_00527,0.4251376807,-0.4972754545
ecoli_00528,-0.2861990689,0.1719268205
ecoli_00529,-0.8094180173000001,-0.2874407815
ecoli_00530,-0.256236054,-0.1191375105
ecoli_00531,-0.8135059904,-0.6057514295
ecoli_00532,-2.1574062856,-0.1675098355
ecoli_00533,-1.7620214181,-0.1861682405
ecoli_00534,-2.2467125455,-0.1088473395
ecoli_00535,-2.0932324888,-0.1782246505
ecoli_00536,-1.6882169073000002,0.2538954225
ecoli_00537,-1.4102922588,0.3837116365
ecoli_00538,-0.8507092009,0.28437785050000003
ecoli_00539,-1.3488032437,0.3035489375
ecoli_00540,0.0025343358000000002,0.16083152150000002
ecoli_00541,0.0887862741,0.0763342045
ecoli_00542,-0.1997401446,0.3966464375
ecoli_00543,0.3331939158,0.5321519475
ecoli_00544,0.3438231372,0.4522509105
ecoli_00545,0.3110413998,0.2981011925
ecoli_00546,1.5301332012,0.2163305805
ecoli_00547,2.0444099253,0.31488359650000003
ecoli_00548,2.6244512581,0.3723993675
ecoli_00549,1.2572124444,0.4228114235
ecoli_00550,1.9528368726,0.4767311185
ecoli_00551,1.9713857067,0.5364249265000001
ecoli_00552,-1.7906686726,-0.0925105925
ecoli_00553,-1.4444008670000001,-0.0768193545
ecoli_00554,-1.8373170484,0.5406316015
ecoli_00555,-1.7025109573,0.6297644365
ecoli_00556,-1.9490332411,0.7798303665
ecoli_00557,-2.2659919226,0.7378888005
ecoli_00558,-2.2149165474,0.0032901385
ecoli_00559,-1.9209147322,0.0410366655
ecoli_00560,-2.1951893746,0.9526409745000001
ecoli_00561,-2.0201509542,1.0586750145
ecoli_00562,0.3566210727,0.8617293015
ecoli_00563,0.3109891868,0.6138417665
ecoli_00564,-0.6695697906,-0.48960456150000004
ecoli_00565,-0.7852810994,-0.5285945645
ecoli_00566,-1.3850848213,0.21990180750000002
ecoli_00567,-1.4873279798,0.26753295450000003
ecoli_00568,-1.6075663141,-0.5482217625
ecoli_00569,-1.3902437095,-0.49869631750000004
ecoli_00570,-1.2844292591,-0.22059296550000002
ecoli_00571,-0.9027551436000001,-0.2032018405
ecoli_00572,-2.8630893096000003,0.2606441745
ecoli_00573,-2.7651975902,0.42552955950000004
ecoli_00574,-0.0503210344,-0.027075578500000003
ecoli_00575,-0.0378965473,0.06265064050000001
ecoli_00576,-1.0586291546,0.3335942695
ecoli_00577,-1.1131879876,0.6371319745
ecoli_00578,-1.4945413865,0.6821483245000001
ecoli_00579,0.52959931,0.9801124235
ecoli_00580,-1.5005503348,0.4538583305
ecoli_00581,-1.1039703345,0.35690732350000004
ecoli_00582,-1.1630081499,-0.0891468405
ecoli_00583,-1.7074223514,-0.2798599835
ecoli_00584,-2.1117605961,0.1578808705
ecoli_00585,-2.4531397562,0.10576513450000001
ecoli_00586,-1.0581376099,-0.6761855845
ecoli_00587,-0.1164124195,-0.4184855695
ecoli_00588,-0.8101841575000001,-0.0264383985
