,A,NtrC,RpoN
ecoli_00204,-0.7096010554000001,-0.6680544355,-0.1486100975
ecoli_00205,-1.3904477626,-1.3799284305000001,0.08753290150000001
ecoli_00206,-1.5853139791,-1.6361449035,0.23139318550000001
ecoli_00207,-1.4843767687,-0.1960486485,0.21411362450000002
ecoli_00208,-0.7776519338000001,-0.9790222265,0.2065327435
ecoli_00209,-0.4659036896,-0.3348788945,-0.1566763185
ecoli_00210,-0.1185754569,-0.49514226650000004,-0.1216764105
ecoli_00211,-0.9461028960000001,-1.2456083295,-0.2880566235
ecoli_00212,-1.3191339697,-1.3366248105,-0.3517970845
ecoli_00213,-0.9929586755,-0.0447021025,0.08682374550000001
ecoli_00214,-1.0513089897,-1.3242929175,0.11715476650000001
ecoli_00215,-0.2027668228,-0.6822533575,-0.36648127750000004
ecoli_00216,-0.046349841600000004,-0.7889451225,-0.4210866755
ecoli_00217,-0.9091597192,-1.0512743295,-0.08041245350000001
ecoli_00218,-0.6888850548000001,-1.4347729345,0.1485691505
ecoli_00219,1.3216872571,-0.14451927950000001,-0.2860461955
ecoli_00220,0.5533122312000001,-0.20162230150000002,-0.2915660545
ecoli_00221,-1.1318986381,-1.4702849345,-0.19775634250000002
ecoli_00222,-1.028205931,-1.5013579485,-0.4303054455
ecoli_00223,-0.4602283494,-1.6439704635,0.0436795175
ecoli_00224,-0.3670280604,-1.6699376865,0.0510243685
ecoli_00225,-0.5028613781,-0.0961685255,0.0094733505
ecoli_00226,-0.1346145004,-1.1799778765,0.024496082500000002
ecoli_00227,-1.1903539098,-0.9777779675,-0.5196136545
ecoli_00228,-1.3146462655,-0.9353370225000001,-0.6788874785
ecoli_00229,-0.7151860638,-1.2486509545,-0.3205594465
ecoli_00230,-0.032111243500000004,-1.3038047335,-0.42812930250000003
ecoli_00231,-0.3570576708,-1.7175144015,-0.4658414105
ecoli_00232,-0.6976095351,-1.7120581785,-0.4076242355
ecoli_00233,-1.1709141335,-1.5617680455,-0.3878105415
ecoli_00234,-1.3335732527,-1.4817199635,-0.3348743525
ecoli_00235,-0.8566007587000001,-2.1540446635,-0.1907283005
ecoli_00236,-0.4634421782,-1.8761335375,0.10126346950000001
ecoli_00237,0.5664692211,-2.0867915705,-0.8559759545000001
ecoli_00238,0.40693697970000003,-2.1203831385,-0.7988730515
ecoli_00239,-0.4178587077,-1.9185099985,-0.8056928055
ecoli_00240,-0.7026333808,-1.8123063115,-0.8484199965
ecoli_00241,2.0022047614,-1.4586756445,-0.3722573105
ecoli_00242,0.8401067860000001,-1.5631995905,-0.5214724065
ecoli_00243,0.9705479657,-1.4896369415000001,-0.4881702405
ecoli_00244,0.4248531448,-1.6170608035,-1.0848582725
ecoli_00245,2.6765911309,-1.4091588365,-1.0038269125
ecoli_00246,2.0976504637,-1.2963189565,0.6129173255
ecoli_00247,0.7909191329,-1.3281695625,0.6364002815
ecoli_00248,-0.3151768082,-1.3421571215,0.013956801500000001
ecoli_00249,-0.0780148515,-1.1608750075,-0.3592717405
ecoli_00250,-0.5523815722000001,-1.3292056155,-0.2363246525
ecoli_00251,-1.1279125933,-1.1784117785000001,-0.6221584905
ecoli_00252,-1.3058982667999999,-0.8780974225,-0.6037325335
ecoli_00253,0.2819813188,-0.2122107695,-0.3419427795
ecoli_00254,1.5156439813,-0.6337032435000001,-0.20152948750000002
ecoli_00255,0.8991496305000001,-1.7645798195,-0.3747926055
ecoli_00256,1.91335525,-1.8468945845,-0.35274892150000003
ecoli_00257,0.5999279728,-2.0319757345,-0.45010071150000003
ecoli_00258,1.4904002628000002,-1.8663941805,-0.3057581085
ecoli_00259,2.4196676479,-1.8169926835,-0.4779141955
ecoli_00260,1.0140958349,-1.7375450835000001,-0.48248354050000003
ecoli_00261,0.4247672732,-1.6797790345,-0.5465418105000001
ecoli_00262,0.2336016562,-1.2398568005000001,-0.6007871505
ecoli_00263,0.5271001669000001,-0.6294158785,-0.3912163105
ecoli_00264,0.6186600452000001,-0.8256030965000001,-0.5284220465
ecoli_00265,-0.32206915070000003,-2.2215960525,0.08356590650000001
ecoli_00266,-0.4435544382,-2.1685421475,0.053814073500000004
ecoli_00267,-0.8662023041,-0.8200750975000001,-0.3340089295
ecoli_00268,-0.790463876,-1.1044635435,-0.2956222475
ecoli_00269,0.4116747444,-1.3480076285,-0.0378373955
ecoli_00270,0.4894549185,-1.3400240475,-0.0412327315
ecoli_00271,0.0756951312,-0.9323353685,-0.7487878285
ecoli_00272,-0.09268124450000001,-1.1796826025,-0.7009630315000001
ecoli_00273,-0.5294772255,-1.6270618895,-0.18203062050000002
ecoli_00274,-0.8403826913,-1.7971527675,-0.2151145645
ecoli_00275,-1.1700274382,-1.5181078695,-0.0737356045
ecoli_00276,-1.052507053,-1.3436456505,-0.0430306665
ecoli_00277,-0.3978684798,-2.3352106275,-0.0768021715
ecoli_00278,-0.21394565910000002,-2.3688356055,-0.2355697055
ecoli_00279,-0.8419215901,-1.0431659165,0.1359028115
ecoli_00280,-0.7349884830000001,-0.5560525515,0.44392921550000003
ecoli_00281,-2.0761769603,-0.7197470815,-0.6235655355
ecoli_00282,-1.5219541174,-1.2010477695,-0.4320346105
ecoli_00283,-0.5336875095,-1.7723303515,-0.2007496575
ecoli_00284,-0.5402298094,-1.9101751495000001,-0.1041754705
ecoli_00285,-1.292825484,-1.3777559135000002,-0.6218984005
ecoli_00286,-0.9817121352,-1.3653660065,-0.5839646795
ecoli_00287,-0.409638098,-1.5279821755,-0.45300003250000004
ecoli_00288,-0.6549191798,-1.5795546135,-0.5385766335000001
ecoli_00289,-1.5863605834999999,-1.9886009815,-0.3668799975
ecoli_00290,-2.3502233207,-2.1909195095,-0.3155679335
ecoli_00291,-0.6459872560000001,-1.6665392185,-0.1009341795
ecoli_00292,-0.8309830397,-1.6980426675,-0.2546691535
ecoli_00293,-0.5853691691,-1.8765688165,-0.40340550750000004
ecoli_00294,-1.4789907227,-1.6700450695,-0.3678198875
ecoli_00295,-0.9615532905,-2.4753954315,-0.8875475355
ecoli_00296,-1.2294734644,-2.5830672255,-0.7537812915000001
ecoli_00297,-1.3518492963,-1.8224400115,-0.32932624050000003
ecoli_00298,-1.1184038535,-1.8526699205,-0.1580608585
ecoli_00299,1.2128160867,-1.3319922395,-0.6353274335
ecoli_00300,1.836773516,-1.2692121185,-0.7252746255
ecoli_00301,-0.580993808,-1.6710258525000001,-0.5979053565
ecoli_00302,-0.5838800595,-1.8579096394999999,-0.36403217250000003
ecoli_00303,-0.3365240466,-0.7548873605,-0.1925102585
ecoli_00304,-0.20345584830000002,-0.7667089215,-0.4212613405
ecoli_00305,0.5003072718,-1.1963083165,0.0905275655
ecoli_00306,-0.7178676471000001,-0.9735447385,-0.028343522500000003
ecoli_00307,0.16930069620000002,-1.2348248715,-0.0886333495
ecoli_00308,-0.9770185749,-1.2108073135,0.0306147075
ecoli_00309,1.0609631686,-1.4416075545,-0.0059721975
ecoli_00310,0.8204757791,-1.5038081895,0.0742940055
ecoli_00311,0.0584499484,-1.8103971955,-0.1555023795
ecoli_00312,0.2095900679,-1.5506008525000001,0.0782791145
ecoli_00313,-1.1053493405,-1.0945297635,-0.2155050915
ecoli_00314,-1.1772134502,-1.2269381265,-0.2042967585
ecoli_00315,-0.718003257,-0.6184342495,-0.1498709755
ecoli_00316,-0.8613177562000001,-0.49830188350000004,-0.1392940585
ecoli_00317,0.006878261300000001,-1.4931491365,0.0115364335
ecoli_00318,-0.5094409068,-1.4805177715,0.0398572935
ecoli_00319,-0.5692183491,-0.9321465255,-0.5764822375
ecoli_00320,-0.0640422157,-0.9785062495,-0.4922614065
ecoli_00321,-0.7209245779,-1.7210769775,-0.32117187350000004
ecoli_00322,-0.3607402205,-1.7596366885,-0.2823155285
ecoli_00323,-1.4569894103,-1.2252658815,-0.6475323565000001
ecoli_00324,-1.1530421044999999,-1.1856625335,-0.5660511595000001
ecoli_00325,-1.7083139187,-1.2294362755,-0.6317375725000001
ecoli_00326,-1.0152554551,-1.5030015445,-0.2562616105
ecoli_00327,-1.6446127708,-1.9968296105,-0.2800959135
ecoli_00328,-2.1576227812,-2.2732417775,-0.20979638350000002
ecoli_00329,-1.8978007674000001,-1.8858113585,-0.1113272695
ecoli_00330,-1.4310567136,-1.9866160415,-0.1168814145
ecoli_00331,-1.5685430751,-2.0557147545,-0.3211070615
ecoli_00332,-1.1345300011,-1.9054234735,-0.4334807255
ecoli_00333,-1.7127322728,-2.3098707995,-0.32854685850000004
ecoli_00334,-1.4725900117,-1.6837129625,-0.4067040685
ecoli_00335,-1.5610360170000002,-1.2870051734999999,-0.7690475815000001
ecoli_00336,-1.2335218816,-1.4327811595,-0.7896709075
ecoli_00337,-1.2321240625,-1.8822808925,-0.5079082875
ecoli_00338,-1.7782725937000001,-2.1079568555,-0.5136062095
ecoli_00339,-2.3592710881,-1.1534574585,-1.0488298425
ecoli_00340,-1.6117671234,-1.3038087535,-0.7677674225000001
ecoli_00341,-1.5175283755,-1.0291049325,-1.0040422965
ecoli_00342,-1.4101540445,-1.1209731685,-0.9743311685
ecoli_00343,-0.7597388416,-0.6752323345,-0.7348181785
ecoli_00344,-0.7236661787,-0.8402004915,-0.7374540895
ecoli_00345,-1.6590348913000001,-1.5017417385,-0.5476945355
ecoli_00346,-1.2682352386,-1.5892592315,-0.5966921155
ecoli_00347,-0.57145694,-0.6343253765,-0.5030088485
ecoli_00348,-0.168665053,-0.6909319035,-0.47050639050000004
ecoli_00349,-0.8867194459000001,-1.0206124465,-0.6809120685000001
ecoli_00350,-0.5184267076,-1.1342508765,-0.7789388945
ecoli_00351,-0.9857089273,-1.8355475275000002,-0.5732511435000001
ecoli_00352,-1.1548693467,-0.9875092935,-0.7276872855000001
ecoli_00353,-1.038649257,-1.0854278915,-0.5727720955
ecoli_00354,-0.3906706921,-0.8588224135,-0.6420311575000001
ecoli_00355,-0.519356383,-1.6573236725,-0.2539979485
ecoli_00356,-0.28053049220000004,-1.6015226215,-0.2463934045
ecoli_00357,-0.5306378815,-2.1133830875,-0.2773780415
ecoli_00358,0.0385553415,-2.1766227345,-0.2895602155
ecoli_00359,-0.3583626599,-1.6337313445000001,-0.15440206550000002
ecoli_00360,-1.5558815075,-1.8065546184999999,-0.1285630515
ecoli_00361,-0.5791249751,-2.1128919365,-0.3563040015
ecoli_00362,-0.6540737974,-1.8632336175000002,-0.2940268075
ecoli_00363,-1.8755917273,-2.0784604725,-0.19254825350000002
ecoli_00364,-2.2169135835000002,-1.9623952935000002,-0.0069729905
ecoli_00365,-2.4294842492,-3.1875251265,-1.4277807655
ecoli_00366,-2.5478459819,-2.3940139555,-0.7138445255
ecoli_00367,-1.9780092761999999,-4.5018166825,-1.6206768645
ecoli_00368,-1.0364111474,-4.5033990935,-1.5540019985
ecoli_00369,-1.9326718245,-2.4472008125,-0.6042016265
ecoli_00370,-2.2172062488,-1.9273454165000001,-0.32353194750000003
ecoli_00371,-1.1330876214,-2.9136616355,-1.1787768155
ecoli_00372,-1.8978188406,-3.0105438395,-1.2187590125
ecoli_00373,-0.7428067530000001,-5.0016790975,-1.8631709255
ecoli_00374,-0.8366523368000001,-4.4959568965,-1.6599600125
ecoli_00375,-1.7060610889,-1.9533122205,0.2735606665
ecoli_00376,-1.3379656857,-1.8286357705,0.2572504015
ecoli_00377,-2.0514686964,-3.6536961275,-0.5835285005
ecoli_00378,-2.6054884994,-3.7655384285,-0.5953394565
ecoli_00379,-2.4775898011,-3.6251847265,-0.5203182055
ecoli_00380,-2.3007186947,-3.4506714885,-0.5073662345000001
ecoli_00381,-1.8978689212000002,-1.7330241755,0.0852633545
ecoli_00382,-2.296655282,-1.4758157235,0.1457137845
ecoli_00383,-2.1143516413,-3.1223044115,-0.2890664925
ecoli_00384,-1.9796630253,-3.2012313195,-0.18241129250000002
ecoli_00385,-2.6581374884,-3.8464575225,-0.5600824835
ecoli_00386,-2.4511989793,-3.9804027745,-0.6767745725000001
ecoli_00387,-1.8310935409,-1.1385893275,0.43428186150000003
ecoli_00388,-1.3442237179,-1.2872353695,0.4325959225
ecoli_00389,-2.2765502904,-2.9677054535,-0.5331122905
ecoli_00390,-2.3309464417,-2.7984017245,-0.6723085365
ecoli_00391,-2.652740337,-3.4760837005000003,-0.8066460445
ecoli_00392,-2.1249602695,-3.4532807245,-0.7385115715
ecoli_00393,-1.6278415829,-0.7131711845,-0.4863226565
ecoli_00394,-0.7237929884000001,-0.6992657495,-0.5547234925
ecoli_00395,-1.9665025713,-1.1999454785,-0.4694425855
ecoli_00396,-2.4870685391,-1.3876854215,-0.44796744450000003
ecoli_00397,0.9940763148,-1.1640068635,-0.0295299795
ecoli_00398,1.0314406811,-1.1857821605,0.0063114185
ecoli_00399,-0.20789996730000002,-2.3804622725,-0.0866435655
ecoli_00400,-0.4757112926,-1.2437683655,-0.10088509450000001
ecoli_00401,-1.7830235424,-1.9278163375,-0.5291750435
ecoli_00402,-1.8765537416,-1.8639040115,-0.8200618455
ecoli_00403,-1.2411073527,-1.2720879065,-0.5761194285
ecoli_00404,-0.1343107173,-1.9719491765,-0.4985162905
ecoli_00405,-0.2724537507,-1.2575581755,-0.3221970535
ecoli_00406,-1.2922008634,-1.2714269135,-0.2184577975
ecoli_00407,-1.6344137891,-1.6192342045,-0.7110767065
ecoli_00408,-1.841966127,-1.6115375415000002,-0.6720003175
ecoli_00409,-1.71658018,-2.0692579985,-0.6911875015000001
ecoli_00410,-1.5128963221,-2.0029513995,-0.5796304535
ecoli_00411,-2.4441373352999998,-0.7360083845000001,-0.6668791315
ecoli_00412,-1.8050360706,-0.6416609605,-0.5694105275
ecoli_00413,-2.3518035074,-0.9136657525,-0.7970919045
ecoli_00414,-2.0780621950000002,-0.9436402655,-0.8461084205
ecoli_00415,-0.7841999310000001,-1.6786742184999999,-0.19908843750000002
ecoli_00416,-1.5377701363,-1.6037383715,-0.4070465515
ecoli_00417,-0.2684213476,-0.8252574385,-0.5594960895000001
ecoli_00418,-1.7520512638999999,-0.7256198135,-0.5038592885000001
ecoli_00419,-2.0135079224,-0.9100156835000001,-0.6562123495000001
ecoli_00420,-1.4242684629,-0.9275813595,-0.6598558995
ecoli_00421,-0.1294186646,-1.5496114015,-0.0738277085
ecoli_00422,-0.2046352172,-1.6095175255,-0.12185689350000001
ecoli_00423,-1.7460604209000001,-1.2511606605,-0.4791588485
ecoli_00424,-2.4196140484,-1.0140954735,-0.4254981295
ecoli_00425,-0.7397443519,-0.5269920935,-0.7666888895
ecoli_00426,-0.6779144581000001,-0.42670196250000003,-0.7144685355
ecoli_00427,-2.400740704,-1.4029869295,-0.8098953175
ecoli_00428,-1.9458254169,-1.3927400945000001,-0.7267048265
ecoli_00429,-1.9495601718,-1.0420478135,-0.8316562655
ecoli_00430,-1.3643583652,-1.0472863115,-0.7900438585
ecoli_00431,-1.3893191301,-1.4380736675,-0.15745627850000002
ecoli_00432,-0.8322551511,-1.0912850275000001,-0.1742302655
ecoli_00433,-0.4547197773,-1.6739495844999999,-0.3817692005
ecoli_00434,-0.270301082,-1.6039963515,-0.4245381205
ecoli_00435,-1.6907803401,-0.9949603645,-0.40481923750000004
ecoli_00436,-1.8138410140999999,-1.0951214535,-0.3913237745
ecoli_00437,-1.9308641522,-1.5369532695,-0.8734479885
ecoli_00438,-1.7806137144,-1.4419532615000001,-0.8586481575
ecoli_00439,0.9329050442000001,-1.7875086334999999,-0.5614283555
