sample,b4492_1
rpoB__wt_lb__2,2.8592201942849
rpoB__rpoBE546V_031__1,3.31941222718243
rpoB__rpoBE546V_044__1,3.00315995210016
rpoB__rpoBE546V_lb__1,3.4694329918146902
rpoB__rpoBE546V_lb__2,3.32979350082901
rpoB__rpoBE546V_glc__1,2.58584503450684
rpoB__rpoBE672K_glc__1,2.95572215589438
rpoB__rpoBE672K_glc__2,2.9090784808203
rpoB__rpoBE672K_lb__1,3.1338125961209906
rpoB__rpoBE672K_lb__2,2.68125016044608
crp__wt_fru__1,2.79256699987046
crp__wt_glyc__1,2.925511667791
crp__wt_glyc__2,2.9059756663744905
crp__delar1_glyc__1,3.9693040320906605
crp__delar1_glyc__2,3.8272382802008504
crp__delar1ar2_glyc__1,3.4917273919965397
crp__delar1ar2_glyc__2,3.60942027678245
crp__delar1ar2_glyc__3,3.68741484356346
crp__delar2_glyc__1,3.9134519443538
crp__delar2_glyc__2,3.79000593644059
crp__delar2_glyc__3,3.6324160145211803
crp__delcrp_fru__1,3.76695098796336
crp__delcrp_fru__2,3.65326933580365
crp__delcrp_fru__3,3.9216223934541805
crp__delcrp_glc__1,3.8581124000076903
crp__delcrp_glc__2,3.8741041252326696
crp__delcrp_glc__3,3.60118923417709
crp__delcrp_glyc__1,3.4670614905357797
crp__delcrp_glyc__2,3.58470994347806
crp__delcrp_glyc__3,3.70005932634792
glu__glu_ale3__1,3.26304126640234
glu__glu_ale4__1,2.2985705133988703
glu__glu_ale5__1,2.0096304221003796
glu__glu_ale6__1,2.15105459139375
glu__glu_ale8__1,3.43699672022924
glu__glu_ale9__1,2.71643000648638
glu__glu_ale10__1,2.79243335893974
42c__wt_42c__1,3.65766438378619
42c__42c_ale1__1,2.811030499837
42c__42c_ale2__1,2.69349361581034
42c__42c_ale3__1,3.3372164305574
42c__42c_ale4__1,2.9432580180381804
42c__42c_ale5__1,2.95374818353245
42c__42c_ale6__1,3.15510267508861
42c__42c_ale8__1,3.12725554399157
42c__42c_ale9__1,2.4572773250570603
42c__42c_ale10__1,3.57842438058399
ssw__wt_ac__1,3.81471574147084
ssw__wt_glc__1,3.36618486934246
ssw__wt_glyc__1,3.8657533646386804
ssw__wt_xyl__1,4.45991619758334
ssw__glc_ale1__1,3.38771375441077
ssw__glc_ale2__1,3.73124116720654
ssw__glc_ale3__1,3.32103799739546
ssw__glyc_ale1__1,3.42372017790939
ssw__glyc_ale2__1,3.3573833731283904
ssw__xyl_ale1__1,4.30144310183895
ssw__xyl_ale2__1,4.179262647897899
ssw__xyl_ale3__1,3.3373347600236
ssw__glc_ac_ac2__1,3.9613694474662995
ssw__glc_ac_glc1__1,3.91599388428689
ssw__glc_ac_glc2__1,3.5074307462983296
ssw__glc_glyc_glc__1,3.3890344597092903
ssw__glc_glyc_glyc__1,3.42237123904054
ssw__glc_xyl_glc__1,2.8743955640127097
ssw__glc_xyl_xyl__1,3.56778015953121
pgi__glu4_delpgi__1,3.92638171891642
pgi__pgi_ale1__1,3.46734768960715
pgi__pgi_ale2__1,4.41459505656705
pgi__pgi_ale3__1,3.3310631416639502
pgi__pgi_ale5__1,3.4699650871977097
pgi__pgi_ale6__1,3.71148096149861
pgi__pgi_ale7__1,3.55123808530994
pgi__pgi_ale8__1,3.47106670057444
ica__wt_glc__1,2.87281480748524
ica__wt_glc__2,3.02049675292785
ica__wt_glc__3,2.8326200488680797
ica__wt_glc__4,3.53397626145629
ica__arg_sbt__1,3.7113275206835894
ica__arg_sbt__2,3.33985066873795
ica__cytd_rib__1,3.5298601268882104
ica__cytd_rib__2,3.7027390955885804
ica__gth__1,4.6222067024251
ica__gth__2,5.0312872477732595
ica__leu_glcr__1,3.1287583940394597
ica__leu_glcr__2,3.28621344373673
ica__met_glc__1,2.57561367658539
ica__met_glc__2,2.59429702634494
ica__no3_anaero__1,3.82408260077614
ica__no3_anaero__2,3.9625516778722996
ica__phe_acgam__1,2.61128132736069
ica__phe_acgam__2,2.84774508584023
ica__thm_gal__1,3.7148010911637597
ica__thm_gal__2,3.6163082899993997
ica__tyr_glcn__1,2.8285226159174703
ica__tyr_glcn__2,3.04574247052079
ica__ura_pyr__1,3.63064017356565
ica__ura_pyr__2,3.56859785772973
ica__wt_glc__5,3.0706615234718595
ica__wt_glc__6,3.32584803088498
ica__bw_delpurR_cytd__1,2.7541487704442797
ica__bw_delpurR_cytd__2,3.1737889215880495
ica__ade_glc__1,3.3084300510143296
ica__ade_glc__2,3.3477286878309203
ytf__wt_glc__1,3.9077105181859397
ytf__wt_glc__2,4.34030236606628
ytf__delyafC__1,3.7748271603877206
ytf__delyafC__2,4.02108380007405
ytf__delyeiE__1,3.66732845728925
ytf__delyeiE__2,3.5979993303987903
ytf__delyiaJ__1,4.17510368724696
ytf__delyiaJ__2,4.45977342327974
ytf__delyieP__1,4.1536588044194405
ytf__delyieP__2,3.9763924889784996
ytf__wt_ph5__1,3.5622571175637
ytf__wt_ph5__2,3.82429650287384
ytf__wt_ph8__1,3.37519637191894
ytf__wt_ph8__2,3.5683079079517697
ytf__delybaO__1,4.13266220563715
ytf__delybaO__2,4.12328707825424
ytf__delybaQ__1,3.48859278416739
ytf__delybaQ__2,3.5123885762471496
ytf__delybiH__1,3.99244958803805
ytf__delybiH__2,4.47508215710405
ytf__delydcI_ph5__1,3.7535901317779903
ytf__delydcI_ph5__2,3.61789913037916
ytf__delydcI_ph8__1,3.5012320442727702
ytf__delydcI_ph8__2,3.07720260716254
ytf__delyddM__1,3.90094002659378
ytf__delyddM__2,3.9505965084678296
ytf__delyheO__1,3.78617896324134
ytf__delyheO__2,3.9861329539520605
fps__bw_glc__1,3.64644408390114
fps__bw_glc__2,3.19147517678074
fps__fps_thrA_ale1__1,3.80851252583839
fps__fps_thrA_ale1__2,3.7048321981988
fps__fps_thrA_ale2__1,3.93310285414802
fps__fps_thrA_ale2__2,3.91823943665739
fps__fps_serB_ale1__1,4.1238885773300495
fps__fps_serB_ale1__2,3.8829550873029604
fps__fps_serB_ale4__1,4.81959750310454
fps__fps_serB_ale4__2,4.85037979816404
fps__fps_ptsI_ale1__1,3.9104410297670698
fps__fps_ptsI_ale1__2,3.76412815454557
fps__fps_ptsI_ale3__1,4.01560375528556
fps__fps_ptsI_ale3__2,3.91953016616364
pal__lyx_ale2_f6__1,4.25351000957884
pal__lyx_ale2__1,3.1266305125496103
pal__lyx_ale2__2,3.1122409054533
pal__lyx_ale4__1,3.1266305125496103
pal__lyx_ale4__2,3.1122409054533
pal__5drib_ale10_f18__1,4.110042081300279
pal__5drib_ale10_f18__2,4.3083107180334705
pal__5drib_ale10__1,1.0658218656719
pal__arab_ale14_f9__1,3.87315143285386
pal__arab_ale14_f9__2,4.05267317712756
pal__arab_ale14__1,2.9234199086515
pal__arab_ale14__2,2.9924861804145
pal__arab_ale16__1,4.09478706179213
pal__arab_ale16__2,4.4015815446341
pal__tartr_ale26_f10__1,3.7641441587260402
pal__tartr_ale26_f10__2,4.03993234457846
pal__tartr_ale26__1,3.45828876841008
pal__tartr_ale26__2,3.00436490116142
pal__tartr_ale28_f10__1,4.3351123640663305
pal__tartr_ale28_f10__2,4.1311343832992895
pal__tartr_ale28__1,3.37555879876693
pal__tartr_ale28__2,3.95742125605039
efeU__delmenFentC_citr__1,3.5246986898375203
efeU__delmenFentC_citr__2,3.2454324738873304
efeU__delmenFentC__1,4.2056565989789
efeU__delmenFentC__2,4.147532607254241
efeU__menFentC_ale39__1,3.37013224467337
efeU__menFentC_ale39__2,3.32356119352656
efeU__menFentC_ale29__1,3.2687805131094105
efeU__menFentC_ale29__2,3.5830417730088198
efeU__menFentC_ale30__1,3.0594682239401
efeU__menFentC_ale30__2,3.20560775264242
efeU__menFentCubiC_ale36__1,3.29467900097219
efeU__menFentCubiC_ale36__2,3.16363182287264
efeU__menFentCubiC_ale37__1,3.7748711512299105
efeU__menFentCubiC_ale37__2,3.38460784776816
efeU__menFentCubiC_ale38__1,4.114670451930101
efeU__menFentCubiC_ale38__2,3.8834424613543796
