,A,NsrR
ecoli_00072,-0.444531485,0.636541926
ecoli_00073,-0.352361894,0.571206257
ecoli_00074,0.0044578335,1.229218782
ecoli_00075,0.6744314968,1.240223179
ecoli_00077,1.7124507374,1.136693301
ecoli_00078,0.3074967488,1.508709214
ecoli_00079,2.0021338861,1.012157494
ecoli_00080,-1.8418785613000002,1.711011552
ecoli_00081,-0.0899362593,0.6794163440000001
ecoli_00082,-0.2334044304,-0.44993362800000003
ecoli_00083,0.1606719455,-0.730063984
ecoli_00084,-0.1346205737,-0.131796416
ecoli_00085,-0.0290297474,-0.42652408300000005
ecoli_00086,-0.3998199878,0.04454824
ecoli_00087,0.1371781064,0.362808789
ecoli_00088,0.33855015180000003,0.238047434
ecoli_00089,0.5440139084,0.19114756800000002
ecoli_00090,0.8738170528,0.0035918480000000003
ecoli_00091,0.5855092934,-0.072678668
ecoli_00092,-0.45287402600000004,0.283735575
ecoli_00093,-0.9371436166,0.148529138
ecoli_00094,1.2196416456999999,-0.24054387700000002
ecoli_00095,0.7206353613,-0.18441849500000002
ecoli_00096,0.2112709297,0.376919339
ecoli_00097,0.35337149300000004,-0.190925167
ecoli_00098,0.7347724605,0.406909729
ecoli_00099,0.2774474692,0.09353382
ecoli_00100,-1.0843460369,0.519704221
ecoli_00101,-1.540968466,0.6174610140000001
ecoli_00102,0.1253749153,0.7298292460000001
ecoli_00103,2.1972476557,-0.02570023
ecoli_00104,1.13365153,0.243677882
ecoli_00105,0.5669598325,0.61946109
ecoli_00106,0.8822581346,0.137116237
ecoli_00107,0.8664010310000001,0.30496300800000004
ecoli_00108,2.6577683146,1.509348213
ecoli_00109,2.8174749425,1.704118862
ecoli_00110,-0.8619411889,0.7504187840000001
ecoli_00111,-0.6315017492,0.68751336
ecoli_00112,-0.6871460248,0.648819624
ecoli_00113,1.2801012381999999,0.781720563
ecoli_00114,2.1102996432,0.58608858
ecoli_00115,1.3026372433,0.611267863
ecoli_00116,-0.33936209040000004,0.9577972990000001
ecoli_00117,0.2283409303,0.899609019
ecoli_00118,-0.49714516070000003,1.157776128
ecoli_00119,-0.3766232315,0.746629363
ecoli_00120,-0.8929067312000001,0.7202495160000001
ecoli_00121,-0.2334359026,1.060534864
ecoli_00122,1.5584642696,0.704616101
ecoli_00123,2.1992761258,1.035891324
ecoli_00124,2.308186707,0.936870708
ecoli_00125,4.381292257,1.03058246
ecoli_00126,1.9777835537000001,-0.370654898
ecoli_00127,0.9619624427000001,-0.29044590800000003
ecoli_00128,2.9610452571,-0.742739204
ecoli_00129,3.9430785295,1.461755914
ecoli_00130,3.8417470999,0.565902303
ecoli_00131,3.5630481211,0.9057959550000001
ecoli_00132,0.2162081234,0.23788202800000002
ecoli_00133,1.6077704324000002,0.58025079
ecoli_00134,2.4240292137,0.8425240340000001
ecoli_00135,1.7846782846,0.6109513630000001
ecoli_00136,3.4686502574,1.6439763649999999
ecoli_00137,1.7013704727999999,0.48512052600000005
ecoli_00138,0.7277345625,1.420329502
ecoli_00139,4.0983702185,1.526764446
ecoli_00140,0.4615260283,0.395020185
ecoli_00141,3.8931154996,1.258907849
ecoli_00142,-0.423872648,0.7145953570000001
ecoli_00143,-0.7193779022,-0.191093015
ecoli_00144,-0.27733791900000004,1.329528588
ecoli_00145,-0.1709479951,1.6739716119999999
ecoli_00146,0.6405583022,1.616711031
ecoli_00147,1.4879004369,1.765400675
ecoli_00148,-1.2518968990000001,2.109269137
ecoli_00149,0.11858565580000001,1.334232926
ecoli_00150,-2.2553626455,2.155066257
ecoli_00151,1.734360369,1.803736969
ecoli_00152,0.8571970951000001,1.862583485
ecoli_00153,2.3802277584000002,1.494426113
ecoli_00154,1.3292519092,1.656863021
ecoli_00155,1.5479326251,2.066028364
ecoli_00157,2.4571622005,1.770613085
ecoli_00158,1.2508066074,1.426342987
ecoli_00159,2.0544280868,1.224181075
ecoli_00160,0.3296958948,0.849997175
ecoli_00169,0.9931324271,0.10688059999999999
ecoli_00170,0.7582066621,-0.050127576
ecoli_00171,0.1509089854,0.6229227620000001
ecoli_00172,0.3922903378,0.8642868840000001
ecoli_00173,0.4908183035,-0.279461236
ecoli_00174,-0.8556009194,0.049809
ecoli_00175,-0.1734577398,0.6155827030000001
ecoli_00176,0.319346034,0.595694165
ecoli_00177,1.383833871,0.934750571
ecoli_00178,1.4703081336000001,0.8873943030000001
ecoli_00179,-0.2212912319,-0.214215429
ecoli_00180,-0.3932229157,0.036752253000000006
ecoli_00181,0.9862424124,-0.468856521
ecoli_00182,1.0005314927,-0.10088342800000001
ecoli_00183,16.7182171816,0.642585794
ecoli_00184,15.8690058704,1.017106255
ecoli_00185,0.7877301311,-0.245326185
ecoli_00186,0.7355385028,-0.0013815140000000001
ecoli_00187,0.3149829111,0.616521789
ecoli_00188,0.29684950660000003,0.693664181
ecoli_00189,1.9825785704,-0.09354770300000001
ecoli_00190,2.0113754636,-0.036678569
ecoli_00191,0.3501071617,0.631704826
ecoli_00192,0.5837065023,0.8128784010000001
ecoli_00193,0.35909715870000003,0.365455748
ecoli_00194,0.7360988394,0.30462031700000003
ecoli_00195,-0.0405798677,0.637337137
ecoli_00196,0.7618139512000001,0.48519512600000003
ecoli_00197,0.9797811713000001,0.6671293580000001
ecoli_00198,-0.2790114849,0.150063036
ecoli_00199,0.3690824398,1.375020346
ecoli_00200,1.420260647,1.5943903060000002
ecoli_00201,1.5487744569,1.287007022
ecoli_00202,1.2267326854,1.57497783
ecoli_00203,-0.3596754384,0.881222201
ecoli_00204,-0.6626532362,0.9321288590000001
ecoli_00205,0.3758109153,1.38238643
ecoli_00206,0.572016764,1.48999328
ecoli_00207,1.1761896485,1.0752321
ecoli_00208,1.4696253632,1.22071496
ecoli_00209,0.3954496205,0.45224404900000004
ecoli_00210,0.6658301789000001,0.562443949
ecoli_00211,-0.4047679644,0.767532875
ecoli_00212,-0.48536335700000005,0.365316146
ecoli_00213,1.2582869397,1.031927709
ecoli_00214,0.8624766542000001,1.273783718
ecoli_00215,-0.5593240239,0.489803678
ecoli_00216,-0.1029980565,0.5922798890000001
ecoli_00217,2.1451997475,1.426113889
ecoli_00218,1.9557198829,1.936019291
ecoli_00219,0.159473461,0.36276315800000003
ecoli_00220,0.7137757542000001,0.42325857400000005
ecoli_00221,0.2176162081,0.7392154870000001
ecoli_00222,0.8335836997,0.422275304
ecoli_00223,-0.4251099747,1.076306375
ecoli_00224,-0.0291268603,1.202505729
ecoli_00225,1.3186987411,1.101974871
ecoli_00226,1.7395132488,1.245134886
ecoli_00227,-0.990782555,0.383742878
ecoli_00228,-0.8233983289,0.6239512420000001
ecoli_00229,-0.3096752319,0.948231845
ecoli_00230,-0.4832400491,0.753247207
ecoli_00231,-0.503550179,0.6558649520000001
ecoli_00232,-0.4016615496,0.851054626
ecoli_00233,-0.36045482360000003,0.770431339
ecoli_00234,-0.1922136882,0.7678160780000001
ecoli_00235,-1.1433535464,1.3827214890000001
ecoli_00236,-1.0452487764,1.227636981
ecoli_00237,-0.0675822486,0.8525659600000001
ecoli_00238,-0.5023482388,0.47796396700000005
ecoli_00239,0.7414066966,0.4569358
ecoli_00240,-0.0509825723,0.36197491200000004
ecoli_00241,-1.7844155713,0.97378712
ecoli_00242,1.0251548223,0.9541000460000001
ecoli_00243,0.8424740933,1.077946144
ecoli_00244,1.1470232957,0.131049891
ecoli_00245,0.7793556664,0.522995713
ecoli_00246,0.4830505009,1.020777141
ecoli_00247,0.9810804782,0.9885125250000001
ecoli_00248,0.8158896715,0.810592379
ecoli_00249,0.3563551151,0.9903396950000001
ecoli_00250,0.17033924150000002,0.981049661
ecoli_00251,1.2433640257,0.658877441
ecoli_00252,-0.2015661191,0.6791661210000001
ecoli_00253,0.6704311559,0.834435688
ecoli_00254,1.2137933727,1.157040631
ecoli_00255,-0.6504664795,0.7292089580000001
ecoli_00256,-1.3865670368,1.232161977
ecoli_00257,-1.4618691904,0.36645848000000003
ecoli_00258,-0.7762918822,0.516112382
ecoli_00259,-0.6594151555000001,0.57765953
ecoli_00260,-0.2444844391,1.026604266
ecoli_00261,0.074908871,0.8247927740000001
ecoli_00262,0.6136905758,1.045127482
ecoli_00263,0.7510291646,0.925468645
ecoli_00264,0.7208040376,0.9538688670000001
ecoli_00265,2.2085983041,0.6780740710000001
ecoli_00266,2.017733986,0.892742997
ecoli_00267,2.8872600811,0.831253101
ecoli_00268,2.762926413,0.718026096
ecoli_00269,3.4366606311,1.189449183
ecoli_00270,3.0355610013,1.393560715
ecoli_00271,2.8608396177,0.43229087
ecoli_00272,1.6192088158,0.10220808
ecoli_00273,-0.7607200709,0.12539019
ecoli_00274,0.0154430496,0.544451651
ecoli_00275,-0.7124080051,0.949091039
ecoli_00276,-1.2516605965,0.6864461860000001
ecoli_00277,2.4472349672,0.694884685
ecoli_00278,2.3236034771,0.515929178
ecoli_00279,-1.0216229654,1.022317734
ecoli_00280,-2.0264038497,1.065135006
ecoli_00281,-1.0701815493,0.458567973
ecoli_00282,-0.6853648404,0.472411992
ecoli_00283,1.6592232132,0.531847983
ecoli_00284,1.7936983502000001,0.500970632
ecoli_00285,0.9003342752,0.26820399300000003
ecoli_00286,0.5029850528,0.184690757
ecoli_00287,0.8777013578,0.189564944
ecoli_00288,0.4018209381,0.37835849400000005
ecoli_00289,0.9667634717,0.709650544
ecoli_00290,0.9258647795,0.611358457
ecoli_00291,-0.0895554162,0.607924411
ecoli_00292,-0.22192742210000002,0.781731653
ecoli_00293,0.3017420199,1.092006887
ecoli_00294,0.3632845582,0.8122065180000001
ecoli_00295,0.6321110998,0.803293765
ecoli_00296,1.0743798349,0.5358112730000001
ecoli_00297,-0.124138594,0.624955346
ecoli_00298,0.2907971238,0.923784782
ecoli_00299,0.5160207399,0.28280844
ecoli_00300,0.730119013,0.6269040290000001
ecoli_00301,0.8787643894,0.756326803
ecoli_00302,1.8191783161,1.057514571
ecoli_00303,0.7019093498,0.400688717
ecoli_00304,0.6154921167,0.7107427550000001
ecoli_00305,2.2178458711,1.249882412
ecoli_00306,1.9461778781999999,1.297941029
ecoli_00307,1.6692462329,1.1660236880000001
ecoli_00308,1.5687429038,1.098273364
ecoli_00309,1.4042066735,0.903624116
ecoli_00310,1.413691051,1.079680733
ecoli_00311,1.9290332772,1.444784618
ecoli_00312,1.7939056083,1.1949712749999999
ecoli_00313,0.8183558201000001,0.42883041
ecoli_00314,0.9810013386,0.255626815
ecoli_00315,0.6099488852,0.6318579550000001
ecoli_00316,-0.08931354770000001,0.581330753
ecoli_00317,-0.1985635648,0.708557157
ecoli_00318,-0.8855717661,0.571641317
ecoli_00319,0.8728214662,0.114873733
ecoli_00320,1.3062169080000001,0.144851844
ecoli_00321,1.9944479517,1.2989273749999999
ecoli_00322,1.0879024383,1.460121864
ecoli_00323,1.5160304506,1.069816933
ecoli_00324,1.0763731713,1.1093584
ecoli_00325,1.1042771046,0.9672556
ecoli_00326,1.3089757838,1.338796387
ecoli_00327,2.0475313554,1.6650979110000002
ecoli_00328,1.8963724207000001,1.532888798
ecoli_00329,2.3883911217,1.6501038010000002
ecoli_00330,2.910994872,1.585783006
ecoli_00331,2.1639275449,1.389217607
ecoli_00332,2.7627866023000003,0.8921685490000001
ecoli_00333,2.278590494,1.497127908
ecoli_00334,1.1314109565,1.250463522
ecoli_00335,2.0352339464,0.6331102080000001
ecoli_00336,2.0567847206,0.983709052
ecoli_00337,2.686869364,1.269005632
ecoli_00338,2.4073432879,1.095039451
ecoli_00339,2.1681668438,1.037460322
ecoli_00340,3.0958427713,1.189093993
ecoli_00341,2.3138313825,0.951650196
ecoli_00342,2.048358203,0.933098839
ecoli_00343,2.7374852114,1.003372041
ecoli_00344,2.8633899873,0.9364004770000001
ecoli_00345,2.6622345781,1.115316647
ecoli_00346,2.6300655493000002,1.188677149
ecoli_00347,1.3591892631,1.375701736
ecoli_00348,1.4722649419,1.3287775609999999
ecoli_00349,1.3407800713,1.371573451
ecoli_00350,0.4520019038,1.447714559
ecoli_00351,1.0469849434,2.020700838
ecoli_00352,1.3160968423,1.461726916
ecoli_00353,1.8929036374,1.410342857
ecoli_00354,1.1020644196,1.273636691
ecoli_00355,1.1900775478,1.6699106220000002
ecoli_00356,0.246182905,1.721010076
ecoli_00357,1.9331999844,2.143185696
ecoli_00358,1.1089999853,2.043935335
ecoli_00359,2.2792332422,1.279695625
ecoli_00360,2.0478875069,1.48954053
ecoli_00361,1.9366087256000002,1.508249824
ecoli_00362,2.0224377648,1.426705257
ecoli_00363,-2.0295372439,3.05732474
ecoli_00364,-1.7116319244,2.079257369
ecoli_00365,10.1152118672,2.578926918
ecoli_00366,12.4928403275,2.256750844
ecoli_00367,0.3915338555,3.28376151
ecoli_00368,0.9051102248,3.20463127
ecoli_00369,-1.7388374083,2.691435619
ecoli_00370,-1.29390414,2.828403497
ecoli_00371,11.0394954355,2.764338407
ecoli_00372,10.1758447513,2.059896682
ecoli_00373,0.45675064530000004,2.40056424
ecoli_00374,0.1027800631,2.678641753
ecoli_00375,-2.7332656051,3.078130682
ecoli_00376,-2.9916991725,2.453833548
ecoli_00377,6.0898267513,3.240827583
ecoli_00378,7.0850909337,3.239905287
ecoli_00379,1.4202179725000001,3.776448266
ecoli_00380,1.6515836957999999,3.537329627
ecoli_00381,-2.2909341306,2.335725206
ecoli_00382,-1.7548492542,1.799949374
ecoli_00383,11.8347874828,4.775369352
ecoli_00384,12.4467061488,4.641865872
ecoli_00385,1.1671321631,3.134836878
ecoli_00386,0.9528079266,3.309202114
ecoli_00387,-1.3627106029,3.044954248
ecoli_00388,-1.7436180766,3.208762864
ecoli_00389,0.9573185585,4.499397372
ecoli_00390,0.7118615127,4.514474782
ecoli_00391,0.0124601057,2.885850909
ecoli_00392,0.1122279661,3.318283563
ecoli_00393,-0.1674553615,0.652571529
ecoli_00394,0.6505879857,0.44915811800000005
ecoli_00395,1.2473433954,0.613434338
ecoli_00396,-0.4453222197,0.27197197900000003
ecoli_00397,2.7888487411,0.673303151
ecoli_00398,2.7051644009,0.8815117880000001
ecoli_00399,1.1242380865000001,0.520386421
ecoli_00400,0.3582085347,0.660347118
ecoli_00401,0.9652186143,0.5441919
ecoli_00402,0.6047166195,0.263834985
ecoli_00403,5.0504276483,1.830336498
ecoli_00404,2.7730282413,1.281319579
ecoli_00405,0.7205228989,0.836291141
ecoli_00406,-0.6374927762,0.49128147400000005
ecoli_00407,0.1550151733,0.42061962700000005
ecoli_00408,0.3132606143,0.49736001100000005
ecoli_00409,2.3056618197,1.00283353
ecoli_00410,2.5879352885999998,0.878885754
ecoli_00411,-0.1563905599,0.469369209
ecoli_00412,0.17638879999999998,0.283251499
ecoli_00413,0.8631484220000001,0.500901328
ecoli_00414,0.9953295536000001,0.109377943
ecoli_00415,2.3311920569,0.90665089
ecoli_00416,2.3141163615,1.125835368
ecoli_00417,0.0493362212,1.346960485
ecoli_00418,-1.5678223493,1.5583456610000002
ecoli_00419,0.1587217336,1.15999766
ecoli_00420,-0.4868944041,1.315745744
ecoli_00421,0.9865262226,1.413897366
ecoli_00422,1.0558174593,1.580786066
ecoli_00423,-0.3797672238,0.669912252
ecoli_00424,0.48951788430000004,0.6017759610000001
ecoli_00425,0.1586782955,0.127915274
ecoli_00426,0.4206659653,0.237169341
ecoli_00427,0.5974697684,0.45546976600000005
ecoli_00428,0.7020650072,0.54775304
ecoli_00429,0.3834883895,0.48773944100000005
ecoli_00430,0.679805659,0.255922329
ecoli_00431,1.3545846213,1.127376981
ecoli_00432,2.9650840794,0.9589015660000001
ecoli_00433,1.4385508394,0.866656132
ecoli_00434,1.8969278396,0.822693549
ecoli_00435,-0.5659207953000001,0.42064787600000003
ecoli_00436,-0.046398133700000004,0.36414517900000004
ecoli_00437,0.7014183912,0.6824414040000001
ecoli_00438,0.8295172187000001,0.488565489
ecoli_00439,2.1978872711,0.576932898
ecoli_00440,2.4860555207,0.9690654510000001
ecoli_00441,-0.8246186318000001,0.570731673
ecoli_00442,-0.9833637694,0.32666916900000004
ecoli_00443,0.4128898525,0.7074518120000001
ecoli_00444,0.2670535674,0.6530824550000001
ecoli_00445,1.9289454014,0.962688596
ecoli_00446,2.283494106,0.862288892
ecoli_00447,0.7677342396,1.8896921880000002
ecoli_00448,1.4383107264000001,1.59313867
ecoli_00449,0.4839760671,2.0549814299999998
ecoli_00450,1.2302051693,1.8002385410000001
ecoli_00451,1.5484004894,1.761252115
ecoli_00452,1.3267848079,1.89606618
ecoli_00453,1.145673258,1.8814794090000002
ecoli_00454,0.9995649672,1.765012988
ecoli_00455,0.592574465,1.548578713
ecoli_00456,0.7427382032000001,0.744187327
ecoli_00457,1.3087077016,1.005628391
ecoli_00458,1.2324063877,0.9409918290000001
ecoli_00459,0.8734213135000001,1.6106628600000001
ecoli_00460,0.6809960151000001,1.4127570710000001
ecoli_00461,5.5581109918,1.456318291
ecoli_00462,5.5748429044,1.268819751
ecoli_00463,3.3064096076,1.251054414
ecoli_00464,2.9657069899,1.305773135
ecoli_00465,-1.0145045058,2.054207888
ecoli_00466,-1.083464824,1.990850333
ecoli_00467,16.579817545,1.751729818
ecoli_00468,16.8307682794,1.756318883
ecoli_00469,-1.2338450046,1.446498619
ecoli_00470,-0.9988307797,1.9683834720000002
ecoli_00471,5.3027111023,2.076353832
ecoli_00472,5.670557379,2.072519575
ecoli_00473,2.4730795775,1.7007101370000002
ecoli_00474,3.0756820351,0.8247374110000001
ecoli_00475,5.5952020155,0.8781103870000001
ecoli_00476,5.4856574747,1.41003419
ecoli_00477,4.9287619702,1.342617221
ecoli_00478,5.26185904,1.4214530920000001
ecoli_00479,-1.2252482448,1.410123591
ecoli_00480,-1.3580012232,1.004282357
ecoli_00481,-1.5667639672,1.079412066
ecoli_00482,-1.4289725774,1.334057072
ecoli_00483,0.8939714663,1.598995118
ecoli_00484,0.8788776275,1.5433192720000002
ecoli_00485,4.8536082385,1.721463517
ecoli_00486,4.7209132846,1.811688323
ecoli_00487,6.1695959892,1.389184645
ecoli_00488,6.4105448182,1.273032637
ecoli_00489,3.7015775612,0.904723636
ecoli_00490,3.6002768669,0.7844170060000001
ecoli_00491,0.9572532978,0.8213194930000001
ecoli_00492,0.6595861962,1.03051585
ecoli_00493,3.0469505921,1.482867883
ecoli_00494,2.9408721673000002,1.145109189
ecoli_00495,-0.0903979934,1.19055274
ecoli_00496,-0.1545804457,1.3017303340000002
ecoli_00497,-1.1171442958,1.8538627600000002
ecoli_00498,-0.7494135794,2.020913852
ecoli_00499,-1.6124774891,1.356145446
ecoli_00500,-1.483003954,1.545090198
ecoli_00501,6.0686689038,1.7179222310000002
ecoli_00502,7.088712252,1.455820048
ecoli_00503,5.1275541465,1.242798948
ecoli_00504,5.0405793149,1.6447333830000002
ecoli_00505,3.4389244955000002,1.076080828
ecoli_00506,3.4847210371,0.8090966110000001
ecoli_00507,1.0002933344,0.929879497
ecoli_00508,0.840148234,1.564388275
ecoli_00509,1.2132169772,1.3768943710000001
ecoli_00510,1.1957338986,1.480912943
ecoli_00511,4.4345473894000005,1.856367357
ecoli_00512,4.6865476024,1.992380989
ecoli_00513,-0.3540091803,1.805030361
ecoli_00514,-0.681794356,1.83028283
ecoli_00515,2.4879357604,1.077291126
ecoli_00516,2.8965314677,0.901714682
ecoli_00517,-0.9399957566,4.461692279
ecoli_00518,-0.3171220366,4.315319832
ecoli_00519,-0.2174848406,4.134550742
ecoli_00520,-0.0865582597,3.933542617
ecoli_00521,0.2162096095,4.005835144
ecoli_00522,-0.40929917330000004,4.33057008
ecoli_00523,-0.5770214569000001,4.602493522
ecoli_00524,0.3003694826,1.637122371
ecoli_00525,0.3932211013,1.6922586769999999
ecoli_00526,-0.2660871506,2.202394401
ecoli_00527,0.6782887983,2.389662393
ecoli_00528,0.6851861461000001,4.30674893
ecoli_00529,-0.0242435431,5.160813632
ecoli_00530,-0.066377875,5.494272872
ecoli_00531,-0.2151513868,5.280563452
ecoli_00532,-0.3598064069,5.209799032
ecoli_00533,0.29040299610000003,5.223362522
ecoli_00534,-0.4008907216,5.189007812
ecoli_00535,0.38100837860000003,5.2165309220000005
ecoli_00536,-1.7608313531,4.629707122
ecoli_00537,-2.4625795789,4.535611832
ecoli_00538,-1.089645001,4.087333139
ecoli_00539,-1.8019493601,4.156176381
ecoli_00540,6.9192642964,4.8637175720000005
ecoli_00541,3.1070490821,4.908970352
ecoli_00542,7.2425884343,5.516599692
ecoli_00543,7.3217113714,5.797296702
ecoli_00544,7.9533823717,4.27081974
ecoli_00545,7.6753975856,4.879394332
ecoli_00546,-0.3190416542,3.501633012
ecoli_00547,-0.5192376118,3.323645875
ecoli_00548,-0.25272437810000004,3.540907041
ecoli_00549,-0.1180615171,3.170328326
ecoli_00550,0.4902481329,3.507148741
ecoli_00551,0.4790951412,3.020429878
ecoli_00552,-0.9749328181,4.026490957
ecoli_00553,-1.1252683907,4.246056697
ecoli_00554,-0.31990152580000003,4.107775327
ecoli_00555,0.4379223155,3.65612155
ecoli_00556,0.28777897350000003,3.888920128
ecoli_00557,-0.055556605,4.252979794
ecoli_00558,-1.1644776125,5.569879342
ecoli_00559,-1.3177512136,5.314773252
ecoli_00560,-0.3955227156,4.894306482
ecoli_00561,-0.7932464474,4.6737847420000005
ecoli_00562,1.5093702253,3.714156061
ecoli_00563,1.9183126019,3.81278069
ecoli_00564,1.6556704824000001,0.646388261
ecoli_00565,1.9552053021,0.8078648180000001
ecoli_00566,2.2629493312,3.520812256
ecoli_00567,1.7760024644999999,3.710992759
ecoli_00568,0.8979900780000001,0.43870101600000005
ecoli_00569,0.9226946946000001,0.403161671
ecoli_00570,0.5237629542,0.46231758900000003
ecoli_00571,0.1651194781,0.087080184
ecoli_00572,-0.7804499874,3.806758273
ecoli_00573,0.5867184796,3.356115872
ecoli_00574,2.2686368901,2.679184601
ecoli_00575,1.7725307707,2.548310111
ecoli_00576,0.3074891347,2.4000515140000003
ecoli_00577,1.1966308628,2.376437447
ecoli_00578,0.9818051241,2.687987368
ecoli_00579,1.2215210834,2.150974538
ecoli_00580,-0.0826347287,2.923027392
ecoli_00581,-0.4520427853,2.899324477
ecoli_00582,1.1785162577000001,1.395445286
ecoli_00583,1.5052977762,1.064370967
ecoli_00584,0.40921830330000003,4.45458236
ecoli_00585,0.12490090200000001,4.34558358
ecoli_00586,0.0593316698,0.538902929
ecoli_00587,0.5561525085,0.047869321000000006
ecoli_00588,-0.0573139123,0.041072425
ecoli_00589,0.0225410501,-0.012503701
ecoli_00590,-1.5327298729,4.009597303
ecoli_00591,-1.9078200015000002,3.863701227
ecoli_00592,1.092568491,2.736846969
ecoli_00593,-0.21570486160000002,2.758883949
ecoli_00594,1.1274580562,2.764449722
ecoli_00595,0.6600260218,2.835646622
ecoli_00596,-0.27387969370000004,3.056922599
ecoli_00597,0.8436423671000001,3.735463352
ecoli_00598,-0.2526026215,3.329429529
ecoli_00599,0.6412895103,4.235539097
ecoli_00600,-0.19120087460000001,4.676268892
ecoli_00601,-1.3245939495,5.231715492
ecoli_00602,-1.4861159471,5.316867362
ecoli_00603,-0.5111587710000001,5.311058472
ecoli_00604,-2.0996895243,5.507221102
ecoli_00605,-0.9363374146000001,5.438681562
ecoli_00606,-0.4268418746,4.837429942
ecoli_00607,-1.6145552074,4.5191262420000005
ecoli_00608,-0.7177580882,4.5387958919999996
ecoli_00609,-1.6725581498,4.981030082
ecoli_00610,-1.2050205043,4.953561802
ecoli_00611,-1.8111702149000002,4.799408562
ecoli_00612,-1.2855336421999999,5.040676152
ecoli_00613,-1.2922264739,4.763882222
ecoli_00614,-1.1222662397,4.664151262
ecoli_00615,-1.5321311281,5.084500312
ecoli_00616,-0.5888307839,4.635987782
ecoli_00617,-0.2208528109,4.618518282
ecoli_00618,0.8522962775,0.47407844
ecoli_00619,0.7477565037,0.41746713100000005
ecoli_00620,1.6064470893,1.52268892
ecoli_00621,1.1102950686,1.46880923
ecoli_00622,-0.4617673531,0.640228988
ecoli_00623,-0.48762598570000004,0.6667890830000001
ecoli_00624,0.7143345604,0.587852082
ecoli_00625,0.6433442381000001,0.5846891080000001
ecoli_00626,0.2559170327,0.251359838
ecoli_00627,0.4271120389,0.417960571
ecoli_00628,-0.0635214125,0.8257220670000001
ecoli_00629,0.34208474,0.867360094
ecoli_00630,1.0583376284,0.658680123
ecoli_00631,0.9125761170000001,0.7489586760000001
ecoli_00632,0.0182433854,0.482034344
ecoli_00633,-0.1247329387,0.66793233
