,A,pyrR
S0_3,-2.4944783185299997,12.545
S1_1,-29.0687866365,11.6439
S1_2,-28.567727822800002,11.4438
S1_3,-28.9322216592,11.8708
S2_1,-14.606554295599999,12.8007
S2_2,-10.4124765585,12.5984
S2_3,-12.917038019200001,11.7437
S3_1,-7.111499351819999,14.205
S3_2,-5.13807416155,13.953
S4_1,-15.9587134531,13.9352
S4_2,-18.192873767400002,12.2962
S4_3,-16.0790350601,12.1743
S5_1,-20.0211034459,12.8394
S5_2,-23.3500447345,13.0427
S5_3,-20.537040415899998,13.0829
S6_1,-25.251899456599997,10.4327
S6_2,-20.1728936674,8.1005
S6_3,-24.514241313400003,10.6571
S6/t_1,-24.219398774499997,10.0278
S6/t_2,-18.1139252896,7.9342
S6_4,-24.0485293831,10.3435
S6_5,-24.840281305999998,10.7563
S6_6,-25.3083628393,10.9459
S7_4,-23.731775799,11.1676
S7_5,-23.6361606504,10.8993
S7_6,-22.349617603200002,11.2325
S8_4,-23.1471321301,10.4245
S8_5,-18.9931564526,9.8039
G135_1,-19.1943699656,13.8037
G135_3,-18.1521316991,12.2243
G150_1,-22.3904881586,12.7793
G150_2,-18.3883790997,14.0435
G150_3,-23.2368653648,12.9765
G180_1,-17.7568312583,13.5411
G180_2,-17.3660170171,13.8975
G180_3,-19.0235635441,12.903
T-5.40H_1,-3.0299804841,14.7199
T-4.40H_1,-3.0291962107200003,14.5336
T-3.40H_1,-2.25719674592,14.7256
T-2.40H_1,-2.35610171134,14.6607
T-1.40H_1,-3.36964435775,14.8497
T-1.10H_1,-3.33276389556,14.6324
T-0.40H_1,-5.04426269979,14.5386
T0.0H_1,-6.53634014745,13.1854
T0.30H_1,-13.7345709206,11.3204
T1.0H_1,-13.991864053199999,10.5792
T1.30H_1,-15.033167394000001,10.8535
T2.0H_1,-16.564165885599998,10.4832
T2.30H_1,-19.202682804600002,11.1677
T3.0H_1,-20.9627084067,10.7546
T3.30H_1,-22.102843847800003,10.9857
T4.0H_1,-23.976306582,10.9341
T5.0H_1,-23.4403536564,10.3555
LBexp_1,-3.92782126541,15.0194
LBexp_2,-11.408345205,14.0005
LBexp_3,-11.0898576524,13.789
LBtran_1,-19.4533027147,10.747
LBtran_2,-15.837658266199998,10.4062
LBtran_3,-13.8954933915,9.9616
LBstat_1,-26.4483605619,11.4798
LBstat_2,-24.5205667217,11.3825
LBstat_3,-22.2993370522,11.0677
LBGexp_1,-1.46738354933,14.6604
LBGexp_2,4.92420961273,16.0384
LBGexp_3,-1.94082789025,13.5632
LBGtran_2,-8.87811109632,12.9016
LBGtran_3,-7.201645953889999,14.7627
LBGstat_1,-6.382404044330001,14.4206
LBGstat_2,-4.1419615415300015,13.4207
LBGstat_3,-10.999990437100001,13.18
Mt0_1,-4.4418771465199995,14.8708
Mt0_3,-7.887541358480001,15.0633
M0t45_1,-11.055642127,12.5762
M0t45_2,-2.0374478576499997,13.3483
M0t45_3,-7.43661960638,13.682
M0t90_1,-22.8193282493,10.5752
M0t90_2,-25.4398019149,12.0608
M0t90_3,-26.775838824,10.9595
M40t45_1,-12.761870229500001,10.8447
M40t45_2,-17.0720774062,10.0557
M40t45_3,-7.91388673334,13.5579
M40t90_1,-23.0385276748,10.2748
M40t90_2,-25.271680684699998,11.8406
M40t90_3,-25.8224383692,10.8681
dia0_1,-5.465123746919999,12.8343
dia0_2,-6.6431766154,14.4076
dia0_3,-0.877379853194,14.5173
dia5_1,-13.0587893109,13.2573
dia5_2,-16.395556634400002,12.7124
dia5_3,-10.9067333287,12.8377
dia15_1,-18.443495977999998,13.7045
dia15_2,-4.53320373331,15.4691
dia15_3,5.35374333058,15.746
C30_1,-22.7359889564,11.4536
C30_2,-22.8958600418,11.9413
C90_1,-18.128511540199998,12.5953
C90_2,-15.602705958900001,12.9674
SMM_1,-1.6162320884399999,14.7905
SMM_2,-1.7145091323500001,14.7148
SMM_3,-1.33067521196,14.844
Salt_1,-8.09580108903,13.1454
Salt_2,-8.56305892002,12.8918
Salt_3,-8.627436134560003,12.8564
M+G_1,-4.967217047069999,13.3802
M+G_2,-1.08078778755,14.59
M+G_3,-2.4570498656,13.9161
Glu_1,-0.995367280734,15.1258
Glu_2,-1.00377140246,15.1164
Glu_3,-0.905452726923,15.1349
Fru_1,0.687592102731,14.5628
Fru_2,-2.8922210485799997,14.9721
Fru_3,-2.49135409907,14.5414
Mal_1,-1.49659476713,11.9353
Mal_2,-2.19434763687,14.3576
Mal_3,-2.20749620996,13.0671
G+S_2,-11.0998766946,13.6527
G+S_3,-10.1900424296,14.0391
Pyr_1,-8.08419700282,14.0388
Pyr_2,-7.14278320864,14.1563
Pyr_3,-8.10060892528,14.2232
Gly_1,-2.6658175395200003,10.2601
Gly_2,-2.2029148948099997,11.3103
Gly_3,-4.7269675393,9.6518
Glucon_1,-5.8397159935500005,14.2171
Glucon_2,-4.03157607191,14.5785
Glucon_3,-4.67430140239,13.6173
BI_1,-12.4001367813,14.4645
BI_2,-9.50359629646,14.7864
BC_2,-24.0009903243,14.0236
BC/t_1,-22.594647442,13.5518
BC/t_2,-21.8026117193,13.8746
BC_1,-23.1832596194,13.4876
Sw_1,-19.0109358906,13.5059
Sw_2,-19.8581258444,13.8087
BMM_1,-1.19523779042,14.7943
BMM_2,-1.28078252814,14.7171
BMM_3,-4.61782944351,14.4062
Heat_1,0.9549364361139999,14.9721
Heat_2,-0.9570835733580001,14.5606
Heat_3,-3.58303198273,14.3119
Cold_1,1.4771249715099999,16.3362
Cold_2,-0.17039850853799998,15.1408
Cold_3,-1.7449602093099998,14.724
Etha_1,-15.1350709213,9.0283
Etha_2,-15.545552665699999,9.0079
Etha_3,-14.8158364972,9.1098
SMMPr_1,-3.4545695776,14.5402
SMMPr_2,-3.64580877956,13.9057
SMMPr_3,-3.7500251801999998,13.9683
HiTm_1,0.713352403215,11.6535
HiTm_2,3.23372178575,13.6465
HiTm_3,-2.98717915819,13.7933
LoTm_1,-10.2902746438,14.5343
LoTm_2,-11.081073076500001,14.2964
LoTm_3,-10.9157827081,14.3566
HiOs_1,-5.515347220390002,14.5379
HiOs_2,-6.13474007498,14.3199
HiOs_3,-5.13718036104,14.4302
Oxctl_1,-17.2618589669,13.5969
Oxctl_2,-17.5767481148,13.7151
Oxctl_3,-16.6019182681,14.0998
Diami_1,-24.590642782399996,11.0339
Diami_2,-25.128922329699996,11.4866
Diami_3,-24.6868668043,11.7621
Paraq_1,-13.4048092332,14.2505
Paraq_2,-13.1674069699,14.5424
Paraq_3,-14.0819747629,13.1072
H2O2_1,-25.918042795300003,13.2275
H2O2_2,-25.6423925015,13.2628
H2O2_3,-26.2531137217,13.2225
HPh_1,-2.05689448555,14.800999999999998
HPh_2,-2.65638097283,14.3986
HPh_3,-3.09835216486,14.7275
LPh_1,-2.67655375271,14.7629
LPh_2,-0.4263493527,14.925
LPh_3,-1.68606400162,14.5109
LPhT_1,-9.5727415822,13.7479
LPhT_2,-16.037072938199998,12.2346
LPhT_3,-21.359185626,11.4905
aero_1,-1.4497904935600001,15.0644
aero_2,-3.59110491911,12.5499
aero_3,1.32377870231,13.15
nit_1,-1.9813045073500002,14.4694
nit_2,-1.4582962417899998,14.7076
nit_3,-3.3639445750599997,14.5276
ferm_1,-1.8976659904599997,14.8598
ferm_2,-0.026435352999800002,15.4099
ferm_3,-1.7801420229,15.0656
