,A,PyrR
M9stat_2,-18.2468203534,-3.9649666667
M9stat_3,-18.266506796,-4.0822666667
M+G_1,-4.9672170471,-1.5549666667
M+G_2,-1.0807877876,-0.3451666667
M+G_3,-2.4570498656,-1.0190666667
Glu_1,-0.9953672807,0.1906333333
Glu_2,-1.0037714025,0.1812333333
Glu_3,-0.9054527269,0.1997333333
Fru_1,0.6875921027,-0.3723666667
Fru_2,-2.8922210486,0.0369333333
Fru_3,-2.4913540991,-0.3937666667
Mal_1,-1.4965947671,-2.9998666667
Mal_2,-2.1943476369,-0.5775666667
Mal_3,-2.20749621,-1.8680666666999999
G+S_2,-11.0998766946,-1.2824666667
G+S_3,-10.1900424296,-0.8960666667
Pyr_1,-8.0841970028,-0.8963666667
Pyr_2,-7.1427832086,-0.7788666667
Pyr_3,-8.1006089253,-0.7119666667
Gly_1,-2.6658175395,-4.6750666667
Gly_2,-2.2029148948,-3.6248666667
Gly_3,-4.7269675393,-5.2833666667
Glucon_1,-5.8397159936000005,-0.7180666667000001
Glucon_2,-4.0315760719,-0.3566666667
Glucon_3,-4.6743014024,-1.3178666667
aero_1,-1.4497904936000001,0.1292333333
aero_2,-3.5911049191,-2.3852666667
aero_3,1.3237787023,-1.7851666667
nit_1,-1.9813045074,-0.4657666667
nit_2,-1.4582962418,-0.2275666667
nit_3,-3.3639445751,-0.4075666667
ferm_1,-1.8976659905000002,-0.0753666667
ferm_2,-0.026435353,0.4747333333
ferm_3,-1.7801420229,0.1304333333
T-5.40H_1,-3.0299804841,-0.2152666667
T-4.40H_1,-3.0291962107,-0.4015666667
T-3.40H_1,-2.2571967459,-0.20956666670000001
T-2.40H_1,-2.3561017113,-0.27446666670000003
T-1.40H_1,-3.3696443577,-0.0854666667
T-1.10H_1,-3.3327638956,-0.3027666667
T-0.40H_1,-5.0442626998,-0.3965666667
T0.0H_1,-6.5363401474,-1.7497666667
T0.30H_1,-13.7345709206,-3.6147666667
T1.0H_1,-13.9918640532,-4.3559666667
T1.30H_1,-15.033167394,-4.0816666667
T2.0H_1,-16.5641658856,-4.4519666667
T2.30H_1,-19.2026828046,-3.7674666667
T3.0H_1,-20.9627084067,-4.1805666667
T3.30H_1,-22.1028438478,-3.9494666667000002
T4.0H_1,-23.976306582,-4.0010666667
T5.0H_1,-23.4403536564,-4.5796666667
HPh_1,-2.0568944855,-0.1341666667
HPh_2,-2.6563809728,-0.5365666667
HPh_3,-3.0983521649,-0.2076666667
LPh_1,-2.6765537527000003,-0.17226666670000002
LPh_2,-0.4263493527,-0.0101666667
LPh_3,-1.6860640016000001,-0.4242666667
LPhT_1,-9.5727415822,-1.1872666667
LPhT_2,-16.0370729382,-2.7005666667
LPhT_3,-21.359185626,-3.4446666667
SMMPr_1,-3.4545695776,-0.3949666667
SMMPr_2,-3.6458087796000003,-1.0294666667
SMMPr_3,-3.7500251801999998,-0.9668666667
HiTm_1,0.7133524032,-3.2816666667
HiTm_2,3.2337217857000002,-1.2886666667
HiTm_3,-2.9871791582,-1.1418666667
LoTm_1,-10.2902746438,-0.40086666670000004
LoTm_2,-11.0810730765,-0.6387666667
LoTm_3,-10.9157827081,-0.5785666667
HiOs_1,-5.5153472204,-0.3972666667
HiOs_2,-6.134740075,-0.6152666667000001
HiOs_3,-5.137180361,-0.5049666667
BMM_1,-1.1952377904,-0.1408666667
BMM_2,-1.2807825281,-0.2180666667
BMM_3,-4.6178294435,-0.5289666667
Heat_1,0.9549364361,0.0369333333
Heat_2,-0.9570835734,-0.3745666667
Heat_3,-3.5830319827,-0.6232666667
Cold_1,1.4771249714999999,1.4010333333
Cold_2,-0.17039850850000002,0.2056333333
Cold_3,-1.7449602093,-0.2111666667
Etha_1,-15.1350709213,-5.9068666667
Etha_2,-15.5455526657,-5.9272666667
Etha_3,-14.8158364972,-5.8253666667
SMM_1,-1.6162320883999999,-0.1446666667
SMM_2,-1.7145091324,-0.22036666670000002
SMM_3,-1.330675212,-0.09116666670000001
Salt_1,-8.095801089,-1.7897666667
Salt_2,-8.56305892,-2.0433666667
Salt_3,-8.6274361346,-2.0787666667
Mt0_1,-4.4418771465,-0.0643666667
Mt0_3,-7.8875413585,0.1281333333
M0t45_1,-11.055642127,-2.3589666666999998
M0t45_2,-2.0374478576,-1.5868666667
M0t45_3,-7.4366196064,-1.2531666666999999
M0t90_1,-22.8193282493,-4.3599666667
M0t90_2,-25.4398019149,-2.8743666667000003
M0t90_3,-26.775838824,-3.9756666667
M40t45_1,-12.7618702295,-4.0904666667
M40t45_2,-17.0720774062,-4.8794666667
M40t45_3,-7.9138867333,-1.3772666667
M40t90_1,-23.0385276748,-4.6603666667
M40t90_2,-25.2716806847,-3.0945666667
M40t90_3,-25.8224383692,-4.0670666667
dia0_1,-5.4651237469,-2.1008666667
dia0_2,-6.6431766154,-0.5275666667
dia0_3,-0.8773798532,-0.4178666667
dia5_1,-13.0587893109,-1.6778666667
dia5_2,-16.3955566344,-2.2227666667
dia5_3,-10.9067333287,-2.0974666667
dia15_1,-18.443495978,-1.2306666667
dia15_2,-4.5332037333,0.5339333333
dia15_3,5.3537433306,0.8108333333000001
Diami_1,-24.5906427824,-3.9012666666999998
Diami_2,-25.1289223297,-3.4485666667
Diami_3,-24.6868668043,-3.1730666667
Paraq_1,-13.4048092332,-0.6846666667
Paraq_2,-13.1674069699,-0.3927666667
Paraq_3,-14.0819747629,-1.8279666667
H2O2_1,-25.9180427953,-1.7076666667
H2O2_2,-25.6423925015,-1.6723666667
H2O2_3,-26.2531137217,-1.7126666667000001
Oxctl_1,-17.2618589669,-1.3382666667
Oxctl_2,-17.5767481148,-1.2200666667
Oxctl_3,-16.6019182681,-0.8353666667
GM-0.1_1,-0.1523420435,-0.3937666667
GM-0.2_1,-0.3521920745,-0.23496666670000002
GM+5_1,-1.9360389416000001,-0.35046666670000004
GM+15_1,-0.8002656995,-0.24856666670000002
GM+25_1,-0.0222336866,0.6035333333
GM+45_1,-0.2147450532,0.1738333333
GM+60_1,0.6358872575,0.0294333333
GM+90_1,1.6268351755000001,0.00043333330000000004
GM+120_1,-1.4535083658,-0.9400666667
GM+150_1,-2.6322108550000003,-0.1318666667
GM-0.1_2,1.0265708529,0.3385333333
GM-0.2_2,-0.3441636803,0.0093333333
GM+5_2,-0.7207313805000001,0.0615333333
GM+10_2,-1.0883459103,-0.2293666667
GM+15_2,-2.088559327,-0.1683666667
GM+25_2,-0.1116480928,0.1497333333
GM+45_2,-0.4067366727,-0.5134666667000001
GM+60_2,-0.8165362866,-0.7568666667
GM+90_2,0.28054789880000003,0.30913333330000003
GM+150_2,-3.5451719645,-0.5319666667
GM-0.1_3,-1.5694160704,0.1761333333
GM-0.2_3,-0.4153627936,0.2610333333
GM+5_3,-1.5752714918000001,0.1298333333
GM+10_3,-3.1122892823,-0.8403666667
GM+15_3,-2.2109076247,-0.0687666667
GM+25_3,-2.9717355111,-0.08096666670000001
GM+45_3,-2.1965846148,-0.3175666667
GM+60_3,-1.9789586517000002,-0.6024666667
GM+90_3,-0.9651386968000001,-0.20246666670000002
GM+120_3,-1.3969459828000002,-0.4128666667
GM+150_3,-1.3649941892,-0.1821666667
MG-0.1_1,1.7093966291,-0.3894666667
MG+5_1,2.5647017241,-0.5773666667
MG+10_1,2.2686573053,0.1150333333
MG+15_1,0.9291393645,-0.2904666667
MG+25_1,0.6800543851,-0.0396666667
MG+45_1,-0.3884649859,-0.34496666670000004
MG+120_1,-3.6890791679,-0.9194666667
MG+150_1,-0.48789737590000004,-0.2621666667
MG-0.1_2,0.2295005239,-1.0140666667
MG-0.2_2,0.6103381411000001,-0.3970666667
MG+5_2,2.5956917054,-0.4359666667
MG+10_2,2.2508704097,-0.24506666670000002
MG+15_2,2.2138991943,0.4146333333
MG+25_2,0.9083019513,-0.6203666667000001
MG+45_2,-0.4102957514,-0.8189666667000001
MG+60_2,0.4465962552,-0.2543666667
MG+90_2,0.7419272433,-0.5974666667
MG+120_2,-2.9276631513,-0.0837666667
MG-0.1_3,1.7685448593,0.19513333330000002
MG-0.2_3,-0.14817326890000002,-0.0379666667
MG+5_3,0.7627130630000001,-0.4236666667
MG+10_3,0.3187846936,-0.8787666667
MG+15_3,2.0131817066,0.2569333333
MG+25_3,1.185704905,0.0182333333
MG+45_3,1.1404805107,0.41343333330000004
MG+60_3,0.0118197826,-0.1176666667
MG+90_3,0.6413003991,0.0347333333
MG+120_3,-2.9494547737000003,-0.5044666667000001
MG+150_3,-0.7629934373,0.2048333333
